education_level,geo_area,nature,units,year,se_acs_elect
lowsec,1,e,percent,2011,75.96518
lowsec,1,e,percent,2012,75.73066
lowsec,1,e,percent,2013,76.14816
lowsec,1,e,percent,2014,76.59016
lowsec,1,e,percent,2015,77.07597
lowsec,1,e,percent,2016,77.62925
lowsec,1,e,percent,2017,78.23733
lowsec,1,e,percent,2018,78.89686
lowsec,1,e,percent,2019,82.43838
lowsec,1,e,percent,2020,85.22341
lowsec,4,c,percent,2016,16.54297
lowsec,4,c,percent,2017,17.33871
lowsec,4,c,percent,2018,19.41748
lowsec,4,c,percent,2019,20.49412
lowsec,8,c,percent,2018,95.68773
lowsec,8,c,percent,2019,95.42947
lowsec,8,c,percent,2020,100
lowsec,9,e,percent,2000,99.15171
lowsec,9,e,percent,2001,99.15142
lowsec,9,e,percent,2002,99.15205
lowsec,9,e,percent,2003,99.15177
lowsec,9,e,percent,2004,99.15196
lowsec,9,e,percent,2005,99.15228
lowsec,9,e,percent,2006,99.15165
lowsec,9,e,percent,2007,99.15007
lowsec,9,e,percent,2008,99.14922
lowsec,9,e,percent,2009,99.14861
lowsec,9,e,percent,2010,99.15368
lowsec,9,e,percent,2011,99.14188
lowsec,9,e,percent,2012,99.12691
lowsec,9,e,percent,2013,99.11995
lowsec,9,e,percent,2014,99.11438
lowsec,9,e,percent,2015,99.10973
lowsec,9,e,percent,2016,99.10492
lowsec,9,e,percent,2017,98.71935
lowsec,12,c,percent,2020,99.43539
lowsec,15,e,percent,2015,81.29469
lowsec,15,e,percent,2016,81.64124
lowsec,15,e,percent,2017,81.4672
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,20,c,percent,2020,100
lowsec,24,c,percent,2016,65.32618
lowsec,28,c,percent,2017,100
lowsec,28,c,percent,2018,100
lowsec,28,e,percent,2010,100
lowsec,30,e,percent,2016,98.09795
lowsec,30,e,percent,2017,98.22002
lowsec,30,e,percent,2018,98.39262
lowsec,30,e,percent,2019,98.51434
lowsec,30,e,percent,2020,98.6032
lowsec,31,c,percent,2016,100
lowsec,31,c,percent,2017,100
lowsec,31,c,percent,2018,100
lowsec,31,c,percent,2019,100
lowsec,31,c,percent,2020,100
lowsec,32,c,percent,2009,97.81967
lowsec,32,c,percent,2015,97.36244
lowsec,32,c,percent,2016,97.15744
lowsec,32,c,percent,2017,96.81159
lowsec,32,c,percent,2018,95.98749
lowsec,32,c,percent,2019,97.62881
lowsec,34,e,percent,2011,64.08136
lowsec,34,e,percent,2012,63.83544
lowsec,34,e,percent,2013,64.15809
lowsec,34,e,percent,2014,64.55681
lowsec,34,e,percent,2015,65.00451
lowsec,34,e,percent,2016,65.51065
lowsec,34,e,percent,2017,67.56025
lowsec,34,e,percent,2018,69.40637
lowsec,34,e,percent,2019,77.8182
lowsec,34,e,percent,2020,84.51685
lowsec,35,e,percent,2011,88.33089
lowsec,35,e,percent,2012,88.57416
lowsec,35,e,percent,2013,89.79731
lowsec,35,e,percent,2014,91.29212
lowsec,35,e,percent,2015,93.01217
lowsec,35,e,percent,2016,94.82318
lowsec,35,e,percent,2017,94.80161
lowsec,35,e,percent,2018,95.47985
lowsec,35,e,percent,2019,95.7106
lowsec,35,e,percent,2020,95.71007
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,44,c,percent,2009,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,48,c,percent,2020,100
lowsec,50,c,percent,2012,69.9289
lowsec,50,c,percent,2016,94.07681
lowsec,50,c,percent,2017,90.29879
lowsec,50,c,percent,2018,92.34545
lowsec,50,c,percent,2019,93.24938
lowsec,50,c,percent,2020,92.9038
lowsec,51,c,percent,2018,100
lowsec,51,c,percent,2019,100
lowsec,51,c,percent,2020,100
lowsec,52,c,percent,2009,100
lowsec,52,c,percent,2015,100
lowsec,52,c,percent,2016,100
lowsec,52,c,percent,2017,100
lowsec,52,c,percent,2018,100
lowsec,52,c,percent,2019,100
lowsec,52,c,percent,2020,100
lowsec,53,e,percent,2000,99.77234
lowsec,53,e,percent,2001,99.77227
lowsec,53,e,percent,2002,99.77228
lowsec,53,e,percent,2003,99.77221
lowsec,53,e,percent,2004,99.77222
lowsec,53,e,percent,2005,99.77216
lowsec,53,e,percent,2006,99.77213
lowsec,53,e,percent,2007,99.77205
lowsec,53,e,percent,2008,99.77198
lowsec,53,e,percent,2009,99.77197
lowsec,53,e,percent,2010,99.77248
lowsec,53,e,percent,2011,99.77222
lowsec,53,e,percent,2012,99.77195
lowsec,53,e,percent,2013,99.77176
lowsec,53,e,percent,2014,99.77163
lowsec,53,e,percent,2015,99.77154
lowsec,53,e,percent,2016,99.77145
lowsec,53,e,percent,2017,99.71413
lowsec,56,c,percent,2003,100
lowsec,56,c,percent,2004,100
lowsec,56,c,percent,2005,100
lowsec,56,c,percent,2006,100
lowsec,56,c,percent,2007,100
lowsec,56,c,percent,2008,100
lowsec,56,c,percent,2009,100
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2011,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,e,percent,2011,65.30334
lowsec,62,e,percent,2012,65.06883
lowsec,62,e,percent,2013,65.44045
lowsec,62,e,percent,2014,65.89277
lowsec,62,e,percent,2015,66.39838
lowsec,62,e,percent,2016,66.96719
lowsec,62,e,percent,2017,68.87748
lowsec,62,e,percent,2018,70.6394
lowsec,64,c,percent,2011,86
lowsec,64,c,percent,2012,88.15789
lowsec,64,c,percent,2017,90.97222
lowsec,64,c,percent,2018,96.47887
lowsec,64,c,percent,2020,100
lowsec,68,c,percent,2013,77.55162
lowsec,72,c,percent,2012,100
lowsec,76,c,percent,2010,97.47643
lowsec,76,c,percent,2017,97.83152
lowsec,84,e,percent,2010,100
lowsec,90,c,percent,2016,82.74336
lowsec,90,c,percent,2017,74.21875
lowsec,90,c,percent,2018,72.51908
lowsec,92,c,percent,2010,100
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,92,c,percent,2018,100
lowsec,92,c,percent,2019,85.71429
lowsec,92,c,percent,2020,85.71429
lowsec,96,c,percent,2016,100
lowsec,96,c,percent,2017,100
lowsec,96,c,percent,2018,100
lowsec,96,c,percent,2019,100
lowsec,96,c,percent,2020,100
lowsec,104,c,percent,2016,59.90248
lowsec,104,c,percent,2018,75.59436
lowsec,108,c,percent,2016,41.50653
lowsec,108,c,percent,2017,41.89294
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,112,c,percent,2019,100
lowsec,112,c,percent,2020,100
lowsec,120,c,percent,2013,58.07941
lowsec,120,c,percent,2016,53.09033
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,132,c,percent,2019,100
lowsec,136,c,percent,2010,100
lowsec,136,c,percent,2018,100
lowsec,136,c,percent,2020,100
lowsec,140,c,percent,2016,37.42331
lowsec,143,e,percent,2016,99.84692
lowsec,143,e,percent,2017,99.84695
lowsec,143,e,percent,2018,99.84792
lowsec,143,e,percent,2019,99.84784
lowsec,143,e,percent,2020,99.84857
lowsec,144,c,percent,2016,96.89792
lowsec,144,c,percent,2017,98.93634
lowsec,144,c,percent,2018,99.96858
lowsec,144,c,percent,2019,99.85847
lowsec,145,e,percent,2015,98.34236
lowsec,145,e,percent,2016,98.30507
lowsec,145,e,percent,2017,98.25707
lowsec,145,e,percent,2018,98.22642
lowsec,145,e,percent,2019,98.23488
lowsec,145,e,percent,2020,98.26046
lowsec,148,c,percent,2017,11.11963
lowsec,150,e,percent,2000,99.89431
lowsec,150,e,percent,2001,99.89237
lowsec,150,e,percent,2002,99.89154
lowsec,150,e,percent,2003,99.89076
lowsec,150,e,percent,2004,99.88927
lowsec,150,e,percent,2005,99.88887
lowsec,150,e,percent,2006,99.88856
lowsec,150,e,percent,2007,99.8885
lowsec,150,e,percent,2008,99.88823
lowsec,150,e,percent,2009,99.88855
lowsec,150,e,percent,2010,99.8882
lowsec,150,e,percent,2011,99.88863
lowsec,150,e,percent,2012,99.88942
lowsec,150,e,percent,2013,99.8887
lowsec,150,e,percent,2014,99.8872
lowsec,150,e,percent,2015,99.88632
lowsec,150,e,percent,2016,99.88577
lowsec,150,e,percent,2017,99.8866
lowsec,150,e,percent,2018,99.88778
lowsec,150,e,percent,2019,99.88416
lowsec,150,e,percent,2020,100
lowsec,156,c,percent,2018,99.39299
lowsec,156,c,percent,2019,99.41326
lowsec,156,c,percent,2020,99.47534
lowsec,156,e,percent,2017,99.39368
lowsec,170,c,percent,2016,96.54311
lowsec,170,c,percent,2017,97.89364
lowsec,170,c,percent,2020,93.89513
lowsec,174,c,percent,2017,49.63504
lowsec,178,c,percent,2018,35.01514
lowsec,180,c,percent,2015,13.72487
lowsec,184,c,percent,2016,100
lowsec,184,c,percent,2017,100
lowsec,184,c,percent,2018,100
lowsec,184,c,percent,2019,100
lowsec,184,c,percent,2020,100
lowsec,188,c,percent,2010,89.08629
