geo_area,year,age,bounds,ag_prd_fiessin
1.0,2015.0,15,mp,666504.8
1.0,2015.0,15,ub,689074.6
1.0,2015.0,15,lb,643935.0
2.0,2015.0,15,lb,300531.4
2.0,2015.0,15,ub,313255.3
2.0,2015.0,15,mp,306893.4
4.0,2015.0,15,ub,6004.9
4.0,2015.0,15,lb,4455.6
4.0,2015.0,15,mp,5230.2
5.0,2015.0,15,ub,22650.8
5.0,2015.0,15,lb,20237.9
5.0,2015.0,15,mp,21444.4
8.0,2015.0,15,lb,250.0
8.0,2015.0,15,mp,288.2
8.0,2015.0,15,ub,326.4
9.0,2015.0,15,ub,
9.0,2015.0,15,lb,
9.0,2015.0,15,mp,
11.0,2015.0,15,ub,96038.4
11.0,2015.0,15,lb,86198.2
11.0,2015.0,15,mp,91118.3
13.0,2015.0,15,mp,9917.2
13.0,2015.0,15,lb,9584.5
13.0,2015.0,15,ub,10249.9
14.0,2015.0,15,lb,124027.0
14.0,2015.0,15,mp,126868.4
14.0,2015.0,15,ub,129709.8
15.0,2015.0,15,mp,27205.3
15.0,2015.0,15,lb,25428.3
15.0,2015.0,15,ub,28982.3
17.0,2015.0,15,mp,49826.6
17.0,2015.0,15,lb,47373.9
17.0,2015.0,15,ub,52279.2
18.0,2015.0,15,mp,15511.6
18.0,2015.0,15,lb,14360.7
18.0,2015.0,15,ub,16662.4
19.0,2015.0,15,ub,39814.2
19.0,2015.0,15,lb,37293.0
19.0,2015.0,15,mp,38553.6
21.0,2015.0,15,ub,3809.2
21.0,2015.0,15,lb,3338.7
21.0,2015.0,15,mp,3573.9
29.0,2015.0,15,ub,
29.0,2015.0,15,lb,
29.0,2015.0,15,mp,
30.0,2015.0,15,mp,9424.7
30.0,2015.0,15,ub,13855.6
30.0,2015.0,15,lb,4993.8
34.0,2015.0,15,ub,257850.7
34.0,2015.0,15,lb,213969.5
34.0,2015.0,15,mp,235910.1
35.0,2015.0,15,ub,49330.1
35.0,2015.0,15,lb,40571.7
35.0,2015.0,15,mp,44950.9
36.0,2015.0,15,ub,848.0
36.0,2015.0,15,lb,491.3
36.0,2015.0,15,mp,669.7
39.0,2015.0,15,lb,2025.6
39.0,2015.0,15,mp,2431.5
39.0,2015.0,15,ub,2837.5
51.0,2015.0,15,ub,102.2
51.0,2015.0,15,lb,60.2
51.0,2015.0,15,mp,81.2
53.0,2015.0,15,ub,979.8
53.0,2015.0,15,lb,614.6
53.0,2015.0,15,mp,797.2
54.0,2015.0,15,ub,
54.0,2015.0,15,lb,
54.0,2015.0,15,mp,
57.0,2015.0,15,ub,
57.0,2015.0,15,lb,
57.0,2015.0,15,mp,
61.0,2015.0,15,ub,
61.0,2015.0,15,lb,
61.0,2015.0,15,mp,
62.0,2015.0,15,mp,237890.1
62.0,2015.0,15,ub,259825.5
62.0,2015.0,15,lb,215954.8
70.0,2015.0,15,ub,72.2
70.0,2015.0,15,lb,31.6
70.0,2015.0,15,mp,51.9
72.0,2015.0,15,ub,851.3
72.0,2015.0,15,lb,732.1
72.0,2015.0,15,mp,791.7
76.0,2015.0,15,ub,682.8
76.0,2015.0,15,lb,674.2
76.0,2015.0,15,mp,678.5
104.0,2015.0,15,mp,1109.9
104.0,2015.0,15,lb,792.9
104.0,2015.0,15,ub,1427.0
112.0,2015.0,15,lb,28.1
112.0,2015.0,15,ub,89.7
112.0,2015.0,15,mp,58.9
116.0,2015.0,15,mp,2271.8
116.0,2015.0,15,ub,2478.2
116.0,2015.0,15,lb,2065.4
120.0,2015.0,15,ub,6915.8
120.0,2015.0,15,lb,5971.1
120.0,2015.0,15,mp,6443.5
124.0,2015.0,15,ub,220.5
124.0,2015.0,15,lb,185.0
124.0,2015.0,15,mp,202.8
127.0,2015.0,15,ub,57160.2
127.0,2015.0,15,lb,48999.8
127.0,2015.0,15,mp,53080.0
135.0,2015.0,15,lb,1858.2
135.0,2015.0,15,mp,2068.9
135.0,2015.0,15,ub,2279.5
142.0,2015.0,15,ub,339352.7
142.0,2015.0,15,lb,296448.7
142.0,2015.0,15,mp,317900.7
143.0,2015.0,15,ub,1624.2
143.0,2015.0,15,lb,1212.3
143.0,2015.0,15,mp,1418.3
145.0,2015.0,15,ub,26463.6
145.0,2015.0,15,lb,24088.3
145.0,2015.0,15,mp,25275.9
150.0,2015.0,15,ub,12765.9
150.0,2015.0,15,lb,10743.5
150.0,2015.0,15,mp,11754.7
151.0,2015.0,15,ub,3928.1
151.0,2015.0,15,lb,2926.9
151.0,2015.0,15,mp,3427.5
152.0,2015.0,15,mp,681.1
152.0,2015.0,15,lb,522.7
152.0,2015.0,15,ub,839.5
154.0,2015.0,15,ub,3836.8
154.0,2015.0,15,lb,2722.9
154.0,2015.0,15,mp,3279.9
155.0,2015.0,15,ub,3154.5
155.0,2015.0,15,lb,2048.0
155.0,2015.0,15,mp,2601.3
188.0,2015.0,15,mp,229.5
188.0,2015.0,15,lb,188.3
188.0,2015.0,15,ub,270.6
191.0,2015.0,15,ub,49.4
191.0,2015.0,15,lb,10.5
191.0,2015.0,15,mp,30.0
199.0,2015.0,15,ub,226851.0
199.0,2015.0,15,lb,217077.7
199.0,2015.0,15,mp,221964.3
202.0,2015.0,15,ub,288682.4
202.0,2015.0,15,lb,276193.3
202.0,2015.0,15,mp,282437.9
203.0,2015.0,15,ub,141.9
203.0,2015.0,15,lb,44.9
203.0,2015.0,15,mp,93.4
208.0,2015.0,15,ub,65.7
208.0,2015.0,15,lb,21.7
208.0,2015.0,15,mp,43.7
218.0,2015.0,15,ub,1147.0
218.0,2015.0,15,lb,994.0
218.0,2015.0,15,mp,1070.5
222.0,2015.0,15,ub,835.4
222.0,2015.0,15,lb,677.9
222.0,2015.0,15,mp,756.6
223.0,2015.0,15,ub,1613.4
223.0,2015.0,15,lb,697.7
223.0,2015.0,15,mp,1155.5
233.0,2015.0,15,ub,6.5
233.0,2015.0,15,lb,1.5
233.0,2015.0,15,mp,4.0
250.0,2015.0,15,ub,1358.0
250.0,2015.0,15,lb,505.8
250.0,2015.0,15,mp,931.9
275.0,2015.0,15,mp,445.4
275.0,2015.0,15,lb,374.0
275.0,2015.0,15,ub,516.8
276.0,2015.0,15,lb,478.3
276.0,2015.0,15,mp,811.7
276.0,2015.0,15,ub,1145.1
288.0,2015.0,15,mp,6838.2
288.0,2015.0,15,lb,6218.6
288.0,2015.0,15,ub,7457.8
300.0,2015.0,15,mp,281.1
300.0,2015.0,15,lb,204.6
300.0,2015.0,15,ub,357.6
320.0,2015.0,15,ub,1843.8
320.0,2015.0,15,lb,1735.7
320.0,2015.0,15,mp,1789.8
348.0,2015.0,15,lb,76.4
348.0,2015.0,15,ub,165.6
348.0,2015.0,15,mp,121.0
372.0,2015.0,15,mp,181.1
372.0,2015.0,15,lb,144.7
372.0,2015.0,15,ub,217.6
376.0,2015.0,15,mp,88.7
376.0,2015.0,15,lb,55.0
376.0,2015.0,15,ub,122.5
380.0,2015.0,15,mp,621.8
380.0,2015.0,15,ub,923.3
380.0,2015.0,15,lb,320.4
392.0,2015.0,15,mp,515.0
392.0,2015.0,15,ub,927.4
392.0,2015.0,15,lb,102.6
398.0,2015.0,15,mp,198.9
398.0,2015.0,15,lb,113.5
398.0,2015.0,15,ub,284.3
400.0,2015.0,15,lb,855.2
400.0,2015.0,15,mp,966.4
400.0,2015.0,15,ub,1077.5
419.0,2015.0,15,ub,
