age,geo_area,nature,sex,units,year,sh_hiv_incd
15_24,1,e,bothsex,per_1000_uninfected_pop,2000,0.8
15_24,1,e,bothsex,per_1000_uninfected_pop,2001,0.76
15_24,1,e,bothsex,per_1000_uninfected_pop,2002,0.73
15_24,1,e,bothsex,per_1000_uninfected_pop,2003,0.69
15_24,1,e,bothsex,per_1000_uninfected_pop,2004,0.66
15_24,1,e,bothsex,per_1000_uninfected_pop,2005,0.64
15_24,1,e,bothsex,per_1000_uninfected_pop,2006,0.62
15_24,1,e,bothsex,per_1000_uninfected_pop,2007,0.6
15_24,1,e,bothsex,per_1000_uninfected_pop,2008,0.59
15_24,1,e,bothsex,per_1000_uninfected_pop,2009,0.57
15_24,1,e,bothsex,per_1000_uninfected_pop,2010,0.56
15_24,1,e,bothsex,per_1000_uninfected_pop,2011,0.54
15_24,1,e,bothsex,per_1000_uninfected_pop,2012,0.53
15_24,1,e,bothsex,per_1000_uninfected_pop,2013,0.51
15_24,1,e,bothsex,per_1000_uninfected_pop,2014,0.49
15_24,1,e,bothsex,per_1000_uninfected_pop,2015,0.47
15_24,1,e,bothsex,per_1000_uninfected_pop,2016,0.45
15_24,1,e,bothsex,per_1000_uninfected_pop,2017,0.43
15_24,1,e,bothsex,per_1000_uninfected_pop,2018,0.41
15_24,1,e,bothsex,per_1000_uninfected_pop,2019,0.39
15_24,1,e,female,per_1000_uninfected_pop,2000,1.04
15_24,1,e,female,per_1000_uninfected_pop,2001,0.99
15_24,1,e,female,per_1000_uninfected_pop,2002,0.95
15_24,1,e,female,per_1000_uninfected_pop,2003,0.9
15_24,1,e,female,per_1000_uninfected_pop,2004,0.86
15_24,1,e,female,per_1000_uninfected_pop,2005,0.83
15_24,1,e,female,per_1000_uninfected_pop,2006,0.81
15_24,1,e,female,per_1000_uninfected_pop,2007,0.79
15_24,1,e,female,per_1000_uninfected_pop,2008,0.77
15_24,1,e,female,per_1000_uninfected_pop,2009,0.75
15_24,1,e,female,per_1000_uninfected_pop,2010,0.74
15_24,1,e,female,per_1000_uninfected_pop,2011,0.71
15_24,1,e,female,per_1000_uninfected_pop,2012,0.69
15_24,1,e,female,per_1000_uninfected_pop,2013,0.66
15_24,1,e,female,per_1000_uninfected_pop,2014,0.64
15_24,1,e,female,per_1000_uninfected_pop,2015,0.61
15_24,1,e,female,per_1000_uninfected_pop,2016,0.58
15_24,1,e,female,per_1000_uninfected_pop,2017,0.55
15_24,1,e,female,per_1000_uninfected_pop,2018,0.52
15_24,1,e,female,per_1000_uninfected_pop,2019,0.5
15_24,1,e,male,per_1000_uninfected_pop,2000,0.56
15_24,1,e,male,per_1000_uninfected_pop,2001,0.54
15_24,1,e,male,per_1000_uninfected_pop,2002,0.52
15_24,1,e,male,per_1000_uninfected_pop,2003,0.49
15_24,1,e,male,per_1000_uninfected_pop,2004,0.47
15_24,1,e,male,per_1000_uninfected_pop,2005,0.45
15_24,1,e,male,per_1000_uninfected_pop,2006,0.44
15_24,1,e,male,per_1000_uninfected_pop,2007,0.43
15_24,1,e,male,per_1000_uninfected_pop,2008,0.41
15_24,1,e,male,per_1000_uninfected_pop,2009,0.4
15_24,1,e,male,per_1000_uninfected_pop,2010,0.39
15_24,1,e,male,per_1000_uninfected_pop,2011,0.38
15_24,1,e,male,per_1000_uninfected_pop,2012,0.37
15_24,1,e,male,per_1000_uninfected_pop,2013,0.36
15_24,1,e,male,per_1000_uninfected_pop,2014,0.35
15_24,1,e,male,per_1000_uninfected_pop,2015,0.34
15_24,1,e,male,per_1000_uninfected_pop,2016,0.33
15_24,1,e,male,per_1000_uninfected_pop,2017,0.31
15_24,1,e,male,per_1000_uninfected_pop,2018,0.3
15_24,1,e,male,per_1000_uninfected_pop,2019,0.29
15_24,4,e,bothsex,per_1000_uninfected_pop,2000,0.02
15_24,4,e,bothsex,per_1000_uninfected_pop,2001,0.02
15_24,4,e,bothsex,per_1000_uninfected_pop,2002,0.02
15_24,4,e,bothsex,per_1000_uninfected_pop,2003,0.02
15_24,4,e,bothsex,per_1000_uninfected_pop,2004,0.02
15_24,4,e,bothsex,per_1000_uninfected_pop,2005,0.03
15_24,4,e,bothsex,per_1000_uninfected_pop,2006,0.03
15_24,4,e,bothsex,per_1000_uninfected_pop,2007,0.03
15_24,4,e,bothsex,per_1000_uninfected_pop,2008,0.03
15_24,4,e,bothsex,per_1000_uninfected_pop,2009,0.03
15_24,4,e,bothsex,per_1000_uninfected_pop,2010,0.03
15_24,4,e,bothsex,per_1000_uninfected_pop,2011,0.03
15_24,4,e,bothsex,per_1000_uninfected_pop,2012,0.04
15_24,4,e,bothsex,per_1000_uninfected_pop,2013,0.04
15_24,4,e,bothsex,per_1000_uninfected_pop,2014,0.04
15_24,4,e,bothsex,per_1000_uninfected_pop,2015,0.04
15_24,4,e,bothsex,per_1000_uninfected_pop,2016,0.04
15_24,4,e,bothsex,per_1000_uninfected_pop,2017,0.05
15_24,4,e,bothsex,per_1000_uninfected_pop,2018,0.05
15_24,4,e,bothsex,per_1000_uninfected_pop,2019,0.05
15_24,4,e,female,per_1000_uninfected_pop,2000,0.01
15_24,4,e,female,per_1000_uninfected_pop,2001,0.01
15_24,4,e,female,per_1000_uninfected_pop,2002,0.01
15_24,4,e,female,per_1000_uninfected_pop,2003,0.02
15_24,4,e,female,per_1000_uninfected_pop,2004,0.02
15_24,4,e,female,per_1000_uninfected_pop,2005,0.02
15_24,4,e,female,per_1000_uninfected_pop,2006,0.02
15_24,4,e,female,per_1000_uninfected_pop,2007,0.02
15_24,4,e,female,per_1000_uninfected_pop,2008,0.02
15_24,4,e,female,per_1000_uninfected_pop,2009,0.02
15_24,4,e,female,per_1000_uninfected_pop,2010,0.02
15_24,4,e,female,per_1000_uninfected_pop,2011,0.02
15_24,4,e,female,per_1000_uninfected_pop,2012,0.02
15_24,4,e,female,per_1000_uninfected_pop,2013,0.03
15_24,4,e,female,per_1000_uninfected_pop,2014,0.03
15_24,4,e,female,per_1000_uninfected_pop,2015,0.03
15_24,4,e,female,per_1000_uninfected_pop,2016,0.03
15_24,4,e,female,per_1000_uninfected_pop,2017,0.03
15_24,4,e,female,per_1000_uninfected_pop,2018,0.03
15_24,4,e,female,per_1000_uninfected_pop,2019,0.03
15_24,4,e,male,per_1000_uninfected_pop,2000,0.02
15_24,4,e,male,per_1000_uninfected_pop,2001,0.03
15_24,4,e,male,per_1000_uninfected_pop,2002,0.03
15_24,4,e,male,per_1000_uninfected_pop,2003,0.03
15_24,4,e,male,per_1000_uninfected_pop,2004,0.03
15_24,4,e,male,per_1000_uninfected_pop,2005,0.03
15_24,4,e,male,per_1000_uninfected_pop,2006,0.03
15_24,4,e,male,per_1000_uninfected_pop,2007,0.04
15_24,4,e,male,per_1000_uninfected_pop,2008,0.04
15_24,4,e,male,per_1000_uninfected_pop,2009,0.04
15_24,4,e,male,per_1000_uninfected_pop,2010,0.04
15_24,4,e,male,per_1000_uninfected_pop,2011,0.05
15_24,4,e,male,per_1000_uninfected_pop,2012,0.05
15_24,4,e,male,per_1000_uninfected_pop,2013,0.05
15_24,4,e,male,per_1000_uninfected_pop,2014,0.05
15_24,4,e,male,per_1000_uninfected_pop,2015,0.05
15_24,4,e,male,per_1000_uninfected_pop,2016,0.06
15_24,4,e,male,per_1000_uninfected_pop,2017,0.06
15_24,4,e,male,per_1000_uninfected_pop,2018,0.06
15_24,4,e,male,per_1000_uninfected_pop,2019,0.07
15_24,8,e,bothsex,per_1000_uninfected_pop,2000,0
15_24,8,e,bothsex,per_1000_uninfected_pop,2001,0.01
15_24,8,e,bothsex,per_1000_uninfected_pop,2002,0.01
15_24,8,e,bothsex,per_1000_uninfected_pop,2003,0.01
15_24,8,e,bothsex,per_1000_uninfected_pop,2004,0.02
