geo_area,nature,units,year,fm_lbl_bmny_ir_zs
4,ca,ratio,1960,1.427
4,ca,ratio,1961,1.8796
4,ca,ratio,1962,2.3157
4,ca,ratio,1963,2.3853
4,ca,ratio,1964,2.9922
4,ca,ratio,1965,3.4506
4,ca,ratio,1966,3.3305
4,ca,ratio,1967,4.0576
4,ca,ratio,1968,4.0036
4,ca,ratio,1969,5.2057
4,ca,ratio,1970,4.6659
4,ca,ratio,1971,3.8013
4,ca,ratio,1972,3.6025
4,ca,ratio,1973,2.4969
4,ca,ratio,1974,1.7754
4,ca,ratio,1975,1.8513
4,ca,ratio,1976,1.9474
4,ca,ratio,1977,1.4833
4,ca,ratio,1978,1.2286
4,ca,ratio,1979,0.9709
4,ca,ratio,1980,1.1179
4,ca,ratio,1981,1.6715
4,ca,ratio,1982,1.8162
4,ca,ratio,1984,3.0762
4,ca,ratio,1985,2.9263
4,ca,ratio,1986,3.1579
4,ca,ratio,1987,4.0509
4,ca,ratio,1988,6.1946
4,ca,ratio,1989,8.8514
4,ca,ratio,1990,12.3029
4,ca,ratio,2008,0.9807
4,ca,ratio,2009,0.964
4,ca,ratio,2010,1.0858
4,ca,ratio,2011,1.0277
4,ca,ratio,2012,0.9204
4,ca,ratio,2013,0.9219
4,ca,ratio,2014,0.9308
4,ca,ratio,2015,0.9681
4,ca,ratio,2016,0.921
4,ca,ratio,2017,0.859
4,ca,ratio,2018,0.8187
4,ca,ratio,2019,0.7936
4,ca,ratio,2020,0.7736
8,ca,ratio,1994,3.3452
8,ca,ratio,1995,4.3692
8,ca,ratio,1996,4.5736
8,ca,ratio,1997,3.9524
8,ca,ratio,1998,3.7916
8,ca,ratio,1999,4.054
8,ca,ratio,2000,3.5252
8,ca,ratio,2001,3.5538
8,ca,ratio,2002,3.3547
8,ca,ratio,2003,3.5369
8,ca,ratio,2004,3.5315
8,ca,ratio,2005,3.9946
8,ca,ratio,2006,3.7475
8,ca,ratio,2007,3.8753
8,ca,ratio,2008,4.1133
8,ca,ratio,2009,3.8732
8,ca,ratio,2010,3.7122
8,ca,ratio,2011,4.2917
8,ca,ratio,2012,3.9941
8,ca,ratio,2013,3.9208
8,ca,ratio,2014,4.2511
8,ca,ratio,2015,3.0763
8,ca,ratio,2016,3.274
8,ca,ratio,2017,2.9643
8,ca,ratio,2018,3.0065
8,ca,ratio,2019,3.1895
8,ca,ratio,2020,2.7837
12,ca,ratio,1964,4.9545
12,ca,ratio,1965,5.8129
12,ca,ratio,1966,4.2863
12,ca,ratio,1967,3.432
12,ca,ratio,1968,3.8674
12,ca,ratio,1969,5.7322
12,ca,ratio,1970,7.5177
12,ca,ratio,1971,5.2754
12,ca,ratio,1972,6.324
12,ca,ratio,1973,3.3667
12,ca,ratio,1974,2.4908
12,ca,ratio,1975,4.5076
12,ca,ratio,1976,4.1851
12,ca,ratio,1977,4.8358
12,ca,ratio,1978,5.2668
12,ca,ratio,1979,3.7484
12,ca,ratio,1980,3.4508
12,ca,ratio,1981,4.2762
12,ca,ratio,1982,6.0383
12,ca,ratio,1983,8.6401
12,ca,ratio,1984,12.2666
12,ca,ratio,1985,9.5864
12,ca,ratio,1986,12.5641
12,ca,ratio,1987,12.2442
12,ca,ratio,1988,15.5243
12,ca,ratio,1989,13.125
12,ca,ratio,1990,14.1774
12,ca,ratio,1991,6.4889
12,ca,ratio,1992,7.5158
12,ca,ratio,1993,6.8451
12,ca,ratio,1994,4.0054
12,ca,ratio,1995,3.7278
12,ca,ratio,1996,2.4607
12,ca,ratio,1997,1.7982
12,ca,ratio,1998,2.416
12,ca,ratio,1999,3.3404
12,ca,ratio,2000,1.529
12,ca,ratio,2001,1.5858
12,ca,ratio,2002,1.4155
12,ca,ratio,2003,1.2024
12,ca,ratio,2004,1.1068
12,ca,ratio,2005,0.9389
12,ca,ratio,2006,0.8229
12,ca,ratio,2007,0.7525
12,ca,ratio,2008,0.7273
12,ca,ratio,2009,0.6472
12,ca,ratio,2010,0.6531
12,ca,ratio,2011,0.7114
12,ca,ratio,2012,0.7082
12,ca,ratio,2013,0.7469
12,ca,ratio,2014,0.91
12,ca,ratio,2015,0.9038
12,ca,ratio,2016,1.0452
12,ca,ratio,2017,1.2869
12,ca,ratio,2018,1.6329
12,ca,ratio,2019,1.9268
12,ca,ratio,2020,2.3468
24,ca,ratio,1995,8.8866
24,ca,ratio,1996,3.7354
24,ca,ratio,1997,4.4075
24,ca,ratio,1998,7.8542
24,ca,ratio,1999,2.861
24,ca,ratio,2000,1.3167
24,ca,ratio,2001,2.5807
24,ca,ratio,2002,6.5327
24,ca,ratio,2003,3.7941
24,ca,ratio,2004,2.3139
24,ca,ratio,2005,1.5381
24,ca,ratio,2006,1.046
24,ca,ratio,2007,1.1919
24,ca,ratio,2008,1.5618
24,ca,ratio,2009,2.3467
24,ca,ratio,2010,1.4808
24,ca,ratio,2011,1.4461
24,ca,ratio,2012,1.2952
24,ca,ratio,2013,1.4466
24,ca,ratio,2014,1.923
24,ca,ratio,2015,1.9997
24,ca,ratio,2016,1.673
24,ca,ratio,2017,2.2519
24,ca,ratio,2018,2.0156
24,ca,ratio,2019,1.7148
24,ca,ratio,2020,1.5939
28,ca,ratio,1975,6.1748
