geo_area,year,vc_ihr_psrc
4.0,2010.0,3.41
4.0,2011.0,4.14
4.0,2012.0,6.35
8.0,2010.0,4.32
8.0,2011.0,4.85
8.0,2012.0,5.38
8.0,2013.0,4.25
8.0,2014.0,4.01
8.0,2015.0,2.26
8.0,2016.0,2.7
12.0,2010.0,0.7
12.0,2011.0,0.76
12.0,2012.0,1.39
12.0,2013.0,1.25
12.0,2014.0,1.48
12.0,2015.0,1.36
16.0,2010.0,8.99
16.0,2011.0,9.04
16.0,2012.0,3.62
16.0,2013.0,5.42
16.0,2014.0,5.41
16.0,2015.0,7.2
16.0,2016.0,5.4
20.0,2010.0,0.0
20.0,2011.0,1.19
20.0,2012.0,0.0
20.0,2013.0,0.0
20.0,2014.0,0.0
20.0,2015.0,0.0
24.0,2011.0,4.36
24.0,2012.0,4.85
28.0,2010.0,6.34
28.0,2012.0,10.33
31.0,2010.0,2.28
31.0,2012.0,2.18
31.0,2013.0,2.35
31.0,2014.0,2.48
31.0,2016.0,2.14
32.0,2014.0,7.51
32.0,2015.0,6.53
32.0,2016.0,5.94
36.0,2010.0,1.04
36.0,2011.0,1.1
36.0,2012.0,1.06
36.0,2013.0,1.06
36.0,2014.0,1.04
36.0,2015.0,0.99
36.0,2016.0,0.94
40.0,2010.0,0.69
40.0,2011.0,0.89
40.0,2012.0,0.93
40.0,2013.0,0.72
40.0,2014.0,0.52
40.0,2015.0,0.53
40.0,2016.0,0.66
44.0,2010.0,26.05
44.0,2011.0,34.65
44.0,2012.0,29.84
44.0,2013.0,31.54
44.0,2014.0,31.92
48.0,2010.0,0.89
48.0,2011.0,0.55
48.0,2012.0,0.31
48.0,2013.0,0.38
48.0,2014.0,0.52
50.0,2010.0,2.62
50.0,2011.0,2.58
50.0,2012.0,2.64
50.0,2013.0,2.79
50.0,2014.0,2.83
50.0,2015.0,2.5
51.0,2010.0,1.95
51.0,2011.0,2.47
51.0,2012.0,2.26
51.0,2013.0,2.18
51.0,2014.0,2.48
51.0,2015.0,2.57
51.0,2016.0,2.98
