geo_area,year,sg_pln_prvndi
1,2017,82.891749
36,2017,84.090909
40,2017,100
56,2017,91.304348
124,2017,72.44898
156,2017,100
170,2017,100
203,2017,100
208,2017,78.26087
222,2017,100
246,2017,88.888889
250,2017,90.322581
276,2017,82.65896
352,2017,100
372,2017,90.909091
380,2017,83.333333
392,2017,93.896714
410,2017,84.615385
414,2017,20
440,2017,100
442,2017,100
484,2017,20
492,2017,100
528,2017,73.529412
554,2017,83.333333
578,2017,69.565217
591,2017,66.666667
620,2017,100
642,2017,100
682,2017,100
703,2017,100
705,2017,100
724,2017,96.551724
752,2017,81.818182
756,2017,72.340426
792,2017,0
826,2017,45.454545
840,2017,79.896907
