geo_area,year,sg_pln_prvndi
1.0,2017.0,82.891749
36.0,2017.0,84.090909
40.0,2017.0,100.0
56.0,2017.0,91.304348
124.0,2017.0,72.44898
156.0,2017.0,100.0
170.0,2017.0,100.0
203.0,2017.0,100.0
208.0,2017.0,78.26087
222.0,2017.0,100.0
246.0,2017.0,88.888889
250.0,2017.0,90.322581
276.0,2017.0,82.65896
352.0,2017.0,100.0
372.0,2017.0,90.909091
380.0,2017.0,83.333333
392.0,2017.0,93.896714
410.0,2017.0,84.615385
414.0,2017.0,20.0
440.0,2017.0,100.0
442.0,2017.0,100.0
484.0,2017.0,20.0
492.0,2017.0,100.0
528.0,2017.0,73.529412
554.0,2017.0,83.333333
578.0,2017.0,69.565217
591.0,2017.0,66.666667
620.0,2017.0,100.0
642.0,2017.0,100.0
682.0,2017.0,100.0
703.0,2017.0,100.0
705.0,2017.0,100.0
724.0,2017.0,96.551724
752.0,2017.0,81.818182
756.0,2017.0,72.34042600000001
792.0,2017.0,0.0
826.0,2017.0,45.454545
840.0,2017.0,79.896907
