geo_area,sex,year,si_cov_chld
1,bothsex,2016,34.85793
5,bothsex,2016,70.25869
9,bothsex,2016,65.52735
11,bothsex,2016,4.45894
13,bothsex,2016,29.06468
14,bothsex,2016,12.98632
15,bothsex,2016,32.08045
17,bothsex,2016,18.90318
18,bothsex,2016,65.0676
21,bothsex,2016,90.55675
29,bothsex,2016,43.0553
30,bothsex,2016,10.80026
32,bothsex,2016,84.6
34,bothsex,2016,38.62742
35,bothsex,2016,20.09057
36,bothsex,2016,100
39,bothsex,2016,89.74739
40,bothsex,2016,100
50,bothsex,2016,29.44
51,bothsex,2016,21.3549
53,bothsex,2016,99.22722
54,bothsex,2016,14.24216
56,bothsex,2016,100
61,bothsex,2016,21.3549
62,bothsex,2016,38.81633
68,bothsex,2016,64.971
72,bothsex,2016,5.52937
76,bothsex,2016,96.751
100,bothsex,2016,48.6239
120,bothsex,2016,0.4
124,bothsex,2016,39.7347
132,bothsex,2016,31.5106
142,bothsex,2016,29.98281
143,bothsex,2016,43.90219
145,bothsex,2016,61.07401
150,bothsex,2016,93.21382
151,bothsex,2016,87.9214
152,bothsex,2016,93.1306
154,bothsex,2016,99.87608
155,bothsex,2016,99.98537
156,bothsex,2016,2.20779
170,bothsex,2016,27.2918
180,bothsex,2016,1.3
188,bothsex,2016,17.7
196,bothsex,2016,60.2528
202,bothsex,2016,13.11408
208,bothsex,2016,100
218,bothsex,2016,6.74554
233,bothsex,2016,100
246,bothsex,2016,100
250,bothsex,2016,100
276,bothsex,2016,100
288,bothsex,2016,5.62893
348,bothsex,2016,100
372,bothsex,2016,100
398,bothsex,2016,100
404,bothsex,2016,8.1353
417,bothsex,2016,17.7859
419,bothsex,2016,56.04064
426,bothsex,2016,10.3875
428,bothsex,2016,100
432,bothsex,2016,20.7439
454,bothsex,2016,9.75688
466,bothsex,2016,5.36821
484,bothsex,2016,25
496,bothsex,2016,100
513,bothsex,2016,92.24572
528,bothsex,2016,100
543,bothsex,2016,14.45973
562,bothsex,2016,4.16866
578,bothsex,2016,100
591,bothsex,2016,37.3192
600,bothsex,2016,32.7956
608,bothsex,2016,13.645
616,bothsex,2016,100
620,bothsex,2016,93.0879
626,bothsex,2016,30.7142
642,bothsex,2016,100
643,bothsex,2016,100
686,bothsex,2016,3.95932
703,bothsex,2016,100
705,bothsex,2016,79.3874
710,bothsex,2016,75.1473
722,bothsex,2016,35.13915
724,bothsex,2016,100
747,bothsex,2016,45.25068
752,bothsex,2016,100
753,bothsex,2016,14.39974
756,bothsex,2016,100
762,bothsex,2016,6.39182
764,bothsex,2016,18.9
826,bothsex,2016,100
858,bothsex,2016,66.2104
894,bothsex,2016,21.1322
