geo_area,year,sg_nhr_impln
4,2010,1.0
4,2015,1.0
4,2016,1.0
4,2017,1.0
8,2005,1.0
8,2010,1.0
8,2015,1.0
8,2016,1.0
8,2017,1.0
12,2000,1.0
12,2005,1.0
31,2010,1.0
31,2015,1.0
31,2016,1.0
31,2017,1.0
32,2000,1.0
32,2005,1.0
32,2010,1.0
32,2015,1.0
32,2016,1.0
32,2017,1.0
36,2000,1.0
36,2005,1.0
36,2010,1.0
36,2015,1.0
36,2016,1.0
36,2017,1.0
51,2010,1.0
51,2015,1.0
51,2016,1.0
51,2017,1.0
68,2000,1.0
68,2005,1.0
68,2010,1.0
68,2015,1.0
68,2016,1.0
68,2017,1.0
70,2005,1.0
70,2010,1.0
70,2015,1.0
70,2016,1.0
70,2017,1.0
108,2015,1.0
108,2016,1.0
120,2000,1.0
120,2005,1.0
120,2010,1.0
120,2015,1.0
120,2016,1.0
120,2017,1.0
124,2000,1.0
124,2005,1.0
124,2010,1.0
124,2015,1.0
124,2016,1.0
124,2017,1.0
148,2000,1.0
148,2005,1.0
152,2015,1.0
152,2016,1.0
152,2017,1.0
170,2005,1.0
170,2010,1.0
170,2015,1.0
170,2016,1.0
170,2017,1.0
188,2000,1.0
188,2005,1.0
188,2010,1.0
188,2015,1.0
188,2016,1.0
188,2017,1.0
191,2010,1.0
191,2015,1.0
191,2016,1.0
191,2017,1.0
208,2005,1.0
208,2010,1.0
208,2015,1.0
208,2016,1.0
208,2017,1.0
218,2000,1.0
218,2005,1.0
218,2010,1.0
218,2015,1.0
218,2016,1.0
218,2017,1.0
222,2010,1.0
222,2015,1.0
222,2016,1.0
222,2017,1.0
242,2000,1.0
242,2005,1.0
246,2015,1.0
246,2016,1.0
246,2017,1.0
250,2000,1.0
250,2005,1.0
250,2010,1.0
250,2015,1.0
250,2016,1.0
250,2017,1.0
268,2010,1.0
268,2015,1.0
268,2016,1.0
268,2017,1.0
275,2005,1.0
275,2010,1.0
275,2015,1.0
275,2016,1.0
275,2017,1.0
276,2005,1.0
276,2010,1.0
276,2015,1.0
276,2016,1.0
276,2017,1.0
288,2005,1.0
288,2010,1.0
288,2015,1.0
288,2016,1.0
288,2017,1.0
300,2000,1.0
300,2005,1.0
300,2010,1.0
300,2015,1.0
300,2016,1.0
300,2017,1.0
320,2000,1.0
320,2005,1.0
320,2010,1.0
320,2015,1.0
320,2016,1.0
320,2017,1.0
332,2015,1.0
332,2016,1.0
332,2017,1.0
340,2010,1.0
348,2015,1.0
348,2016,1.0
348,2017,1.0
356,2000,1.0
356,2005,1.0
356,2010,1.0
356,2015,1.0
356,2016,1.0
356,2017,1.0
360,2000,1.0
360,2005,1.0
360,2010,1.0
360,2015,1.0
360,2016,1.0
360,2017,1.0
372,2010,1.0
372,2015,1.0
372,2016,1.0
372,2017,1.0
400,2010,1.0
400,2015,1.0
400,2016,1.0
400,2017,1.0
404,2005,1.0
404,2010,1.0
404,2015,1.0
404,2016,1.0
404,2017,1.0
410,2005,1.0
410,2010,1.0
410,2015,1.0
410,2016,1.0
410,2017,1.0
428,2015,1.0
428,2016,1.0
428,2017,1.0
430,2017,1.0
440,2017,1.0
442,2005,1.0
442,2010,1.0
442,2015,1.0
442,2016,1.0
442,2017,1.0
450,2000,1.0
450,2005,1.0
454,2000,1.0
454,2005,1.0
454,2010,1.0
454,2015,1.0
454,2016,1.0
454,2017,1.0
458,2005,1.0
458,2010,1.0
458,2015,1.0
458,2016,1.0
458,2017,1.0
478,2015,1.0
478,2016,1.0
478,2017,1.0
480,2005,1.0
480,2010,1.0
480,2015,1.0
480,2016,1.0
480,2017,1.0
484,2000,1.0
484,2005,1.0
484,2010,1.0
484,2015,1.0
484,2016,1.0
484,2017,1.0
496,2005,1.0
496,2010,1.0
496,2015,1.0
496,2016,1.0
496,2017,1.0
504,2000,1.0
504,2005,1.0
504,2010,1.0
504,2015,1.0
504,2016,1.0
504,2017,1.0
516,2005,1.0
516,2010,1.0
516,2015,1.0
516,2016,1.0
516,2017,1.0
524,2005,1.0
524,2010,1.0
524,2015,1.0
524,2016,1.0
524,2017,1.0
528,2015,1.0
528,2016,1.0
528,2017,1.0
554,2000,1.0
554,2005,1.0
554,2010,1.0
554,2015,1.0
554,2016,1.0
554,2017,1.0
558,2010,1.0
558,2015,1.0
558,2016,1.0
558,2017,1.0
562,2005,1.0
562,2017,1.0
566,2000,1.0
566,2005,1.0
566,2015,1.0
566,2016,1.0
566,2017,1.0
578,2005,1.0
578,2010,1.0
578,2017,1.0
591,2000,1.0
591,2005,1.0
591,2010,1.0
591,2015,1.0
591,2016,1.0
591,2017,1.0
600,2005,1.0
600,2010,1.0
604,2000,1.0
604,2005,1.0
604,2010,1.0
604,2015,1.0
604,2016,1.0
604,2017,1.0
608,2000,1.0
608,2005,1.0
608,2010,1.0
608,2015,1.0
608,2016,1.0
608,2017,1.0
616,2000,1.0
616,2005,1.0
616,2010,1.0
616,2015,1.0
616,2016,1.0
616,2017,1.0
620,2000,1.0
620,2005,1.0
620,2010,1.0
620,2015,1.0
620,2016,1.0
620,2017,1.0
626,2010,1.0
626,2015,1.0
626,2016,1.0
626,2017,1.0
634,2010,1.0
634,2015,1.0
634,2016,1.0
634,2017,1.0
643,2010,1.0
643,2015,1.0
643,2016,1.0
643,2017,1.0
646,2005,1.0
646,2010,1.0
646,2015,1.0
646,2016,1.0
646,2017,1.0
686,2000,1.0
686,2005,1.0
686,2010,1.0
688,2010,1.0
688,2015,1.0
688,2016,1.0
688,2017,1.0
694,2015,1.0
694,2016,1.0
694,2017,1.0
710,2000,1.0
710,2005,1.0
710,2010,1.0
710,2015,1.0
710,2016,1.0
710,2017,1.0
716,2016,1.0
716,2017,1.0
724,2000,1.0
724,2005,1.0
724,2010,1.0
724,2015,1.0
724,2016,1.0
724,2017,1.0
752,2000,1.0
752,2005,1.0
764,2005,1.0
764,2010,1.0
768,2000,1.0
768,2005,1.0
768,2010,1.0
768,2015,1.0
768,2016,1.0
768,2017,1.0
800,2000,1.0
800,2005,1.0
800,2010,1.0
800,2015,1.0
800,2016,1.0
800,2017,1.0
804,2010,1.0
804,2015,1.0
804,2016,1.0
804,2017,1.0
818,2010,1.0
818,2015,1.0
818,2016,1.0
818,2017,1.0
826,2010,1.0
826,2015,1.0
826,2016,1.0
826,2017,1.0
834,2005,1.0
834,2010,1.0
834,2015,1.0
834,2016,1.0
834,2017,1.0
858,2016,1.0
