geo_area,year,sg_nhr_impln
4.0,2010.0,1.0
4.0,2015.0,1.0
4.0,2016.0,1.0
4.0,2017.0,1.0
8.0,2005.0,1.0
8.0,2010.0,1.0
8.0,2015.0,1.0
8.0,2016.0,1.0
8.0,2017.0,1.0
12.0,2000.0,1.0
12.0,2005.0,1.0
31.0,2010.0,1.0
31.0,2015.0,1.0
31.0,2016.0,1.0
31.0,2017.0,1.0
32.0,2000.0,1.0
32.0,2005.0,1.0
32.0,2010.0,1.0
32.0,2015.0,1.0
32.0,2016.0,1.0
32.0,2017.0,1.0
36.0,2000.0,1.0
36.0,2005.0,1.0
36.0,2010.0,1.0
36.0,2015.0,1.0
36.0,2016.0,1.0
36.0,2017.0,1.0
51.0,2010.0,1.0
51.0,2015.0,1.0
51.0,2016.0,1.0
51.0,2017.0,1.0
68.0,2000.0,1.0
68.0,2005.0,1.0
68.0,2010.0,1.0
68.0,2015.0,1.0
68.0,2016.0,1.0
68.0,2017.0,1.0
70.0,2005.0,1.0
70.0,2010.0,1.0
70.0,2015.0,1.0
70.0,2016.0,1.0
70.0,2017.0,1.0
108.0,2015.0,1.0
108.0,2016.0,1.0
120.0,2000.0,1.0
120.0,2005.0,1.0
120.0,2010.0,1.0
120.0,2015.0,1.0
120.0,2016.0,1.0
120.0,2017.0,1.0
124.0,2000.0,1.0
124.0,2005.0,1.0
124.0,2010.0,1.0
124.0,2015.0,1.0
124.0,2016.0,1.0
124.0,2017.0,1.0
148.0,2000.0,1.0
148.0,2005.0,1.0
152.0,2015.0,1.0
152.0,2016.0,1.0
152.0,2017.0,1.0
170.0,2005.0,1.0
170.0,2010.0,1.0
170.0,2015.0,1.0
170.0,2016.0,1.0
170.0,2017.0,1.0
188.0,2000.0,1.0
188.0,2005.0,1.0
188.0,2010.0,1.0
188.0,2015.0,1.0
188.0,2016.0,1.0
188.0,2017.0,1.0
191.0,2010.0,1.0
191.0,2015.0,1.0
191.0,2016.0,1.0
191.0,2017.0,1.0
208.0,2005.0,1.0
208.0,2010.0,1.0
208.0,2015.0,1.0
208.0,2016.0,1.0
208.0,2017.0,1.0
218.0,2000.0,1.0
218.0,2005.0,1.0
218.0,2010.0,1.0
218.0,2015.0,1.0
218.0,2016.0,1.0
218.0,2017.0,1.0
222.0,2010.0,1.0
222.0,2015.0,1.0
222.0,2016.0,1.0
222.0,2017.0,1.0
242.0,2000.0,1.0
242.0,2005.0,1.0
246.0,2015.0,1.0
246.0,2016.0,1.0
246.0,2017.0,1.0
250.0,2000.0,1.0
250.0,2005.0,1.0
250.0,2010.0,1.0
250.0,2015.0,1.0
250.0,2016.0,1.0
250.0,2017.0,1.0
268.0,2010.0,1.0
268.0,2015.0,1.0
268.0,2016.0,1.0
268.0,2017.0,1.0
275.0,2005.0,1.0
275.0,2010.0,1.0
275.0,2015.0,1.0
275.0,2016.0,1.0
275.0,2017.0,1.0
276.0,2005.0,1.0
276.0,2010.0,1.0
276.0,2015.0,1.0
276.0,2016.0,1.0
276.0,2017.0,1.0
288.0,2005.0,1.0
288.0,2010.0,1.0
288.0,2015.0,1.0
288.0,2016.0,1.0
288.0,2017.0,1.0
300.0,2000.0,1.0
300.0,2005.0,1.0
300.0,2010.0,1.0
300.0,2015.0,1.0
300.0,2016.0,1.0
300.0,2017.0,1.0
320.0,2000.0,1.0
320.0,2005.0,1.0
320.0,2010.0,1.0
320.0,2015.0,1.0
320.0,2016.0,1.0
320.0,2017.0,1.0
332.0,2015.0,1.0
332.0,2016.0,1.0
332.0,2017.0,1.0
340.0,2010.0,1.0
348.0,2015.0,1.0
348.0,2016.0,1.0
348.0,2017.0,1.0
356.0,2000.0,1.0
356.0,2005.0,1.0
356.0,2010.0,1.0
356.0,2015.0,1.0
356.0,2016.0,1.0
356.0,2017.0,1.0
360.0,2000.0,1.0
360.0,2005.0,1.0
360.0,2010.0,1.0
360.0,2015.0,1.0
360.0,2016.0,1.0
360.0,2017.0,1.0
372.0,2010.0,1.0
372.0,2015.0,1.0
372.0,2016.0,1.0
372.0,2017.0,1.0
400.0,2010.0,1.0
400.0,2015.0,1.0
400.0,2016.0,1.0
400.0,2017.0,1.0
404.0,2005.0,1.0
404.0,2010.0,1.0
404.0,2015.0,1.0
404.0,2016.0,1.0
404.0,2017.0,1.0
410.0,2005.0,1.0
410.0,2010.0,1.0
410.0,2015.0,1.0
410.0,2016.0,1.0
410.0,2017.0,1.0
428.0,2015.0,1.0
428.0,2016.0,1.0
428.0,2017.0,1.0
430.0,2017.0,1.0
440.0,2017.0,1.0
442.0,2005.0,1.0
442.0,2010.0,1.0
442.0,2015.0,1.0
