counterpart,name
af,AF
al,AL
am,AM
ao,AO
az,AZ
ba,BA
bd,BD
bg,BG
bj,BJ
bo,BO
br,BR
bw,BW
by,BY
cd,CD
ci,CI
cm,CM
cn,CN
co,CO
cr,CR
cu,CU
cv,CV
do,DO
dz,DZ
ec,EC
ee,EE
eg,EG
er,ER
et,ET
fj,FJ
ge,GE
gh,GH
gm,GM
gt,GT
gy,GY
hn,HN
hr,HR
ht,HT
hu,HU
id,ID
in,IN
jm,JM
jo,JO
ke,KE
kg,KG
kh,KH
km,KM
kz,KZ
la,LA
lb,LB
lk,LK
lr,LR
ls,LS
lt,LT
lv,LV
ma,MA
md,MD
mg,MG
mk,MK
ml,ML
mm,MM
mw,MW
mx,MX
my,MY
mz,MZ
ng,NG
ni,NI
notspec,NOTSPEC
np,NP
pa,PA
pe,PE
ph,PH
pk,PK
pl,PL
ps,PS
py,PY
ro,RO
rs,RS
rw,RW
sd,SD
sl,SL
sn,SN
so,SO
sr,SR
ss,SS
sv,SV
sy,SY
sz,SZ
tg,TG
th,TH
tj,TJ
tn,TN
to,TO
tr,TR
tz,TZ
ua,UA
ug,UG
uz,UZ
vn,VN
vu,VU
ws,WS
xk,XK
ye,YE
za,ZA
zm,ZM
zw,ZW
