age,disability_status,geo_area,nature,population_group,sex,type_of_occupation,units,year,sg_dmk_jdc_cns
allage,t,40,c,total,female,judges,ratio,2021,0.73
allage,t,48,c,total,female,judges,ratio,2020,0.06
allage,t,70,c,total,female,judges,ratio,2021,1.17
allage,t,191,c,total,female,judges,ratio,2020,0.74
allage,t,191,c,total,female,registrars,ratio,2020,1.57
allage,t,196,c,total,female,judges,ratio,2020,0.92
allage,t,196,c,total,female,registrars,ratio,2020,1.75
allage,t,203,c,total,female,judges,ratio,2021,0.46
allage,t,208,c,total,female,judges,ratio,2019,0.71
allage,t,233,c,total,female,judges,ratio,2020,0.53
allage,t,233,c,total,female,registrars,ratio,2020,1.24
allage,t,246,c,total,female,judges,ratio,2020,0.4
allage,t,246,c,total,female,registrars,ratio,2020,1.21
allage,t,275,c,total,female,judges,ratio,2020,0.16
allage,t,276,c,total,female,judges,ratio,2019,0.69
allage,t,328,c,total,female,judges,ratio,2021,1.14
allage,t,328,c,total,female,registrars,ratio,2021,1.69
allage,t,376,c,total,female,judges,ratio,2021,0.62
allage,t,376,c,total,female,registrars,ratio,2021,1
allage,t,398,c,total,female,judges,ratio,2021,0.94
allage,t,398,c,total,female,registrars,ratio,2021,1.41
allage,t,404,c,total,female,judges,ratio,2019,0.67
allage,t,404,c,total,female,registrars,ratio,2019,2
allage,t,438,c,total,female,judges,ratio,2020,0.17
allage,t,440,c,total,female,judges,ratio,2020,0.87
allage,t,480,c,total,female,judges,ratio,2020,1.33
allage,t,480,c,total,female,registrars,ratio,2020,0.67
allage,t,484,c,total,female,judges,ratio,2019,0.69
allage,t,498,c,total,female,judges,ratio,2019,1
allage,t,498,c,total,female,registrars,ratio,2019,1.47
allage,t,591,c,total,female,judges,ratio,2021,0.67
allage,t,591,c,total,female,registrars,ratio,2021,1.33
allage,t,616,c,total,female,judges,ratio,2018,0.68
allage,t,616,c,total,female,registrars,ratio,2018,1.42
allage,t,703,c,total,female,registrars,ratio,2020,1.93
allage,t,858,c,total,female,judges,ratio,2020,1.24
allage,t,858,c,total,female,registrars,ratio,2020,1.57
