age,geo_area,nature,sex,units,year,si_pov_emp1
15,1,m,bothsex,percent,2000,26.3
15,1,m,bothsex,percent,2001,25.2
15,1,m,bothsex,percent,2002,23.7
15,1,m,bothsex,percent,2003,22.2
15,1,m,bothsex,percent,2004,20.3
15,1,m,bothsex,percent,2005,18.6
15,1,m,bothsex,percent,2006,17.6
15,1,m,bothsex,percent,2007,16.6
15,1,m,bothsex,percent,2008,16.2
15,1,m,bothsex,percent,2009,15.2
15,1,m,bothsex,percent,2010,14.3
15,1,m,bothsex,percent,2011,12.4
15,1,m,bothsex,percent,2012,11
15,1,m,bothsex,percent,2013,9.3
15,1,m,bothsex,percent,2014,8.8
15,1,m,bothsex,percent,2015,8.3
15,1,m,bothsex,percent,2016,8
15,1,m,bothsex,percent,2017,7.7
15,1,m,bothsex,percent,2018,7.4
15,1,m,bothsex,percent,2019,7.1
15,1,m,female,percent,2000,27.6
15,1,m,female,percent,2001,26.4
15,1,m,female,percent,2002,24.8
15,1,m,female,percent,2003,23.2
15,1,m,female,percent,2004,21.2
15,1,m,female,percent,2005,19.3
15,1,m,female,percent,2006,18.2
15,1,m,female,percent,2007,17
15,1,m,female,percent,2008,16.7
15,1,m,female,percent,2009,15.5
15,1,m,female,percent,2010,14.5
15,1,m,female,percent,2011,12.6
15,1,m,female,percent,2012,11.4
15,1,m,female,percent,2013,9.3
15,1,m,female,percent,2014,8.8
15,1,m,female,percent,2015,8.4
15,1,m,female,percent,2016,8.2
15,1,m,female,percent,2017,7.9
15,1,m,female,percent,2018,7.7
15,1,m,female,percent,2019,7.5
15,1,m,male,percent,2000,25.5
15,1,m,male,percent,2001,24.4
15,1,m,male,percent,2002,22.9
15,1,m,male,percent,2003,21.6
15,1,m,male,percent,2004,19.8
15,1,m,male,percent,2005,18.2
15,1,m,male,percent,2006,17.3
15,1,m,male,percent,2007,16.3
15,1,m,male,percent,2008,15.9
15,1,m,male,percent,2009,15
15,1,m,male,percent,2010,14.1
15,1,m,male,percent,2011,12.2
15,1,m,male,percent,2012,10.8
15,1,m,male,percent,2013,9.3
15,1,m,male,percent,2014,8.7
15,1,m,male,percent,2015,8.3
15,1,m,male,percent,2016,8
15,1,m,male,percent,2017,7.6
15,1,m,male,percent,2018,7.2
15,1,m,male,percent,2019,6.9
15,8,e,bothsex,percent,2012,0.3
15,8,e,female,percent,2012,0.4
15,8,e,male,percent,2012,0.2
15,8,m,bothsex,percent,2002,0.9
15,8,m,bothsex,percent,2005,0.3
15,8,m,bothsex,percent,2008,0.1
15,8,m,female,percent,2002,1.5
15,8,m,female,percent,2005,0.5
15,8,m,female,percent,2008,0.2
15,8,m,male,percent,2002,0.5
15,8,m,male,percent,2005,0.2
15,8,m,male,percent,2008,0.1
15,9,m,bothsex,percent,2000,10.4
15,9,m,bothsex,percent,2001,10.1
15,9,m,bothsex,percent,2002,9.9
15,9,m,bothsex,percent,2003,9.5
15,9,m,bothsex,percent,2004,9
15,9,m,bothsex,percent,2005,8.3
15,9,m,bothsex,percent,2006,7.7
15,9,m,bothsex,percent,2007,6.9
15,9,m,bothsex,percent,2008,6.3
15,9,m,bothsex,percent,2009,5.7
15,9,m,bothsex,percent,2010,5
15,9,m,bothsex,percent,2011,4.8
15,9,m,bothsex,percent,2012,4.6
15,9,m,bothsex,percent,2013,4.5
15,9,m,bothsex,percent,2014,4
15,9,m,bothsex,percent,2015,3.8
15,9,m,bothsex,percent,2016,3.7
15,9,m,bothsex,percent,2017,3.6
15,9,m,bothsex,percent,2018,3.5
15,9,m,bothsex,percent,2019,3.3
15,9,m,female,percent,2000,11.8
15,9,m,female,percent,2001,11.5
15,9,m,female,percent,2002,11.3
15,9,m,female,percent,2003,10.9
15,9,m,female,percent,2004,10.4
15,9,m,female,percent,2005,9.7
15,9,m,female,percent,2006,9.1
15,9,m,female,percent,2007,8.3
15,9,m,female,percent,2008,7.8
15,9,m,female,percent,2009,7.2
15,9,m,female,percent,2010,6.4
15,9,m,female,percent,2011,6.2
15,9,m,female,percent,2012,6
15,9,m,female,percent,2013,5.8
15,9,m,female,percent,2014,5.3
15,9,m,female,percent,2015,5
15,9,m,female,percent,2016,4.8
15,9,m,female,percent,2017,4.7
15,9,m,female,percent,2018,4.5
15,9,m,female,percent,2019,4.3
15,9,m,male,percent,2000,9.3
15,9,m,male,percent,2001,9
15,9,m,male,percent,2002,8.7
15,9,m,male,percent,2003,8.3
15,9,m,male,percent,2004,7.8
15,9,m,male,percent,2005,7.1
15,9,m,male,percent,2006,6.5
15,9,m,male,percent,2007,5.7
15,9,m,male,percent,2008,5.1
15,9,m,male,percent,2009,4.5
15,9,m,male,percent,2010,3.8
15,9,m,male,percent,2011,3.6
15,9,m,male,percent,2012,3.4
15,9,m,male,percent,2013,3.3
15,9,m,male,percent,2014,3
15,9,m,male,percent,2015,2.7
15,9,m,male,percent,2016,2.7
15,9,m,male,percent,2017,2.6
15,9,m,male,percent,2018,2.5
15,9,m,male,percent,2019,2.4
15,12,m,bothsex,percent,2011,0.1
15,12,m,female,percent,2011,0.1
15,12,m,male,percent,2011,0.1
15,15,m,bothsex,percent,2000,5
15,15,m,bothsex,percent,2001,4.7
15,15,m,bothsex,percent,2002,4.5
15,15,m,bothsex,percent,2003,4.2
15,15,m,bothsex,percent,2004,4.3
15,15,m,bothsex,percent,2005,4.4
15,15,m,bothsex,percent,2006,3.9
15,15,m,bothsex,percent,2007,3.7
15,15,m,bothsex,percent,2008,3.3
15,15,m,bothsex,percent,2009,2.8
15,15,m,bothsex,percent,2010,2.2
15,15,m,bothsex,percent,2011,2
15,15,m,bothsex,percent,2012,1.7
15,15,m,bothsex,percent,2013,1.6
15,15,m,bothsex,percent,2014,1.5
15,15,m,bothsex,percent,2015,1.4
15,15,m,bothsex,percent,2016,1.3
15,15,m,bothsex,percent,2017,1.2
15,15,m,bothsex,percent,2018,1.2
15,15,m,bothsex,percent,2019,1.2
15,15,m,female,percent,2000,5.1
15,15,m,female,percent,2001,4.7
15,15,m,female,percent,2002,4.5
15,15,m,female,percent,2003,4.2
15,15,m,female,percent,2004,4.2
15,15,m,female,percent,2005,4.2
15,15,m,female,percent,2006,3.6
15,15,m,female,percent,2007,3.3
15,15,m,female,percent,2008,3
15,15,m,female,percent,2009,2.3
15,15,m,female,percent,2010,1.9
15,15,m,female,percent,2011,1.7
15,15,m,female,percent,2012,1.5
15,15,m,female,percent,2013,1.3
15,15,m,female,percent,2014,1.3
15,15,m,female,percent,2015,1.2
15,15,m,female,percent,2016,1.2
15,15,m,female,percent,2017,1.1
15,15,m,female,percent,2018,1.1
15,15,m,female,percent,2019,1.1
15,15,m,male,percent,2000,5
15,15,m,male,percent,2001,4.7
15,15,m,male,percent,2002,4.5
15,15,m,male,percent,2003,4.3
15,15,m,male,percent,2004,4.4
15,15,m,male,percent,2005,4.5
15,15,m,male,percent,2006,4
15,15,m,male,percent,2007,3.8
15,15,m,male,percent,2008,3.5
15,15,m,male,percent,2009,2.9
15,15,m,male,percent,2010,2.3
15,15,m,male,percent,2011,2
15,15,m,male,percent,2012,1.8
15,15,m,male,percent,2013,1.6
15,15,m,male,percent,2014,1.6
15,15,m,male,percent,2015,1.4
15,15,m,male,percent,2016,1.4
15,15,m,male,percent,2017,1.3
15,15,m,male,percent,2018,1.3
15,15,m,male,percent,2019,1.2
15,24,m,bothsex,percent,2000,28.4
15,24,m,bothsex,percent,2009,26.7
15,24,m,female,percent,2000,29.4
15,24,m,female,percent,2009,27.3
15,24,m,male,percent,2000,27.3
15,24,m,male,percent,2009,26.1
15,30,m,bothsex,percent,2000,33
15,30,m,bothsex,percent,2001,30.7
15,30,m,bothsex,percent,2002,27.8
15,30,m,bothsex,percent,2003,25
15,30,m,bothsex,percent,2004,21.2
15,30,m,bothsex,percent,2005,17.4
15,30,m,bothsex,percent,2006,15.5
15,30,m,bothsex,percent,2007,14.2
15,30,m,bothsex,percent,2008,14.5
15,30,m,bothsex,percent,2009,13
15,30,m,bothsex,percent,2010,11.7
15,30,m,bothsex,percent,2011,8.4
15,30,m,bothsex,percent,2012,7
15,30,m,bothsex,percent,2013,2.3
15,30,m,bothsex,percent,2014,1.7
15,30,m,bothsex,percent,2015,1.1
15,30,m,bothsex,percent,2016,1
15,30,m,bothsex,percent,2017,0.9
15,30,m,bothsex,percent,2018,0.8
15,30,m,bothsex,percent,2019,0.8
15,30,m,female,percent,2000,34.6
15,30,m,female,percent,2001,32.4
15,30,m,female,percent,2002,29.5
15,30,m,female,percent,2003,26.7
15,30,m,female,percent,2004,22.6
15,30,m,female,percent,2005,18.7
15,30,m,female,percent,2006,16.7
15,30,m,female,percent,2007,15.4
15,30,m,female,percent,2008,15.8
15,30,m,female,percent,2009,14.3
15,30,m,female,percent,2010,12.9
15,30,m,female,percent,2011,9.4
15,30,m,female,percent,2012,7.8
15,30,m,female,percent,2013,2.5
15,30,m,female,percent,2014,2
15,30,m,female,percent,2015,1.2
15,30,m,female,percent,2016,1.1
15,30,m,female,percent,2017,1
15,30,m,female,percent,2018,0.9
15,30,m,female,percent,2019,0.8
15,30,m,male,percent,2000,31.7
15,30,m,male,percent,2001,29.4
