education_level,geo_area,type_of_skill,year,se_nap_achi
grad23,32,skill_math,2013,0.85846
grad23,32,skill_read,2013,0.79894
grad23,152,skill_math,2013,0.96859
grad23,152,skill_read,2013,0.93212
grad23,188,skill_math,2013,1.01615
grad23,188,skill_read,2013,1.07516
grad23,214,skill_math,2013,0.90488
grad23,214,skill_read,2013,0.77127
grad23,320,skill_math,2013,0.58041
grad23,320,skill_read,2013,0.90879
grad23,484,skill_math,2013,0.7654
grad23,484,skill_read,2013,0.79023
grad23,591,skill_math,2013,0.87452
grad23,591,skill_read,2013,0.79037
grad23,600,skill_math,2013,1.33875
grad23,600,skill_read,2013,1.25128
lowsec,8,skill_math,2009,0.22302
lowsec,8,skill_math,2012,1.19098
lowsec,8,skill_read,2009,0.49932
lowsec,8,skill_read,2012,1.00161
lowsec,12,skill_math,2015,0.46398
lowsec,12,skill_read,2015,0.40106
lowsec,31,skill_math,2006,1.01609
lowsec,31,skill_math,2009,1.08476
lowsec,31,skill_read,2006,1.15873
lowsec,31,skill_read,2009,0.99644
lowsec,32,skill_math,2006,0.85186
lowsec,32,skill_math,2009,0.75276
lowsec,32,skill_math,2012,0.4871
lowsec,32,skill_read,2006,0.72923
lowsec,32,skill_read,2009,0.68222
lowsec,32,skill_read,2012,0.67967
lowsec,36,skill_math,2003,0.97572
lowsec,36,skill_math,2006,1.01432
lowsec,36,skill_math,2009,1.01116
lowsec,36,skill_math,2012,1.04266
lowsec,36,skill_math,2015,1.02184
lowsec,36,skill_read,2003,0.96914
lowsec,36,skill_read,2006,1.00033
lowsec,36,skill_read,2009,1.01036
lowsec,36,skill_read,2012,1.02112
lowsec,36,skill_read,2015,1.00583
lowsec,40,skill_math,2003,0.75284
lowsec,40,skill_math,2006,0.69137
lowsec,40,skill_math,2009,0.7154
lowsec,40,skill_math,2012,0.74079
lowsec,40,skill_math,2015,0.70542
lowsec,40,skill_math,2017,0.78652
lowsec,40,skill_read,2003,0.69618
lowsec,40,skill_read,2006,0.72974
lowsec,40,skill_read,2009,0.65351
lowsec,40,skill_read,2012,0.78948
lowsec,40,skill_read,2015,0.74404
lowsec,40,skill_read,2016,0.74157
lowsec,56,skill_math,2003,0.66914
lowsec,56,skill_math,2006,0.67673
lowsec,56,skill_math,2009,0.74505
lowsec,56,skill_math,2012,0.71599
lowsec,56,skill_math,2015,0.74092
lowsec,56,skill_read,2003,0.66281
lowsec,56,skill_read,2006,0.68831
lowsec,56,skill_read,2009,0.76112
