geo_area,year,age,sex,sh_dyn_nmrt
1,2000,lt1m,bothsex,30.6
1,2001,lt1m,bothsex,29.7
1,2002,lt1m,bothsex,28.8
1,2003,lt1m,bothsex,27.8
1,2004,lt1m,bothsex,26.9
1,2005,lt1m,bothsex,26.0
1,2006,lt1m,bothsex,25.1
1,2007,lt1m,bothsex,24.3
1,2008,lt1m,bothsex,23.6
1,2009,lt1m,bothsex,22.8
1,2010,lt1m,bothsex,22.1
1,2011,lt1m,bothsex,21.4
1,2012,lt1m,bothsex,20.8
1,2013,lt1m,bothsex,20.1
1,2014,lt1m,bothsex,19.6
1,2015,lt1m,bothsex,19.0
1,2016,lt1m,bothsex,18.5
1,2017,lt1m,bothsex,18.0
4,2000,lt1m,bothsex,60.8
4,2001,lt1m,bothsex,59.8
4,2002,lt1m,bothsex,58.7
4,2003,lt1m,bothsex,57.5
4,2004,lt1m,bothsex,56.3
4,2005,lt1m,bothsex,55.0
4,2006,lt1m,bothsex,53.7
4,2007,lt1m,bothsex,52.3
4,2008,lt1m,bothsex,50.9
4,2009,lt1m,bothsex,49.5
4,2010,lt1m,bothsex,48.1
4,2011,lt1m,bothsex,46.7
4,2012,lt1m,bothsex,45.3
4,2013,lt1m,bothsex,44.0
4,2014,lt1m,bothsex,42.7
4,2015,lt1m,bothsex,41.5
4,2016,lt1m,bothsex,40.3
4,2017,lt1m,bothsex,39.2
5,2000,lt1m,bothsex,16.0
5,2001,lt1m,bothsex,15.3
5,2002,lt1m,bothsex,14.6
5,2003,lt1m,bothsex,14.0
5,2004,lt1m,bothsex,13.4
5,2005,lt1m,bothsex,12.9
5,2006,lt1m,bothsex,12.3
5,2007,lt1m,bothsex,11.8
5,2008,lt1m,bothsex,11.4
5,2009,lt1m,bothsex,11.0
5,2010,lt1m,bothsex,10.7
5,2011,lt1m,bothsex,10.3
5,2012,lt1m,bothsex,10.0
5,2013,lt1m,bothsex,9.8
5,2014,lt1m,bothsex,9.7
5,2015,lt1m,bothsex,9.5
5,2016,lt1m,bothsex,9.7
5,2017,lt1m,bothsex,9.3
8,2000,lt1m,bothsex,11.0
124,2016,lt1m,bothsex,3.5
124,2017,lt1m,bothsex,3.5
132,2000,lt1m,bothsex,17.2
132,2001,lt1m,bothsex,15.9
132,2002,lt1m,bothsex,15.0
132,2003,lt1m,bothsex,14.4
132,2004,lt1m,bothsex,14.3
132,2005,lt1m,bothsex,14.3
132,2006,lt1m,bothsex,14.6
132,2007,lt1m,bothsex,14.8
132,2008,lt1m,bothsex,15.0
8,2001,lt1m,bothsex,10.6
8,2002,lt1m,bothsex,10.1
8,2003,lt1m,bothsex,9.6
8,2004,lt1m,bothsex,9.1
8,2005,lt1m,bothsex,8.6
8,2006,lt1m,bothsex,8.2
8,2007,lt1m,bothsex,7.7
8,2008,lt1m,bothsex,7.2
8,2009,lt1m,bothsex,6.8
8,2010,lt1m,bothsex,6.4
8,2011,lt1m,bothsex,6.1
132,2009,lt1m,bothsex,15.1
132,2010,lt1m,bothsex,14.9
132,2011,lt1m,bothsex,14.5
132,2012,lt1m,bothsex,14.0
132,2013,lt1m,bothsex,13.3
132,2014,lt1m,bothsex,12.6
132,2015,lt1m,bothsex,11.8
132,2016,lt1m,bothsex,11.0
132,2017,lt1m,bothsex,10.4
135,2000,lt1m,bothsex,26.8
135,2001,lt1m,bothsex,25.9
8,2012,lt1m,bothsex,5.9
8,2013,lt1m,bothsex,5.7
8,2014,lt1m,bothsex,5.8
8,2015,lt1m,bothsex,5.9
8,2016,lt1m,bothsex,6.0
8,2017,lt1m,bothsex,6.1
9,2000,lt1m,bothsex,13.5
9,2001,lt1m,bothsex,13.5
9,2002,lt1m,bothsex,13.4
9,2003,lt1m,bothsex,13.4
9,2004,lt1m,bothsex,13.2
135,2002,lt1m,bothsex,24.9
135,2003,lt1m,bothsex,23.9
135,2004,lt1m,bothsex,22.9
135,2005,lt1m,bothsex,21.9
135,2006,lt1m,bothsex,20.9
135,2007,lt1m,bothsex,19.9
135,2008,lt1m,bothsex,19.0
135,2009,lt1m,bothsex,18.2
135,2010,lt1m,bothsex,17.3
135,2011,lt1m,bothsex,16.3
9,2005,lt1m,bothsex,13.0
9,2006,lt1m,bothsex,12.8
9,2007,lt1m,bothsex,12.5
9,2008,lt1m,bothsex,12.3
9,2009,lt1m,bothsex,12.1
9,2010,lt1m,bothsex,11.8
9,2011,lt1m,bothsex,11.6
9,2012,lt1m,bothsex,11.4
9,2013,lt1m,bothsex,11.2
9,2014,lt1m,bothsex,11.0
9,2015,lt1m,bothsex,10.8
135,2012,lt1m,bothsex,15.2
