geo_area,year,age,sex,sh_dyn_nmrt
1.0,2000.0,lt1m,bothsex,30.6
1.0,2001.0,lt1m,bothsex,29.7
1.0,2002.0,lt1m,bothsex,28.8
1.0,2003.0,lt1m,bothsex,27.8
1.0,2004.0,lt1m,bothsex,26.9
1.0,2005.0,lt1m,bothsex,26.0
1.0,2006.0,lt1m,bothsex,25.1
1.0,2007.0,lt1m,bothsex,24.3
1.0,2008.0,lt1m,bothsex,23.6
1.0,2009.0,lt1m,bothsex,22.8
1.0,2010.0,lt1m,bothsex,22.1
1.0,2011.0,lt1m,bothsex,21.4
1.0,2012.0,lt1m,bothsex,20.8
1.0,2013.0,lt1m,bothsex,20.1
1.0,2014.0,lt1m,bothsex,19.6
1.0,2015.0,lt1m,bothsex,19.0
1.0,2016.0,lt1m,bothsex,18.5
1.0,2017.0,lt1m,bothsex,18.0
4.0,2000.0,lt1m,bothsex,60.8
4.0,2001.0,lt1m,bothsex,59.8
4.0,2002.0,lt1m,bothsex,58.7
4.0,2003.0,lt1m,bothsex,57.5
4.0,2004.0,lt1m,bothsex,56.3
4.0,2005.0,lt1m,bothsex,55.0
4.0,2006.0,lt1m,bothsex,53.7
4.0,2007.0,lt1m,bothsex,52.3
4.0,2008.0,lt1m,bothsex,50.9
4.0,2009.0,lt1m,bothsex,49.5
4.0,2010.0,lt1m,bothsex,48.1
4.0,2011.0,lt1m,bothsex,46.7
4.0,2012.0,lt1m,bothsex,45.3
4.0,2013.0,lt1m,bothsex,44.0
4.0,2014.0,lt1m,bothsex,42.7
4.0,2015.0,lt1m,bothsex,41.5
4.0,2016.0,lt1m,bothsex,40.3
4.0,2017.0,lt1m,bothsex,39.2
5.0,2000.0,lt1m,bothsex,16.0
5.0,2001.0,lt1m,bothsex,15.3
5.0,2002.0,lt1m,bothsex,14.6
5.0,2003.0,lt1m,bothsex,14.0
5.0,2004.0,lt1m,bothsex,13.4
5.0,2005.0,lt1m,bothsex,12.9
5.0,2006.0,lt1m,bothsex,12.3
5.0,2007.0,lt1m,bothsex,11.8
5.0,2008.0,lt1m,bothsex,11.4
5.0,2009.0,lt1m,bothsex,11.0
5.0,2010.0,lt1m,bothsex,10.7
5.0,2011.0,lt1m,bothsex,10.3
5.0,2012.0,lt1m,bothsex,10.0
5.0,2013.0,lt1m,bothsex,9.8
5.0,2014.0,lt1m,bothsex,9.7
5.0,2015.0,lt1m,bothsex,9.5
5.0,2016.0,lt1m,bothsex,9.7
5.0,2017.0,lt1m,bothsex,9.3
8.0,2000.0,lt1m,bothsex,11.0
124.0,2016.0,lt1m,bothsex,3.5
124.0,2017.0,lt1m,bothsex,3.5
132.0,2000.0,lt1m,bothsex,17.2
132.0,2001.0,lt1m,bothsex,15.9
132.0,2002.0,lt1m,bothsex,15.0
132.0,2003.0,lt1m,bothsex,14.4
132.0,2004.0,lt1m,bothsex,14.3
132.0,2005.0,lt1m,bothsex,14.3
132.0,2006.0,lt1m,bothsex,14.6
132.0,2007.0,lt1m,bothsex,14.8
132.0,2008.0,lt1m,bothsex,15.0
8.0,2001.0,lt1m,bothsex,10.6
8.0,2002.0,lt1m,bothsex,10.1
8.0,2003.0,lt1m,bothsex,9.6
8.0,2004.0,lt1m,bothsex,9.1
8.0,2005.0,lt1m,bothsex,8.6
8.0,2006.0,lt1m,bothsex,8.2
8.0,2007.0,lt1m,bothsex,7.7
8.0,2008.0,lt1m,bothsex,7.2
8.0,2009.0,lt1m,bothsex,6.8
8.0,2010.0,lt1m,bothsex,6.4
8.0,2011.0,lt1m,bothsex,6.1
132.0,2009.0,lt1m,bothsex,15.1
132.0,2010.0,lt1m,bothsex,14.9
132.0,2011.0,lt1m,bothsex,14.5
132.0,2012.0,lt1m,bothsex,14.0
132.0,2013.0,lt1m,bothsex,13.3
132.0,2014.0,lt1m,bothsex,12.6
132.0,2015.0,lt1m,bothsex,11.8
132.0,2016.0,lt1m,bothsex,11.0
132.0,2017.0,lt1m,bothsex,10.4
135.0,2000.0,lt1m,bothsex,26.8
135.0,2001.0,lt1m,bothsex,25.9
8.0,2012.0,lt1m,bothsex,5.9
8.0,2013.0,lt1m,bothsex,5.7
8.0,2014.0,lt1m,bothsex,5.8
8.0,2015.0,lt1m,bothsex,5.9
8.0,2016.0,lt1m,bothsex,6.0
8.0,2017.0,lt1m,bothsex,6.1
9.0,2000.0,lt1m,bothsex,13.5
9.0,2001.0,lt1m,bothsex,13.5
9.0,2002.0,lt1m,bothsex,13.4
9.0,2003.0,lt1m,bothsex,13.4
9.0,2004.0,lt1m,bothsex,13.2
135.0,2002.0,lt1m,bothsex,24.9
135.0,2003.0,lt1m,bothsex,23.9
135.0,2004.0,lt1m,bothsex,22.9
135.0,2005.0,lt1m,bothsex,21.9
135.0,2006.0,lt1m,bothsex,20.9
135.0,2007.0,lt1m,bothsex,19.9
135.0,2008.0,lt1m,bothsex,19.0
135.0,2009.0,lt1m,bothsex,18.2
135.0,2010.0,lt1m,bothsex,17.3
135.0,2011.0,lt1m,bothsex,16.3
9.0,2005.0,lt1m,bothsex,13.0
9.0,2006.0,lt1m,bothsex,12.8
9.0,2007.0,lt1m,bothsex,12.5
9.0,2008.0,lt1m,bothsex,12.3
9.0,2009.0,lt1m,bothsex,12.1
9.0,2010.0,lt1m,bothsex,11.8
9.0,2011.0,lt1m,bothsex,11.6
9.0,2012.0,lt1m,bothsex,11.4
9.0,2013.0,lt1m,bothsex,11.2
9.0,2014.0,lt1m,bothsex,11.0
9.0,2015.0,lt1m,bothsex,10.8
135.0,2012.0,lt1m,bothsex,15.2
135.0,2013.0,lt1m,bothsex,14.2
135.0,2014.0,lt1m,bothsex,13.3
135.0,2015.0,lt1m,bothsex,12.5
135.0,2016.0,lt1m,bothsex,11.9
135.0,2017.0,lt1m,bothsex,11.3
140.0,2000.0,lt1m,bothsex,49.3
140.0,2001.0,lt1m,bothsex,49.2
140.0,2002.0,lt1m,bothsex,49.1
140.0,2003.0,lt1m,bothsex,49.0
140.0,2004.0,lt1m,bothsex,48.8
140.0,2005.0,lt1m,bothsex,48.7
140.0,2006.0,lt1m,bothsex,48.5
140.0,2007.0,lt1m,bothsex,48.3
140.0,2008.0,lt1m,bothsex,47.8
140.0,2009.0,lt1m,bothsex,47.4
140.0,2010.0,lt1m,bothsex,46.8
140.0,2011.0,lt1m,bothsex,46.1
140.0,2012.0,lt1m,bothsex,45.3
140.0,2013.0,lt1m,bothsex,44.6
140.0,2014.0,lt1m,bothsex,43.9
140.0,2015.0,lt1m,bothsex,43.1
140.0,2016.0,lt1m,bothsex,42.4
140.0,2017.0,lt1m,bothsex,41.5
143.0,2000.0,lt1m,bothsex,26.5
143.0,2001.0,lt1m,bothsex,25.7
143.0,2002.0,lt1m,bothsex,24.8
143.0,2003.0,lt1m,bothsex,23.9
143.0,2004.0,lt1m,bothsex,22.9
143.0,2005.0,lt1m,bothsex,21.9
143.0,2006.0,lt1m,bothsex,21.0
143.0,2007.0,lt1m,bothsex,20.0
143.0,2008.0,lt1m,bothsex,19.1
143.0,2009.0,lt1m,bothsex,18.3
143.0,2010.0,lt1m,bothsex,17.5
143.0,2011.0,lt1m,bothsex,16.4
143.0,2012.0,lt1m,bothsex,15.4
143.0,2013.0,lt1m,bothsex,14.4
143.0,2014.0,lt1m,bothsex,13.5
143.0,2015.0,lt1m,bothsex,12.7
143.0,2016.0,lt1m,bothsex,12.1
143.0,2017.0,lt1m,bothsex,11.6
144.0,2000.0,lt1m,bothsex,9.6
144.0,2001.0,lt1m,bothsex,8.4
144.0,2002.0,lt1m,bothsex,7.2
144.0,2003.0,lt1m,bothsex,6.5
144.0,2004.0,lt1m,bothsex,6.6
144.0,2005.0,lt1m,bothsex,6.6
144.0,2006.0,lt1m,bothsex,6.9
144.0,2007.0,lt1m,bothsex,7.1
144.0,2008.0,lt1m,bothsex,7.1
144.0,2009.0,lt1m,bothsex,6.7
144.0,2010.0,lt1m,bothsex,6.4
144.0,2011.0,lt1m,bothsex,6.3
144.0,2012.0,lt1m,bothsex,6.5
144.0,2013.0,lt1m,bothsex,6.5
144.0,2014.0,lt1m,bothsex,6.4
