geo_area,nature,observation_status,units,year,ag_xpd_agsgb
1,g,a,percent,2001,1.63
1,g,a,percent,2002,1.47
1,g,a,percent,2003,1.44
1,g,a,percent,2004,1.42
1,g,a,percent,2005,1.51
1,g,a,percent,2006,1.52
1,g,a,percent,2007,1.44
1,g,a,percent,2008,1.57
1,g,a,percent,2009,1.58
1,g,a,percent,2010,1.71
1,g,a,percent,2011,1.76
1,g,a,percent,2012,1.84
1,g,a,percent,2013,1.89
1,g,a,percent,2014,1.89
1,g,a,percent,2015,2.09
1,g,a,percent,2016,2.04
1,g,a,percent,2017,2.02
1,g,a,percent,2018,2.1
1,g,a,percent,2019,2.12
2,g,a,percent,2001,2.93
2,g,a,percent,2002,2.89
2,g,a,percent,2003,2.58
2,g,a,percent,2004,2.72
2,g,a,percent,2005,2.82
2,g,a,percent,2006,2.89
2,g,a,percent,2007,2.79
2,g,a,percent,2008,3.13
2,g,a,percent,2009,2.77
2,g,a,percent,2010,2.6
2,g,a,percent,2011,2.53
2,g,a,percent,2012,2.4
2,g,a,percent,2013,2.42
2,g,a,percent,2014,2.37
2,g,a,percent,2015,2.35
2,g,a,percent,2016,2.23
2,g,a,percent,2017,2.3
2,g,a,percent,2018,2.28
2,g,a,percent,2019,2.32
4,c,a,percent,2003,5.33
4,c,a,percent,2004,14.51
4,c,a,percent,2005,4.68
4,c,a,percent,2006,4.69
4,c,a,percent,2007,7.45
4,c,a,percent,2008,2.97
4,c,a,percent,2009,4.26
4,c,a,percent,2010,4.68
4,c,a,percent,2011,4.26
4,c,a,percent,2012,4.3
4,c,a,percent,2013,1.81
4,c,a,percent,2014,1.73
4,c,a,percent,2015,4.11
4,c,a,percent,2016,3.35
4,c,a,percent,2017,3.17
5,g,a,percent,2001,1.28
5,g,a,percent,2002,1.31
5,g,a,percent,2003,1.28
5,g,a,percent,2004,1.28
5,g,a,percent,2005,1.39
5,g,a,percent,2006,1.36
5,g,a,percent,2007,1.44
5,g,a,percent,2008,1.53
5,g,a,percent,2009,1.03
5,g,a,percent,2010,1.53
