geo_area,nature,observation_status,units,year,ag_xpd_agsgb
1,e,e,percent,2001,1.65
1,e,e,percent,2002,1.53
1,e,e,percent,2003,1.47
1,e,e,percent,2004,1.44
1,e,e,percent,2005,1.53
1,e,e,percent,2006,1.54
1,e,e,percent,2007,1.47
1,e,e,percent,2008,1.6
1,e,e,percent,2009,1.62
1,e,e,percent,2010,1.73
1,e,e,percent,2011,1.79
1,e,e,percent,2012,1.86
1,e,e,percent,2013,1.9
1,e,e,percent,2014,1.91
1,e,e,percent,2015,2.09
1,e,e,percent,2016,2.04
1,e,e,percent,2017,2.05
1,e,e,percent,2018,2.12
1,e,e,percent,2019,2.17
1,e,e,percent,2020,2.18
2,e,e,percent,2001,3.06
2,e,e,percent,2002,3.09
2,e,e,percent,2003,2.78
2,e,e,percent,2004,2.96
2,e,e,percent,2005,3.08
2,e,e,percent,2006,3.12
2,e,e,percent,2007,3.02
2,e,e,percent,2008,3.29
2,e,e,percent,2009,3.01
2,e,e,percent,2010,2.57
2,e,e,percent,2011,2.69
2,e,e,percent,2012,2.59
2,e,e,percent,2013,2.52
2,e,e,percent,2014,2.43
2,e,e,percent,2015,2.46
2,e,e,percent,2016,2.41
2,e,e,percent,2017,2.44
2,e,e,percent,2018,2.22
2,e,e,percent,2019,2.25
2,e,e,percent,2020,2.55
4,c,a,percent,2003,5.33
4,c,a,percent,2004,14.51
4,c,a,percent,2005,4.68
4,c,a,percent,2006,4.69
4,c,a,percent,2007,7.45
4,c,a,percent,2008,2.97
4,c,a,percent,2009,4.26
4,c,a,percent,2010,4.68
4,c,a,percent,2011,4.26
4,c,a,percent,2012,4.3
4,c,a,percent,2013,1.81
4,c,a,percent,2014,1.73
4,c,a,percent,2015,4.11
4,c,a,percent,2016,3.35
4,c,a,percent,2017,3.17
5,e,e,percent,2001,1.45
5,e,e,percent,2002,1.3
5,e,e,percent,2003,1.28
5,e,e,percent,2004,1.32
5,e,e,percent,2005,1.54
5,e,e,percent,2006,1.46
5,e,e,percent,2007,1.6
5,e,e,percent,2008,1.77
5,e,e,percent,2009,1.33
5,e,e,percent,2010,1.64
5,e,e,percent,2011,1.55
5,e,e,percent,2012,1.52
5,e,e,percent,2013,1.49
5,e,e,percent,2014,1.74
5,e,e,percent,2015,1.33
5,e,e,percent,2016,1.32
5,e,e,percent,2017,1.18
5,e,e,percent,2018,1.15
5,e,e,percent,2019,1.1
5,e,e,percent,2020,1.11
8,c,a,percent,2001,2.93
8,c,a,percent,2002,3.72
8,c,a,percent,2003,2.46
8,c,a,percent,2004,2.12
8,c,a,percent,2005,2.14
8,c,a,percent,2006,2.16
8,c,a,percent,2010,1.69
8,c,a,percent,2011,1.66
8,c,a,percent,2012,1.57
8,c,a,percent,2013,1.74
8,c,a,percent,2014,1.74
8,c,a,percent,2015,1.95
8,c,a,percent,2016,2.95
8,c,a,percent,2017,2.21
8,c,a,percent,2018,2.2
8,c,a,percent,2019,2.04
8,c,a,percent,2020,2.09
8,e,e,percent,2007,2.16
8,e,e,percent,2008,1.65
8,e,e,percent,2009,1.65
9,e,e,percent,2001,1.5
9,e,e,percent,2002,1.46
9,e,e,percent,2003,1.5
9,e,e,percent,2004,1.39
9,e,e,percent,2005,1.19
9,e,e,percent,2006,1.47
9,e,e,percent,2007,1.46
9,e,e,percent,2008,1.63
9,e,e,percent,2009,1.25
9,e,e,percent,2010,1.18
9,e,e,percent,2011,1.05
9,e,e,percent,2012,0.94
9,e,e,percent,2013,0.82
9,e,e,percent,2014,0.73
9,e,e,percent,2015,0.64
9,e,e,percent,2016,0.7
9,e,e,percent,2017,0.68
9,e,e,percent,2018,0.68
9,e,e,percent,2019,0.73
9,e,e,percent,2020,0.62
11,e,e,percent,2001,3.65
11,e,e,percent,2002,4.22
11,e,e,percent,2003,2.52
11,e,e,percent,2004,3.55
11,e,e,percent,2005,4.2
11,e,e,percent,2006,5.12
11,e,e,percent,2007,4.72
11,e,e,percent,2008,4.75
11,e,e,percent,2009,4.08
11,e,e,percent,2010,3.02
11,e,e,percent,2011,2.83
11,e,e,percent,2012,2.78
11,e,e,percent,2013,3.07
11,e,e,percent,2014,3.29
11,e,e,percent,2015,2.52
11,e,e,percent,2016,2.83
11,e,e,percent,2017,2.76
11,e,e,percent,2018,2.88
11,e,e,percent,2019,2.91
11,e,e,percent,2020,3.06
12,c,a,percent,2006,4.24
12,c,a,percent,2007,2.19
12,c,a,percent,2008,5.2
12,c,a,percent,2009,3.65
12,c,a,percent,2010,2
12,c,a,percent,2011,3.36
12,c,a,percent,2012,3.02
12,c,a,percent,2013,3.4
12,c,a,percent,2014,3.04
12,c,a,percent,2015,3.47
12,c,a,percent,2016,3.02
12,c,a,percent,2017,3.16
12,c,a,percent,2018,2.93
