geo_area,year,er_cbd_orspgrfa
4,2012,0
4,2016,0
4,2017,0
4,2018,0
8,2012,0
8,2016,0
8,2017,0
8,2018,0
12,2012,0
12,2016,0
12,2017,0
12,2018,0
20,2012,0
20,2016,0
20,2017,0
20,2018,0
24,2012,0
24,2016,0
24,2017,0
24,2018,0
28,2012,0
28,2016,0
28,2017,0
28,2018,0
31,2012,0
31,2016,0
31,2017,0
31,2018,0
32,2012,0
32,2016,0
32,2017,0
32,2018,1
36,2012,0
36,2016,0
36,2017,1
36,2018,1
40,2012,0
40,2016,0
40,2017,0
40,2018,0
44,2012,0
44,2016,0
44,2017,0
44,2018,0
48,2012,0
48,2016,0
48,2017,0
48,2018,0
50,2012,0
50,2016,0
50,2017,0
50,2018,1
51,2012,0
51,2016,0
51,2017,0
51,2018,0
52,2012,0
52,2016,0
52,2017,0
52,2018,0
56,2012,0
56,2016,0
56,2017,0
56,2018,0
64,2012,0
64,2016,0
64,2017,1
64,2018,1
68,2012,0
68,2016,0
68,2017,0
68,2018,1
70,2012,0
70,2016,0
70,2017,0
70,2018,0
72,2012,0
72,2016,0
72,2017,0
72,2018,0
76,2012,0
76,2016,0
76,2017,0
76,2018,0
84,2012,0
84,2016,0
84,2017,0
84,2018,0
90,2012,0
90,2016,0
90,2017,0
90,2018,0
96,2012,0
96,2016,0
96,2017,0
96,2018,0
100,2012,0
100,2016,0
100,2017,0
100,2018,0
104,2012,0
104,2016,0
104,2017,0
104,2018,0
108,2012,0
108,2016,0
108,2017,0
108,2018,0
112,2012,0
112,2016,0
112,2017,0
112,2018,0
116,2012,0
116,2016,0
116,2017,0
116,2018,0
120,2012,0
120,2016,0
120,2017,0
120,2018,1
124,2012,0
124,2016,0
124,2017,1
124,2018,1
132,2012,0
132,2016,0
132,2017,0
132,2018,0
140,2012,0
140,2016,0
140,2017,0
140,2018,0
144,2012,0
144,2016,0
144,2017,0
144,2018,0
148,2012,0
148,2016,0
148,2017,0
148,2018,0
152,2012,0
152,2016,0
152,2017,0
152,2018,0
156,2012,0
156,2016,0
156,2017,0
156,2018,0
170,2012,0
170,2016,0
170,2017,0
170,2018,0
174,2012,0
174,2016,0
174,2017,0
174,2018,0
178,2012,0
178,2016,0
178,2017,0
178,2018,1
180,2012,0
180,2016,0
180,2017,0
180,2018,0
184,2012,0
184,2016,0
184,2017,0
184,2018,0
188,2012,0
188,2016,0
188,2017,0
188,2018,1
191,2012,0
191,2016,0
191,2017,0
191,2018,0
192,2012,0
192,2016,1
192,2017,1
192,2018,1
196,2012,0
196,2016,0
196,2017,0
196,2018,0
203,2012,0
203,2016,0
203,2017,0
203,2018,0
204,2012,0
204,2016,0
204,2017,0
204,2018,0
208,2012,0
208,2016,0
208,2017,0
208,2018,1
212,2012,0
212,2016,0
212,2017,0
212,2018,0
214,2012,0
214,2016,0
214,2017,0
214,2018,0
218,2012,0
218,2016,1
218,2017,1
218,2018,1
222,2012,0
222,2016,0
222,2017,0
222,2018,0
226,2012,0
226,2016,0
226,2017,0
226,2018,0
231,2012,0
231,2016,0
231,2017,0
231,2018,1
232,2012,0
232,2016,0
232,2017,0
232,2018,1
233,2012,0
233,2016,0
233,2017,0
233,2018,0
242,2012,0
242,2016,0
242,2017,0
242,2018,0
246,2012,0
246,2016,0
246,2017,0
246,2018,1
250,2012,0
250,2016,0
250,2017,0
250,2018,0
262,2012,0
262,2016,0
262,2017,0
262,2018,0
266,2012,0
266,2016,0
266,2017,0
266,2018,0
268,2012,0
