geo_area,year,er_cbd_orspgrfa
4,2012,0.0
4,2016,0.0
4,2017,0.0
8,2012,0.0
8,2016,0.0
8,2017,0.0
12,2012,0.0
12,2016,0.0
12,2017,0.0
20,2012,0.0
20,2016,0.0
20,2017,0.0
24,2012,0.0
24,2016,0.0
24,2017,0.0
28,2012,0.0
28,2016,0.0
28,2017,0.0
31,2012,0.0
31,2016,0.0
442,2017,0.0
450,2012,0.0
450,2016,0.0
450,2017,1.0
454,2012,0.0
454,2016,0.0
454,2017,0.0
458,2012,0.0
458,2016,0.0
458,2017,0.0
462,2012,0.0
462,2016,0.0
462,2017,0.0
466,2012,0.0
466,2016,0.0
466,2017,0.0
470,2012,0.0
470,2016,0.0
470,2017,0.0
478,2012,0.0
478,2016,0.0
478,2017,0.0
480,2012,0.0
480,2016,0.0
480,2017,0.0
484,2012,0.0
484,2016,0.0
484,2017,0.0
492,2012,0.0
492,2016,0.0
492,2017,0.0
496,2012,0.0
496,2016,0.0
496,2017,0.0
498,2012,0.0
498,2016,0.0
498,2017,0.0
499,2012,0.0
499,2016,0.0
499,2017,0.0
504,2012,0.0
504,2016,0.0
504,2017,0.0
508,2012,0.0
508,2016,0.0
508,2017,0.0
512,2012,0.0
512,2016,0.0
512,2017,0.0
516,2012,1.0
516,2016,1.0
516,2017,1.0
520,2012,0.0
520,2016,0.0
520,2017,0.0
524,2012,0.0
524,2016,0.0
524,2017,0.0
528,2012,1.0
528,2016,1.0
528,2017,1.0
548,2012,0.0
548,2016,0.0
548,2017,0.0
554,2012,0.0
554,2016,0.0
554,2017,0.0
558,2012,0.0
558,2016,0.0
558,2017,0.0
562,2012,0.0
562,2016,0.0
562,2017,0.0
566,2012,0.0
566,2016,0.0
566,2017,0.0
570,2012,0.0
570,2016,0.0
570,2017,0.0
578,2012,1.0
578,2016,1.0
578,2017,1.0
583,2012,0.0
583,2016,0.0
583,2017,0.0
584,2012,0.0
584,2016,0.0
584,2017,0.0
585,2012,0.0
585,2016,0.0
585,2017,0.0
586,2012,0.0
586,2016,0.0
586,2017,0.0
591,2012,0.0
591,2016,0.0
591,2017,0.0
598,2012,0.0
598,2016,0.0
598,2017,0.0
600,2012,0.0
600,2016,0.0
600,2017,0.0
604,2012,0.0
604,2016,0.0
604,2017,0.0
608,2012,1.0
608,2016,0.0
608,2017,1.0
616,2012,0.0
616,2016,0.0
616,2017,1.0
620,2012,0.0
620,2016,0.0
620,2017,0.0
624,2012,0.0
624,2016,0.0
624,2017,0.0
626,2012,0.0
626,2016,0.0
626,2017,0.0
634,2012,0.0
634,2016,0.0
634,2017,0.0
642,2012,0.0
642,2016,0.0
642,2017,0.0
643,2012,0.0
643,2016,0.0
643,2017,0.0
646,2012,0.0
646,2016,0.0
646,2017,0.0
659,2012,0.0
659,2016,0.0
659,2017,0.0
662,2012,0.0
662,2016,0.0
662,2017,0.0
670,2012,0.0
670,2016,0.0
670,2017,0.0
674,2012,0.0
674,2016,0.0
674,2017,0.0
678,2012,0.0
678,2016,0.0
678,2017,0.0
682,2012,0.0
682,2016,0.0
682,2017,0.0
686,2012,0.0
686,2016,0.0
