age,disability_status,geo_area,nature,population_group,sex,type_of_occupation,units,year,sg_dmk_psrvc
allage,pd,112,c,total,bothsex,total_psp,ratio,2019,0.99
allage,pd,112,c,total,bothsex,total_psp,ratio,2021,0.66
allage,pd,376,c,total,bothsex,total_psp,ratio,2020,0.41
allage,pd,376,c,total,bothsex,total_psp,ratio,2021,0.44
allage,pd,426,c,total,bothsex,total_psp,ratio,2022,0.09
allage,pd,578,c,total,bothsex,total_psp,ratio,2020,1.71
allage,pd,616,c,total,bothsex,total_psp,ratio,2020,0.13
allage,pd,756,c,total,bothsex,total_psp,ratio,2019,1.07
allage,pd,756,c,total,bothsex,total_psp,ratio,2020,0.82
allage,pd,826,c,total,bothsex,total_psp,ratio,2020,1.03
allage,pd,858,c,total,bothsex,total_psp,ratio,2020,0.02
allage,t,8,c,total,female,adminpro,ratio,2020,1.04
allage,t,8,c,total,female,assocpro,ratio,2020,1.01
allage,t,8,c,total,female,general,ratio,2020,1.18
allage,t,8,c,total,female,otherman,ratio,2020,0.47
allage,t,8,c,total,female,seniorman,ratio,2020,1.06
allage,t,60,c,total,female,adminpro,ratio,2016,1.55
allage,t,60,c,total,female,assocpro,ratio,2016,1.62
allage,t,60,c,total,female,general,ratio,2016,1.2
allage,t,60,c,total,female,otherman,ratio,2016,1
allage,t,60,c,total,female,seniorman,ratio,2016,0.86
allage,t,70,c,total,female,adminpro,ratio,2020,0.99
allage,t,70,c,total,female,assocpro,ratio,2020,0.91
allage,t,70,c,total,female,general,ratio,2020,1.19
allage,t,70,c,total,female,otherman,ratio,2020,0.8
allage,t,70,c,total,female,seniorman,ratio,2020,0.29
allage,t,84,c,total,female,adminpro,ratio,2021,1.53
allage,t,84,c,total,female,adminpro,ratio,2022,1.54
allage,t,84,c,total,female,assocpro,ratio,2021,0.68
allage,t,84,c,total,female,assocpro,ratio,2022,0.68
allage,t,84,c,total,female,general,ratio,2021,1.32
allage,t,84,c,total,female,general,ratio,2022,1.28
allage,t,84,c,total,female,otherman,ratio,2021,1.17
allage,t,84,c,total,female,otherman,ratio,2022,1.14
allage,t,84,c,total,female,seniorman,ratio,2021,0.73
allage,t,84,c,total,female,seniorman,ratio,2022,0.86
allage,t,96,c,total,female,total_psp,ratio,2021,1.13
allage,t,100,c,total,female,adminpro,ratio,2020,1.32
allage,t,100,c,total,female,assocpro,ratio,2020,1.42
allage,t,100,c,total,female,general,ratio,2020,1.8
allage,t,100,c,total,female,otherman,ratio,2020,0.86
allage,t,100,c,total,female,seniorman,ratio,2020,1.08
allage,t,100,c,total,female,total_psp,ratio,2020,1.28
allage,t,104,c,total,female,total_psp,ratio,2020,1.19
allage,t,112,c,total,female,total_psp,ratio,2019,1.25
allage,t,112,c,total,female,total_psp,ratio,2021,1.28
allage,t,170,c,total,female,adminpro,ratio,2022,1.23
allage,t,170,c,total,female,assocpro,ratio,2022,1.03
allage,t,170,c,total,female,general,ratio,2022,0.78
allage,t,170,c,total,female,otherman,ratio,2022,1.04
allage,t,170,c,total,female,total_psp,ratio,2022,1
allage,t,188,c,total,female,total_psp,ratio,2022,1.17
allage,t,196,c,total,female,adminpro,ratio,2020,1.43
allage,t,196,c,total,female,adminpro,ratio,2021,1.43
allage,t,196,c,total,female,assocpro,ratio,2020,0.81
allage,t,196,c,total,female,assocpro,ratio,2021,0.82
allage,t,196,c,total,female,general,ratio,2020,1.55
allage,t,196,c,total,female,general,ratio,2021,1.66
allage,t,196,c,total,female,otherman,ratio,2020,1.17
allage,t,196,c,total,female,otherman,ratio,2021,1.17
allage,t,196,c,total,female,seniorman,ratio,2020,0.64
allage,t,196,c,total,female,seniorman,ratio,2021,0.69
allage,t,208,c,pop_a,bothsex,total_psp,ratio,2019,1.07
allage,t,208,c,pop_b,bothsex,total_psp,ratio,2019,0.54
allage,t,208,c,pop_c,bothsex,total_psp,ratio,2019,0.64
allage,t,208,c,total,female,adminpro,ratio,2019,1.21
