geo_area,year,education_level,se_acc_elec
1.0,2011.0,lowsec,77.97618
1.0,2011.0,primar,66.86894000000001
1.0,2011.0,uppsec,87.04893
1.0,2012.0,uppsec,86.96968000000001
1.0,2012.0,primar,66.69448
1.0,2012.0,lowsec,77.7457
1.0,2013.0,primar,66.58334
1.0,2013.0,uppsec,87.34083000000001
1.0,2013.0,lowsec,77.65941
1.0,2014.0,uppsec,87.70911
1.0,2014.0,primar,66.41448000000001
1.0,2014.0,lowsec,77.44587
1.0,2015.0,lowsec,77.11806999999999
1.0,2015.0,primar,66.14902
1.0,2015.0,uppsec,88.07663000000001
1.0,2016.0,uppsec,88.45191
1.0,2016.0,lowsec,76.78324
1.0,2016.0,primar,65.78057
9.0,2000.0,lowsec,97.73658
9.0,2000.0,uppsec,96.3885
9.0,2000.0,primar,84.88735
9.0,2001.0,lowsec,97.73605
9.0,2001.0,primar,84.88478
9.0,2001.0,uppsec,96.38790999999999
9.0,2002.0,uppsec,96.38852
9.0,2002.0,primar,84.88904000000001
9.0,2002.0,lowsec,97.73625
9.0,2003.0,lowsec,97.73572
9.0,2003.0,primar,84.88541
9.0,2003.0,uppsec,96.38835
9.0,2004.0,primar,84.88886
9.0,2004.0,lowsec,97.73591
9.0,2004.0,uppsec,96.3885
9.0,2005.0,lowsec,97.73548000000001
9.0,2005.0,uppsec,96.38865
9.0,2005.0,primar,84.8923
9.0,2006.0,uppsec,96.38833000000001
9.0,2006.0,primar,84.8874
9.0,2006.0,lowsec,97.73523
9.0,2007.0,lowsec,97.73446
9.0,2007.0,primar,84.87218
9.0,2007.0,uppsec,96.38747
9.0,2008.0,uppsec,96.38701
9.0,2008.0,primar,84.83986
9.0,2008.0,lowsec,97.73385999999999
9.0,2009.0,lowsec,97.73371999999999
9.0,2009.0,uppsec,96.3887
9.0,2010.0,uppsec,96.41046
9.0,2010.0,lowsec,97.7389
9.0,2011.0,lowsec,97.73141
9.0,2011.0,uppsec,96.39538
9.0,2012.0,uppsec,96.37348
9.0,2012.0,primar,84.96625
9.0,2012.0,lowsec,97.7218
9.0,2013.0,lowsec,97.71736999999999
9.0,2013.0,uppsec,96.33809000000001
380.0,2013.0,lowsec,100.0
380.0,2013.0,primar,100.0
380.0,2013.0,uppsec,100.0
380.0,2014.0,uppsec,100.0
380.0,2014.0,primar,100.0
380.0,2014.0,lowsec,100.0
380.0,2015.0,lowsec,100.0
380.0,2015.0,uppsec,100.0
380.0,2015.0,primar,100.0
380.0,2016.0,primar,100.0
380.0,2016.0,uppsec,100.0
380.0,2016.0,lowsec,100.0
384.0,2016.0,uppsec,100.0
384.0,2016.0,lowsec,100.0
384.0,2016.0,primar,28.67434
388.0,2010.0,uppsec,100.0
388.0,2010.0,primar,100.0
388.0,2010.0,lowsec,100.0
388.0,2016.0,uppsec,100.0
388.0,2016.0,lowsec,46.17647
388.0,2016.0,primar,93.92201999999999
400.0,2011.0,uppsec,99.93075
400.0,2011.0,lowsec,99.52186
400.0,2011.0,primar,99.48289
404.0,2016.0,primar,82.62217
410.0,2000.0,lowsec,100.0
410.0,2000.0,uppsec,100.0
410.0,2000.0,primar,100.0
410.0,2001.0,primar,100.0
410.0,2001.0,uppsec,100.0
410.0,2001.0,lowsec,100.0
410.0,2002.0,lowsec,100.0
410.0,2002.0,uppsec,100.0
410.0,2002.0,primar,100.0
410.0,2003.0,primar,100.0
410.0,2003.0,lowsec,100.0
410.0,2003.0,uppsec,100.0
410.0,2004.0,uppsec,100.0
410.0,2004.0,lowsec,100.0
410.0,2004.0,primar,100.0
410.0,2005.0,primar,100.0
410.0,2005.0,lowsec,100.0
410.0,2005.0,uppsec,100.0
410.0,2006.0,uppsec,100.0
410.0,2006.0,lowsec,100.0
410.0,2006.0,primar,100.0
410.0,2007.0,primar,100.0
410.0,2007.0,lowsec,100.0
410.0,2007.0,uppsec,100.0
410.0,2008.0,uppsec,100.0
410.0,2008.0,lowsec,100.0
410.0,2008.0,primar,100.0
410.0,2009.0,primar,100.0
410.0,2009.0,lowsec,100.0
410.0,2009.0,uppsec,100.0
410.0,2010.0,lowsec,100.0
410.0,2010.0,uppsec,100.0
410.0,2010.0,primar,100.0
410.0,2011.0,primar,100.0
410.0,2011.0,uppsec,100.0
410.0,2011.0,lowsec,100.0
410.0,2012.0,lowsec,100.0
410.0,2012.0,uppsec,100.0
410.0,2012.0,primar,100.0
410.0,2013.0,primar,100.0
410.0,2013.0,lowsec,100.0
410.0,2013.0,uppsec,100.0
410.0,2014.0,lowsec,100.0
410.0,2014.0,uppsec,100.0
410.0,2014.0,primar,100.0
410.0,2015.0,primar,100.0
410.0,2015.0,uppsec,100.0
410.0,2015.0,lowsec,100.0
410.0,2016.0,lowsec,100.0
410.0,2016.0,uppsec,100.0
410.0,2016.0,primar,100.0
417.0,2016.0,uppsec,100.0
418.0,2012.0,primar,18.73878
418.0,2012.0,uppsec,73.58834
418.0,2012.0,lowsec,39.18605
418.0,2016.0,uppsec,89.029
418.0,2016.0,lowsec,72.21218
418.0,2016.0,primar,37.263090000000005
419.0,2009.0,uppsec,92.24396
419.0,2009.0,lowsec,92.2542
419.0,2009.0,primar,83.17702
419.0,2010.0,uppsec,92.43347
419.0,2010.0,primar,83.16169000000001
419.0,2010.0,lowsec,92.14525
419.0,2011.0,primar,83.6029
419.0,2011.0,uppsec,92.34245
419.0,2011.0,lowsec,92.08266
419.0,2015.0,uppsec,91.94425
419.0,2015.0,primar,85.81772
419.0,2016.0,uppsec,91.91796
419.0,2016.0,primar,86.3035
426.0,2013.0,primar,11.61685
426.0,2013.0,uppsec,100.0
428.0,2016.0,primar,100.0
428.0,2016.0,lowsec,100.0
428.0,2016.0,uppsec,100.0
446.0,2016.0,uppsec,100.0
446.0,2016.0,primar,100.0
446.0,2016.0,lowsec,100.0
450.0,2016.0,uppsec,65.36823000000001
450.0,2016.0,lowsec,35.67528
450.0,2016.0,primar,8.5274
454.0,2016.0,primar,22.32265
454.0,2016.0,uppsec,59.484469999999995
458.0,2011.0,lowsec,100.0
458.0,2011.0,primar,100.0
458.0,2011.0,uppsec,100.0
458.0,2016.0,primar,99.28075
458.0,2016.0,lowsec,100.0
458.0,2016.0,uppsec,100.0
462.0,2012.0,primar,100.0
462.0,2012.0,lowsec,100.0
462.0,2012.0,uppsec,100.0
478.0,2016.0,uppsec,81.63265
478.0,2016.0,lowsec,56.918240000000004
478.0,2016.0,primar,28.309520000000003
480.0,2010.0,primar,100.0
480.0,2011.0,primar,100.0
480.0,2012.0,primar,100.0
480.0,2016.0,primar,100.0
480.0,2016.0,lowsec,100.0
492.0,2016.0,primar,100.0
