geo_area,year,education_level,se_acc_elec
1,2011,lowsec,77.97618
1,2011,primar,66.86894000000001
1,2011,uppsec,87.04893
1,2012,uppsec,86.96968000000001
1,2012,primar,66.69448
1,2012,lowsec,77.7457
1,2013,primar,66.58334
1,2013,uppsec,87.34083000000001
1,2013,lowsec,77.65941
1,2014,uppsec,87.70911
1,2014,primar,66.41448000000001
1,2014,lowsec,77.44587
1,2015,lowsec,77.11806999999999
1,2015,primar,66.14902
1,2015,uppsec,88.07663000000001
1,2016,uppsec,88.45191
1,2016,lowsec,76.78324
1,2016,primar,65.78057
9,2000,lowsec,97.73658
9,2000,uppsec,96.3885
9,2000,primar,84.88735
9,2001,lowsec,97.73605
9,2001,primar,84.88478
9,2001,uppsec,96.38790999999999
9,2002,uppsec,96.38852
9,2002,primar,84.88904000000001
9,2002,lowsec,97.73625
9,2003,lowsec,97.73572
9,2003,primar,84.88541
9,2003,uppsec,96.38835
9,2004,primar,84.88886
9,2004,lowsec,97.73591
9,2004,uppsec,96.3885
9,2005,lowsec,97.73548000000001
9,2005,uppsec,96.38865
9,2005,primar,84.8923
9,2006,uppsec,96.38833000000001
9,2006,primar,84.8874
9,2006,lowsec,97.73523
9,2007,lowsec,97.73446
9,2007,primar,84.87218
9,2007,uppsec,96.38747
9,2008,uppsec,96.38701
9,2008,primar,84.83986
9,2008,lowsec,97.73385999999999
9,2009,lowsec,97.73371999999999
9,2009,uppsec,96.3887
9,2010,uppsec,96.41046
9,2010,lowsec,97.7389
9,2011,lowsec,97.73141
9,2011,uppsec,96.39538
9,2012,uppsec,96.37348
9,2012,primar,84.96625
9,2012,lowsec,97.7218
9,2013,lowsec,97.71736999999999
9,2013,uppsec,96.33809000000001
380,2013,lowsec,100.0
380,2013,primar,100.0
380,2013,uppsec,100.0
380,2014,uppsec,100.0
380,2014,primar,100.0
380,2014,lowsec,100.0
380,2015,lowsec,100.0
380,2015,uppsec,100.0
380,2015,primar,100.0
380,2016,primar,100.0
380,2016,uppsec,100.0
380,2016,lowsec,100.0
384,2016,uppsec,100.0
384,2016,lowsec,100.0
384,2016,primar,28.67434
388,2010,uppsec,100.0
388,2010,primar,100.0
388,2010,lowsec,100.0
388,2016,uppsec,100.0
388,2016,lowsec,46.17647
388,2016,primar,93.92201999999999
400,2011,uppsec,99.93075
