age,geo_area,nature,observation_status,sex,units,year,ic_gen_mgtl
notspec,1,m,a,female,percent,2000,25.32
notspec,1,m,a,female,percent,2001,25.67
notspec,1,m,a,female,percent,2002,25.82
notspec,1,m,a,female,percent,2003,26.3
notspec,1,m,a,female,percent,2004,26.35
notspec,1,m,a,female,percent,2005,26.8
notspec,1,m,a,female,percent,2006,26.85
notspec,1,m,a,female,percent,2007,27.29
notspec,1,m,a,female,percent,2008,27.21
notspec,1,m,a,female,percent,2009,27.27
notspec,1,m,a,female,percent,2010,27.39
notspec,1,m,a,female,percent,2011,27.31
notspec,1,m,a,female,percent,2012,26.76
notspec,1,m,a,female,percent,2013,26.74
notspec,1,m,a,female,percent,2014,26.92
notspec,1,m,a,female,percent,2015,27.17
notspec,1,m,a,female,percent,2016,27.53
notspec,1,m,a,female,percent,2017,27.7
notspec,1,m,a,female,percent,2018,27.88
notspec,1,m,a,female,percent,2019,28.25
notspec,1,m,a,female,percent,2020,28.34
notspec,2,m,a,female,percent,2000,19.28
notspec,2,m,a,female,percent,2001,19.17
notspec,2,m,a,female,percent,2002,18.33
notspec,2,m,a,female,percent,2003,18.04
notspec,2,m,a,female,percent,2004,17.83
notspec,2,m,a,female,percent,2005,19.09
notspec,2,m,a,female,percent,2006,19.73
notspec,2,m,a,female,percent,2007,19.84
notspec,2,m,a,female,percent,2008,20.59
notspec,2,m,a,female,percent,2009,22.14
notspec,2,m,a,female,percent,2010,21.9
notspec,2,m,a,female,percent,2011,22.99
notspec,2,m,a,female,percent,2012,20.02
notspec,2,m,a,female,percent,2013,18.24
notspec,2,m,a,female,percent,2014,18.87
notspec,2,m,a,female,percent,2015,19.1
notspec,2,m,a,female,percent,2016,20.03
notspec,2,m,a,female,percent,2017,21.22
notspec,2,m,a,female,percent,2018,20.95
notspec,2,m,a,female,percent,2019,21.12
notspec,2,m,a,female,percent,2020,20.82
notspec,4,c,a,female,percent,2014,6.37
notspec,4,c,a,female,percent,2017,4.05
notspec,4,c,a,female,percent,2020,4.89
notspec,5,m,a,female,percent,2000,31.86
notspec,5,m,a,female,percent,2001,32.62
notspec,5,m,a,female,percent,2002,33.22
notspec,5,m,a,female,percent,2003,34.15
notspec,5,m,a,female,percent,2004,34.28
notspec,5,m,a,female,percent,2005,35.34
notspec,5,m,a,female,percent,2006,35.19
notspec,5,m,a,female,percent,2007,35.93
notspec,5,m,a,female,percent,2008,35.75
notspec,5,m,a,female,percent,2009,36.69
notspec,5,m,a,female,percent,2010,36.79
notspec,5,m,a,female,percent,2011,37.35
notspec,5,m,a,female,percent,2012,38.16
notspec,5,m,a,female,percent,2013,38.41
notspec,5,m,a,female,percent,2014,38.83
notspec,5,m,a,female,percent,2015,39.35
notspec,5,m,a,female,percent,2016,39.43
notspec,5,m,a,female,percent,2017,39.39
notspec,5,m,a,female,percent,2018,39.1
notspec,5,m,a,female,percent,2019,38.4
notspec,5,m,a,female,percent,2020,37.05
notspec,8,c,a,female,percent,2007,20.47
notspec,8,c,a,female,percent,2008,23.74
notspec,8,c,a,female,percent,2009,22.47
notspec,8,c,a,female,percent,2010,19.1
notspec,8,c,a,female,percent,2012,16.07
notspec,8,c,a,female,percent,2014,18.68
notspec,8,c,a,female,percent,2015,19.76
notspec,8,c,a,female,percent,2016,24.14
notspec,8,c,a,female,percent,2017,22.65
notspec,8,c,a,female,percent,2018,29.25
notspec,8,c,a,female,percent,2019,34.11
notspec,9,m,a,female,percent,2000,32.19
notspec,9,m,a,female,percent,2001,33.49
notspec,9,m,a,female,percent,2002,33.79
notspec,9,m,a,female,percent,2003,33.7
notspec,9,m,a,female,percent,2004,33.13
notspec,9,m,a,female,percent,2005,33.86
notspec,9,m,a,female,percent,2006,34.48
notspec,9,m,a,female,percent,2007,34.53
notspec,9,m,a,female,percent,2008,35.51
notspec,9,m,a,female,percent,2009,35.5
notspec,9,m,a,female,percent,2010,34.6
notspec,9,m,a,female,percent,2011,35.98
notspec,9,m,a,female,percent,2012,35.78
notspec,9,m,a,female,percent,2013,35.9
notspec,9,m,a,female,percent,2014,36.33
notspec,9,m,a,female,percent,2015,37.33
notspec,9,m,a,female,percent,2016,36.63
notspec,9,m,a,female,percent,2017,38.07
notspec,9,m,a,female,percent,2018,37.55
notspec,9,m,a,female,percent,2019,37.77
notspec,9,m,a,female,percent,2020,37.81
notspec,11,m,a,female,percent,2000,22.84
notspec,11,m,a,female,percent,2001,23.08
notspec,11,m,a,female,percent,2002,23.56
notspec,11,m,a,female,percent,2003,23.91
notspec,11,m,a,female,percent,2004,24.45
notspec,11,m,a,female,percent,2005,24.8
notspec,11,m,a,female,percent,2006,25.09
notspec,11,m,a,female,percent,2007,25.4
notspec,11,m,a,female,percent,2008,25.71
notspec,11,m,a,female,percent,2009,26.16
notspec,11,m,a,female,percent,2010,26.79
notspec,11,m,a,female,percent,2011,27.32
notspec,11,m,a,female,percent,2012,26.65
notspec,11,m,a,female,percent,2013,26.49
notspec,11,m,a,female,percent,2014,26.42
notspec,11,m,a,female,percent,2015,26.67
notspec,11,m,a,female,percent,2016,27.12
notspec,11,m,a,female,percent,2017,30.63
notspec,11,m,a,female,percent,2018,30.6
notspec,11,m,a,female,percent,2019,30.68
notspec,11,m,a,female,percent,2020,30.92
notspec,12,c,a,female,percent,2001,5.24
notspec,12,c,a,female,percent,2003,5.69
notspec,12,c,a,female,percent,2004,4.87
notspec,12,c,a,female,percent,2013,10.61
notspec,12,c,a,female,percent,2014,9.89
notspec,12,c,a,female,percent,2017,8.36
notspec,13,m,a,female,percent,2000,30.28
notspec,13,m,a,female,percent,2001,31.49
notspec,13,m,a,female,percent,2002,30.19
notspec,13,m,a,female,percent,2003,31.11
notspec,13,m,a,female,percent,2004,32.24
notspec,13,m,a,female,percent,2005,32.74
notspec,13,m,a,female,percent,2006,33.25
notspec,13,m,a,female,percent,2007,33.88
notspec,13,m,a,female,percent,2008,35.21
notspec,13,m,a,female,percent,2009,36.01
notspec,13,m,a,female,percent,2010,36.23
notspec,13,m,a,female,percent,2011,35.15
notspec,13,m,a,female,percent,2012,35.12
notspec,13,m,a,female,percent,2013,35.05
notspec,13,m,a,female,percent,2014,35.1
notspec,13,m,a,female,percent,2015,35.85
notspec,13,m,a,female,percent,2016,36.07
notspec,13,m,a,female,percent,2017,36.11
notspec,13,m,a,female,percent,2018,36.29
notspec,13,m,a,female,percent,2019,36.62
notspec,13,m,a,female,percent,2020,37.88
notspec,14,m,a,female,percent,2000,33.28
notspec,14,m,a,female,percent,2001,33.78
notspec,14,m,a,female,percent,2002,28.16
notspec,14,m,a,female,percent,2003,24.73
notspec,14,m,a,female,percent,2004,22.96
notspec,14,m,a,female,percent,2005,22.37
notspec,14,m,a,female,percent,2006,22.42
notspec,14,m,a,female,percent,2007,23
notspec,14,m,a,female,percent,2008,23.36
notspec,14,m,a,female,percent,2009,24.06
notspec,14,m,a,female,percent,2010,24.69
notspec,14,m,a,female,percent,2011,24.75
notspec,14,m,a,female,percent,2012,25
notspec,14,m,a,female,percent,2013,25.66
notspec,14,m,a,female,percent,2014,25.94
notspec,14,m,a,female,percent,2015,26.56
notspec,14,m,a,female,percent,2016,26.77
notspec,14,m,a,female,percent,2017,26.91
notspec,14,m,a,female,percent,2018,27.18
notspec,14,m,a,female,percent,2019,27.42
notspec,14,m,a,female,percent,2020,27.25
notspec,15,m,a,female,percent,2000,9.19
notspec,15,m,a,female,percent,2001,9.24
notspec,15,m,a,female,percent,2002,8.45
notspec,15,m,a,female,percent,2003,8.19
notspec,15,m,a,female,percent,2004,7.44
notspec,15,m,a,female,percent,2005,9.61
notspec,15,m,a,female,percent,2006,10.33
notspec,15,m,a,female,percent,2007,10.61
notspec,15,m,a,female,percent,2008,11.22
notspec,15,m,a,female,percent,2009,12.41
notspec,15,m,a,female,percent,2010,12.51
notspec,15,m,a,female,percent,2011,12.34
notspec,15,m,a,female,percent,2012,10.05
notspec,15,m,a,female,percent,2013,7.94
notspec,15,m,a,female,percent,2014,7.72
notspec,15,m,a,female,percent,2015,7.34
notspec,15,m,a,female,percent,2016,7.98
notspec,15,m,a,female,percent,2017,7.57
notspec,15,m,a,female,percent,2018,6.91
notspec,15,m,a,female,percent,2019,6.91
notspec,15,m,a,female,percent,2020,6.7
notspec,17,m,a,female,percent,2000,28.48
notspec,17,m,a,female,percent,2001,29.13
notspec,17,m,a,female,percent,2002,30.14
notspec,17,m,a,female,percent,2003,30.57
notspec,17,m,a,female,percent,2004,30.81
notspec,17,m,a,female,percent,2005,29.77
notspec,17,m,a,female,percent,2006,29.35
notspec,17,m,a,female,percent,2007,28.8
notspec,17,m,a,female,percent,2008,28.24
notspec,17,m,a,female,percent,2009,28.39
notspec,17,m,a,female,percent,2010,26.89
notspec,17,m,a,female,percent,2011,30.45
notspec,17,m,a,female,percent,2012,30.96
notspec,17,m,a,female,percent,2013,31.25
notspec,17,m,a,female,percent,2014,31.67
notspec,17,m,a,female,percent,2015,31.94
notspec,17,m,a,female,percent,2016,31.98
notspec,17,m,a,female,percent,2017,32.01
notspec,17,m,a,female,percent,2018,32.11
notspec,17,m,a,female,percent,2019,32.02
notspec,17,m,a,female,percent,2020,31.24
notspec,18,m,a,female,percent,2000,23.46
notspec,18,m,a,female,percent,2001,21.61
notspec,18,m,a,female,percent,2002,25.28
notspec,18,m,a,female,percent,2003,26.28
notspec,18,m,a,female,percent,2004,26.85
notspec,18,m,a,female,percent,2005,26.78
notspec,18,m,a,female,percent,2006,26.87
notspec,18,m,a,female,percent,2007,27.45
notspec,18,m,a,female,percent,2008,29.02
notspec,18,m,a,female,percent,2009,29.45
notspec,18,m,a,female,percent,2010,29.21
notspec,18,m,a,female,percent,2011,30.52
notspec,18,m,a,female,percent,2012,30.7
notspec,18,m,a,female,percent,2013,29.98
notspec,18,m,a,female,percent,2014,31.14
notspec,18,m,a,female,percent,2015,30.96
notspec,18,m,a,female,percent,2016,31.8
notspec,18,m,a,female,percent,2017,32.39
notspec,18,m,a,female,percent,2018,31
notspec,18,m,a,female,percent,2019,30.81
notspec,18,m,a,female,percent,2020,29.58
notspec,19,m,a,female,percent,2000,33.73
notspec,19,m,a,female,percent,2001,34.29
notspec,19,m,a,female,percent,2002,34.61
notspec,19,m,a,female,percent,2003,35.48
notspec,19,m,a,female,percent,2004,35.59
notspec,19,m,a,female,percent,2005,36.24
notspec,19,m,a,female,percent,2006,35.96
notspec,19,m,a,female,percent,2007,36.85
notspec,19,m,a,female,percent,2008,36.86
notspec,19,m,a,female,percent,2009,37.25
notspec,19,m,a,female,percent,2010,37.77
notspec,19,m,a,female,percent,2011,37.78
notspec,19,m,a,female,percent,2012,37.98
notspec,19,m,a,female,percent,2013,37.81
notspec,19,m,a,female,percent,2014,37.96
notspec,19,m,a,female,percent,2015,38.51
notspec,19,m,a,female,percent,2016,38.68
notspec,19,m,a,female,percent,2017,39.14
notspec,19,m,a,female,percent,2018,39.25
notspec,19,m,a,female,percent,2019,39.07
notspec,19,m,a,female,percent,2020,39.67
notspec,21,m,a,female,percent,2000,35.01
notspec,21,m,a,female,percent,2001,35.39
notspec,21,m,a,female,percent,2002,35.73
notspec,21,m,a,female,percent,2003,36.56
notspec,21,m,a,female,percent,2004,36.53
notspec,21,m,a,female,percent,2005,37.04
notspec,21,m,a,female,percent,2006,36.55
notspec,21,m,a,female,percent,2007,37.61
notspec,21,m,a,female,percent,2008,37.51
notspec,21,m,a,female,percent,2009,37.59
notspec,21,m,a,female,percent,2010,38.35
notspec,21,m,a,female,percent,2011,38.14
notspec,21,m,a,female,percent,2012,38.09
notspec,21,m,a,female,percent,2013,37.71
notspec,21,m,a,female,percent,2014,37.73
notspec,21,m,a,female,percent,2015,38.27
notspec,21,m,a,female,percent,2016,38.49
notspec,21,m,a,female,percent,2017,39.22
notspec,21,m,a,female,percent,2018,39.51
notspec,21,m,a,female,percent,2019,39.45
notspec,21,m,a,female,percent,2020,40.69
notspec,24,c,a,female,percent,2004,29.52
notspec,24,c,a,female,percent,2009,14.78
notspec,24,c,a,female,percent,2010,29.76
notspec,24,c,a,female,percent,2011,31.85
notspec,24,c,a,female,percent,2014,19.73
notspec,28,c,a,female,percent,2001,45.06
notspec,29,m,a,female,percent,2000,34.05
notspec,29,m,a,female,percent,2001,35.04
notspec,29,m,a,female,percent,2002,35.84
notspec,29,m,a,female,percent,2003,36.6
notspec,29,m,a,female,percent,2004,37.65
notspec,29,m,a,female,percent,2005,38.61
notspec,29,m,a,female,percent,2006,39.77
notspec,29,m,a,female,percent,2007,39.21
notspec,29,m,a,female,percent,2008,40.47
notspec,29,m,a,female,percent,2009,39.98
notspec,29,m,a,female,percent,2010,40.83
notspec,29,m,a,female,percent,2011,42.18
notspec,29,m,a,female,percent,2012,42.1
notspec,29,m,a,female,percent,2013,41.81
notspec,29,m,a,female,percent,2014,41.9
notspec,29,m,a,female,percent,2015,42.13
notspec,29,m,a,female,percent,2016,42.41
notspec,29,m,a,female,percent,2017,43.33
notspec,29,m,a,female,percent,2018,43.41
notspec,29,m,a,female,percent,2019,43.41
notspec,29,m,a,female,percent,2020,43.24
notspec,30,m,a,female,percent,2000,20.06
notspec,30,m,a,female,percent,2001,20.47
notspec,30,m,a,female,percent,2002,20.83
notspec,30,m,a,female,percent,2003,21.23
notspec,30,m,a,female,percent,2004,21.55
notspec,30,m,a,female,percent,2005,22.02
notspec,30,m,a,female,percent,2006,22.59
notspec,30,m,a,female,percent,2007,23.17
notspec,30,m,a,female,percent,2008,23.58
notspec,30,m,a,female,percent,2009,24.01
notspec,30,m,a,female,percent,2010,24.44
notspec,30,m,a,female,percent,2011,24.92
notspec,30,m,a,female,percent,2012,25.47
notspec,30,m,a,female,percent,2013,25.99
notspec,30,m,a,female,percent,2014,26.43
notspec,30,m,a,female,percent,2015,26.93
notspec,30,m,a,female,percent,2016,27.34
notspec,30,m,a,female,percent,2017,27.72
notspec,30,m,a,female,percent,2018,28.13
notspec,30,m,a,female,percent,2019,28.45
notspec,30,m,a,female,percent,2020,28.67
notspec,31,c,a,female,percent,2000,26.9
notspec,31,c,a,female,percent,2001,27.6
notspec,31,c,a,female,percent,2002,25.3
notspec,31,c,a,female,percent,2003,24.4
notspec,31,c,a,female,percent,2004,29.6
notspec,31,c,a,female,percent,2005,28.2
notspec,31,c,a,female,percent,2006,23.2
notspec,31,c,a,female,percent,2007,22.1
notspec,31,c,a,female,percent,2008,24.7
notspec,31,c,a,female,percent,2009,19.2
notspec,31,c,a,female,percent,2010,25.52
notspec,31,c,a,female,percent,2011,32.8
notspec,31,c,a,female,percent,2012,34.2
notspec,31,c,a,female,percent,2013,32.99
notspec,31,c,a,female,percent,2014,34.54
notspec,31,c,a,female,percent,2015,35.06
notspec,31,c,a,female,percent,2016,34.86
notspec,31,c,a,female,percent,2017,34.49
notspec,31,c,a,female,percent,2018,38.07
notspec,31,c,a,female,percent,2019,35.81
notspec,31,c,a,female,percent,2020,35.48
notspec,32,c,a,female,percent,2000,27.4
notspec,32,c,a,female,percent,2001,27.17
notspec,32,c,a,female,percent,2002,25.77
notspec,32,c,a,female,percent,2003,28.95
notspec,32,c,a,female,percent,2004,27.44
notspec,32,c,a,female,percent,2005,26.43
notspec,32,c,a,female,percent,2006,27.77
notspec,32,c,a,female,percent,2008,27.86
notspec,32,c,a,female,percent,2009,32.4
notspec,32,c,a,female,percent,2010,29.85
notspec,32,c,a,female,percent,2011,28.02
notspec,32,c,a,female,percent,2012,30.4
notspec,32,c,a,female,percent,2013,30.26
notspec,32,c,a,female,percent,2014,30.62
notspec,32,c,a,female,percent,2017,31.61
notspec,32,c,a,female,percent,2018,32.56
notspec,32,c,a,female,percent,2019,31.6
notspec,32,c,a,female,percent,2020,32.97
notspec,34,m,a,female,percent,2000,12.05
notspec,34,m,a,female,percent,2001,12.08
notspec,34,m,a,female,percent,2002,12.1
notspec,34,m,a,female,percent,2003,12.18
notspec,34,m,a,female,percent,2004,12.36
notspec,34,m,a,female,percent,2005,12.51
notspec,34,m,a,female,percent,2006,12.41
notspec,34,m,a,female,percent,2007,12.29
notspec,34,m,a,female,percent,2008,11.93
notspec,34,m,a,female,percent,2009,11.69
notspec,34,m,a,female,percent,2010,11.54
notspec,34,m,a,female,percent,2011,11.87
notspec,34,m,a,female,percent,2012,12.12
notspec,34,m,a,female,percent,2013,12.11
notspec,34,m,a,female,percent,2014,12.3
notspec,34,m,a,female,percent,2015,12.28
notspec,34,m,a,female,percent,2016,12.39
notspec,34,m,a,female,percent,2017,12.54
notspec,34,m,a,female,percent,2018,12.68
notspec,34,m,a,female,percent,2019,12.89
notspec,34,m,a,female,percent,2020,12.36
notspec,35,m,a,female,percent,2000,38.89
notspec,35,m,a,female,percent,2001,38.98
notspec,35,m,a,female,percent,2002,38.71
notspec,35,m,a,female,percent,2003,38.34
notspec,35,m,a,female,percent,2004,37.98
notspec,35,m,a,female,percent,2005,37.79
notspec,35,m,a,female,percent,2006,37.11
notspec,35,m,a,female,percent,2007,39.29
notspec,35,m,a,female,percent,2008,40.77
notspec,35,m,a,female,percent,2009,40.43
notspec,35,m,a,female,percent,2010,41.21
notspec,35,m,a,female,percent,2011,40.82
notspec,35,m,a,female,percent,2012,38.71
notspec,35,m,a,female,percent,2013,39.69
notspec,35,m,a,female,percent,2014,39.89
notspec,35,m,a,female,percent,2015,39.61
notspec,35,m,a,female,percent,2016,40.34
