geo_area,nature,units,year,dc_tof_trddbmdl
36,c,con_usd,2006,187.57258
36,c,con_usd,2007,252.30177
36,c,con_usd,2008,321.61394
36,c,con_usd,2009,306.48868
36,c,con_usd,2010,411.38574
36,c,con_usd,2011,455.47006
36,c,con_usd,2012,443.22242
36,c,con_usd,2013,374.42118
36,c,con_usd,2014,339.20871
36,c,con_usd,2015,412.21846
36,c,con_usd,2016,394.31804
36,c,con_usd,2017,427.84707
40,c,con_usd,2006,32.65415
40,c,con_usd,2007,31.64198
40,c,con_usd,2008,51.73473
40,c,con_usd,2009,57.06294
40,c,con_usd,2010,64.77855
40,c,con_usd,2011,57.66179
40,c,con_usd,2012,47.85794
40,c,con_usd,2013,74.1275
40,c,con_usd,2014,54.6943
40,c,con_usd,2015,47.45225
40,c,con_usd,2016,48.4336
40,c,con_usd,2017,64.51556
56,c,con_usd,2006,168.44585
56,c,con_usd,2007,154.12173
56,c,con_usd,2008,204.70174
56,c,con_usd,2009,413.08645
56,c,con_usd,2010,341.71634
56,c,con_usd,2011,392.72547
56,c,con_usd,2012,187.82374
56,c,con_usd,2013,200.24723
56,c,con_usd,2014,225.13868
56,c,con_usd,2015,214.5038
56,c,con_usd,2016,195.66208
56,c,con_usd,2017,192.6573
124,c,con_usd,2006,230.68785
124,c,con_usd,2007,296.7217
124,c,con_usd,2008,290.90832
124,c,con_usd,2009,343.66662
124,c,con_usd,2010,673.7454
124,c,con_usd,2011,681.08371
124,c,con_usd,2012,510.26295
124,c,con_usd,2013,479.12892
124,c,con_usd,2014,334.37095
124,c,con_usd,2015,347.2944
124,c,con_usd,2016,393.82937
124,c,con_usd,2017,463.48466
203,c,con_usd,2010,0.13721
203,c,con_usd,2011,10.11431
203,c,con_usd,2012,9.03406
203,c,con_usd,2013,7.93829
203,c,con_usd,2014,6.75408
203,c,con_usd,2015,11.16824
203,c,con_usd,2016,6.29768
203,c,con_usd,2017,8.3941
208,c,con_usd,2006,222.75856
208,c,con_usd,2007,277.55774
208,c,con_usd,2008,280.97287
208,c,con_usd,2009,275.5397
208,c,con_usd,2010,321.50993
208,c,con_usd,2011,393.88904
208,c,con_usd,2012,377.04535
208,c,con_usd,2013,331.50398
208,c,con_usd,2014,299.26283
208,c,con_usd,2015,269.05284
208,c,con_usd,2016,254.99283
208,c,con_usd,2017,232.44586
246,c,con_usd,2006,45.58919
246,c,con_usd,2007,53.41484
246,c,con_usd,2008,84.43225
246,c,con_usd,2009,106.28228
246,c,con_usd,2010,146.07928
246,c,con_usd,2011,156.81421
246,c,con_usd,2012,146.38429
246,c,con_usd,2013,136.16318
246,c,con_usd,2014,183.07575
246,c,con_usd,2015,155.69985
246,c,con_usd,2016,126.71309
246,c,con_usd,2017,168.72659
250,c,con_usd,2006,547.41492
250,c,con_usd,2007,904.62953
250,c,con_usd,2008,1064.85864
250,c,con_usd,2009,982.63619
250,c,con_usd,2010,868.13154
250,c,con_usd,2011,1427.92543
250,c,con_usd,2012,1771.48572
250,c,con_usd,2013,1620.90205
250,c,con_usd,2014,1846.05926
250,c,con_usd,2015,1504.177
250,c,con_usd,2016,1928.75524
250,c,con_usd,2017,2470.84634
276,c,con_usd,2006,1513.17998
276,c,con_usd,2007,1589.34074
276,c,con_usd,2008,1917.2116
276,c,con_usd,2009,2070.27841
276,c,con_usd,2010,2865.04092
276,c,con_usd,2011,2740.13919
276,c,con_usd,2012,2360.56711
276,c,con_usd,2013,3117.58752
276,c,con_usd,2014,4069.1226
276,c,con_usd,2015,5193.88504
276,c,con_usd,2016,4613.71109
276,c,con_usd,2017,4522.38727
300,c,con_usd,2006,26.23054
300,c,con_usd,2007,12.70163
300,c,con_usd,2008,11.07544
300,c,con_usd,2009,14.12728
300,c,con_usd,2010,15.867
300,c,con_usd,2011,16.40325
300,c,con_usd,2012,0.0916
300,c,con_usd,2013,0.06021
300,c,con_usd,2014,0.01412
300,c,con_usd,2015,0.005
300,c,con_usd,2016,0.00096
300,c,con_usd,2017,0.00054
348,c,con_usd,2014,6.23206
348,c,con_usd,2015,0.42055
348,c,con_usd,2016,3.93645
348,c,con_usd,2017,2.41783
352,c,con_usd,2011,10.00212
352,c,con_usd,2012,11.19509
352,c,con_usd,2013,13.43706
352,c,con_usd,2014,11.22016
352,c,con_usd,2015,8.39918
352,c,con_usd,2016,8.72934
352,c,con_usd,2017,8.43423
372,c,con_usd,2006,33.49799
372,c,con_usd,2007,33.94394
372,c,con_usd,2008,59.26026
372,c,con_usd,2009,52.54348
372,c,con_usd,2010,59.89965
372,c,con_usd,2011,62.84398
372,c,con_usd,2012,49.44399
372,c,con_usd,2013,49.03987
372,c,con_usd,2014,45.00167
372,c,con_usd,2015,32.98647
372,c,con_usd,2016,40.19644
372,c,con_usd,2017,42.65361
380,c,con_usd,2006,224.65684
380,c,con_usd,2007,310.55925
380,c,con_usd,2008,184.87546
380,c,con_usd,2009,115.76834
380,c,con_usd,2010,169.27764
380,c,con_usd,2011,143.37229
380,c,con_usd,2012,82.5808
380,c,con_usd,2013,102.25569
380,c,con_usd,2014,76.73526
380,c,con_usd,2015,201.0025
380,c,con_usd,2016,98.38656
380,c,con_usd,2017,290.33162
392,c,con_usd,2006,3362.11209
392,c,con_usd,2007,3948.06729
392,c,con_usd,2008,4810.74653
392,c,con_usd,2009,4295.78903
392,c,con_usd,2010,5347.60893
392,c,con_usd,2011,4639.53191
392,c,con_usd,2012,5344.20318
392,c,con_usd,2013,6195.3522
392,c,con_usd,2014,6179.56754
392,c,con_usd,2015,6407.66868
392,c,con_usd,2016,6317.10162
392,c,con_usd,2017,8264.13613
410,c,con_usd,2006,159.73768
410,c,con_usd,2007,174.67872
410,c,con_usd,2008,267.59824
410,c,con_usd,2009,304.16676
410,c,con_usd,2010,378.54573
