geo_area,nature,units,year,dc_tof_trddbmdl
36,c,con_usd,2006,186.8195
36,c,con_usd,2007,251.311
36,c,con_usd,2008,320.39269
36,c,con_usd,2009,305.37183
36,c,con_usd,2010,409.46354
36,c,con_usd,2011,453.49533
36,c,con_usd,2012,438.8295
36,c,con_usd,2013,372.814
36,c,con_usd,2014,337.95782
36,c,con_usd,2015,410.47395
36,c,con_usd,2016,393.10461
36,c,con_usd,2017,426.28619
36,c,con_usd,2018,428.33574
40,c,con_usd,2006,34.86363
40,c,con_usd,2007,33.78272
40,c,con_usd,2008,55.22646
40,c,con_usd,2009,60.91901
40,c,con_usd,2010,69.16183
40,c,con_usd,2011,61.55385
40,c,con_usd,2012,51.09343
40,c,con_usd,2013,79.13455
40,c,con_usd,2014,58.38864
40,c,con_usd,2015,50.59462
40,c,con_usd,2016,51.50928
40,c,con_usd,2017,68.69348
40,c,con_usd,2018,62.7344
56,c,con_usd,2006,179.59959
56,c,con_usd,2007,164.44927
56,c,con_usd,2008,218.43444
56,c,con_usd,2009,441.87075
56,c,con_usd,2010,365.49534
56,c,con_usd,2011,420.85455
56,c,con_usd,2012,201.30503
56,c,con_usd,2013,214.14179
56,c,con_usd,2014,240.11332
56,c,con_usd,2015,227.99708
56,c,con_usd,2016,208.09795
56,c,con_usd,2017,204.80036
56,c,con_usd,2018,208.11869
124,c,con_usd,2006,234.40601
124,c,con_usd,2007,302.08785
124,c,con_usd,2008,296.62962
124,c,con_usd,2009,350.50525
124,c,con_usd,2010,679.3503
124,c,con_usd,2011,681.51481
124,c,con_usd,2012,484.46656
124,c,con_usd,2013,474.90018
124,c,con_usd,2014,333.52317
124,c,con_usd,2015,349.34208
124,c,con_usd,2016,392.9086
124,c,con_usd,2017,465.99745
124,c,con_usd,2018,561.42296
203,c,con_usd,2010,0.15138
203,c,con_usd,2011,11.15901
203,c,con_usd,2012,9.96726
203,c,con_usd,2013,8.75829
203,c,con_usd,2014,7.4518
203,c,con_usd,2015,12.32196
203,c,con_usd,2016,6.94824
203,c,con_usd,2017,9.26342
203,c,con_usd,2018,8.36977
208,c,con_usd,2006,233.17739
208,c,con_usd,2007,290.54922
208,c,con_usd,2008,294.115
208,c,con_usd,2009,288.44337
208,c,con_usd,2010,336.55157
208,c,con_usd,2011,412.29898
208,c,con_usd,2012,394.68774
208,c,con_usd,2013,347.01708
208,c,con_usd,2014,313.2548
208,c,con_usd,2015,281.63218
208,c,con_usd,2016,268.16226
208,c,con_usd,2017,245.12613
208,c,con_usd,2018,299.37395
246,c,con_usd,2006,48.55222
246,c,con_usd,2007,56.86527
246,c,con_usd,2008,89.87992
246,c,con_usd,2009,113.17439
246,c,con_usd,2010,155.51418
246,c,con_usd,2011,166.80531
246,c,con_usd,2012,155.6245
246,c,con_usd,2013,144.66902
246,c,con_usd,2014,194.54536
246,c,con_usd,2015,165.79567
246,c,con_usd,2016,135.48102
246,c,con_usd,2017,180.43118
246,c,con_usd,2018,93.45692
250,c,con_usd,2006,578.38919
250,c,con_usd,2007,955.80114
250,c,con_usd,2008,1125.08612
250,c,con_usd,2009,1038.20525
250,c,con_usd,2010,917.21907
250,c,con_usd,2011,1508.7101
250,c,con_usd,2012,1871.67214
250,c,con_usd,2013,1712.61528
250,c,con_usd,2014,1950.47973
250,c,con_usd,2015,1589.23868
250,c,con_usd,2016,2031.24495
250,c,con_usd,2017,2607.36835
250,c,con_usd,2018,2503.33345
276,c,con_usd,2006,1596.54112
276,c,con_usd,2007,1675.63808
276,c,con_usd,2008,2019.87617
276,c,con_usd,2009,2179.34735
276,c,con_usd,2010,3019.48445
276,c,con_usd,2011,2887.79034
276,c,con_usd,2012,2488.90752
276,c,con_usd,2013,3287.0931
276,c,con_usd,2014,4285.39647
276,c,con_usd,2015,5483.54682
276,c,con_usd,2016,4879.94593
276,c,con_usd,2017,4806.52116
276,c,con_usd,2018,4663.69122
300,c,con_usd,2006,27.53895
300,c,con_usd,2007,13.32221
300,c,con_usd,2008,11.64711
300,c,con_usd,2009,14.83341
300,c,con_usd,2010,16.62775
300,c,con_usd,2011,17.20792
300,c,con_usd,2012,0.09611
300,c,con_usd,2013,0.0633
300,c,con_usd,2014,0.01486
300,c,con_usd,2015,0.00526
300,c,con_usd,2016,0.00101
300,c,con_usd,2017,0.00057
300,c,con_usd,2018,0.00069
348,c,con_usd,2014,6.64817
348,c,con_usd,2015,0.44623
348,c,con_usd,2016,4.17341
348,c,con_usd,2017,2.56613
348,c,con_usd,2018,12.42828
352,c,con_usd,2011,10.1168
352,c,con_usd,2012,11.32345
352,c,con_usd,2013,13.59113
352,c,con_usd,2014,11.34909
352,c,con_usd,2015,8.49652
352,c,con_usd,2016,8.83529
352,c,con_usd,2017,8.53739
352,c,con_usd,2018,10.05837
372,c,con_usd,2006,37.15867
372,c,con_usd,2007,37.6651
372,c,con_usd,2008,65.66002
372,c,con_usd,2009,58.18841
372,c,con_usd,2010,66.25977
372,c,con_usd,2011,67.41124
372,c,con_usd,2012,52.99153
372,c,con_usd,2013,52.60792
372,c,con_usd,2014,48.22031
372,c,con_usd,2015,35.23434
372,c,con_usd,2016,42.72841
372,c,con_usd,2017,45.00126
372,c,con_usd,2018,35.37336
380,c,con_usd,2006,238.08486
380,c,con_usd,2007,328.97871
380,c,con_usd,2008,195.99302
380,c,con_usd,2009,123.06767
380,c,con_usd,2010,179.74016
380,c,con_usd,2011,152.02549
380,c,con_usd,2012,87.42076
380,c,con_usd,2013,108.31758
380,c,con_usd,2014,81.32115
380,c,con_usd,2015,213.02704
380,c,con_usd,2016,103.97576
380,c,con_usd,2017,306.6406
380,c,con_usd,2018,140.33531
392,c,con_usd,2006,3412.4067
392,c,con_usd,2007,4007.12818
392,c,con_usd,2008,4882.71357
392,c,con_usd,2009,4360.05247
392,c,con_usd,2010,5427.60613
392,c,con_usd,2011,4708.93765
392,c,con_usd,2012,5424.15163
392,c,con_usd,2013,6288.03366
392,c,con_usd,2014,6272.01286
392,c,con_usd,2015,6503.26835
392,c,con_usd,2016,6411.27608
392,c,con_usd,2017,8387.54748
392,c,con_usd,2018,7354.45754
410,c,con_usd,2006,166.02126
410,c,con_usd,2007,181.51107
410,c,con_usd,2008,278.34209
410,c,con_usd,2009,316.26194
410,c,con_usd,2010,395.22283
410,c,con_usd,2011,457.85626
410,c,con_usd,2012,482.58247
410,c,con_usd,2013,588.43635
410,c,con_usd,2014,551.05967
410,c,con_usd,2015,632.84669
410,c,con_usd,2016,609.82249
410,c,con_usd,2017,574.63669
410,c,con_usd,2018,649.56455
442,c,con_usd,2006,18.63417
442,c,con_usd,2007,41.29989
442,c,con_usd,2008,41.08083
442,c,con_usd,2009,31.51558
