geo_area,nature,units,year,dc_tof_trddbmdl
36,c,con_usd,2006,179.97347
36,c,con_usd,2007,242.10309
36,c,con_usd,2008,308.67312
36,c,con_usd,2009,294.19114
36,c,con_usd,2010,394.89216
36,c,con_usd,2011,437.40287
36,c,con_usd,2012,425.56944
36,c,con_usd,2013,358.97353
36,c,con_usd,2014,325.31831
36,c,con_usd,2015,394.5433
36,c,con_usd,2016,378.13089
36,c,con_usd,2017,409.73818
36,c,con_usd,2018,411.5175
36,c,con_usd,2019,392.46028
36,c,con_usd,2020,332.87778
40,c,con_usd,2006,35.07137
40,c,con_usd,2007,34.82319
40,c,con_usd,2008,58.31815
40,c,con_usd,2009,63.88079
40,c,con_usd,2010,72.18168
40,c,con_usd,2011,61.7761
40,c,con_usd,2012,51.29437
40,c,con_usd,2013,79.47492
40,c,con_usd,2014,58.68144
40,c,con_usd,2015,50.94635
40,c,con_usd,2016,55.35914
40,c,con_usd,2017,71.4008
40,c,con_usd,2018,64.1351
40,c,con_usd,2019,56.60949
40,c,con_usd,2020,149.51349
56,c,con_usd,2006,179.1954
56,c,con_usd,2007,164.07923
56,c,con_usd,2008,217.94521
56,c,con_usd,2009,440.97195
56,c,con_usd,2010,364.67143
56,c,con_usd,2011,419.9075
56,c,con_usd,2012,200.85166
56,c,con_usd,2013,213.65959
56,c,con_usd,2014,239.57354
56,c,con_usd,2015,227.50347
56,c,con_usd,2016,207.28591
56,c,con_usd,2017,203.77608
56,c,con_usd,2018,207.10701
56,c,con_usd,2019,206.17462
56,c,con_usd,2020,214.76408
124,c,con_usd,2006,234.04483
124,c,con_usd,2007,300.52536
124,c,con_usd,2008,294.75816
124,c,con_usd,2009,352.32935
124,c,con_usd,2010,682.91246
124,c,con_usd,2011,690.24776
124,c,con_usd,2012,517.14461
124,c,con_usd,2013,484.89094
124,c,con_usd,2014,338.44149
124,c,con_usd,2015,351.95144
124,c,con_usd,2016,398.548
124,c,con_usd,2017,467.70331
124,c,con_usd,2018,574.60772
124,c,con_usd,2019,366.70751
124,c,con_usd,2020,576.19492
203,c,con_usd,2010,0.15304
203,c,con_usd,2011,11.28617
203,c,con_usd,2012,10.08207
203,c,con_usd,2013,8.86494
203,c,con_usd,2014,7.53523
203,c,con_usd,2015,12.48149
203,c,con_usd,2016,7.04674
203,c,con_usd,2017,9.40725
203,c,con_usd,2018,8.4978
203,c,con_usd,2019,8.59511
203,c,con_usd,2020,5.26581
208,c,con_usd,2006,231.4399
208,c,con_usd,2007,288.38423
208,c,con_usd,2008,291.92343
208,c,con_usd,2009,286.30509
208,c,con_usd,2010,334.04379
208,c,con_usd,2011,409.22678
208,c,con_usd,2012,391.74677
208,c,con_usd,2013,344.43132
208,c,con_usd,2014,310.92061
208,c,con_usd,2015,279.53363
208,c,con_usd,2016,266.16408
208,c,con_usd,2017,243.16449
208,c,con_usd,2018,297.79061
208,c,con_usd,2019,262.00475
208,c,con_usd,2020,178.87818
246,c,con_usd,2006,47.88196
246,c,con_usd,2007,57.34815
246,c,con_usd,2008,88.86782
246,c,con_usd,2009,111.8244
246,c,con_usd,2010,153.70772
246,c,con_usd,2011,164.93351
246,c,con_usd,2012,153.93232
246,c,con_usd,2013,143.17641
246,c,con_usd,2014,192.61949
246,c,con_usd,2015,164.23092
246,c,con_usd,2016,134.35618
246,c,con_usd,2017,178.79969
246,c,con_usd,2018,101.44942
246,c,con_usd,2019,154.3995
246,c,con_usd,2020,150.15187
250,c,con_usd,2006,581.66501
250,c,con_usd,2007,1000.03279
250,c,con_usd,2008,1153.15
250,c,con_usd,2009,1077.16837
250,c,con_usd,2010,970.23491
250,c,con_usd,2011,1516.66246
250,c,con_usd,2012,1881.78915
250,c,con_usd,2013,1721.68506
250,c,con_usd,2014,1960.83963
250,c,con_usd,2015,1597.73665
250,c,con_usd,2016,2041.98628
250,c,con_usd,2017,2619.55074
250,c,con_usd,2018,2509.9523
250,c,con_usd,2019,2855.45584
250,c,con_usd,2020,3407.22721
276,c,con_usd,2006,1619.66625
276,c,con_usd,2007,1699.88555
276,c,con_usd,2008,2046.99293
276,c,con_usd,2009,2214.19647
276,c,con_usd,2010,3066.96777
276,c,con_usd,2011,2925.07303
276,c,con_usd,2012,2521.00726
276,c,con_usd,2013,3329.54007
276,c,con_usd,2014,4340.71994
276,c,con_usd,2015,5547.51716
276,c,con_usd,2016,4929.53032
276,c,con_usd,2017,4833.5236
276,c,con_usd,2018,4668.81324
276,c,con_usd,2019,5080.14732
276,c,con_usd,2020,5737.5349
300,c,con_usd,2006,26.07836
300,c,con_usd,2007,12.62467
300,c,con_usd,2008,11.0116
300,c,con_usd,2009,14.14374
300,c,con_usd,2010,15.89781
300,c,con_usd,2011,16.40896
300,c,con_usd,2012,0.09154
300,c,con_usd,2013,0.05999
300,c,con_usd,2014,0.01408
300,c,con_usd,2015,0.00499
300,c,con_usd,2016,0.00096
300,c,con_usd,2017,0.00054
300,c,con_usd,2018,0.00066
300,c,con_usd,2019,0.0008
348,c,con_usd,2014,6.56713
348,c,con_usd,2015,0.43964
348,c,con_usd,2016,4.09846
348,c,con_usd,2017,2.5102
348,c,con_usd,2018,12.11984
348,c,con_usd,2019,13.00106
348,c,con_usd,2020,40.1953
352,c,con_usd,2011,8.88944
352,c,con_usd,2012,9.9496
352,c,con_usd,2013,11.94429
352,c,con_usd,2014,9.93072
352,c,con_usd,2015,7.4037
352,c,con_usd,2016,7.66709
352,c,con_usd,2017,7.3748
352,c,con_usd,2018,8.6836
352,c,con_usd,2019,9.44239
352,c,con_usd,2020,5.89082
372,c,con_usd,2006,36.91353
372,c,con_usd,2007,37.42695
372,c,con_usd,2008,65.2761
372,c,con_usd,2009,57.84589
372,c,con_usd,2010,65.5658
372,c,con_usd,2011,66.56721
372,c,con_usd,2012,52.38181
372,c,con_usd,2013,52.24262
372,c,con_usd,2014,47.74046
372,c,con_usd,2015,34.93864
372,c,con_usd,2016,42.21666
372,c,con_usd,2017,44.666
372,c,con_usd,2018,35.09788
372,c,con_usd,2019,41.76593
372,c,con_usd,2020,33.33955
380,c,con_usd,2006,238.43466
380,c,con_usd,2007,325.36872
380,c,con_usd,2008,194.02439
380,c,con_usd,2009,121.89356
380,c,con_usd,2010,177.80544
380,c,con_usd,2011,150.19979
380,c,con_usd,2012,86.37096
380,c,con_usd,2013,107.10886
380,c,con_usd,2014,80.4245
380,c,con_usd,2015,210.46867
380,c,con_usd,2016,102.77965
380,c,con_usd,2017,302.85698
380,c,con_usd,2018,138.34409
380,c,con_usd,2019,171.27578
380,c,con_usd,2020,328.96659
392,c,con_usd,2006,3609.38692
392,c,con_usd,2007,4229.584
392,c,con_usd,2008,5147.35509
392,c,con_usd,2009,4594.4797
392,c,con_usd,2010,5719.81507
392,c,con_usd,2011,4958.86508
392,c,con_usd,2012,5711.247
392,c,con_usd,2013,6622.27584
392,c,con_usd,2014,6609.11573
392,c,con_usd,2015,6855.09275
392,c,con_usd,2016,6747.8724
392,c,con_usd,2017,8814.32159
392,c,con_usd,2018,7721.48432
392,c,con_usd,2019,9180.49381
392,c,con_usd,2020,8512.76555
410,c,con_usd,2006,155.544
410,c,con_usd,2007,170.17834
410,c,con_usd,2008,261.0002
410,c,con_usd,2009,296.23705
410,c,con_usd,2010,370.2149
410,c,con_usd,2011,428.86598
410,c,con_usd,2012,452.02652
410,c,con_usd,2013,551.17808
410,c,con_usd,2014,516.168
410,c,con_usd,2015,592.77633
410,c,con_usd,2016,571.21007
410,c,con_usd,2017,538.25217
410,c,con_usd,2018,608.36411
410,c,con_usd,2019,686.90312
410,c,con_usd,2020,411.08471
442,c,con_usd,2006,19.49703
442,c,con_usd,2007,43.14501
442,c,con_usd,2008,41.74205
442,c,con_usd,2009,32.1651
442,c,con_usd,2010,38.36269
442,c,con_usd,2011,40.94394
442,c,con_usd,2012,42.22312
442,c,con_usd,2013,42.38725
442,c,con_usd,2014,42.18791
442,c,con_usd,2015,35.79687
442,c,con_usd,2016,41.68766
442,c,con_usd,2017,59.50907
442,c,con_usd,2018,59.70796
442,c,con_usd,2019,65.50898
442,c,con_usd,2020,58.58595
528,c,con_usd,2006,589.45651
528,c,con_usd,2007,454.64682
528,c,con_usd,2008,519.25166
528,c,con_usd,2009,584.51584
528,c,con_usd,2010,426.1225
528,c,con_usd,2011,545.64557
528,c,con_usd,2012,683.6008
528,c,con_usd,2013,702.33143
528,c,con_usd,2014,641.43392
528,c,con_usd,2015,590.4931
528,c,con_usd,2016,672.90747
528,c,con_usd,2017,591.81115
528,c,con_usd,2018,701.79066
528,c,con_usd,2019,636.49839
528,c,con_usd,2020,635.865
554,c,con_usd,2006,28.7929
554,c,con_usd,2007,29.98576
554,c,con_usd,2008,30.93414
554,c,con_usd,2009,43.31864
554,c,con_usd,2010,35.15842
554,c,con_usd,2011,76.67917
554,c,con_usd,2012,86.97424
554,c,con_usd,2013,82.81167
554,c,con_usd,2014,114.02911
554,c,con_usd,2015,110.2762
554,c,con_usd,2016,101.79986
554,c,con_usd,2017,94.80801
554,c,con_usd,2018,145.14504
554,c,con_usd,2019,132.48891
554,c,con_usd,2020,81.78098
578,c,con_usd,2006,264.43583
578,c,con_usd,2007,438.33939
578,c,con_usd,2008,317.49803
578,c,con_usd,2009,282.84839
578,c,con_usd,2010,320.47986
578,c,con_usd,2011,429.99576
578,c,con_usd,2012,458.39149
578,c,con_usd,2013,409.78509
578,c,con_usd,2014,432.84691
578,c,con_usd,2015,432.42279
578,c,con_usd,2016,363.75223
578,c,con_usd,2017,383.81602
578,c,con_usd,2018,374.73972
578,c,con_usd,2019,492.4868
578,c,con_usd,2020,458.76661
616,c,con_usd,2013,3.62558
616,c,con_usd,2014,24.35324
616,c,con_usd,2015,33.42002
616,c,con_usd,2016,84.51269
616,c,con_usd,2017,16.81855
616,c,con_usd,2018,38.17684
616,c,con_usd,2019,27.13057
616,c,con_usd,2020,14.3846
620,c,con_usd,2006,31.45869
620,c,con_usd,2007,33.66951
620,c,con_usd,2008,48.77154
620,c,con_usd,2009,30.18247
620,c,con_usd,2010,84.9532
620,c,con_usd,2011,52.72308
620,c,con_usd,2012,55.13075
620,c,con_usd,2013,31.23502
