geo_area,nature,units,year,dc_tof_trddbmdl
36,c,con_usd,2006,180
36,c,con_usd,2007,242
36,c,con_usd,2008,308
36,c,con_usd,2009,294
36,c,con_usd,2010,394
36,c,con_usd,2011,437
36,c,con_usd,2012,425
36,c,con_usd,2013,358
36,c,con_usd,2014,325
36,c,con_usd,2015,394
36,c,con_usd,2016,378
36,c,con_usd,2017,409
36,c,con_usd,2018,411
36,c,con_usd,2019,393
40,c,con_usd,2006,34
40,c,con_usd,2007,33
40,c,con_usd,2008,56
40,c,con_usd,2009,61
40,c,con_usd,2010,69
40,c,con_usd,2011,59
40,c,con_usd,2012,49
40,c,con_usd,2013,76
40,c,con_usd,2014,56
40,c,con_usd,2015,49
40,c,con_usd,2016,53
40,c,con_usd,2017,69
40,c,con_usd,2018,62
40,c,con_usd,2019,54
56,c,con_usd,2006,174
56,c,con_usd,2007,159
56,c,con_usd,2008,211
56,c,con_usd,2009,428
56,c,con_usd,2010,354
56,c,con_usd,2011,407
56,c,con_usd,2012,195
56,c,con_usd,2013,207
56,c,con_usd,2014,232
56,c,con_usd,2015,221
56,c,con_usd,2016,201
56,c,con_usd,2017,198
56,c,con_usd,2018,201
56,c,con_usd,2019,200
124,c,con_usd,2006,235
124,c,con_usd,2007,302
124,c,con_usd,2008,296
124,c,con_usd,2009,354
124,c,con_usd,2010,686
124,c,con_usd,2011,694
124,c,con_usd,2012,520
124,c,con_usd,2013,487
124,c,con_usd,2014,340
124,c,con_usd,2015,354
124,c,con_usd,2016,400
124,c,con_usd,2017,470
124,c,con_usd,2018,578
124,c,con_usd,2019,368
203,c,con_usd,2010,0
203,c,con_usd,2011,11
203,c,con_usd,2012,10
203,c,con_usd,2013,9
203,c,con_usd,2014,7
203,c,con_usd,2015,12
203,c,con_usd,2016,7
203,c,con_usd,2017,9
203,c,con_usd,2018,8
203,c,con_usd,2019,8
208,c,con_usd,2006,222
208,c,con_usd,2007,277
208,c,con_usd,2008,280
208,c,con_usd,2009,274
208,c,con_usd,2010,320
208,c,con_usd,2011,392
208,c,con_usd,2012,376
208,c,con_usd,2013,330
208,c,con_usd,2014,298
208,c,con_usd,2015,268
208,c,con_usd,2016,255
208,c,con_usd,2017,233
208,c,con_usd,2018,286
208,c,con_usd,2019,251
246,c,con_usd,2006,46
246,c,con_usd,2007,56
246,c,con_usd,2008,86
246,c,con_usd,2009,108
246,c,con_usd,2010,149
246,c,con_usd,2011,160
246,c,con_usd,2012,149
246,c,con_usd,2013,139
246,c,con_usd,2014,187
246,c,con_usd,2015,159
246,c,con_usd,2016,130
246,c,con_usd,2017,174
246,c,con_usd,2018,99
246,c,con_usd,2019,150
250,c,con_usd,2006,557
250,c,con_usd,2007,957
250,c,con_usd,2008,1104
250,c,con_usd,2009,1031
250,c,con_usd,2010,929
250,c,con_usd,2011,1452
250,c,con_usd,2012,1801
250,c,con_usd,2013,1648
250,c,con_usd,2014,1877
250,c,con_usd,2015,1529
250,c,con_usd,2016,1955
250,c,con_usd,2017,2507
250,c,con_usd,2018,2404
250,c,con_usd,2019,2721
276,c,con_usd,2006,1561
276,c,con_usd,2007,1639
276,c,con_usd,2008,1973
276,c,con_usd,2009,2134
276,c,con_usd,2010,2956
276,c,con_usd,2011,2820
276,c,con_usd,2012,2430
276,c,con_usd,2013,3209
276,c,con_usd,2014,4184
276,c,con_usd,2015,5347
276,c,con_usd,2016,4752
276,c,con_usd,2017,4666
276,c,con_usd,2018,4521
276,c,con_usd,2019,4912
300,c,con_usd,2006,26
300,c,con_usd,2007,13
300,c,con_usd,2008,11
300,c,con_usd,2009,14
300,c,con_usd,2010,16
300,c,con_usd,2011,16
300,c,con_usd,2012,0
300,c,con_usd,2013,0
300,c,con_usd,2014,0
300,c,con_usd,2015,0
300,c,con_usd,2016,0
300,c,con_usd,2017,0
300,c,con_usd,2018,0
300,c,con_usd,2019,0
348,c,con_usd,2014,7
348,c,con_usd,2015,0
348,c,con_usd,2016,4
348,c,con_usd,2017,3
348,c,con_usd,2018,12
348,c,con_usd,2019,13
352,c,con_usd,2011,9
352,c,con_usd,2012,10
352,c,con_usd,2013,13
352,c,con_usd,2014,10
352,c,con_usd,2015,8
352,c,con_usd,2016,8
352,c,con_usd,2017,8
352,c,con_usd,2018,9
352,c,con_usd,2019,10
372,c,con_usd,2006,36
372,c,con_usd,2007,37
372,c,con_usd,2008,65
372,c,con_usd,2009,57
372,c,con_usd,2010,65
372,c,con_usd,2011,66
372,c,con_usd,2012,52
372,c,con_usd,2013,52
372,c,con_usd,2014,47
372,c,con_usd,2015,35
372,c,con_usd,2016,41
372,c,con_usd,2017,44
372,c,con_usd,2018,34
372,c,con_usd,2019,42
380,c,con_usd,2006,231
380,c,con_usd,2007,315
380,c,con_usd,2008,188
380,c,con_usd,2009,118
380,c,con_usd,2010,172
380,c,con_usd,2011,145
380,c,con_usd,2012,84
380,c,con_usd,2013,104
380,c,con_usd,2014,78
380,c,con_usd,2015,204
380,c,con_usd,2016,100
380,c,con_usd,2017,293
380,c,con_usd,2018,134
380,c,con_usd,2019,166
392,c,con_usd,2006,3484
392,c,con_usd,2007,4084
392,c,con_usd,2008,4974
392,c,con_usd,2009,4442
392,c,con_usd,2010,5530
392,c,con_usd,2011,4797
392,c,con_usd,2012,5525
392,c,con_usd,2013,6405
392,c,con_usd,2014,6389
392,c,con_usd,2015,6624
392,c,con_usd,2016,6530
392,c,con_usd,2017,8543
392,c,con_usd,2018,7492
392,c,con_usd,2019,8913
410,c,con_usd,2006,155
410,c,con_usd,2007,170
410,c,con_usd,2008,261
410,c,con_usd,2009,296
410,c,con_usd,2010,370
410,c,con_usd,2011,428
410,c,con_usd,2012,451
410,c,con_usd,2013,551
410,c,con_usd,2014,516
410,c,con_usd,2015,592
410,c,con_usd,2016,571
410,c,con_usd,2017,538
410,c,con_usd,2018,608
410,c,con_usd,2019,687
442,c,con_usd,2006,18
442,c,con_usd,2007,41
442,c,con_usd,2008,40
442,c,con_usd,2009,31
442,c,con_usd,2010,37
442,c,con_usd,2011,39
442,c,con_usd,2012,41
442,c,con_usd,2013,41
442,c,con_usd,2014,41
442,c,con_usd,2015,35
442,c,con_usd,2016,40
442,c,con_usd,2017,58
442,c,con_usd,2018,58
442,c,con_usd,2019,62
528,c,con_usd,2006,566
528,c,con_usd,2007,436
528,c,con_usd,2008,498
528,c,con_usd,2009,561
528,c,con_usd,2010,409
528,c,con_usd,2011,524
528,c,con_usd,2012,656
528,c,con_usd,2013,674
528,c,con_usd,2014,616
528,c,con_usd,2015,567
528,c,con_usd,2016,646
528,c,con_usd,2017,568
528,c,con_usd,2018,673
528,c,con_usd,2019,611
554,c,con_usd,2006,29
554,c,con_usd,2007,30
554,c,con_usd,2008,31
554,c,con_usd,2009,43
554,c,con_usd,2010,35
554,c,con_usd,2011,76
554,c,con_usd,2012,86
554,c,con_usd,2013,82
554,c,con_usd,2014,113
554,c,con_usd,2015,110
554,c,con_usd,2016,101
554,c,con_usd,2017,94
554,c,con_usd,2018,144
554,c,con_usd,2019,132
578,c,con_usd,2006,294
578,c,con_usd,2007,487
578,c,con_usd,2008,353
578,c,con_usd,2009,314
578,c,con_usd,2010,356
578,c,con_usd,2011,477
578,c,con_usd,2012,509
578,c,con_usd,2013,455
578,c,con_usd,2014,481
578,c,con_usd,2015,480
578,c,con_usd,2016,404
578,c,con_usd,2017,426
578,c,con_usd,2018,416
578,c,con_usd,2019,547
616,c,con_usd,2013,4
616,c,con_usd,2014,24
616,c,con_usd,2015,33
616,c,con_usd,2016,82
616,c,con_usd,2017,16
616,c,con_usd,2018,37
616,c,con_usd,2019,26
620,c,con_usd,2006,30
620,c,con_usd,2007,32
620,c,con_usd,2008,47
620,c,con_usd,2009,29
620,c,con_usd,2010,82
620,c,con_usd,2011,51
620,c,con_usd,2012,53
620,c,con_usd,2013,30
620,c,con_usd,2014,43
620,c,con_usd,2015,24
620,c,con_usd,2016,5
620,c,con_usd,2017,4
620,c,con_usd,2018,16
620,c,con_usd,2019,5
703,c,con_usd,2013,1
703,c,con_usd,2014,1
703,c,con_usd,2015,1
703,c,con_usd,2016,1
703,c,con_usd,2017,1
703,c,con_usd,2018,1
703,c,con_usd,2019,1
705,c,con_usd,2010,4
705,c,con_usd,2011,3
705,c,con_usd,2012,1
705,c,con_usd,2013,1
705,c,con_usd,2014,1
705,c,con_usd,2015,1
705,c,con_usd,2016,2
705,c,con_usd,2017,1
705,c,con_usd,2018,3
705,c,con_usd,2019,2
724,c,con_usd,2006,378
724,c,con_usd,2007,384
724,c,con_usd,2008,643
724,c,con_usd,2009,868
724,c,con_usd,2010,1101
724,c,con_usd,2011,499
724,c,con_usd,2012,125
724,c,con_usd,2013,131
724,c,con_usd,2014,85
724,c,con_usd,2015,71
724,c,con_usd,2016,81
724,c,con_usd,2017,92
724,c,con_usd,2018,76
724,c,con_usd,2019,80
752,c,con_usd,2006,292
752,c,con_usd,2007,324
752,c,con_usd,2008,315
752,c,con_usd,2009,381
752,c,con_usd,2010,280
752,c,con_usd,2011,322
752,c,con_usd,2012,388
752,c,con_usd,2013,393
752,c,con_usd,2014,348
752,c,con_usd,2015,320
752,c,con_usd,2016,318
752,c,con_usd,2017,419
752,c,con_usd,2018,497
752,c,con_usd,2019,531
756,c,con_usd,2006,251
756,c,con_usd,2007,229
756,c,con_usd,2008,248
756,c,con_usd,2009,226
756,c,con_usd,2010,216
756,c,con_usd,2011,227
756,c,con_usd,2012,248
756,c,con_usd,2013,268
756,c,con_usd,2014,363
756,c,con_usd,2015,370
756,c,con_usd,2016,370
756,c,con_usd,2017,331
756,c,con_usd,2018,368
756,c,con_usd,2019,379
826,c,con_usd,2006,380
826,c,con_usd,2007,1081
826,c,con_usd,2008,1124
826,c,con_usd,2009,1251
826,c,con_usd,2010,1177
826,c,con_usd,2011,1240
826,c,con_usd,2012,1263
826,c,con_usd,2013,1300
826,c,con_usd,2014,1461
826,c,con_usd,2015,2028
826,c,con_usd,2016,1877
826,c,con_usd,2017,1985
826,c,con_usd,2018,2445
826,c,con_usd,2019,2687
840,c,con_usd,2006,5478
840,c,con_usd,2007,4048
840,c,con_usd,2008,4256
840,c,con_usd,2009,4181
840,c,con_usd,2010,4781
840,c,con_usd,2011,4560
840,c,con_usd,2012,3966
840,c,con_usd,2013,3682
840,c,con_usd,2014,3430
840,c,con_usd,2015,3044
840,c,con_usd,2016,2864
840,c,con_usd,2017,2508
840,c,con_usd,2018,2217
840,c,con_usd,2019,2051
