age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_uc
46,1,c,defence,female,number,2021,4
46,1,c,defence,male,number,2021,22
46,1,c,faff_def,male,number,2021,11
46,1,c,faff_def_fin,female,number,2021,1
46,1,c,faff_def_hr,female,number,2021,1
46,1,c,finance,female,number,2021,5
46,1,c,finance,male,number,2021,38
46,1,c,for_aff,female,number,2021,5
46,1,c,for_aff,male,number,2021,23
46,1,c,gen_equ,female,number,2021,18
46,1,c,gen_equ,male,number,2021,11
46,1,c,hum_righ,female,number,2021,9
46,1,c,hum_righ,male,number,2021,26
46,2,c,defence,male,number,2021,6
46,2,c,faff_def,male,number,2021,2
46,2,c,faff_def_fin,female,number,2021,1
46,2,c,faff_def_hr,female,number,2021,1
46,2,c,finance,male,number,2021,9
46,2,c,for_aff,female,number,2021,1
46,2,c,for_aff,male,number,2021,5
46,2,c,gen_equ,female,number,2021,4
46,2,c,gen_equ,male,number,2021,1
46,2,c,hum_righ,female,number,2021,2
46,2,c,hum_righ,male,number,2021,8
46,4,c,for_aff,male,number,2021,1
46,4,c,gen_equ,female,number,2021,1
46,4,c,hum_righ,male,number,2021,1
46,5,c,defence,female,number,2021,2
46,5,c,defence,male,number,2021,2
46,5,c,faff_def,male,number,2021,2
46,5,c,finance,male,number,2021,6
46,5,c,for_aff,female,number,2021,1
46,5,c,for_aff,male,number,2021,3
46,5,c,gen_equ,female,number,2021,3
46,5,c,gen_equ,male,number,2021,1
46,5,c,hum_righ,female,number,2021,1
46,5,c,hum_righ,male,number,2021,3
46,9,c,finance,female,number,2021,1
46,11,c,defence,male,number,2021,2
46,11,c,finance,male,number,2021,2
46,11,c,for_aff,male,number,2021,1
46,11,c,gen_equ,female,number,2021,1
46,11,c,hum_righ,male,number,2021,2
46,12,c,hum_righ,male,number,2021,1
46,13,c,defence,male,number,2021,1
46,13,c,finance,male,number,2021,1
46,13,c,gen_equ,female,number,2021,1
46,13,c,hum_righ,female,number,2021,1
46,14,c,defence,male,number,2021,1
46,14,c,faff_def,male,number,2021,2
46,14,c,finance,male,number,2021,4
46,14,c,for_aff,male,number,2021,2
46,14,c,gen_equ,female,number,2021,1
46,14,c,hum_righ,female,number,2021,1
46,14,c,hum_righ,male,number,2021,1
46,15,c,hum_righ,male,number,2021,1
46,17,c,defence,male,number,2021,2
46,17,c,faff_def_fin,female,number,2021,1
46,17,c,finance,male,number,2021,1
46,17,c,for_aff,male,number,2021,2
46,17,c,gen_equ,female,number,2021,2
46,17,c,hum_righ,male,number,2021,3
46,18,c,defence,male,number,2021,1
46,18,c,faff_def_hr,female,number,2021,1
46,18,c,finance,male,number,2021,2
46,18,c,for_aff,female,number,2021,1
46,18,c,gen_equ,male,number,2021,1
46,18,c,hum_righ,female,number,2021,1
46,18,c,hum_righ,male,number,2021,1
46,19,c,defence,female,number,2021,3
46,19,c,defence,male,number,2021,5
46,19,c,faff_def,male,number,2021,2
46,19,c,finance,male,number,2021,10
46,19,c,for_aff,female,number,2021,1
46,19,c,for_aff,male,number,2021,5
46,19,c,gen_equ,female,number,2021,5
46,19,c,gen_equ,male,number,2021,3
46,19,c,hum_righ,female,number,2021,3
46,19,c,hum_righ,male,number,2021,5
46,21,c,defence,female,number,2021,1
46,21,c,defence,male,number,2021,1
46,21,c,finance,male,number,2021,2
46,21,c,for_aff,male,number,2021,2
46,21,c,gen_equ,male,number,2021,2
46,21,c,hum_righ,female,number,2021,1
46,21,c,hum_righ,male,number,2021,2
46,29,c,defence,male,number,2021,1
46,29,c,finance,male,number,2021,1
46,29,c,gen_equ,female,number,2021,1
46,30,c,faff_def,male,number,2021,1
46,30,c,gen_equ,male,number,2021,1
46,30,c,hum_righ,female,number,2021,1
46,32,c,defence,female,number,2021,1
46,32,c,finance,male,number,2021,1
46,32,c,for_aff,male,number,2021,1
46,32,c,gen_equ,female,number,2021,2
46,32,c,hum_righ,male,number,2021,1
46,34,c,defence,male,number,2021,1
46,34,c,finance,male,number,2021,1
46,34,c,for_aff,male,number,2021,3
46,34,c,gen_equ,female,number,2021,1
46,34,c,gen_equ,male,number,2021,1
46,34,c,hum_righ,male,number,2021,2
46,35,c,defence,male,number,2021,2
46,35,c,finance,male,number,2021,3
46,35,c,for_aff,female,number,2021,2
46,35,c,for_aff,male,number,2021,2
46,35,c,gen_equ,female,number,2021,2
46,35,c,gen_equ,male,number,2021,1
46,35,c,hum_righ,male,number,2021,4
46,36,c,finance,female,number,2021,1
46,39,c,defence,female,number,2021,1
46,39,c,defence,male,number,2021,1
46,39,c,finance,female,number,2021,1
46,39,c,finance,male,number,2021,2
46,39,c,for_aff,male,number,2021,3
46,39,c,gen_equ,female,number,2021,1
46,39,c,hum_righ,female,number,2021,3
