age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_uc
46,4,notspec,for_aff,male,number,2020,1
46,4,notspec,gen_equ,female,number,2020,1
46,4,notspec,hum_righ,male,number,2020,1
46,36,notspec,defence,male,number,2020,1
46,36,notspec,finance,female,number,2020,1
46,36,notspec,for_aff,male,number,2020,1
46,36,notspec,hum_righ,female,number,2020,1
46,40,notspec,defence,male,number,2020,1
46,40,notspec,finance,male,number,2020,1
46,40,notspec,for_aff,male,number,2020,1
46,40,notspec,gen_equ,female,number,2020,1
46,48,notspec,defence,male,number,2020,1
46,48,notspec,for_aff,male,number,2020,1
46,48,notspec,hum_righ,male,number,2020,1
46,56,notspec,gen_equ,female,number,2020,1
46,64,notspec,for_aff,male,number,2020,1
46,76,notspec,defence,male,number,2020,1
46,76,notspec,finance,male,number,2020,1
46,76,notspec,for_aff,male,number,2020,1
46,76,notspec,gen_equ,female,number,2020,1
46,76,notspec,hum_righ,male,number,2020,1
46,104,notspec,for_aff,male,number,2020,1
46,104,notspec,hum_righ,male,number,2020,1
46,108,notspec,defence,male,number,2020,1
46,108,notspec,finance,female,number,2020,1
46,108,notspec,for_aff,male,number,2020,1
46,108,notspec,gen_equ,female,number,2020,1
46,112,notspec,defence,male,number,2020,1
46,112,notspec,finance,female,number,2020,1
46,112,notspec,for_aff,male,number,2020,1
46,116,notspec,defence,male,number,2020,1
46,116,notspec,finance,male,number,2020,1
46,116,notspec,for_aff,female,number,2020,1
46,116,notspec,gen_equ,female,number,2020,1
46,116,notspec,hum_righ,male,number,2020,1
46,170,notspec,defence,male,number,2020,1
46,170,notspec,for_aff,male,number,2020,1
46,170,notspec,hum_righ,male,number,2020,1
46,178,notspec,defence,male,number,2020,1
46,178,notspec,finance,male,number,2020,1
46,178,notspec,for_aff,male,number,2020,1
46,178,notspec,gen_equ,female,number,2020,1
46,178,notspec,hum_righ,male,number,2020,1
46,180,notspec,defence,male,number,2020,1
46,180,notspec,hum_righ,male,number,2020,1
46,203,notspec,defence,male,number,2020,1
46,203,notspec,finance,male,number,2020,1
46,203,notspec,for_aff,male,number,2020,1
46,250,notspec,defence,male,number,2020,1
46,250,notspec,finance,male,number,2020,1
46,250,notspec,for_aff,male,number,2020,1
46,250,notspec,gen_equ,female,number,2020,1
46,250,notspec,hum_righ,male,number,2020,1
46,276,notspec,defence,male,number,2020,1
46,276,notspec,finance,male,number,2020,1
46,276,notspec,gen_equ,female,number,2020,1
46,372,notspec,defence,male,number,2020,1
46,372,notspec,finance,male,number,2020,1
46,372,notspec,for_aff,male,number,2020,1
46,372,notspec,gen_equ,male,number,2020,1
46,392,notspec,defence,male,number,2020,1
46,392,notspec,for_aff,male,number,2020,1
46,392,notspec,gen_equ,male,number,2020,1
46,392,notspec,hum_righ,female,number,2020,1
46,400,notspec,finance,male,number,2020,1
46,400,notspec,for_aff,male,number,2020,1
46,400,notspec,gen_equ,female,number,2020,1
46,400,notspec,hum_righ,male,number,2020,1
46,404,notspec,defence,male,number,2020,1
46,404,notspec,finance,male,number,2020,1
46,404,notspec,for_aff,male,number,2020,1
46,430,notspec,defence,male,number,2020,1
46,430,notspec,finance,male,number,2020,1
46,430,notspec,gen_equ,male,number,2020,1
46,430,notspec,hum_righ,male,number,2020,1
46,450,notspec,defence,male,number,2020,1
46,450,notspec,finance,male,number,2020,1
46,450,notspec,for_aff,male,number,2020,1
46,484,notspec,defence,male,number,2020,1
46,484,notspec,finance,male,number,2020,1
46,484,notspec,gen_equ,female,number,2020,1
46,512,notspec,finance,male,number,2020,1
46,516,notspec,defence,female,number,2020,1
46,516,notspec,gen_equ,male,number,2020,1
46,528,notspec,defence,male,number,2020,1
46,528,notspec,finance,male,number,2020,1
46,528,notspec,for_aff,male,number,2020,1
46,586,notspec,defence,male,number,2020,1
46,586,notspec,finance,male,number,2020,1
46,586,notspec,for_aff,male,number,2020,1
46,600,notspec,finance,male,number,2020,1
46,600,notspec,for_aff,female,number,2020,1
46,600,notspec,gen_equ,male,number,2020,1
46,600,notspec,hum_righ,female,number,2020,1
46,616,notspec,defence,male,number,2020,1
46,616,notspec,finance,male,number,2020,1
46,616,notspec,for_aff,male,number,2020,1
46,616,notspec,gen_equ,male,number,2020,1
46,616,notspec,hum_righ,male,number,2020,1
46,642,notspec,defence,male,number,2020,1
46,642,notspec,finance,male,number,2020,1
46,642,notspec,for_aff,male,number,2020,1
46,643,notspec,defence,male,number,2020,1
46,643,notspec,finance,male,number,2020,1
46,643,notspec,for_aff,male,number,2020,1
46,643,notspec,gen_equ,male,number,2020,1
46,643,notspec,hum_righ,male,number,2020,1
46,706,notspec,finance,male,number,2020,1
46,706,notspec,for_aff,male,number,2020,1
46,706,notspec,gen_equ,female,number,2020,1
46,706,notspec,hum_righ,female,number,2020,1
46,710,notspec,defence,female,number,2020,1
46,710,notspec,finance,male,number,2020,1
46,710,notspec,for_aff,female,number,2020,1
46,710,notspec,gen_equ,female,number,2020,1
46,710,notspec,hum_righ,female,number,2020,1
46,748,notspec,defence,male,number,2020,1
46,748,notspec,for_aff,female,number,2020,1
46,748,notspec,gen_equ,male,number,2020,1
46,748,notspec,hum_righ,male,number,2020,1
46,756,notspec,defence,male,number,2020,1
46,756,notspec,finance,male,number,2020,1
46,756,notspec,gen_equ,male,number,2020,1
46,764,notspec,defence,male,number,2020,1
46,764,notspec,finance,male,number,2020,1
46,764,notspec,for_aff,female,number,2020,1
46,764,notspec,gen_equ,male,number,2020,1
46,764,notspec,hum_righ,male,number,2020,1
46,780,notspec,defence,male,number,2020,1
46,826,notspec,finance,male,number,2020,1
46,826,notspec,for_aff,female,number,2020,1
46,826,notspec,hum_righ,female,number,2020,1
46,840,notspec,defence,male,number,2020,1
46,840,notspec,finance,male,number,2020,1
46,840,notspec,for_aff,male,number,2020,1
46,840,notspec,gen_equ,male,number,2020,1
46,840,notspec,hum_righ,male,number,2020,1
46,858,notspec,defence,male,number,2020,1
46,858,notspec,finance,male,number,2020,1
46,858,notspec,for_aff,male,number,2020,1
lt_45y,4,notspec,defence,male,number,2020,1
lt_45y,4,notspec,finance,male,number,2020,1
lt_45y,48,notspec,finance,male,number,2020,1
lt_45y,108,notspec,hum_righ,male,number,2020,1
lt_45y,170,notspec,finance,male,number,2020,1
lt_45y,170,notspec,gen_equ,female,number,2020,1
lt_45y,180,notspec,for_aff,female,number,2020,1
lt_45y,276,notspec,for_aff,male,number,2020,1
lt_45y,392,notspec,finance,male,number,2020,1
lt_45y,404,notspec,gen_equ,male,number,2020,1
lt_45y,404,notspec,hum_righ,male,number,2020,1
lt_45y,484,notspec,hum_righ,female,number,2020,1
lt_45y,586,notspec,hum_righ,male,number,2020,1
lt_45y,600,notspec,defence,male,number,2020,1
lt_45y,642,notspec,gen_equ,male,number,2020,1
lt_45y,642,notspec,hum_righ,male,number,2020,1
lt_45y,706,notspec,defence,male,number,2020,1
lt_45y,748,notspec,finance,male,number,2020,1
lt_45y,756,notspec,for_aff,male,number,2020,1
lt_45y,756,notspec,hum_righ,male,number,2020,1
u,12,notspec,defence,u,number,2020,1
u,12,notspec,finance,u,number,2020,1
u,12,notspec,for_aff,u,number,2020,1
u,12,notspec,hum_righ,u,number,2020,1
u,28,notspec,defence,u,number,2020,1
u,28,notspec,finance,u,number,2020,1
u,28,notspec,for_aff,u,number,2020,1
u,28,notspec,hum_righ,u,number,2020,1
u,32,notspec,defence,u,number,2020,1
u,32,notspec,finance,u,number,2020,1
u,32,notspec,for_aff,u,number,2020,1
u,32,notspec,gen_equ,u,number,2020,1
u,32,notspec,hum_righ,u,number,2020,1
u,44,notspec,defence,u,number,2020,1
u,44,notspec,finance,u,number,2020,1
u,44,notspec,for_aff,u,number,2020,1
u,44,notspec,gen_equ,u,number,2020,1
u,44,notspec,hum_righ,u,number,2020,1
u,48,notspec,gen_equ,u,number,2020,1
u,52,notspec,defence,u,number,2020,1
u,52,notspec,finance,u,number,2020,1
u,52,notspec,for_aff,u,number,2020,1
u,52,notspec,gen_equ,u,number,2020,1
u,52,notspec,hum_righ,u,number,2020,1
u,56,notspec,defence,u,number,2020,1
u,56,notspec,finance,u,number,2020,1
u,56,notspec,for_aff,u,number,2020,1
u,68,notspec,defence,u,number,2020,1
u,68,notspec,finance,u,number,2020,1
u,68,notspec,for_aff,u,number,2020,1
u,68,notspec,gen_equ,u,number,2020,1
u,68,notspec,hum_righ,u,number,2020,1
u,70,notspec,defence,u,number,2020,1
u,70,notspec,finance,u,number,2020,1
u,70,notspec,for_aff,u,number,2020,1
u,70,notspec,gen_equ,u,number,2020,1
u,70,notspec,hum_righ,u,number,2020,1
u,84,notspec,defence,u,number,2020,1
u,84,notspec,finance,u,number,2020,1
u,84,notspec,for_aff,u,number,2020,1
u,84,notspec,gen_equ,u,number,2020,1
u,120,notspec,defence,u,number,2020,1
u,120,notspec,finance,u,number,2020,1
u,120,notspec,for_aff,u,number,2020,1
u,120,notspec,gen_equ,u,number,2020,1
u,120,notspec,hum_righ,u,number,2020,1
u,124,notspec,defence,u,number,2020,1
u,124,notspec,finance,u,number,2020,1
u,124,notspec,for_aff,u,number,2020,1
u,124,notspec,hum_righ,u,number,2020,1
u,152,notspec,defence,u,number,2020,1
u,152,notspec,finance,u,number,2020,1
u,152,notspec,for_aff,u,number,2020,1
u,152,notspec,gen_equ,u,number,2020,1
u,152,notspec,hum_righ,u,number,2020,1
u,180,notspec,finance,u,number,2020,1
u,214,notspec,defence,u,number,2020,1
u,214,notspec,finance,u,number,2020,1
u,214,notspec,for_aff,u,number,2020,1
u,214,notspec,gen_equ,u,number,2020,1
u,214,notspec,hum_righ,u,number,2020,1
u,226,notspec,defence,u,number,2020,1
u,226,notspec,finance,u,number,2020,1
u,226,notspec,for_aff,u,number,2020,1
u,226,notspec,gen_equ,u,number,2020,1
u,226,notspec,hum_righ,u,number,2020,1
u,231,notspec,defence,u,number,2020,1
u,231,notspec,finance,u,number,2020,1
u,231,notspec,for_aff,u,number,2020,1
u,231,notspec,hum_righ,u,number,2020,1
u,266,notspec,defence,u,number,2020,1
u,266,notspec,finance,u,number,2020,1
u,266,notspec,for_aff,u,number,2020,1
u,266,notspec,gen_equ,u,number,2020,1
u,266,notspec,hum_righ,u,number,2020,1
u,308,notspec,defence,u,number,2020,1
u,308,notspec,finance,u,number,2020,1
u,308,notspec,for_aff,u,number,2020,1
u,308,notspec,gen_equ,u,number,2020,1
u,308,notspec,hum_righ,u,number,2020,1
u,332,notspec,defence,u,number,2020,1
u,332,notspec,finance,u,number,2020,1
u,332,notspec,for_aff,u,number,2020,1
u,332,notspec,gen_equ,u,number,2020,1
u,332,notspec,hum_righ,u,number,2020,1
u,356,notspec,defence,u,number,2020,1
u,356,notspec,finance,u,number,2020,1
u,356,notspec,for_aff,u,number,2020,1
u,356,notspec,gen_equ,u,number,2020,1
u,380,notspec,defence,u,number,2020,1
u,380,notspec,finance,u,number,2020,1
u,380,notspec,for_aff,u,number,2020,1
u,380,notspec,gen_equ,u,number,2020,1
u,380,notspec,hum_righ,u,number,2020,1
u,384,notspec,defence,u,number,2020,1
u,384,notspec,finance,u,number,2020,1
u,384,notspec,for_aff,u,number,2020,1
u,384,notspec,gen_equ,u,number,2020,1
u,384,notspec,hum_righ,u,number,2020,1
u,388,notspec,defence,u,number,2020,1
u,388,notspec,finance,u,number,2020,1
u,388,notspec,for_aff,u,number,2020,1
u,398,notspec,defence,u,number,2020,1
u,398,notspec,finance,u,number,2020,1
u,398,notspec,for_aff,u,number,2020,1
u,398,notspec,hum_righ,u,number,2020,1
u,426,notspec,defence,u,number,2020,1
u,426,notspec,finance,u,number,2020,1
u,426,notspec,for_aff,u,number,2020,1
u,426,notspec,hum_righ,u,number,2020,1
u,430,notspec,for_aff,male,number,2020,1
u,458,notspec,defence,u,number,2020,1
u,458,notspec,finance,u,number,2020,1
u,458,notspec,for_aff,u,number,2020,1
u,484,notspec,for_aff,male,number,2020,1
u,504,notspec,defence,u,number,2020,1
u,504,notspec,finance,u,number,2020,1
u,504,notspec,for_aff,u,number,2020,1
u,504,notspec,gen_equ,u,number,2020,1
u,504,notspec,hum_righ,u,number,2020,1
u,524,notspec,defence,u,number,2020,1
u,524,notspec,finance,u,number,2020,1
u,524,notspec,for_aff,u,number,2020,1
u,524,notspec,gen_equ,u,number,2020,1
u,524,notspec,hum_righ,u,number,2020,1
u,566,notspec,defence,u,number,2020,1
u,566,notspec,finance,u,number,2020,1
u,566,notspec,for_aff,u,number,2020,1
u,566,notspec,gen_equ,u,number,2020,1
u,585,notspec,defence,u,number,2020,1
u,585,notspec,finance,u,number,2020,1
u,585,notspec,for_aff,u,number,2020,1
u,585,notspec,gen_equ,u,number,2020,1
u,585,notspec,hum_righ,u,number,2020,1
u,608,notspec,defence,u,number,2020,1
u,608,notspec,finance,u,number,2020,1
u,608,notspec,for_aff,u,number,2020,1
u,608,notspec,gen_equ,u,number,2020,1
u,608,notspec,hum_righ,u,number,2020,1
u,646,notspec,defence,u,number,2020,1
u,646,notspec,finance,u,number,2020,1
u,646,notspec,for_aff,u,number,2020,1
u,662,notspec,defence,u,number,2020,1
u,662,notspec,finance,u,number,2020,1
u,662,notspec,for_aff,u,number,2020,1
u,662,notspec,gen_equ,u,number,2020,1
u,662,notspec,hum_righ,u,number,2020,1
u,705,notspec,defence,u,number,2020,1
u,705,notspec,finance,u,number,2020,1
u,705,notspec,for_aff,u,number,2020,1
u,716,notspec,defence,u,number,2020,1
u,716,notspec,finance,u,number,2020,1
u,716,notspec,for_aff,u,number,2020,1
u,716,notspec,gen_equ,u,number,2020,1
u,716,notspec,hum_righ,u,number,2020,1
u,724,notspec,defence,u,number,2020,1
u,724,notspec,finance,u,number,2020,1
u,724,notspec,for_aff,u,number,2020,1
u,724,notspec,gen_equ,u,number,2020,1
u,724,notspec,hum_righ,u,number,2020,1
u,728,notspec,defence,u,number,2020,1
u,728,notspec,finance,u,number,2020,1
u,728,notspec,for_aff,u,number,2020,1
u,728,notspec,gen_equ,u,number,2020,1
u,728,notspec,hum_righ,u,number,2020,1
u,762,notspec,defence,u,number,2020,1
u,762,notspec,finance,u,number,2020,1
u,762,notspec,for_aff,u,number,2020,1
u,762,notspec,gen_equ,u,number,2020,1
u,762,notspec,hum_righ,u,number,2020,1
u,780,notspec,finance,female,number,2020,1
u,780,notspec,for_aff,female,number,2020,1
u,780,notspec,gen_equ,female,number,2020,1
u,780,notspec,hum_righ,female,number,2020,1
u,860,notspec,defence,u,number,2020,1
u,860,notspec,finance,u,number,2020,1
u,860,notspec,for_aff,u,number,2020,1
u,860,notspec,gen_equ,u,number,2020,1
u,860,notspec,hum_righ,u,number,2020,1
u,887,notspec,defence,u,number,2020,1
u,887,notspec,finance,u,number,2020,1
u,887,notspec,for_aff,u,number,2020,1
u,887,notspec,gen_equ,u,number,2020,1
u,887,notspec,hum_righ,u,number,2020,1
x,12,notspec,gen_equ,x,number,2020,0
x,28,notspec,gen_equ,x,number,2020,0
x,36,notspec,gen_equ,x,number,2020,0
x,40,notspec,hum_righ,x,number,2020,0
x,56,notspec,hum_righ,x,number,2020,0
x,64,notspec,defence,x,number,2020,0
x,64,notspec,finance,x,number,2020,0
x,64,notspec,gen_equ,x,number,2020,0
x,64,notspec,hum_righ,x,number,2020,0
x,84,notspec,hum_righ,x,number,2020,0
x,104,notspec,defence,x,number,2020,0
x,104,notspec,finance,x,number,2020,0
x,104,notspec,gen_equ,x,number,2020,0
x,112,notspec,gen_equ,x,number,2020,0
x,112,notspec,hum_righ,x,number,2020,0
x,124,notspec,gen_equ,x,number,2020,0
x,180,notspec,gen_equ,x,number,2020,0
x,203,notspec,gen_equ,x,number,2020,0
x,203,notspec,hum_righ,x,number,2020,0
x,231,notspec,gen_equ,x,number,2020,0
x,276,notspec,hum_righ,x,number,2020,0
x,356,notspec,hum_righ,x,number,2020,0
x,372,notspec,hum_righ,x,number,2020,0
x,388,notspec,gen_equ,x,number,2020,0
x,388,notspec,hum_righ,x,number,2020,0
x,398,notspec,gen_equ,x,number,2020,0
x,400,notspec,defence,x,number,2020,0
x,426,notspec,gen_equ,x,number,2020,0
x,450,notspec,gen_equ,x,number,2020,0
x,450,notspec,hum_righ,x,number,2020,0
x,458,notspec,gen_equ,x,number,2020,0
x,458,notspec,hum_righ,x,number,2020,0
x,512,notspec,defence,x,number,2020,0
x,512,notspec,for_aff,x,number,2020,0
x,512,notspec,gen_equ,x,number,2020,0
x,512,notspec,hum_righ,x,number,2020,0
x,516,notspec,finance,x,number,2020,0
x,516,notspec,for_aff,x,number,2020,0
x,516,notspec,hum_righ,x,number,2020,0
x,528,notspec,gen_equ,x,number,2020,0
x,528,notspec,hum_righ,x,number,2020,0
x,566,notspec,hum_righ,x,number,2020,0
x,586,notspec,gen_equ,x,number,2020,0
x,646,notspec,gen_equ,x,number,2020,0
x,646,notspec,hum_righ,x,number,2020,0
x,705,notspec,gen_equ,x,number,2020,0
x,705,notspec,hum_righ,x,number,2020,0
x,729,notspec,defence,x,number,2020,0
x,729,notspec,finance,x,number,2020,0
x,729,notspec,for_aff,x,number,2020,0
x,729,notspec,gen_equ,x,number,2020,0
x,729,notspec,hum_righ,x,number,2020,0
x,826,notspec,defence,x,number,2020,0
x,826,notspec,gen_equ,x,number,2020,0
x,858,notspec,gen_equ,x,number,2020,0
x,858,notspec,hum_righ,x,number,2020,0
