age,geo_area,location,nature,sex,type_of_skill,units,year,se_adt_acts
notspec,8,notspec,c,bothsex,cmfl,percent,2019,16.12054
notspec,8,notspec,c,bothsex,copa,percent,2019,16.12054
notspec,8,notspec,c,bothsex,copa,percent,2020,19.20362
notspec,8,notspec,c,bothsex,eprs,percent,2019,9.0473
notspec,8,notspec,c,bothsex,eprs,percent,2020,12.47461
notspec,8,notspec,c,bothsex,pcpr,percent,2019,1.56061
notspec,8,notspec,c,bothsex,pcpr,percent,2020,3.67419
notspec,8,notspec,c,bothsex,soft,percent,2019,13.89042
notspec,8,notspec,c,bothsex,soft,percent,2020,18.54826
notspec,8,notspec,c,bothsex,traf,percent,2019,19.99063
notspec,8,notspec,c,bothsex,traf,percent,2020,25.02329
notspec,8,notspec,c,female,copa,percent,2019,14.60822
notspec,8,notspec,c,female,copa,percent,2020,17.92976
notspec,8,notspec,c,female,eprs,percent,2019,9.24018
notspec,8,notspec,c,female,eprs,percent,2020,12.19506
notspec,8,notspec,c,female,pcpr,percent,2019,1.35666
notspec,8,notspec,c,female,pcpr,percent,2020,3.28212
notspec,8,notspec,c,female,soft,percent,2019,12.57493
notspec,8,notspec,c,female,soft,percent,2020,17.58148
notspec,8,notspec,c,female,traf,percent,2019,18.44292
notspec,8,notspec,c,female,traf,percent,2020,24.1899
notspec,8,notspec,c,male,copa,percent,2019,17.64465
notspec,8,notspec,c,male,copa,percent,2020,20.48857
notspec,8,notspec,c,male,eprs,percent,2019,8.85291
notspec,8,notspec,c,male,eprs,percent,2020,12.7566
notspec,8,notspec,c,male,pcpr,percent,2019,1.76615
notspec,8,notspec,c,male,pcpr,percent,2020,4.06967
notspec,8,notspec,c,male,soft,percent,2019,15.21616
notspec,8,notspec,c,male,soft,percent,2020,19.52345
notspec,8,notspec,c,male,traf,percent,2019,21.5504
notspec,8,notspec,c,male,traf,percent,2020,25.86394
notspec,12,notspec,c,bothsex,arsp,percent,2018,9.40813
notspec,12,notspec,c,bothsex,cmfl,percent,2018,21.45077
notspec,12,notspec,c,bothsex,copa,percent,2018,17.72001
notspec,12,notspec,c,bothsex,email,percent,2018,16.14774
notspec,12,notspec,c,bothsex,eprs,percent,2018,7.21477
notspec,12,notspec,c,bothsex,inst,percent,2018,16.19894
notspec,12,notspec,c,bothsex,pcpr,percent,2018,6.89336
notspec,12,notspec,c,bothsex,soft,percent,2018,15.54998
notspec,12,notspec,c,bothsex,traf,percent,2018,17.31231
notspec,12,notspec,c,female,arsp,percent,2018,5.80744
notspec,12,notspec,c,female,cmfl,percent,2018,15.8734
notspec,12,notspec,c,female,copa,percent,2018,12.52083
notspec,12,notspec,c,female,email,percent,2018,10.47115
notspec,12,notspec,c,female,eprs,percent,2018,4.56856
notspec,12,notspec,c,female,inst,percent,2018,10.25323
notspec,12,notspec,c,female,pcpr,percent,2018,4.66285
notspec,12,notspec,c,female,soft,percent,2018,10.49518
notspec,12,notspec,c,female,traf,percent,2018,11.73322
notspec,12,notspec,c,male,arsp,percent,2018,12.95813
notspec,12,notspec,c,male,cmfl,percent,2018,26.94962
notspec,12,notspec,c,male,copa,percent,2018,22.846
notspec,12,notspec,c,male,email,percent,2018,21.74442
notspec,12,notspec,c,male,eprs,percent,2018,9.82373
notspec,12,notspec,c,male,inst,percent,2018,22.06094
notspec,12,notspec,c,male,pcpr,percent,2018,9.09248
notspec,12,notspec,c,male,soft,percent,2018,20.53361
notspec,12,notspec,c,male,traf,percent,2018,22.81286
notspec,20,notspec,c,bothsex,cmfl,percent,2017,59.58742
notspec,20,notspec,c,bothsex,eprs,percent,2017,45.11667
notspec,20,notspec,c,bothsex,pcpr,percent,2017,5.97734
notspec,20,notspec,c,bothsex,soft,percent,2017,52.79506
notspec,20,notspec,c,bothsex,traf,percent,2017,67.28272
notspec,31,notspec,c,bothsex,arsp,percent,2013,16.97321
notspec,31,notspec,c,bothsex,arsp,percent,2014,18.49516
