geo_area,nature,sex,type_of_occupation,units,year,sl_emp_earn
32,c,bothsex,isco08,cur_lcu,2000,4
32,c,bothsex,isco08,cur_lcu,2001,4
32,c,bothsex,isco08,cur_lcu,2002,3.9
32,c,bothsex,isco08,cur_lcu,2003,4.5
32,c,bothsex,isco08,cur_lcu,2004,4.8
32,c,bothsex,isco08,cur_lcu,2005,5.8
32,c,bothsex,isco08,cur_lcu,2006,7.3
32,c,bothsex,isco08,cur_lcu,2007,8.8
32,c,bothsex,isco08,cur_lcu,2008,11.1
32,c,bothsex,isco08,cur_lcu,2009,13.1
32,c,bothsex,isco08,cur_lcu,2010,16.6
32,c,bothsex,isco08,cur_lcu,2011,21.5
32,c,bothsex,isco08,cur_lcu,2012,26.5
32,c,bothsex,isco08,cur_lcu,2013,34.3
32,c,bothsex,isco08,cur_lcu,2014,44.8
32,c,bothsex,isco08,cur_lcu,2018,130
32,c,bothsex,isco08_0,cur_lcu,2018,138
32,c,bothsex,isco08_1,cur_lcu,2018,275
32,c,bothsex,isco08_2,cur_lcu,2018,216
32,c,bothsex,isco08_3,cur_lcu,2018,154
32,c,bothsex,isco08_4,cur_lcu,2018,144
32,c,bothsex,isco08_5,cur_lcu,2018,93
32,c,bothsex,isco08_6,cur_lcu,2018,94
32,c,bothsex,isco08_7,cur_lcu,2018,103
32,c,bothsex,isco08_8,cur_lcu,2018,111
32,c,bothsex,isco08_9,cur_lcu,2018,94
32,c,bothsex,isco08_x,cur_lcu,2018,164
32,c,female,isco08,cur_lcu,2000,4
32,c,female,isco08,cur_lcu,2001,3.9
32,c,female,isco08,cur_lcu,2002,3.6
32,c,female,isco08,cur_lcu,2003,4.6
32,c,female,isco08,cur_lcu,2004,4.7
32,c,female,isco08,cur_lcu,2005,5.9
32,c,female,isco08,cur_lcu,2006,6.9
32,c,female,isco08,cur_lcu,2007,8.4
32,c,female,isco08,cur_lcu,2008,10.9
32,c,female,isco08,cur_lcu,2009,13
32,c,female,isco08,cur_lcu,2010,16.6
32,c,female,isco08,cur_lcu,2011,21.5
32,c,female,isco08,cur_lcu,2012,26.8
32,c,female,isco08,cur_lcu,2013,34
32,c,female,isco08,cur_lcu,2014,45.8
32,c,female,isco08,cur_lcu,2018,131
32,c,female,isco08_0,cur_lcu,2018,96
32,c,female,isco08_1,cur_lcu,2018,266
32,c,female,isco08_2,cur_lcu,2018,199
32,c,female,isco08_3,cur_lcu,2018,149
32,c,female,isco08_4,cur_lcu,2018,143
32,c,female,isco08_5,cur_lcu,2018,85
32,c,female,isco08_6,cur_lcu,2018,99
32,c,female,isco08_7,cur_lcu,2018,102
32,c,female,isco08_8,cur_lcu,2018,85
32,c,female,isco08_9,cur_lcu,2018,101
32,c,female,isco08_x,cur_lcu,2018,168
32,c,male,isco08,cur_lcu,2000,4
32,c,male,isco08,cur_lcu,2001,4
32,c,male,isco08,cur_lcu,2002,4.1
32,c,male,isco08,cur_lcu,2003,4.4
32,c,male,isco08,cur_lcu,2004,4.8
32,c,male,isco08,cur_lcu,2005,5.8
32,c,male,isco08,cur_lcu,2006,7.5
32,c,male,isco08,cur_lcu,2007,9
32,c,male,isco08,cur_lcu,2008,11.2
32,c,male,isco08,cur_lcu,2009,13.2
32,c,male,isco08,cur_lcu,2010,16.5
32,c,male,isco08,cur_lcu,2011,21.5
32,c,male,isco08,cur_lcu,2012,26.3
32,c,male,isco08,cur_lcu,2013,34.5
32,c,male,isco08,cur_lcu,2014,44.2
32,c,male,isco08,cur_lcu,2018,129
32,c,male,isco08_0,cur_lcu,2018,140
32,c,male,isco08_1,cur_lcu,2018,285
32,c,male,isco08_2,cur_lcu,2018,249
32,c,male,isco08_3,cur_lcu,2018,158
32,c,male,isco08_4,cur_lcu,2018,146
32,c,male,isco08_5,cur_lcu,2018,101
32,c,male,isco08_6,cur_lcu,2018,91
32,c,male,isco08_7,cur_lcu,2018,103
32,c,male,isco08_8,cur_lcu,2018,113
32,c,male,isco08_9,cur_lcu,2018,84
32,c,male,isco08_x,cur_lcu,2018,162
40,c,bothsex,isco08,cur_lcu,2010,14.77
40,c,bothsex,isco08,cur_lcu,2014,15.93
40,c,bothsex,isco08_1,cur_lcu,2010,33.41
40,c,bothsex,isco08_1,cur_lcu,2014,34.6
40,c,bothsex,isco08_2,cur_lcu,2010,22.5
40,c,bothsex,isco08_2,cur_lcu,2014,23.42
