geo_area,year,name_of_international_institution,sg_int_vrtdev
4,2000,ifc,0.0150351
4,2000,adb,0.366
4,2000,ibrd,0.0341713
4,2000,imf,0
4,2000,unga,0.5291005
4,2005,adb,0.34
4,2005,ibrd,0.0339787
4,2005,ifc,0.0149893
4,2005,imf,0.0859174
4,2005,unga,0.5235602
4,2010,ifc,0.0149489
4,2010,ibrd,0.0339239
4,2010,imf,0.0843942
4,2010,unga,0.5208333
4,2010,adb,0.329
4,2015,adb,0.326
4,2015,ibrd,0.0430396
4,2015,ifc,0.0343021
4,2015,imf,0.0935106
4,2015,unga,0.5181347
4,2016,ecosoc,1.8518519
4,2016,ibrd,0.05
4,2016,ifc,0.0343021
4,2016,adb,0.326
4,2016,imf,0.094
4,2016,unga,0.5181347
4,2017,wto,0.60976
4,2017,imf,0.09347
4,2017,unga,0.5181347
4,2017,ifc,0.0343021
4,2017,ibrd,0.0508
4,2017,ecosoc,1.8518519
8,2000,wto,0.7142857
8,2000,unga,0.5291005
8,2000,ibrd,0.0671
8,2000,ifc,0.0646383
8,2000,imf,0.034427
8,2005,imf,0.0338797
8,2005,unga,0.5235602
8,2005,wto,0.6711409
8,2005,ecosoc,1.8518519
8,2005,ibrd,0.0667218
8,2005,ifc,0.0644414
8,2010,unga,0.5208333
8,2010,ibrd,0.0666142
8,2010,ifc,0.0642678
8,2010,imf,0.033279
8,2010,wto,0.6535948
8,2015,wto,0.625
8,2015,ecosoc,1.8518519
8,2015,ibrd,0.0669254
8,2015,ifc,0.0781837
8,2015,imf,0.0530832
8,2015,unga,0.5181347
8,2016,unga,0.5181347
8,2016,wto,0.617284
8,2016,ibrd,0.07
8,2016,imf,0.057
8,2016,ifc,0.0781837
8,2017,ibrd,0.06906
8,2017,ifc,0.0781837
8,2017,unga,0.5181347
8,2017,imf,0.05679
8,2017,wto,0.60976
12,2000,ifc,0.2445178
12,2000,imf,0.5977781
12,2000,unga,0.5291005
12,2000,afdb,3.75
12,2000,ecosoc,1.8518519
12,2000,ibrd,0.5903557
12,2005,afdb,3.79
12,2005,ibrd,0.5870284
12,2005,ifc,0.2437727
12,2005,imf,0.5882745
12,2005,unga,0.5235602
12,2005,unsc,6.6666667
12,2010,afdb,3.901
12,2010,imf,0.5778452
12,2010,ifc,0.2431161
