geo_area,year,name_of_international_institution,sg_int_vrtdev
4,2000,ibrd,0.03417
4,2000,imf,0
4,2000,unga,0.5291
4,2000,ifc,0.01504
4,2000,adb,0.366
4,2005,adb,0.34
4,2005,ibrd,0.03398
4,2005,ifc,0.01499
4,2005,imf,0.08592
4,2005,unga,0.52356
4,2010,ibrd,0.03392
4,2010,ifc,0.01495
4,2010,adb,0.329
4,2010,imf,0.08439
4,2010,unga,0.52083
4,2015,adb,0.326
4,2015,ibrd,0.04304
4,2015,ifc,0.0343
4,2015,imf,0.09351
4,2015,unga,0.51813
4,2016,ecosoc,1.85185
4,2016,ibrd,0.05
4,2016,ifc,0.0343
4,2016,unga,0.51813
4,2016,imf,0.094
4,2016,adb,0.326
4,2017,unga,0.51813
4,2017,ifc,0.0343
4,2017,ibrd,0.0508
4,2017,ecosoc,1.85185
4,2017,wto,0.60976
4,2017,imf,0.09347
8,2000,ibrd,0.0671
8,2000,ifc,0.06464
8,2000,imf,0.03443
8,2000,wto,0.71429
8,2000,unga,0.5291
8,2005,ecosoc,1.85185
8,2005,ifc,0.06444
8,2005,imf,0.03388
8,2005,unga,0.52356
8,2005,wto,0.67114
8,2005,ibrd,0.06672
8,2010,unga,0.52083
8,2010,imf,0.03328
8,2010,wto,0.65359
8,2010,ibrd,0.06661
8,2010,ifc,0.06427
8,2015,wto,0.625
8,2015,ecosoc,1.85185
8,2015,ibrd,0.06693
8,2015,ifc,0.07818
8,2015,imf,0.05308
8,2015,unga,0.51813
8,2016,unga,0.51813
8,2016,wto,0.61728
8,2016,imf,0.057
8,2016,ibrd,0.07
8,2016,ifc,0.07818
8,2017,ibrd,0.06906
8,2017,ifc,0.07818
8,2017,unga,0.51813
8,2017,wto,0.60976
8,2017,imf,0.05679
12,2000,afdb,3.75
12,2000,ecosoc,1.85185
12,2000,ibrd,0.59036
12,2000,ifc,0.24452
12,2000,imf,0.59778
12,2000,unga,0.5291
12,2005,ibrd,0.58703
12,2005,ifc,0.24377
12,2005,imf,0.58827
12,2005,unga,0.52356
12,2005,unsc,6.66667
12,2005,afdb,3.79
12,2010,afdb,3.901
12,2010,imf,0.57785
12,2010,ifc,0.24312
12,2010,ibrd,0.58608
12,2010,unga,0.52083
12,2014,afdb,4.209
12,2015,imf,0.52706
12,2015,unga,0.51813
12,2015,afdb,4.19
12,2015,ibrd,0.53279
12,2015,ifc,0.24332
12,2016,afdb,4.21098
12,2016,ecosoc,1.85185
12,2016,ifc,0.24332
12,2016,unga,0.51813
12,2016,ibrd,0.54
12,2016,imf,0.422
12,2017,ecosoc,1.85185
12,2017,unga,0.51813
12,2017,ifc,0.24332
12,2017,ibrd,0.52607
12,2017,imf,0.4187
