geo_area,year,name_of_international_institution,sg_int_vrtdev
4.0,2000.0,unga,0.529100529100529
4.0,2000.0,adb,0.366
4.0,2000.0,ifc,0.015035076291558999
4.0,2000.0,ibrd,0.034171296359576
4.0,2000.0,imf,0.0
4.0,2005.0,imf,0.085917406204533
4.0,2005.0,unga,0.523560209424084
4.0,2005.0,adb,0.34
4.0,2005.0,ibrd,0.033978702149492994
4.0,2005.0,ifc,0.014989260464767002
4.0,2010.0,ifc,0.014948883927093001
4.0,2010.0,ibrd,0.03392389697991
4.0,2010.0,adb,0.329
4.0,2010.0,imf,0.08439420628581099
4.0,2010.0,unga,0.5208333333333329
4.0,2015.0,adb,0.326
4.0,2015.0,ibrd,0.043039576580702
4.0,2015.0,ifc,0.034302092842899
4.0,2015.0,imf,0.093510557726801
4.0,2015.0,unga,0.518134715025907
4.0,2016.0,ecosoc,1.8518518518518519
4.0,2016.0,ibrd,0.05
4.0,2016.0,ifc,0.034302092842899
4.0,2016.0,adb,0.326
4.0,2016.0,imf,0.094
4.0,2016.0,unga,0.518134715025907
4.0,2017.0,wto,0.6097600000000001
4.0,2017.0,imf,0.09347000000000001
4.0,2017.0,unga,0.518134715025907
4.0,2017.0,ifc,0.034302092842899
4.0,2017.0,ibrd,0.0508
4.0,2017.0,ecosoc,1.8518518518518519
8.0,2000.0,wto,0.7142857142857142
8.0,2000.0,unga,0.529100529100529
8.0,2000.0,ibrd,0.067100000124259
8.0,2000.0,ifc,0.06463833353046901
8.0,2000.0,imf,0.034427009834353
8.0,2005.0,ibrd,0.066721815129913
8.0,2005.0,ecosoc,1.8518518518518519
8.0,2005.0,ifc,0.064441363549357
8.0,2005.0,imf,0.03387968345251
8.0,2005.0,unga,0.523560209424084
8.0,2005.0,wto,0.6711409395973161
8.0,2010.0,ibrd,0.066614197706004
8.0,2010.0,ifc,0.064267777991268
8.0,2010.0,unga,0.5208333333333329
8.0,2010.0,imf,0.033279042286058
8.0,2010.0,wto,0.65359477124183
8.0,2015.0,ecosoc,1.8518518518518519
8.0,2015.0,ibrd,0.066925414892505
8.0,2015.0,ifc,0.07818371752162401
8.0,2015.0,imf,0.053083210113899
8.0,2015.0,unga,0.518134715025907
8.0,2015.0,wto,0.625
8.0,2016.0,ibrd,0.07
8.0,2016.0,unga,0.518134715025907
8.0,2016.0,wto,0.617284
8.0,2016.0,ifc,0.07818371752162401
8.0,2016.0,imf,0.057
8.0,2017.0,ibrd,0.06906
8.0,2017.0,ifc,0.07818371752162401
8.0,2017.0,unga,0.518134715025907
8.0,2017.0,wto,0.6097600000000001
8.0,2017.0,imf,0.05679
12.0,2000.0,ecosoc,1.8518518518518519
12.0,2000.0,ibrd,0.5903557418339921
12.0,2000.0,ifc,0.24451781968903602
12.0,2000.0,imf,0.5977780798510439
