geo_area,year,name_of_international_institution,sg_int_vrtdev
4,2000,unga,0.529100529100529
4,2000,adb,0.366
4,2000,ifc,0.015035076291558999
4,2000,ibrd,0.034171296359576
4,2000,imf,0.0
4,2005,imf,0.085917406204533
4,2005,unga,0.523560209424084
4,2005,adb,0.34
4,2005,ibrd,0.033978702149492994
4,2005,ifc,0.014989260464767002
4,2010,ifc,0.014948883927093001
4,2010,ibrd,0.03392389697991
4,2010,adb,0.329
4,2010,imf,0.08439420628581099
4,2010,unga,0.5208333333333329
4,2015,adb,0.326
4,2015,ibrd,0.043039576580702
4,2015,ifc,0.034302092842899
4,2015,imf,0.093510557726801
4,2015,unga,0.518134715025907
4,2016,ecosoc,1.8518518518518519
4,2016,ibrd,0.05
4,2016,ifc,0.034302092842899
4,2016,adb,0.326
4,2016,imf,0.094
4,2016,unga,0.518134715025907
4,2017,wto,0.6097600000000001
4,2017,imf,0.09347000000000001
4,2017,unga,0.518134715025907
4,2017,ifc,0.034302092842899
4,2017,ibrd,0.0508
4,2017,ecosoc,1.8518518518518519
8,2000,wto,0.7142857142857142
8,2000,unga,0.529100529100529
8,2000,ibrd,0.067100000124259
8,2000,ifc,0.06463833353046901
8,2000,imf,0.034427009834353
8,2005,ibrd,0.066721815129913
8,2005,ecosoc,1.8518518518518519
8,2005,ifc,0.064441363549357
8,2005,imf,0.03387968345251
8,2005,unga,0.523560209424084
8,2005,wto,0.6711409395973161
8,2010,ibrd,0.066614197706004
8,2010,ifc,0.064267777991268
8,2010,unga,0.5208333333333329
8,2010,imf,0.033279042286058
8,2010,wto,0.65359477124183
8,2015,ecosoc,1.8518518518518519
8,2015,ibrd,0.066925414892505
8,2015,ifc,0.07818371752162401
8,2015,imf,0.053083210113899
8,2015,unga,0.518134715025907
8,2015,wto,0.625
8,2016,ibrd,0.07
8,2016,unga,0.518134715025907
8,2016,wto,0.617284
8,2016,ifc,0.07818371752162401
8,2016,imf,0.057
8,2017,ibrd,0.06906
8,2017,ifc,0.07818371752162401
8,2017,unga,0.518134715025907
8,2017,wto,0.6097600000000001
8,2017,imf,0.05679
12,2000,ecosoc,1.8518518518518519
12,2000,ibrd,0.5903557418339921
12,2000,ifc,0.24451781968903602
12,2000,imf,0.5977780798510439
12,2000,unga,0.529100529100529
12,2000,afdb,3.75
12,2005,afdb,3.7900000000000014
12,2005,ibrd,0.587028414226327
12,2005,ifc,0.243772709663838
12,2005,imf,0.588274503584489
12,2005,unga,0.523560209424084
12,2005,unsc,6.666666666666668
12,2010,afdb,3.901
12,2010,imf,0.577845188785189
12,2010,ifc,0.24311605965639901
12,2010,ibrd,0.586081580187457
12,2010,unga,0.5208333333333329
12,2014,afdb,4.209
12,2015,afdb,4.19
12,2015,ibrd,0.5327893972115759
12,2015,ifc,0.24332010862997502
12,2015,imf,0.527063113873801
12,2015,unga,0.518134715025907
12,2016,afdb,4.21098
12,2016,imf,0.422
12,2016,ecosoc,1.8518518518518519
12,2016,ifc,0.24332010862997502
12,2016,unga,0.518134715025907
12,2016,ibrd,0.54
12,2017,ecosoc,1.8518518518518519
12,2017,unga,0.518134715025907
12,2017,ifc,0.24332010862997502
12,2017,ibrd,0.5260699999999999
12,2017,imf,0.4187
20,2000,unga,0.529100529100529
20,2005,unga,0.523560209424084
20,2010,unga,0.5208333333333329
20,2015,unga,0.518134715025907
20,2016,unga,0.518134715025907
20,2017,unga,0.518134715025907
20,2017,ecosoc,1.8518518518518519
24,2000,ecosoc,1.8518518518518519
24,2000,afdb,1.239
24,2000,ibrd,0.181791296632947
24,2000,ifc,0.07209339906007901
24,2000,imf,0.14541557885256698
24,2000,unga,0.529100529100529
24,2000,wto,0.7142857142857142
24,2005,afdb,1.178
24,2005,ibrd,0.18076669543530102
24,2005,ifc,0.07187371153604201
24,2005,imf,0.143103737568064
24,2005,unga,0.523560209424084
24,2005,wto,0.6711409395973161
24,2010,afdb,1.154
24,2010,ibrd,0.180475131933119
24,2010,ifc,0.071680105478662
24,2010,imf,0.14056670099932
24,2010,wto,0.65359477124183
24,2010,unga,0.5208333333333329
24,2014,afdb,1.162
24,2015,ibrd,0.150120240408709
24,2015,ifc,0.084778856747058
24,2015,imf,0.142864454125672
24,2015,unga,0.518134715025907
24,2015,unsc,6.666666666666668
24,2015,wto,0.625
24,2015,afdb,1.15
24,2016,ibrd,0.16
24,2016,ifc,0.084778856747058
24,2016,unga,0.518134715025907
24,2016,unsc,6.666666666666668
24,2016,wto,0.617284
24,2016,imf,0.177
24,2016,afdb,1.16864
24,2017,imf,0.17622000000000002
24,2017,wto,0.6097600000000001
24,2017,unga,0.518134715025907
24,2017,ifc,0.084778856747058
24,2017,ibrd,0.16655
28,2000,ibrd,0.047839814903407
28,2000,ifc,0.010953532035125
28,2000,imf,0.017984258868692
28,2000,unga,0.529100529100529
28,2000,wto,0.7142857142857142
28,2005,ibrd,0.047570183009289994
28,2005,ifc,0.010920153745799998
28,2005,imf,0.017698342102057
28,2005,unga,0.523560209424084
28,2005,wto,0.6711409395973161
28,2010,ibrd,0.047493455771874006
28,2010,ifc,0.010890738151871
28,2010,imf,0.017384574328538002
28,2010,unga,0.5208333333333329
28,2010,wto,0.65359477124183
28,2015,imf,0.034635009289562
28,2015,unga,0.518134715025907
28,2015,wto,0.625
28,2015,ecosoc,1.8518518518518519
28,2015,ibrd,0.052954452861073
28,2015,ifc,0.030691346227857002
28,2016,unga,0.518134715025907
28,2016,wto,0.617284
28,2016,ifc,0.030691346227857002
28,2016,ibrd,0.05
28,2016,ecosoc,1.8518518518518519
28,2016,imf,0.033
28,2017,ibrd,0.05139
28,2017,ifc,0.030691346227857002
28,2017,unga,0.518134715025907
28,2017,wto,0.6097600000000001
28,2017,imf,0.03308
31,2000,ifc,0.10899389101110699
31,2000,imf,0.086838278537399
31,2000,unga,0.529100529100529
31,2000,adb,0.701
31,2000,ibrd,0.11779777799592199
31,2005,adb,0.671
31,2005,ecosoc,1.8518518518518519
31,2005,ibrd,0.117133853228069
31,2005,ifc,0.108661757995276
31,2005,imf,0.085457709007077
31,2005,unga,0.523560209424084
31,2010,imf,0.083942658900654
31,2010,ifc,0.10836905605872901
31,2010,ibrd,0.11694492486165199
31,2010,adb,0.703
31,2010,unga,0.5208333333333329
31,2015,adb,0.655
31,2015,ibrd,0.10370059236878998
31,2015,ifc,0.11742295369529501
31,2015,imf,0.09311382222520198
31,2015,unga,0.518134715025907
31,2016,ibrd,0.11
31,2016,unga,0.518134715025907
31,2016,ifc,0.11742295369529501
31,2016,imf,0.108
31,2016,adb,0.654
31,2017,ecosoc,1.8518518518518519
31,2017,unga,0.518134715025907
31,2017,ibrd,0.12980999999999998
31,2017,ifc,0.11742295369529501
31,2017,imf,0.10697000000000001
32,2000,afdb,0.222
32,2000,iabd,10.752
32,2000,ibrd,1.1283362057932151
32,2000,ifc,1.598424357323373
32,2000,imf,1.000625478509745
32,2000,unsc,6.666666666666668
32,2000,wto,0.7142857142857142
32,2000,unga,0.529100529100529
32,2005,unga,0.523560209424084
32,2005,unsc,6.666666666666668
32,2005,imf,0.9847173666705741
32,2005,afdb,0.292
32,2005,iabd,10.752
32,2005,ibrd,1.121976744976249
32,2005,ifc,1.593553538441225
32,2005,wto,0.6711409395973161
32,2010,afdb,0.287
32,2010,ecosoc,1.8518518518518519
32,2010,fsb,1.9230769230769231
32,2010,iabd,10.751
32,2010,ibrd,1.1201670782766169
32,2010,ifc,1.589260986808542
32,2010,imf,0.9672596537444341
32,2010,unga,0.5208333333333329
32,2010,wto,0.65359477124183
32,2014,afdb,0.101
32,2015,afdb,0.1
32,2015,ecosoc,1.8518518518518519
32,2015,wto,0.625
32,2015,fsb,3.5087719298245608
32,2015,iabd,11.276
32,2015,ibrd,0.848848612458132
32,2015,unga,0.518134715025907
32,2015,imf,0.869207810452473
32,2015,ifc,1.592597167706038
32,2016,ibrd,0.82
32,2016,ifc,1.592597167706038
32,2016,wto,0.617284
32,2016,iabd,11.276
32,2016,afdb,0.09942999999999999
32,2016,unga,0.518134715025907
32,2016,imf,0.453
32,2016,ecosoc,1.8518518518518519
32,2016,fsb,3.5087719298245608
32,2017,ifc,1.592597167706038
32,2017,ibrd,0.9115700000000001
32,2017,imf,0.66269
32,2017,fsb,3.5087719298245608
32,2017,wto,0.6097600000000001
32,2017,ecosoc,1.8518518518518519
32,2017,unga,0.518134715025907
36,2000,adb,5.053
36,2000,ibrd,1.535471669510133
36,2000,ifc,1.981589736498835
36,2000,imf,1.5234769318013548
36,2000,unga,0.529100529100529
36,2000,wto,0.7142857142857142
36,2005,unga,0.523560209424084
36,2005,wto,0.6711409395973161
36,2005,ecosoc,1.8518518518518519
36,2005,adb,4.979
36,2005,ibrd,1.5268175362228409
36,2005,ifc,1.975551312058548
36,2005,imf,1.4992564397831152
36,2010,adb,5.555
36,2010,ibrd,1.5243548908390667
36,2010,fsb,3.8461538461538463
36,2010,ecosoc,1.8518518518518519
36,2010,ifc,1.970229773870179
36,2010,imf,1.4726766419504682
36,2010,unga,0.5208333333333329
36,2010,wto,0.65359477124183
36,2015,adb,4.933
36,2015,ecosoc,1.8518518518518519
36,2015,fsb,3.5087719298245608
36,2015,ibrd,1.3932654554894162
36,2015,ifc,1.7740187629352921
36,2015,imf,1.313273857391837
36,2015,unga,0.518134715025907
36,2015,wto,0.625
36,2016,ecosoc,1.8518518518518519
36,2016,fsb,3.5087719298245608
36,2016,ibrd,1.4
36,2016,ifc,1.7740187629352921
36,2016,wto,0.617284
36,2016,unga,0.518134715025907
36,2016,adb,4.928
36,2016,imf,1.347
36,2017,imf,1.3356
36,2017,fsb,3.5087719298245608
36,2017,wto,0.6097600000000001
36,2017,ecosoc,1.8518518518518519
36,2017,unga,0.518134715025907
36,2017,ibrd,1.36782
36,2017,ifc,1.7740187629352921
40,2000,wto,0.7142857142857142
40,2000,afdb,0.487
40,2000,ecosoc,1.8518518518518519
40,2000,iabd,0.161
40,2000,ibrd,0.7028725013016159
40,2000,ifc,0.83259337990181
40,2000,imf,0.8862736195212829
40,2000,adb,0.616
40,2000,unga,0.529100529100529
40,2005,adb,0.587
40,2005,unga,0.523560209424084
40,2005,afdb,0.466
40,2005,iabd,0.161
40,2005,ibrd,0.6989110134858381
40,2005,ifc,0.8300562491721651
40,2005,imf,0.872183492733337
40,2005,wto,0.6711409395973161
40,2010,unsc,6.666666666666668
40,2010,wto,0.65359477124183
40,2010,afdb,0.458
40,2010,adb,0.608
40,2010,iabd,0.161
40,2010,ibrd,0.697783720970396
40,2010,ifc,0.8278203284944781
40,2010,imf,0.856720853858044
40,2010,unga,0.5208333333333329
40,2014,afdb,0.456
40,2015,adb,0.571
40,2015,afdb,0.45
40,2015,ecosoc,1.8518518518518519
40,2015,iabd,0.161
40,2015,ibrd,0.660195557414345
40,2015,ifc,0.757556746447746
40,2015,imf,0.867938256847357
40,2015,wto,0.625
40,2015,unga,0.518134715025907
40,2016,ibrd,0.66
40,2016,imf,0.817
40,2016,unga,0.518134715025907
40,2016,wto,0.617284
40,2016,ifc,0.757556746447746
40,2016,adb,0.5710000000000001
40,2016,afdb,0.45385
40,2016,iabd,0.161
40,2017,imf,0.8107300000000001
40,2017,ifc,0.757556746447746
40,2017,ibrd,0.6483899999999999
40,2017,unga,0.518134715025907
40,2017,wto,0.6097600000000001
