geo_area,nature,sex,units,year,vc_vov_robb
32,notspec,bothsex,percent,2016,6.2
32,notspec,female,percent,2016,7
32,notspec,male,percent,2016,5.2
36,notspec,bothsex,percent,2009,0.6
36,notspec,bothsex,percent,2010,0.4
36,notspec,bothsex,percent,2011,0.4
36,notspec,bothsex,percent,2012,0.4
36,notspec,bothsex,percent,2013,0.4
36,notspec,bothsex,percent,2014,0.4
36,notspec,bothsex,percent,2015,0.3
36,notspec,bothsex,percent,2016,0.4
36,notspec,bothsex,percent,2017,0.4
36,notspec,bothsex,percent,2018,0.3
36,notspec,female,percent,2009,0.3
36,notspec,female,percent,2010,0.3
36,notspec,female,percent,2011,0.3
36,notspec,female,percent,2012,0.3
36,notspec,female,percent,2013,0.2
36,notspec,female,percent,2014,0.3
36,notspec,female,percent,2015,0.3
36,notspec,female,percent,2016,0.3
36,notspec,female,percent,2017,0.4
36,notspec,female,percent,2018,0.2
36,notspec,male,percent,2009,0.8
36,notspec,male,percent,2010,0.5
36,notspec,male,percent,2011,0.5
36,notspec,male,percent,2012,0.4
36,notspec,male,percent,2013,0.6
36,notspec,male,percent,2014,0.4
36,notspec,male,percent,2015,0.3
36,notspec,male,percent,2016,0.4
36,notspec,male,percent,2017,0.4
36,notspec,male,percent,2018,0.3
52,notspec,bothsex,percent,2009,2
56,notspec,bothsex,percent,2006,4.79
56,notspec,bothsex,percent,2009,4.48
56,notspec,bothsex,percent,2018,4.14
56,notspec,female,percent,2006,2.71
56,notspec,female,percent,2009,2.54
56,notspec,male,percent,2006,2.08
56,notspec,male,percent,2009,1.94
68,notspec,bothsex,percent,2011,25.6
68,notspec,bothsex,percent,2013,17.1
68,notspec,bothsex,percent,2015,16.7
124,notspec,bothsex,percent,2004,1.1
124,notspec,bothsex,percent,2009,1.3
124,notspec,bothsex,percent,2014,0.6
124,notspec,female,percent,2004,0.8
124,notspec,female,percent,2009,1
124,notspec,female,percent,2014,0.5
124,notspec,male,percent,2009,1.6
124,notspec,male,percent,2014,0.8
132,notspec,bothsex,percent,2016,2.3
132,notspec,female,percent,2016,1.6
132,notspec,male,percent,2016,3.1
152,notspec,bothsex,percent,2006,2.94
152,notspec,bothsex,percent,2007,3
152,notspec,bothsex,percent,2008,2.4
152,notspec,bothsex,percent,2009,2.4
152,notspec,bothsex,percent,2010,2.2
152,notspec,bothsex,percent,2011,2.3
152,notspec,bothsex,percent,2012,1.9
152,notspec,bothsex,percent,2013,3.2
152,notspec,bothsex,percent,2014,4
152,notspec,bothsex,percent,2015,4.2
152,notspec,bothsex,percent,2016,4.1
152,notspec,bothsex,percent,2017,4.4
152,notspec,bothsex,percent,2018,4.1
152,notspec,female,percent,2006,2
152,notspec,female,percent,2007,1.82
152,notspec,female,percent,2008,1.54
152,notspec,female,percent,2009,1.52
152,notspec,female,percent,2010,1.8
152,notspec,female,percent,2011,1.8
152,notspec,female,percent,2012,1.7
152,notspec,female,percent,2013,1.2
152,notspec,female,percent,2014,1.5
152,notspec,female,percent,2015,5
152,notspec,female,percent,2016,4.3
152,notspec,female,percent,2017,4.9
152,notspec,female,percent,2018,4.5
152,notspec,male,percent,2006,0.94
152,notspec,male,percent,2007,1.22
152,notspec,male,percent,2008,0.9
152,notspec,male,percent,2009,0.85
152,notspec,male,percent,2010,2.7
152,notspec,male,percent,2011,2.8
152,notspec,male,percent,2012,2.2
152,notspec,male,percent,2013,2.3
152,notspec,male,percent,2014,2.1
152,notspec,male,percent,2015,3.4
152,notspec,male,percent,2016,3.9
152,notspec,male,percent,2017,3.9
