geo_area,nature,sex,units,year,vc_vov_robb
32,c,bothsex,percent,2016,6.2
36,c,bothsex,percent,2009,0.6
36,c,bothsex,percent,2010,0.4
36,c,bothsex,percent,2011,0.4
36,c,bothsex,percent,2012,0.4
36,c,bothsex,percent,2013,0.4
36,c,bothsex,percent,2014,0.4
36,c,bothsex,percent,2015,0.3
36,c,bothsex,percent,2016,0.4
36,c,bothsex,percent,2017,0.4
36,c,female,percent,2009,0.3
36,c,female,percent,2010,0.3
36,c,female,percent,2011,0.3
36,c,female,percent,2012,0.3
36,c,female,percent,2013,0.2
36,c,female,percent,2014,0.3
36,c,female,percent,2015,0.3
36,c,female,percent,2016,0.3
36,c,female,percent,2017,0.4
36,c,male,percent,2009,0.8
36,c,male,percent,2010,0.5
36,c,male,percent,2011,0.5
36,c,male,percent,2012,0.4
36,c,male,percent,2013,0.6
36,c,male,percent,2014,0.4
36,c,male,percent,2015,0.3
36,c,male,percent,2016,0.4
36,c,male,percent,2017,0.4
52,c,bothsex,percent,2009,2
56,c,bothsex,percent,2006,4.8
56,c,bothsex,percent,2009,4.5
56,c,female,percent,2006,2.7
56,c,female,percent,2009,2.5
56,c,male,percent,2006,2.1
56,c,male,percent,2009,1.9
68,c,bothsex,percent,2011,25.6
68,c,bothsex,percent,2013,17.1
68,c,bothsex,percent,2015,16.7
124,c,bothsex,percent,2004,1.1
124,c,bothsex,percent,2009,1.3
124,c,bothsex,percent,2014,0.6
124,c,female,percent,2014,0.5
124,c,male,percent,2014,0.8
152,c,bothsex,percent,2006,2.9
152,c,bothsex,percent,2007,3
152,c,bothsex,percent,2008,2.4
152,c,bothsex,percent,2009,2.4
152,c,bothsex,percent,2010,2.2
152,c,bothsex,percent,2011,2.3
152,c,bothsex,percent,2012,1.9
152,c,bothsex,percent,2013,3.2
152,c,bothsex,percent,2014,4
152,c,bothsex,percent,2015,4.2
152,c,bothsex,percent,2016,4.1
152,c,bothsex,percent,2017,4.4
152,c,female,percent,2006,2
152,c,female,percent,2007,1.8
152,c,female,percent,2008,1.5
152,c,female,percent,2009,1.5
152,c,female,percent,2010,1.8
152,c,female,percent,2011,1.8
152,c,female,percent,2012,1.7
152,c,female,percent,2013,1.2
152,c,female,percent,2014,1.5
152,c,female,percent,2015,5
152,c,female,percent,2016,4.3
152,c,female,percent,2017,4.9
152,c,male,percent,2006,0.9
152,c,male,percent,2007,1.2
152,c,male,percent,2008,0.9
152,c,male,percent,2009,0.8
152,c,male,percent,2010,2.7
152,c,male,percent,2011,2.8
152,c,male,percent,2012,2.2
152,c,male,percent,2013,2.3
152,c,male,percent,2014,2.1
152,c,male,percent,2015,3.4
152,c,male,percent,2016,3.9
152,c,male,percent,2017,3.9
170,c,bothsex,percent,2012,13.2
170,c,bothsex,percent,2013,11.4
170,c,bothsex,percent,2014,11.2
170,c,bothsex,percent,2015,10.5
170,c,bothsex,percent,2016,7.1
170,c,female,percent,2012,12.8
170,c,female,percent,2013,11.2
170,c,female,percent,2014,10.9
170,c,female,percent,2015,10.9
170,c,male,percent,2012,13.6
170,c,male,percent,2013,11.6
170,c,male,percent,2014,11.5
170,c,male,percent,2015,10.1
188,c,bothsex,percent,2008,15.8
188,c,bothsex,percent,2010,13
188,c,bothsex,percent,2014,12.9
191,c,bothsex,percent,2008,0.4
191,c,bothsex,percent,2010,0.9
208,c,bothsex,percent,2008,0.8
208,c,bothsex,percent,2009,1.1
208,c,bothsex,percent,2010,1.1
208,c,bothsex,percent,2011,0.8
208,c,bothsex,percent,2012,0.9
208,c,bothsex,percent,2013,0.8
208,c,bothsex,percent,2014,0.8
208,c,female,percent,2008,0.8
208,c,female,percent,2009,1.1
208,c,female,percent,2010,1.4
208,c,female,percent,2011,0.7
208,c,female,percent,2012,0.7
208,c,female,percent,2013,0.8
208,c,female,percent,2014,0.8
208,c,male,percent,2008,0.9
208,c,male,percent,2010,0.8
208,c,male,percent,2011,0.9
208,c,male,percent,2012,1
208,c,male,percent,2013,0.8
208,c,male,percent,2014,0.8
218,c,bothsex,percent,2011,13.8
218,c,female,percent,2011,12.6
218,c,male,percent,2011,15.3
233,c,bothsex,percent,2004,1.8
233,c,bothsex,percent,2009,2.1
250,c,bothsex,percent,2007,0.7
250,c,bothsex,percent,2008,0.6
250,c,bothsex,percent,2009,0.4
250,c,bothsex,percent,2010,0.6
250,c,bothsex,percent,2011,0.6
250,c,bothsex,percent,2012,0.5
250,c,bothsex,percent,2013,0.6
250,c,bothsex,percent,2014,0.7
250,c,bothsex,percent,2015,0.4
250,c,bothsex,percent,2016,0.5
250,c,bothsex,percent,2017,0.4
250,c,female,percent,2007,0.4
250,c,female,percent,2008,0.3
250,c,female,percent,2009,0.3
250,c,female,percent,2010,0.5
250,c,female,percent,2011,0.6
250,c,female,percent,2012,0.4
250,c,female,percent,2013,0.6
250,c,female,percent,2014,0.8
250,c,female,percent,2015,0.5
250,c,male,percent,2007,0.9
250,c,male,percent,2008,0.9
250,c,male,percent,2009,0.6
250,c,male,percent,2010,0.7
250,c,male,percent,2011,0.6
250,c,male,percent,2012,0.7
250,c,male,percent,2013,0.6
250,c,male,percent,2014,0.7
250,c,male,percent,2015,0.3
268,c,bothsex,percent,2010,0.2
268,c,female,percent,2010,0.2
275,c,bothsex,percent,2004,1.6
275,c,bothsex,percent,2008,2.6
275,c,bothsex,percent,2012,3.9
275,c,bothsex,percent,2016,4.2
276,c,bothsex,percent,2012,0.7
276,c,female,percent,2012,0.6
276,c,male,percent,2012,0.8
328,c,bothsex,percent,2010,8.5
344,c,bothsex,percent,2006,2.5
344,c,female,percent,2006,2.1
344,c,male,percent,2006,2.9
360,c,bothsex,percent,2011,0.4
376,c,bothsex,percent,2013,0.3
376,c,bothsex,percent,2016,0.3
376,c,bothsex,percent,2017,0.4
380,c,bothsex,percent,2008,0.4
380,c,bothsex,percent,2016,0.5
380,c,female,percent,2008,0.2
380,c,female,percent,2016,0.3
380,c,male,percent,2008,0.5
380,c,male,percent,2016,0.6
388,c,bothsex,percent,2006,2.1
388,c,bothsex,percent,2009,1.6
388,c,bothsex,percent,2012,1.6
388,c,bothsex,percent,2016,0.6
388,c,female,percent,2006,1.6
388,c,female,percent,2009,9.2
388,c,female,percent,2012,1.2
388,c,male,percent,2012,2.1
410,c,bothsex,percent,2008,0.1
410,c,bothsex,percent,2009,0.2
410,c,bothsex,percent,2010,0.2
410,c,bothsex,percent,2011,0.2
410,c,bothsex,percent,2012,0.4
410,c,bothsex,percent,2013,0.1
410,c,bothsex,percent,2014,0.6
410,c,bothsex,percent,2016,0.1
410,c,female,percent,2016,0.1
410,c,male,percent,2014,0.1
410,c,male,percent,2016,0.1
417,c,bothsex,percent,2015,1.1
442,c,bothsex,percent,2013,1.1
442,c,female,percent,2013,0.5
442,c,male,percent,2013,1.6
480,c,bothsex,percent,2013,0.7
480,c,bothsex,percent,2016,0.7
484,c,bothsex,percent,2010,6.4
484,c,bothsex,percent,2011,7
484,c,bothsex,percent,2012,9.1
484,c,bothsex,percent,2013,9.9
484,c,bothsex,percent,2014,9.7
484,c,bothsex,percent,2015,9.5
484,c,bothsex,percent,2016,9.3
484,c,bothsex,percent,2017,10.3
484,c,female,percent,2009,4.5
484,c,female,percent,2010,4.4
484,c,female,percent,2011,5.5
484,c,female,percent,2012,6.1
484,c,female,percent,2013,8
484,c,female,percent,2014,8.5
484,c,female,percent,2015,8.1
484,c,male,percent,2011,7.2
484,c,male,percent,2012,7.9
484,c,male,percent,2013,10.4
484,c,male,percent,2014,11.6
484,c,male,percent,2015,11.4
528,c,bothsex,percent,2006,0.3
528,c,bothsex,percent,2007,0.2
528,c,bothsex,percent,2008,0.2
528,c,bothsex,percent,2009,0.2
528,c,bothsex,percent,2010,0.1
528,c,bothsex,percent,2011,0.2
528,c,bothsex,percent,2012,0.1
528,c,bothsex,percent,2013,0.1
528,c,bothsex,percent,2014,0.1
528,c,bothsex,percent,2015,0.1
528,c,bothsex,percent,2016,0.1
528,c,female,percent,2006,0.3
528,c,female,percent,2007,0.2
528,c,female,percent,2008,0.1
528,c,female,percent,2009,0.2
528,c,female,percent,2012,0.1
528,c,female,percent,2013,0.1
528,c,female,percent,2014,0.1
528,c,female,percent,2015,0.1
528,c,male,percent,2006,0.2
528,c,male,percent,2007,0.2
528,c,male,percent,2008,0.2
528,c,male,percent,2009,0.2
528,c,male,percent,2012,0.1
528,c,male,percent,2013,0.1
528,c,male,percent,2014,0.1
528,c,male,percent,2015,0.1
554,c,bothsex,percent,2009,1.3
554,c,bothsex,percent,2014,0.5
591,c,bothsex,percent,2016,1.7
600,c,bothsex,percent,2008,3.2
600,c,bothsex,percent,2010,2.4
600,c,female,percent,2008,3
600,c,female,percent,2010,3
600,c,male,percent,2008,3.4
600,c,male,percent,2010,1.7
604,c,bothsex,percent,2010,21.4
604,c,bothsex,percent,2011,23.4
604,c,bothsex,percent,2012,21.3
604,c,bothsex,percent,2013,22
604,c,bothsex,percent,2014,20.4
604,c,bothsex,percent,2015,19.7
604,c,bothsex,percent,2016,18
604,c,bothsex,percent,2017,17.2
604,c,female,percent,2010,24.2
604,c,female,percent,2011,21.2
604,c,female,percent,2012,21.2
604,c,female,percent,2013,22.1
604,c,female,percent,2014,21.3
604,c,female,percent,2015,20.2
604,c,female,percent,2016,18.3
604,c,female,percent,2017,17.6
604,c,male,percent,2010,21.6
604,c,male,percent,2011,23.4
604,c,male,percent,2012,21.4
604,c,male,percent,2013,21.8
604,c,male,percent,2014,19.5
604,c,male,percent,2015,19
604,c,male,percent,2016,17.8
604,c,male,percent,2017,16.8
608,c,bothsex,percent,2012,0.3
616,c,bothsex,percent,2007,3.1
616,c,bothsex,percent,2008,2.6
616,c,bothsex,percent,2009,1.9
616,c,bothsex,percent,2011,2
616,c,bothsex,percent,2012,4
616,c,bothsex,percent,2013,1.5
616,c,bothsex,percent,2014,3
616,c,bothsex,percent,2015,2
616,c,bothsex,percent,2016,2
616,c,bothsex,percent,2017,2
616,c,female,percent,2007,2.7
616,c,female,percent,2008,2.1
616,c,female,percent,2009,1.8
616,c,female,percent,2013,1.1
616,c,male,percent,2007,3.6
616,c,male,percent,2008,3.1
616,c,male,percent,2009,2.1
616,c,male,percent,2013,2
670,c,bothsex,percent,2006,1
670,c,bothsex,percent,2007,7
670,c,bothsex,percent,2008,14
670,c,bothsex,percent,2009,5
670,c,bothsex,percent,2010,6
710,c,bothsex,percent,2013,0.7
710,c,bothsex,percent,2014,1.2
710,c,female,percent,2013,0.3
710,c,male,percent,2013,0.5
752,c,bothsex,percent,2006,1
752,c,bothsex,percent,2007,1.1
752,c,bothsex,percent,2008,0.8
752,c,bothsex,percent,2009,1
752,c,bothsex,percent,2010,0.8
752,c,bothsex,percent,2011,1
752,c,bothsex,percent,2012,1.1
752,c,bothsex,percent,2013,0.8
752,c,bothsex,percent,2014,0.7
752,c,bothsex,percent,2015,0.7
752,c,bothsex,percent,2016,0.9
752,c,bothsex,percent,2017,1.4
752,c,female,percent,2006,0.8
752,c,female,percent,2007,0.7
752,c,female,percent,2008,0.6
752,c,female,percent,2009,0.7
752,c,female,percent,2010,0.5
752,c,female,percent,2011,0.7
752,c,female,percent,2012,0.7
752,c,female,percent,2013,0.6
752,c,female,percent,2014,0.7
752,c,female,percent,2015,0.5
752,c,female,percent,2016,0.5
752,c,female,percent,2017,0.9
752,c,male,percent,2006,1.1
752,c,male,percent,2007,1.4
752,c,male,percent,2008,1
752,c,male,percent,2009,1.3
752,c,male,percent,2010,1
752,c,male,percent,2011,1.3
752,c,male,percent,2012,1.4
752,c,male,percent,2013,1
752,c,male,percent,2014,0.8
752,c,male,percent,2015,0.9
752,c,male,percent,2016,1.3
752,c,male,percent,2017,1.9
756,c,bothsex,percent,2009,0.9
756,c,bothsex,percent,2010,1
756,c,bothsex,percent,2013,0.8
756,c,bothsex,percent,2014,1
756,c,bothsex,percent,2015,0.4
764,c,bothsex,percent,2016,2.1
780,c,bothsex,percent,2007,5.1
780,c,bothsex,percent,2015,0.9
780,c,female,percent,2007,4
780,c,male,percent,2007,6.7
800,c,bothsex,percent,2016,2.1
827,c,bothsex,percent,2006,0.5
827,c,bothsex,percent,2007,0.5
827,c,bothsex,percent,2008,0.5
827,c,bothsex,percent,2009,0.6
827,c,bothsex,percent,2010,0.4
827,c,bothsex,percent,2011,0.5
827,c,bothsex,percent,2012,0.4
827,c,bothsex,percent,2013,0.3
827,c,bothsex,percent,2014,0.2
827,c,bothsex,percent,2015,0.3
827,c,bothsex,percent,2016,0.2
827,c,female,percent,2007,0.3
827,c,female,percent,2008,0.3
827,c,female,percent,2009,0.3
827,c,female,percent,2010,0.3
827,c,female,percent,2011,0.3
827,c,female,percent,2012,0.3
827,c,female,percent,2013,0.2
827,c,female,percent,2014,0.1
827,c,female,percent,2015,0.2
827,c,male,percent,2008,0.8
827,c,male,percent,2009,0.8
827,c,male,percent,2010,0.6
827,c,male,percent,2011,0.7
827,c,male,percent,2012,0.5
827,c,male,percent,2013,0.4
827,c,male,percent,2014,0.3
827,c,male,percent,2015,0.4
828,c,bothsex,percent,2006,0.4
828,c,bothsex,percent,2007,0.1
828,c,bothsex,percent,2008,0.1
828,c,bothsex,percent,2009,0.2
828,c,bothsex,percent,2010,0.2
828,c,bothsex,percent,2011,0.1
828,c,bothsex,percent,2013,0.1
828,c,bothsex,percent,2014,0.2
828,c,bothsex,percent,2015,0.2
829,c,bothsex,percent,2009,0.4
829,c,bothsex,percent,2010,0.3
829,c,bothsex,percent,2011,0.2
829,c,bothsex,percent,2013,0.2
829,c,bothsex,percent,2015,0.1
829,c,female,percent,2009,0.2
829,c,female,percent,2010,0.1
829,c,female,percent,2011,0.1
829,c,female,percent,2013,0.1
829,c,female,percent,2015,0.1
829,c,male,percent,2009,0.6
829,c,male,percent,2010,0.4
829,c,male,percent,2011,0.3
829,c,male,percent,2013,0.4
829,c,male,percent,2015,0.1
840,c,bothsex,percent,2008,0.2
840,c,bothsex,percent,2009,0.2
840,c,bothsex,percent,2010,0.2
840,c,bothsex,percent,2011,0.1
840,c,bothsex,percent,2012,0.2
840,c,bothsex,percent,2013,0.1
840,c,bothsex,percent,2014,0.2
840,c,bothsex,percent,2015,0.1
840,c,bothsex,percent,2016,0.2
840,c,female,percent,2007,0.1
840,c,female,percent,2008,0.2
840,c,female,percent,2009,0.2
840,c,female,percent,2010,0.1
840,c,male,percent,2007,0.3
840,c,male,percent,2008,0.3
840,c,male,percent,2009,0.3
840,c,male,percent,2010,0.2
858,c,bothsex,percent,2011,5
858,c,female,percent,2011,5
858,c,male,percent,2011,5
