geo_area,year,sex,sh_sta_poisn
1.0,2000.0,female,1.7
1.0,2000.0,male,2.8
1.0,2000.0,bothsex,2.2
1.0,2005.0,female,1.5
1.0,2005.0,male,2.3
1.0,2005.0,bothsex,1.9
1.0,2010.0,female,1.4
1.0,2010.0,male,1.9
1.0,2010.0,bothsex,1.6
1.0,2015.0,female,1.3
1.0,2015.0,male,1.7
1.0,2015.0,bothsex,1.5
1.0,2016.0,female,1.2
1.0,2016.0,male,1.6
1.0,2016.0,bothsex,1.4
4.0,2000.0,female,2.2
4.0,2000.0,male,1.2
4.0,2000.0,bothsex,1.7
4.0,2005.0,female,2.2
4.0,2005.0,male,0.9
4.0,2005.0,bothsex,1.5
4.0,2010.0,female,2.1
4.0,2010.0,male,0.8
4.0,2010.0,bothsex,1.4
4.0,2015.0,female,1.9
4.0,2015.0,male,0.6
4.0,2015.0,bothsex,1.2
4.0,2016.0,female,1.9
4.0,2016.0,male,0.5
4.0,2016.0,bothsex,1.2
8.0,2000.0,male,1.3
8.0,2000.0,bothsex,1.0
8.0,2000.0,female,0.7
8.0,2005.0,male,0.7
8.0,2005.0,bothsex,0.6
8.0,2005.0,female,0.5
8.0,2010.0,female,0.4
8.0,2010.0,male,0.6
8.0,2010.0,bothsex,0.5
8.0,2015.0,female,0.4
8.0,2015.0,male,0.5
8.0,2015.0,bothsex,0.4
8.0,2016.0,female,0.4
8.0,2016.0,male,0.5
8.0,2016.0,bothsex,0.4
9.0,2000.0,female,0.4
9.0,2000.0,male,0.9
9.0,2000.0,bothsex,0.6
9.0,2005.0,bothsex,0.6
9.0,2005.0,female,0.3
9.0,2005.0,male,0.9
9.0,2010.0,female,0.3
9.0,2010.0,male,0.9
9.0,2010.0,bothsex,0.6
9.0,2015.0,female,0.3
9.0,2015.0,male,0.8
9.0,2015.0,bothsex,0.6
9.0,2016.0,female,0.3
9.0,2016.0,male,0.8
9.0,2016.0,bothsex,0.5
12.0,2000.0,female,1.1
12.0,2000.0,male,1.4
12.0,2000.0,bothsex,1.3
12.0,2005.0,male,1.2
12.0,2005.0,female,0.8
12.0,2005.0,bothsex,1.0
12.0,2010.0,female,0.7
12.0,2010.0,male,1.1
12.0,2010.0,bothsex,0.9
12.0,2015.0,female,0.6
12.0,2015.0,male,1.0
12.0,2015.0,bothsex,0.8
12.0,2016.0,female,0.6
12.0,2016.0,male,0.9
12.0,2016.0,bothsex,0.8
15.0,2000.0,female,1.2
15.0,2000.0,male,2.2
15.0,2000.0,bothsex,1.7
15.0,2005.0,female,1.0
15.0,2005.0,male,1.8
15.0,2005.0,bothsex,1.4
15.0,2010.0,female,0.9
15.0,2010.0,male,1.5
15.0,2010.0,bothsex,1.2
15.0,2015.0,female,0.8
15.0,2015.0,male,1.3
15.0,2015.0,bothsex,1.1
15.0,2016.0,female,0.8
15.0,2016.0,male,1.3
15.0,2016.0,bothsex,1.0
21.0,2000.0,female,0.5
21.0,2000.0,male,0.8
21.0,2000.0,bothsex,0.7
21.0,2005.0,female,0.7
21.0,2005.0,male,0.9
21.0,2005.0,bothsex,0.8
21.0,2010.0,male,0.9
21.0,2010.0,bothsex,0.8
21.0,2010.0,female,0.8
21.0,2015.0,female,0.8
21.0,2015.0,male,0.9
21.0,2015.0,bothsex,0.8
21.0,2016.0,female,0.8
21.0,2016.0,male,0.9
21.0,2016.0,bothsex,0.8
24.0,2000.0,female,3.4
24.0,2000.0,male,6.5
24.0,2000.0,bothsex,4.9
24.0,2005.0,female,3.2
24.0,2005.0,male,5.5
24.0,2005.0,bothsex,4.3
24.0,2010.0,female,2.6
24.0,2010.0,male,4.4
24.0,2010.0,bothsex,3.5
24.0,2015.0,female,2.2
24.0,2015.0,male,3.7
24.0,2015.0,bothsex,2.9
24.0,2016.0,female,2.0
24.0,2016.0,male,3.4
24.0,2016.0,bothsex,2.7
28.0,2000.0,female,0.5
28.0,2000.0,male,0.5
28.0,2000.0,bothsex,0.5
28.0,2005.0,female,0.6
28.0,2005.0,male,0.4
28.0,2005.0,bothsex,0.5
28.0,2010.0,female,0.5
28.0,2010.0,male,0.4
28.0,2010.0,bothsex,0.5
28.0,2015.0,male,0.3
28.0,2015.0,bothsex,0.4
28.0,2015.0,female,0.4
28.0,2016.0,female,0.4
28.0,2016.0,male,0.3
28.0,2016.0,bothsex,0.4
30.0,2000.0,female,1.3
30.0,2000.0,male,1.5
30.0,2000.0,bothsex,1.4
30.0,2005.0,female,1.3
30.0,2005.0,male,1.2
30.0,2005.0,bothsex,1.2
30.0,2010.0,male,1.1
30.0,2010.0,bothsex,1.2
30.0,2010.0,female,1.4
30.0,2015.0,female,1.5
30.0,2015.0,male,1.1
30.0,2015.0,bothsex,1.3
30.0,2016.0,female,1.4
30.0,2016.0,male,1.1
30.0,2016.0,bothsex,1.3
31.0,2000.0,female,0.6
31.0,2000.0,male,1.5
31.0,2000.0,bothsex,1.0
31.0,2005.0,female,0.5
31.0,2005.0,male,1.1
31.0,2005.0,bothsex,0.8
31.0,2010.0,male,1.2
31.0,2010.0,bothsex,0.8
31.0,2010.0,female,0.4
31.0,2015.0,female,0.3
31.0,2015.0,male,0.8
31.0,2015.0,bothsex,0.6
31.0,2016.0,male,0.8
31.0,2016.0,bothsex,0.6
31.0,2016.0,female,0.3
32.0,2000.0,female,0.6
32.0,2000.0,male,1.1
32.0,2000.0,bothsex,0.8
32.0,2005.0,female,0.6
32.0,2005.0,male,1.0
32.0,2005.0,bothsex,0.8
32.0,2010.0,female,0.6
32.0,2010.0,male,0.9
32.0,2010.0,bothsex,0.7
32.0,2015.0,female,0.5
32.0,2015.0,male,0.8
32.0,2015.0,bothsex,0.7
32.0,2016.0,female,0.5
32.0,2016.0,male,0.8
32.0,2016.0,bothsex,0.6
34.0,2000.0,female,3.4
34.0,2000.0,male,5.1
34.0,2000.0,bothsex,4.3
34.0,2005.0,female,2.8
34.0,2005.0,male,4.0
34.0,2005.0,bothsex,3.4
34.0,2010.0,female,2.2
34.0,2010.0,male,2.9
34.0,2010.0,bothsex,2.6
34.0,2015.0,female,1.9
34.0,2015.0,male,2.3
34.0,2015.0,bothsex,2.1
34.0,2016.0,female,1.8
34.0,2016.0,male,2.2
34.0,2016.0,bothsex,2.0
35.0,2000.0,female,0.5
35.0,2000.0,male,1.0
35.0,2000.0,bothsex,0.8
35.0,2005.0,female,0.5
35.0,2005.0,male,0.9
35.0,2005.0,bothsex,0.7
35.0,2010.0,female,0.4
35.0,2010.0,male,0.9
35.0,2010.0,bothsex,0.6
