geo_area,year,sex,sh_sta_poisn
31,2000,male,1.5
31,2000,bothsex,1
31,2005,female,0.5
31,2005,male,1.1
31,2005,bothsex,0.8
31,2010,male,1.2
31,2010,bothsex,0.8
31,2010,female,0.4
31,2015,female,0.3
31,2015,male,0.8
31,2015,bothsex,0.6
31,2016,male,0.8
31,2016,bothsex,0.6
31,2016,female,0.3
32,2000,female,0.6
32,2000,male,1.1
32,2000,bothsex,0.8
32,2005,female,0.6
32,2005,male,1
32,2005,bothsex,0.8
32,2010,female,0.6
32,2010,male,0.9
32,2010,bothsex,0.7
32,2015,bothsex,0.7
32,2015,female,0.5
32,2015,male,0.8
32,2016,female,0.5
32,2016,male,0.8
32,2016,bothsex,0.6
34,2000,female,3.4
34,2000,male,5.1
34,2000,bothsex,4.3
34,2005,female,2.8
34,2005,male,4
34,2005,bothsex,3.4
34,2010,bothsex,2.6
1,2000,female,1.7
1,2000,male,2.8
1,2000,bothsex,2.2
1,2005,female,1.5
1,2005,male,2.3
1,2005,bothsex,1.9
1,2010,female,1.4
1,2010,male,1.9
1,2010,bothsex,1.6
1,2015,bothsex,1.5
1,2015,female,1.3
1,2015,male,1.7
1,2016,female,1.2
1,2016,male,1.6
1,2016,bothsex,1.4
4,2000,female,2.2
4,2000,male,1.2
4,2000,bothsex,1.7
4,2005,female,2.2
4,2005,male,0.9
4,2005,bothsex,1.5
4,2010,female,2.1
4,2010,male,0.8
4,2010,bothsex,1.4
4,2015,female,1.9
4,2015,male,0.6
4,2015,bothsex,1.2
4,2016,male,0.5
4,2016,bothsex,1.2
4,2016,female,1.9
8,2000,male,1.3
8,2000,bothsex,1
8,2000,female,0.7
8,2005,male,0.7
8,2005,bothsex,0.6
8,2005,female,0.5
8,2010,female,0.4
8,2010,male,0.6
8,2010,bothsex,0.5
8,2015,female,0.4
8,2015,male,0.5
8,2015,bothsex,0.4
8,2016,female,0.4
8,2016,male,0.5
8,2016,bothsex,0.4
9,2000,female,0.4
9,2000,male,0.9
9,2000,bothsex,0.6
9,2005,bothsex,0.6
9,2005,female,0.3
9,2005,male,0.9
9,2010,female,0.3
9,2010,male,0.9
9,2010,bothsex,0.6
34,2010,female,2.2
34,2010,male,2.9
34,2015,female,1.9
34,2015,male,2.3
34,2015,bothsex,2.1
34,2016,female,1.8
34,2016,male,2.2
34,2016,bothsex,2
35,2000,female,0.5
35,2000,male,1
35,2000,bothsex,0.8
35,2005,female,0.5
35,2005,male,0.9
35,2005,bothsex,0.7
35,2010,female,0.4
35,2010,male,0.9
35,2010,bothsex,0.6
35,2015,bothsex,0.6
35,2015,female,0.4
35,2015,male,0.8
35,2016,female,0.4
35,2016,male,0.7
35,2016,bothsex,0.5
36,2000,female,0.2
36,2000,male,0.3
36,2000,bothsex,0.2
36,2005,bothsex,0.2
36,2005,female,0.2
36,2005,male,0.3
36,2010,female,0.2
36,2010,male,0.3
36,2010,bothsex,0.2
36,2015,female,0.2
36,2015,male,0.2
36,2015,bothsex,0.2
36,2016,female,0.2
36,2016,male,0.2
36,2016,bothsex,0.2
40,2000,female,0.2
40,2000,male,0.4
40,2000,bothsex,0.3
40,2005,male,0.3
40,2005,bothsex,0.2
40,2005,female,0.2
40,2010,female,0.2
40,2010,male,0.4
40,2010,bothsex,0.3
40,2015,male,0.3
40,2015,bothsex,0.2
40,2015,female,0.2
40,2016,female,0.2
40,2016,male,0.3
40,2016,bothsex,0.2
44,2000,female,0.2
44,2000,male,0.3
44,2000,bothsex,0.3
44,2005,male,0.2
44,2005,bothsex,0.2
44,2005,female,0.2
44,2010,female,0.2
44,2010,male,0.2
44,2010,bothsex,0.2
44,2015,female,0.1
44,2015,male,0.2
44,2015,bothsex,0.1
44,2016,female,0.1
44,2016,male,0.2
44,2016,bothsex,0.1
48,2000,male,0.6
48,2000,bothsex,0.5
48,2000,female,0.3
48,2005,female,0.2
48,2005,male,0.4
48,2005,bothsex,0.3
48,2010,female,0.1
48,2010,male,0.3
48,2010,bothsex,0.2
48,2015,male,0.3
48,2015,bothsex,0.2
48,2015,female,0.1
48,2016,male,0.3
48,2016,bothsex,0.2
48,2016,female,0.1
50,2000,female,0.2
50,2000,male,0.5
50,2000,bothsex,0.4
50,2005,female,0.2
50,2005,male,0.5
50,2005,bothsex,0.4
50,2010,female,0.3
50,2010,male,0.6
50,2010,bothsex,0.5
50,2015,male,0.4
50,2015,bothsex,0.3
50,2015,female,0.2
50,2016,female,0.2
50,2016,male,0.3
50,2016,bothsex,0.3
51,2000,female,0.5
51,2000,male,1.4
51,2000,bothsex,0.9
51,2005,female,0.5
51,2005,male,1.1
51,2005,bothsex,0.8
51,2010,bothsex,0.7
51,2010,female,0.4
51,2010,male,1
51,2015,male,1
51,2015,bothsex,0.7
51,2015,female,0.4
51,2016,female,0.4
51,2016,male,0.9
51,2016,bothsex,0.6
52,2000,female,0.2
52,2000,male,0.4
52,2000,bothsex,0.3
52,2005,female,0.2
9,2015,female,0.3
9,2015,male,0.8
9,2015,bothsex,0.6
9,2016,female,0.3
9,2016,male,0.8
9,2016,bothsex,0.5
12,2000,female,1.1
12,2000,male,1.4
12,2000,bothsex,1.3
52,2005,male,0.3
52,2005,bothsex,0.3
52,2010,male,0.2
52,2010,bothsex,0.2
52,2010,female,0.2
52,2015,female,0.2
52,2015,male,0.2
52,2015,bothsex,0.2
52,2016,female,0.2
52,2016,male,0.2
52,2016,bothsex,0.2
53,2000,bothsex,0.2
53,2000,female,0.2
53,2000,male,0.3
53,2005,female,0.2
53,2005,male,0.3
53,2005,bothsex,0.2
53,2010,female,0.2
53,2010,male,0.3
53,2010,bothsex,0.2
53,2015,female,0.2
53,2015,male,0.2
53,2015,bothsex,0.2
53,2016,female,0.1
53,2016,male,0.2
53,2016,bothsex,0.2
56,2000,male,0.5
56,2000,bothsex,0.4
56,2000,female,0.3
56,2005,female,0.2
56,2005,male,0.3
56,2005,bothsex,0.3
