geo_area,year,age,sex,sh_dyn_imrtn
4.0,2000.0,lt1y,male,47485.0
4.0,2000.0,lt1y,bothsex,86983.0
4.0,2000.0,lt1y,female,39498.0
4.0,2001.0,lt1y,bothsex,87494.0
4.0,2001.0,lt1y,male,47753.0
4.0,2001.0,lt1y,female,39741.0
4.0,2002.0,lt1y,female,39777.0
4.0,2002.0,lt1y,male,47763.0
4.0,2002.0,lt1y,bothsex,87540.0
4.0,2003.0,lt1y,bothsex,87181.0
4.0,2003.0,lt1y,male,47611.0
4.0,2003.0,lt1y,female,39570.0
4.0,2004.0,lt1y,female,39218.0
4.0,2004.0,lt1y,male,47247.0
4.0,2004.0,lt1y,bothsex,86465.0
4.0,2005.0,lt1y,bothsex,85294.0
4.0,2005.0,lt1y,male,46644.0
4.0,2005.0,lt1y,female,38650.0
4.0,2006.0,lt1y,male,45843.0
4.0,2006.0,lt1y,bothsex,83745.0
4.0,2006.0,lt1y,female,37902.0
4.0,2007.0,lt1y,female,36946.0
4.0,2007.0,lt1y,bothsex,81722.0
4.0,2007.0,lt1y,male,44776.0
4.0,2008.0,lt1y,male,43499.0
4.0,2008.0,lt1y,female,35856.0
4.0,2008.0,lt1y,bothsex,79355.0
4.0,2009.0,lt1y,female,34641.0
4.0,2009.0,lt1y,bothsex,76760.0
4.0,2009.0,lt1y,male,42119.0
4.0,2010.0,lt1y,male,40650.0
4.0,2010.0,lt1y,female,33370.0
4.0,2010.0,lt1y,bothsex,74020.0
4.0,2011.0,lt1y,female,32075.0
4.0,2011.0,lt1y,bothsex,71211.0
4.0,2011.0,lt1y,male,39136.0
4.0,2012.0,lt1y,male,37716.0
4.0,2012.0,lt1y,bothsex,68570.0
4.0,2012.0,lt1y,female,30854.0
4.0,2013.0,lt1y,female,29718.0
4.0,2013.0,lt1y,male,36394.0
4.0,2013.0,lt1y,bothsex,66112.0
4.0,2014.0,lt1y,male,35221.0
4.0,2014.0,lt1y,female,28716.0
4.0,2014.0,lt1y,bothsex,63937.0
4.0,2015.0,lt1y,female,27819.0
4.0,2015.0,lt1y,bothsex,62032.0
4.0,2015.0,lt1y,male,34213.0
4.0,2016.0,lt1y,male,33330.0
4.0,2016.0,lt1y,bothsex,60333.0
4.0,2016.0,lt1y,female,27003.0
4.0,2017.0,lt1y,female,26272.0
4.0,2017.0,lt1y,bothsex,58744.0
4.0,2017.0,lt1y,male,32472.0
8.0,2000.0,lt1y,male,642.0
8.0,2000.0,lt1y,female,495.0
8.0,2000.0,lt1y,bothsex,1137.0
8.0,2001.0,lt1y,bothsex,1010.0
8.0,2001.0,lt1y,female,440.0
8.0,2001.0,lt1y,male,570.0
8.0,2002.0,lt1y,male,505.0
8.0,2002.0,lt1y,female,390.0
8.0,2002.0,lt1y,bothsex,895.0
8.0,2003.0,lt1y,bothsex,792.0
8.0,2003.0,lt1y,male,447.0
8.0,2003.0,lt1y,female,345.0
8.0,2004.0,lt1y,female,305.0
8.0,2004.0,lt1y,male,395.0
8.0,2004.0,lt1y,bothsex,700.0
8.0,2005.0,lt1y,male,349.0
8.0,2005.0,lt1y,bothsex,619.0
8.0,2005.0,lt1y,female,270.0
8.0,2006.0,lt1y,male,310.0
8.0,2006.0,lt1y,bothsex,550.0
8.0,2006.0,lt1y,female,240.0
8.0,2007.0,lt1y,female,215.0
8.0,2007.0,lt1y,male,277.0
8.0,2007.0,lt1y,bothsex,492.0
8.0,2008.0,lt1y,male,250.0
8.0,2008.0,lt1y,female,195.0
8.0,2008.0,lt1y,bothsex,445.0
8.0,2009.0,lt1y,bothsex,407.0
8.0,2009.0,lt1y,female,178.0
8.0,2009.0,lt1y,male,229.0
8.0,2010.0,lt1y,male,210.0
8.0,2010.0,lt1y,female,165.0
8.0,2010.0,lt1y,bothsex,375.0
8.0,2011.0,lt1y,bothsex,351.0
8.0,2011.0,lt1y,female,154.0
8.0,2011.0,lt1y,male,197.0
8.0,2012.0,lt1y,male,185.0
8.0,2012.0,lt1y,female,146.0
8.0,2012.0,lt1y,bothsex,331.0
8.0,2013.0,lt1y,female,139.0
8.0,2013.0,lt1y,male,175.0
8.0,2013.0,lt1y,bothsex,314.0
8.0,2014.0,lt1y,male,168.0
8.0,2014.0,lt1y,female,133.0
8.0,2014.0,lt1y,bothsex,301.0
8.0,2015.0,lt1y,female,128.0
8.0,2015.0,lt1y,male,161.0
8.0,2015.0,lt1y,bothsex,289.0
8.0,2016.0,lt1y,male,155.0
8.0,2016.0,lt1y,bothsex,279.0
8.0,2016.0,lt1y,female,124.0
8.0,2017.0,lt1y,female,120.0
8.0,2017.0,lt1y,bothsex,270.0
8.0,2017.0,lt1y,male,150.0
12.0,2000.0,lt1y,bothsex,20740.0
12.0,2000.0,lt1y,female,9268.0
12.0,2000.0,lt1y,male,11472.0
12.0,2001.0,lt1y,male,11151.0
12.0,2001.0,lt1y,female,9021.0
12.0,2001.0,lt1y,bothsex,20172.0
12.0,2002.0,lt1y,bothsex,19775.0
12.0,2002.0,lt1y,female,8781.0
