bioclimatic_belt,geo_area,nature,observation_status,units,year,er_mtn_dgrda
alpine,1,n,e,kmsq,2015,61633.38
alpine,1,n,e,kmsq,2018,31969.68
alpine,2,n,e,kmsq,2015,2.66
alpine,2,n,e,kmsq,2018,0.08
alpine,4,e,e,kmsq,2015,3.98
alpine,4,e,e,kmsq,2018,19.55
alpine,5,n,e,kmsq,2015,2701.99
alpine,5,n,e,kmsq,2018,1267.24
alpine,9,n,e,kmsq,2015,194.68
alpine,9,n,e,kmsq,2018,27.29
alpine,13,n,e,kmsq,2015,5.11
alpine,13,n,e,kmsq,2018,5.21
alpine,14,n,e,kmsq,2015,2.09
alpine,15,n,e,kmsq,2018,0.08
alpine,17,n,e,kmsq,2015,0.57
alpine,19,n,e,kmsq,2015,7899.07
alpine,19,n,e,kmsq,2018,3197.54
alpine,20,e,e,kmsq,2015,1.27
alpine,20,e,e,kmsq,2018,0.07
alpine,21,n,e,kmsq,2015,5191.97
alpine,21,n,e,kmsq,2018,1925.09
alpine,30,n,e,kmsq,2015,9547.35
alpine,30,n,e,kmsq,2018,11686.28
alpine,31,e,e,kmsq,2015,0.07
alpine,31,e,e,kmsq,2018,0.22
alpine,32,e,e,kmsq,2015,820.68
alpine,32,e,e,kmsq,2018,160.6
alpine,34,n,e,kmsq,2015,12.88
alpine,34,n,e,kmsq,2018,38.47
alpine,36,e,e,kmsq,2015,108.81
alpine,36,e,e,kmsq,2018,0.91
alpine,39,n,e,kmsq,2015,32.2
alpine,39,n,e,kmsq,2018,9.83
alpine,40,e,e,kmsq,2015,55.71
alpine,40,e,e,kmsq,2018,13.96
alpine,53,n,e,kmsq,2015,194.68
alpine,53,n,e,kmsq,2018,27.29
alpine,62,n,e,kmsq,2015,697.36
alpine,62,n,e,kmsq,2018,205.66
alpine,64,e,e,kmsq,2015,1.35
alpine,64,e,e,kmsq,2018,0.08
alpine,68,e,e,kmsq,2015,344.47
alpine,68,e,e,kmsq,2018,199.52
alpine,100,e,e,kmsq,2015,17.34
alpine,100,e,e,kmsq,2018,0.43
alpine,142,n,e,kmsq,2015,10257.78
alpine,142,n,e,kmsq,2018,11894.4
alpine,143,n,e,kmsq,2015,684.48
alpine,143,n,e,kmsq,2018,167.18
alpine,145,n,e,kmsq,2015,13.08
alpine,145,n,e,kmsq,2018,2.46
alpine,150,n,e,kmsq,2015,43279.19
alpine,150,n,e,kmsq,2018,16850.37
alpine,151,n,e,kmsq,2015,42321.81
alpine,151,n,e,kmsq,2018,16686.88
alpine,152,e,e,kmsq,2015,589.52
alpine,152,e,e,kmsq,2018,374.36
alpine,154,n,e,kmsq,2015,824.29
alpine,154,n,e,kmsq,2018,131.52
alpine,155,n,e,kmsq,2015,100.89
alpine,155,n,e,kmsq,2018,22.15
alpine,156,e,e,kmsq,2015,9393.72
alpine,156,e,e,kmsq,2018,11628.33
alpine,170,e,e,kmsq,2015,15.02
alpine,170,e,e,kmsq,2018,2.26
alpine,180,e,e,kmsq,2015,0.57
alpine,188,e,e,kmsq,2015,1.87
alpine,199,n,e,kmsq,2015,13.89
alpine,199,n,e,kmsq,2018,31.29
alpine,202,n,e,kmsq,2015,2.66
alpine,218,e,e,kmsq,2015,86.31
alpine,218,e,e,kmsq,2018,3.89
alpine,234,e,e,kmsq,2015,1.21
alpine,238,e,e,kmsq,2015,2.91
alpine,238,e,e,kmsq,2018,0.42
alpine,246,e,e,kmsq,2015,18.73
alpine,246,e,e,kmsq,2018,1.04
alpine,356,e,e,kmsq,2015,1.49
alpine,356,e,e,kmsq,2018,6.88
alpine,372,e,a,kmsq,2018,0.11
alpine,380,e,e,kmsq,2015,25.2
alpine,380,e,e,kmsq,2018,7.92
alpine,392,e,a,kmsq,2015,6.64
alpine,392,e,a,kmsq,2018,8.29
alpine,398,e,e,kmsq,2015,164.09
alpine,398,e,e,kmsq,2018,17.67
alpine,408,e,e,kmsq,2015,0.86
alpine,408,e,e,kmsq,2018,0.14
alpine,417,e,e,kmsq,2015,394.29
alpine,417,e,e,kmsq,2018,36.34
alpine,419,n,e,kmsq,2015,2707.1
alpine,419,n,e,kmsq,2018,1272.45
alpine,432,n,e,kmsq,2015,1186.59
alpine,432,n,e,kmsq,2018,447.73
alpine,496,e,e,kmsq,2015,146.12
alpine,496,e,e,kmsq,2018,49.52
alpine,504,e,e,kmsq,2018,0.08
alpine,513,n,e,kmsq,2015,48471.16
alpine,513,n,e,kmsq,2018,18775.46
alpine,524,e,a,kmsq,2015,5.91
alpine,524,e,a,kmsq,2018,11.65
alpine,554,e,e,kmsq,2015,85.87
alpine,554,e,e,kmsq,2018,26.38
alpine,586,e,e,kmsq,2015,0.16
alpine,586,e,e,kmsq,2018,0.31
alpine,604,e,e,kmsq,2015,840.26
alpine,604,e,e,kmsq,2018,523.92
alpine,616,e,a,kmsq,2015,0.62
alpine,642,e,e,kmsq,2015,0.33
alpine,642,e,e,kmsq,2018,0.07
alpine,643,e,e,kmsq,2015,42300.45
alpine,643,e,e,kmsq,2018,16685.01
alpine,703,e,e,kmsq,2015,3.08
alpine,703,e,e,kmsq,2018,1.38
alpine,705,e,a,kmsq,2015,1.72
alpine,705,e,a,kmsq,2018,0.92
alpine,724,e,a,kmsq,2015,4.01
alpine,724,e,a,kmsq,2018,0.91
alpine,747,n,e,kmsq,2015,13.08
alpine,747,n,e,kmsq,2018,2.54
alpine,752,e,e,kmsq,2015,111.25
alpine,752,e,e,kmsq,2018,17.58
alpine,753,n,e,kmsq,2015,9547.35
alpine,753,n,e,kmsq,2018,11686.28
alpine,756,e,a,kmsq,2015,23.14
alpine,756,e,a,kmsq,2018,4.28
alpine,762,e,e,kmsq,2015,78.21
