geo_area,nature,sex,units,year,pd_agr_ssfp
124,c,bothsex,con_usd,2016,50.99
231,e,bothsex,con_usd,2014,4.18
231,e,bothsex,con_usd,2016,4.66
231,e,female,con_usd,2014,3.86
231,e,female,con_usd,2016,5.35
231,e,male,con_usd,2014,4.29
231,e,male,con_usd,2016,4.44
356,e,bothsex,con_usd,2005,5.57
356,e,bothsex,con_usd,2012,8.07
356,e,female,con_usd,2005,6.76
356,e,female,con_usd,2012,8.25
356,e,male,con_usd,2005,5.47
356,e,male,con_usd,2012,8.05
454,e,bothsex,con_usd,2011,4.89
454,e,bothsex,con_usd,2013,6.77
454,e,bothsex,con_usd,2017,5.09
454,e,female,con_usd,2011,4.53
454,e,female,con_usd,2013,6.75
454,e,female,con_usd,2017,4.78
454,e,male,con_usd,2011,5.05
454,e,male,con_usd,2013,6.79
454,e,male,con_usd,2017,5.27
466,e,bothsex,con_usd,2014,7.84
466,e,bothsex,con_usd,2017,13.5
466,e,female,con_usd,2014,9.33
466,e,female,con_usd,2017,7.97
466,e,male,con_usd,2014,7.8
466,e,male,con_usd,2017,13.68
562,e,bothsex,con_usd,2011,4.91
562,e,bothsex,con_usd,2014,5.58
562,e,female,con_usd,2011,3.16
562,e,female,con_usd,2014,5.56
562,e,male,con_usd,2011,5.13
562,e,male,con_usd,2014,5.59
566,e,bothsex,con_usd,2016,3.92
566,e,bothsex,con_usd,2019,4.84976
566,e,female,con_usd,2016,3.47
566,e,female,con_usd,2019,3.31
566,e,male,con_usd,2016,4.03
566,e,male,con_usd,2019,5.18
800,e,bothsex,con_usd,2010,4.74
800,e,bothsex,con_usd,2011,3.75
800,e,bothsex,con_usd,2012,4.27
800,e,bothsex,con_usd,2014,4.05
800,e,bothsex,con_usd,2016,3.79
800,e,female,con_usd,2010,4.38
800,e,female,con_usd,2011,3.54
800,e,female,con_usd,2012,3.71
800,e,female,con_usd,2014,4.57
800,e,female,con_usd,2016,3.47
800,e,male,con_usd,2010,4.9
800,e,male,con_usd,2011,3.87
800,e,male,con_usd,2012,4.59
800,e,male,con_usd,2014,3.76
800,e,male,con_usd,2016,3.96
834,e,bothsex,con_usd,2009,3.4
834,e,bothsex,con_usd,2011,4.34
834,e,bothsex,con_usd,2013,3.55
834,e,female,con_usd,2009,3.39
834,e,female,con_usd,2011,4.38
834,e,female,con_usd,2013,3.26
834,e,male,con_usd,2009,3.42
834,e,male,con_usd,2011,4.32
834,e,male,con_usd,2013,3.68
854,e,bothsex,con_usd,2014,3.64
854,e,female,con_usd,2014,2.83
854,e,male,con_usd,2014,3.8
