geo_area,nature,sex,units,year,pd_agr_ssfp
40,c,bothsex,con_usd,2010,85.14637
40,c,bothsex,con_usd,2013,106.76281
40,c,bothsex,con_usd,2016,142.30388
40,c,female,con_usd,2010,75.93984
40,c,female,con_usd,2013,90.3547
40,c,female,con_usd,2016,114.91839
40,c,male,con_usd,2010,92.42572
40,c,male,con_usd,2013,117.30227
40,c,male,con_usd,2016,158.38744
56,c,bothsex,con_usd,2010,72.02348
56,c,bothsex,con_usd,2013,99.25302
56,c,bothsex,con_usd,2016,130.59353
56,c,female,con_usd,2010,71.43689
56,c,female,con_usd,2013,92.68522
56,c,female,con_usd,2016,130.84475
56,c,male,con_usd,2010,72.18744
56,c,male,con_usd,2013,101.28241
56,c,male,con_usd,2016,130.53665
100,c,bothsex,con_usd,2010,22.70845
100,c,bothsex,con_usd,2013,40.94846
100,c,bothsex,con_usd,2016,50.50341
100,c,female,con_usd,2010,21.51801
100,c,female,con_usd,2013,37.6321
100,c,female,con_usd,2016,49.7659
100,c,male,con_usd,2010,23.05888
100,c,male,con_usd,2013,41.95275
100,c,male,con_usd,2016,50.78006
124,c,bothsex,con_usd,2001,39.28
124,c,bothsex,con_usd,2006,38.74
124,c,bothsex,con_usd,2011,76.22
124,c,bothsex,con_usd,2016,83.49
124,c,female,con_usd,2001,29.91
124,c,female,con_usd,2006,31.28
124,c,female,con_usd,2011,60.92
124,c,female,con_usd,2016,68.65
124,c,male,con_usd,2001,42.7
124,c,male,con_usd,2006,41.56
124,c,male,con_usd,2011,83.14
124,c,male,con_usd,2016,90.84
191,c,bothsex,con_usd,2010,46.18715
191,c,bothsex,con_usd,2013,66.69744
191,c,bothsex,con_usd,2016,67.36372
191,c,female,con_usd,2010,42.14738
191,c,female,con_usd,2013,61.97183
191,c,female,con_usd,2016,61.54491
191,c,male,con_usd,2010,47.45434
191,c,male,con_usd,2013,68.06844
191,c,male,con_usd,2016,69.24911
196,c,bothsex,con_usd,2010,60.20039
196,c,bothsex,con_usd,2013,60.87619
196,c,bothsex,con_usd,2016,77.43115
196,c,female,con_usd,2010,59.08409
196,c,female,con_usd,2013,57.90515
196,c,female,con_usd,2016,70.86873
196,c,male,con_usd,2010,60.43751
196,c,male,con_usd,2013,61.48909
196,c,male,con_usd,2016,79.12906
203,c,bothsex,con_usd,2010,50.17013
203,c,bothsex,con_usd,2013,58.42268
203,c,bothsex,con_usd,2016,61.41895
203,c,female,con_usd,2010,41.81211
203,c,female,con_usd,2013,52.4036
203,c,female,con_usd,2016,53.55213
203,c,male,con_usd,2010,52.68918
203,c,male,con_usd,2013,60.1639
203,c,male,con_usd,2016,63.9273
208,c,bothsex,con_usd,2010,126.82904
208,c,bothsex,con_usd,2013,110.85912
208,c,bothsex,con_usd,2016,102.63499
208,c,female,con_usd,2010,106.0596
208,c,female,con_usd,2013,103.56752
208,c,female,con_usd,2016,84.66166
208,c,male,con_usd,2010,130.39315
208,c,male,con_usd,2013,112.11042
208,c,male,con_usd,2016,105.73671
231,e,bothsex,con_usd,2014,4.18
231,e,bothsex,con_usd,2016,4.66
231,e,female,con_usd,2014,3.86
231,e,female,con_usd,2016,5.35
231,e,male,con_usd,2014,4.29
231,e,male,con_usd,2016,4.44
233,c,bothsex,con_usd,2010,41.58521
233,c,bothsex,con_usd,2013,60.92731
233,c,bothsex,con_usd,2016,65.02908
233,c,female,con_usd,2010,37.0746
233,c,female,con_usd,2013,54.89557
233,c,female,con_usd,2016,57.75054
233,c,male,con_usd,2010,44.98129
233,c,male,con_usd,2013,64.95339
233,c,male,con_usd,2016,69.58545
246,c,bothsex,con_usd,2010,108.75857
246,c,bothsex,con_usd,2013,109.31093
246,c,bothsex,con_usd,2016,106.06528
246,c,female,con_usd,2010,85.98051
246,c,female,con_usd,2013,85.82698
246,c,female,con_usd,2016,87.10533
246,c,male,con_usd,2010,113.15602
246,c,male,con_usd,2013,113.20191
246,c,male,con_usd,2016,109.38225
250,c,bothsex,con_usd,2010,69.41253
250,c,bothsex,con_usd,2013,69.18172
250,c,bothsex,con_usd,2016,63.94956
250,c,female,con_usd,2010,67.3442
250,c,female,con_usd,2013,65.03602
250,c,female,con_usd,2016,60.80531
250,c,male,con_usd,2010,70.47381
250,c,male,con_usd,2013,71.25065
250,c,male,con_usd,2016,65.30875
276,c,bothsex,con_usd,2010,93.94536
276,c,bothsex,con_usd,2013,105.46718
276,c,bothsex,con_usd,2016,116.04618
276,c,female,con_usd,2010,78.96027
276,c,female,con_usd,2013,93.12058
276,c,female,con_usd,2016,101.86589
276,c,male,con_usd,2010,96.44636
276,c,male,con_usd,2013,107.93248
276,c,male,con_usd,2016,118.97565
300,c,bothsex,con_usd,2010,55.25368
300,c,bothsex,con_usd,2013,71.89728
300,c,bothsex,con_usd,2016,76.62108
300,c,female,con_usd,2010,56.67146
300,c,female,con_usd,2013,70.79464
300,c,female,con_usd,2016,74.63223
300,c,male,con_usd,2010,54.78832
300,c,male,con_usd,2013,72.27819
300,c,male,con_usd,2016,77.38813
348,c,bothsex,con_usd,2010,37.34572
348,c,bothsex,con_usd,2013,34.88155
348,c,bothsex,con_usd,2016,45.5733
348,c,female,con_usd,2010,36.2896
348,c,female,con_usd,2013,33.15591
348,c,female,con_usd,2016,43.56298
348,c,male,con_usd,2010,37.66643
348,c,male,con_usd,2013,35.48547
348,c,male,con_usd,2016,46.32656
356,e,bothsex,con_usd,2005,5.57
356,e,bothsex,con_usd,2012,8.07
356,e,female,con_usd,2005,6.76
356,e,female,con_usd,2012,8.25
356,e,male,con_usd,2005,5.47
356,e,male,con_usd,2012,8.05
372,c,bothsex,con_usd,2010,37.85974
372,c,bothsex,con_usd,2013,54.67962
372,c,bothsex,con_usd,2016,61.39026
372,c,female,con_usd,2010,31.68885
372,c,female,con_usd,2013,48.15624
372,c,female,con_usd,2016,55.65302
372,c,male,con_usd,2010,38.82846
372,c,male,con_usd,2013,55.56457
372,c,male,con_usd,2016,62.20783
380,c,bothsex,con_usd,2010,93.54103
380,c,bothsex,con_usd,2013,115.29213
380,c,bothsex,con_usd,2016,131.19004
380,c,female,con_usd,2010,97.14801
380,c,female,con_usd,2013,117.18786
380,c,female,con_usd,2016,128.3741
380,c,male,con_usd,2010,91.97505
