geo_area,year,vc_dsr_mort
152.0,2006.0,73.0
152.0,2007.0,120.0
152.0,2008.0,79.0
152.0,2009.0,70.0
152.0,2010.0,708.0
152.0,2011.0,42.0
152.0,2012.0,17.0
152.0,2013.0,6.0
152.0,2014.0,26.0
152.0,2017.0,49.0
170.0,2005.0,320.0
170.0,2006.0,224.0
170.0,2007.0,259.0
170.0,2008.0,298.0
170.0,2009.0,324.0
170.0,2010.0,451.0
170.0,2011.0,544.0
170.0,2012.0,236.0
170.0,2013.0,219.0
170.0,2014.0,329.0
170.0,2015.0,248.0
170.0,2016.0,22.0
170.0,2017.0,353.0
174.0,2005.0,0.0
8.0,2005.0,7.0
8.0,2006.0,2.0
8.0,2007.0,2.0
8.0,2008.0,16.0
8.0,2009.0,5.0
8.0,2010.0,13.0
8.0,2011.0,13.0
8.0,2012.0,7.0
8.0,2013.0,9.0
8.0,2014.0,9.0
8.0,2015.0,10.0
8.0,2016.0,7.0
16.0,2009.0,180.0
16.0,2014.0,0.0
16.0,2015.0,4.0
24.0,2005.0,462.0
24.0,2007.0,468.0
24.0,2008.0,128.0
174.0,2006.0,0.0
174.0,2007.0,1.0
174.0,2008.0,0.0
174.0,2009.0,152.0
174.0,2011.0,59.0
174.0,2012.0,2.0
174.0,2013.0,4.0
174.0,2014.0,4.0
184.0,2005.0,0.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,3.0
188.0,2005.0,9.0
188.0,2006.0,7.0
188.0,2007.0,30.0
188.0,2008.0,9.0
188.0,2009.0,28.0
188.0,2010.0,41.0
188.0,2011.0,11.0
188.0,2012.0,14.0
188.0,2013.0,12.0
188.0,2014.0,10.0
188.0,2015.0,8.0
188.0,2016.0,19.0
188.0,2017.0,1.0
191.0,2016.0,0.0
191.0,2017.0,25.0
196.0,2005.0,1.0
196.0,2006.0,1.0
196.0,2007.0,0.0
196.0,2008.0,1.0
196.0,2009.0,1.0
196.0,2010.0,0.0
196.0,2011.0,13.0
196.0,2012.0,0.0
196.0,2013.0,1.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,2.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,2.0
212.0,2009.0,0.0
212.0,2010.0,5.0
212.0,2011.0,5.0
212.0,2012.0,3.0
212.0,2013.0,2.0
212.0,2014.0,0.0
218.0,2005.0,64.0
218.0,2006.0,51.0
218.0,2007.0,30.0
218.0,2008.0,160.0
218.0,2009.0,58.0
218.0,2010.0,132.0
218.0,2011.0,414.0
218.0,2012.0,674.0
218.0,2013.0,578.0
218.0,2014.0,513.0
218.0,2015.0,486.0
218.0,2016.0,936.0
218.0,2017.0,257.0
222.0,2005.0,185.0
222.0,2006.0,68.0
222.0,2007.0,22.0
222.0,2008.0,67.0
222.0,2009.0,77.0
222.0,2010.0,48.0
222.0,2011.0,61.0
222.0,2012.0,20.0
222.0,2013.0,6.0
222.0,2014.0,21.0
222.0,2015.0,4.0
226.0,2010.0,0.0
226.0,2012.0,1.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,4.0
226.0,2016.0,11.0
226.0,2017.0,17.0
231.0,2005.0,475.0
231.0,2006.0,1707.0
231.0,2007.0,171.0
231.0,2008.0,145.0
231.0,2009.0,6.0
231.0,2010.0,62.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,3.0
242.0,2006.0,8.0
242.0,2007.0,83.0
242.0,2008.0,14.0
242.0,2009.0,28.0
242.0,2010.0,3.0
242.0,2011.0,1.0
242.0,2012.0,25.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,20.0
262.0,2005.0,50.0
262.0,2006.0,129.0
262.0,2007.0,21.0
262.0,2008.0,25.0
262.0,2009.0,57.0
262.0,2010.0,69.0
262.0,2011.0,185.0
262.0,2012.0,28.0
270.0,2017.0,4.0
275.0,2005.0,0.0
275.0,2006.0,1.0
275.0,2007.0,0.0
275.0,2008.0,2.0
275.0,2009.0,1.0
275.0,2010.0,1.0
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,4.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,2.0
308.0,2007.0,1.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,0.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,498.0
320.0,2006.0,68.0
320.0,2007.0,37.0
320.0,2008.0,97.0
320.0,2009.0,62.0
320.0,2010.0,256.0
320.0,2011.0,97.0
320.0,2012.0,86.0
320.0,2013.0,66.0
320.0,2017.0,15.0
324.0,2014.0,1760.0
324.0,2015.0,56.0
328.0,2005.0,34.0
328.0,2006.0,12.0
328.0,2007.0,5.0
328.0,2008.0,8.0
328.0,2009.0,8.0
328.0,2010.0,3.0
328.0,2011.0,12.0
328.0,2012.0,4.0
328.0,2013.0,3.0
340.0,2005.0,90.0
340.0,2006.0,22.0
340.0,2007.0,6.0
340.0,2008.0,478.0
340.0,2009.0,18.0
340.0,2010.0,138.0
340.0,2011.0,634.0
340.0,2012.0,974.0
340.0,2013.0,89.0
364.0,2005.0,634.0
364.0,2006.0,304.0
364.0,2007.0,356.0
364.0,2008.0,404.0
364.0,2009.0,77.0
364.0,2010.0,90.0
364.0,2011.0,6.0
372.0,2017.0,3.0
388.0,2005.0,9.0
388.0,2006.0,45.0
388.0,2007.0,6.0
388.0,2008.0,16.0
388.0,2009.0,52.0
388.0,2010.0,17.0
388.0,2011.0,21.0
388.0,2012.0,1.0
388.0,2014.0,0.0
398.0,2005.0,6.0
398.0,2006.0,22.0
398.0,2007.0,17.0
398.0,2008.0,11.0
398.0,2009.0,9.0
398.0,2010.0,9.0
398.0,2011.0,14.0
398.0,2012.0,9.0
398.0,2013.0,6.0
398.0,2014.0,2.0
398.0,2015.0,4.0
398.0,2016.0,8.0
398.0,2017.0,29.0
400.0,2005.0,0.0
400.0,2006.0,0.0
400.0,2007.0,5.0
400.0,2008.0,13.0
400.0,2009.0,0.0
400.0,2010.0,5.0
400.0,2011.0,3.0
400.0,2012.0,0.0
400.0,2016.0,99.0
400.0,2017.0,33.0
404.0,2005.0,11.0
404.0,2006.0,17.0
404.0,2007.0,11.0
404.0,2008.0,62.0
404.0,2009.0,282.0
404.0,2010.0,148.0
404.0,2011.0,36.0
404.0,2012.0,24.0
404.0,2013.0,172.0
404.0,2014.0,224.0
404.0,2015.0,723.0
404.0,2016.0,672.0
404.0,2017.0,21.0
410.0,2016.0,0.0
410.0,2017.0,55.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,1.0
417.0,2007.0,0.0
417.0,2008.0,13.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,2.0
417.0,2012.0,0.0
417.0,2013.0,0.0
417.0,2014.0,0.0
417.0,2015.0,1.0
417.0,2016.0,2.0
418.0,2005.0,19.0
418.0,2006.0,16.0
418.0,2007.0,25.0
418.0,2008.0,45.0
418.0,2009.0,59.0
418.0,2010.0,50.0
418.0,2011.0,28.0
418.0,2012.0,19.0
422.0,2005.0,1.0
422.0,2006.0,5.0
422.0,2007.0,0.0
422.0,2008.0,4.0
422.0,2009.0,0.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,1.0
422.0,2013.0,1.0
422.0,2014.0,0.0
430.0,2014.0,3441.0
430.0,2015.0,41.0
430.0,2016.0,0.0
450.0,2005.0,55.0
450.0,2006.0,13.0
450.0,2007.0,151.0
450.0,2008.0,137.0
450.0,2009.0,77.0
450.0,2010.0,144.0
450.0,2011.0,117.0
450.0,2012.0,169.0
450.0,2013.0,97.0
450.0,2014.0,118.0
450.0,2015.0,215.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,31.0
462.0,2005.0,1.0
462.0,2006.0,23.0
462.0,2007.0,1.0
462.0,2008.0,4.0
462.0,2017.0,0.0
466.0,2005.0,20.0
466.0,2006.0,8.0
466.0,2007.0,77.0
466.0,2008.0,43.0
466.0,2009.0,29.0
466.0,2010.0,132.0
466.0,2011.0,33.0
466.0,2012.0,21.0
466.0,2013.0,43.0
466.0,2014.0,7.0
480.0,2005.0,6.0
480.0,2006.0,6.0
480.0,2007.0,159.0
480.0,2008.0,22.0
480.0,2009.0,141.0
480.0,2010.0,140.0
480.0,2011.0,8.0
480.0,2012.0,143.0
480.0,2013.0,26.0
480.0,2014.0,10.0
484.0,2005.0,1021.0
484.0,2006.0,1041.0
484.0,2007.0,1095.0
484.0,2008.0,4635.0
484.0,2009.0,1239.0
484.0,2010.0,886.0
484.0,2011.0,554.0
484.0,2012.0,330.0
484.0,2013.0,1009.0
484.0,2017.0,814.0
496.0,2006.0,104.0
496.0,2007.0,8.0
496.0,2008.0,190.0
496.0,2009.0,0.0
496.0,2010.0,148.0
496.0,2012.0,155.0
496.0,2013.0,2.0
496.0,2014.0,96.0
496.0,2015.0,63.0
496.0,2016.0,2.0
504.0,2005.0,0.0
504.0,2006.0,0.0
504.0,2007.0,0.0
504.0,2008.0,58.0
504.0,2009.0,102.0
504.0,2010.0,40.0
504.0,2011.0,7.0
504.0,2012.0,3.0
504.0,2013.0,5.0
504.0,2014.0,1.0
508.0,2005.0,1221.0
508.0,2006.0,911.0
508.0,2007.0,1080.0
508.0,2008.0,1188.0
508.0,2009.0,624.0
508.0,2010.0,19.0
508.0,2011.0,19.0
508.0,2012.0,28.0
508.0,2017.0,31.0
524.0,2005.0,333.0
524.0,2006.0,599.0
524.0,2007.0,637.0
524.0,2008.0,936.0
524.0,2009.0,1260.0
524.0,2010.0,1002.0
524.0,2011.0,977.0
524.0,2012.0,845.0
524.0,2013.0,626.0
540.0,2008.0,0.0
540.0,2009.0,4.0
540.0,2011.0,3.0
548.0,2005.0,0.0
548.0,2006.0,2.0
548.0,2007.0,0.0
548.0,2008.0,0.0
548.0,2009.0,0.0
548.0,2010.0,0.0
548.0,2011.0,1.0
548.0,2012.0,0.0
548.0,2014.0,11.0
548.0,2015.0,11.0
554.0,2017.0,1.0
558.0,2005.0,9.0
558.0,2006.0,45.0
558.0,2007.0,348.0
558.0,2008.0,22.0
558.0,2009.0,5.0
558.0,2010.0,21.0
558.0,2011.0,15.0
558.0,2012.0,18.0
558.0,2013.0,39.0
562.0,2005.0,218.0
562.0,2006.0,506.0
562.0,2007.0,259.0
562.0,2008.0,578.0
562.0,2009.0,888.0
562.0,2010.0,886.0
562.0,2011.0,701.0
562.0,2012.0,550.0
562.0,2013.0,426.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,2.0
583.0,2015.0,10.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,0.0
586.0,2005.0,45319.0
586.0,2006.0,9730.0
586.0,2007.0,4411.0
586.0,2008.0,7695.0
586.0,2009.0,6911.0
586.0,2010.0,5105.0
586.0,2011.0,2561.0
586.0,2012.0,3224.0
586.0,2013.0,3544.0
586.0,2014.0,1443.0
591.0,2005.0,13.0
591.0,2006.0,11.0
591.0,2007.0,31.0
591.0,2008.0,124.0
591.0,2009.0,80.0
24.0,2009.0,15.0
24.0,2010.0,213.0
24.0,2011.0,112.0
24.0,2012.0,214.0
24.0,2013.0,207.0
24.0,2014.0,192.0
24.0,2015.0,197.0
24.0,2016.0,531.0
24.0,2017.0,61.0
28.0,2005.0,0.0
28.0,2008.0,0.0
28.0,2009.0,2.0
28.0,2010.0,8.0
28.0,2011.0,1.0
28.0,2012.0,1.0
28.0,2013.0,4.0
28.0,2014.0,3.0
31.0,2017.0,0.0
591.0,2010.0,67.0
591.0,2011.0,80.0
591.0,2012.0,49.0
591.0,2013.0,66.0
591.0,2014.0,104.0
591.0,2015.0,12.0
32.0,2005.0,188.0
32.0,2006.0,121.0
32.0,2007.0,370.0
32.0,2008.0,228.0
32.0,2009.0,407.0
40.0,2017.0,0.0
51.0,2017.0,302.0
52.0,2005.0,4.0
52.0,2006.0,2.0
52.0,2007.0,6.0
52.0,2008.0,5.0
52.0,2009.0,1.0
591.0,2016.0,49.0
591.0,2017.0,8.0
598.0,2005.0,4.0
