geo_area,year,vc_dsr_mort
8,2005,7
8,2006,2
8,2007,2
8,2008,16
8,2009,5
8,2010,13
8,2011,13
8,2012,7
8,2013,9
8,2014,9
8,2015,10
8,2016,7
16,2009,180
16,2014,0
16,2015,4
24,2005,462
24,2007,468
24,2008,128
24,2009,15
24,2010,213
24,2011,112
24,2012,214
24,2013,207
24,2014,192
24,2015,197
24,2016,531
24,2017,61
28,2005,0
28,2008,0
28,2009,2
28,2010,8
28,2011,1
28,2012,1
28,2013,4
28,2014,3
31,2017,0
32,2005,188
32,2006,121
32,2007,370
32,2008,228
32,2009,407
40,2017,0
51,2017,302
52,2005,4
52,2006,2
52,2007,6
52,2008,5
52,2009,1
52,2010,7
52,2011,0
52,2012,0
52,2013,0
64,2009,26
64,2010,2
64,2011,7
64,2012,0
64,2013,0
64,2014,1
64,2015,0
64,2016,2
64,2017,11
68,2005,43
68,2006,35
68,2007,78
68,2008,108
68,2009,29
68,2010,43
68,2011,134
68,2012,94
68,2013,11
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,1
84,2005,3
84,2007,0
84,2008,7
84,2009,0
84,2010,4
84,2011,1
90,2006,0
90,2007,138
90,2008,0
90,2009,42
90,2010,4
90,2011,2
90,2012,1
90,2013,20
90,2014,22
100,2017,0
104,2005,17
104,2006,0
104,2007,3
104,2008,85777
104,2009,47
104,2010,157
104,2011,333
104,2012,46
104,2013,231
104,2014,202
104,2015,385
104,2016,739
104,2017,747
116,2005,29
116,2006,29
116,2007,33
116,2008,49
116,2009,177
116,2010,91
116,2011,458
116,2012,192
116,2013,375
116,2014,130
116,2015,101
116,2016,51
116,2017,98
132,2006,0
132,2008,0
132,2009,3
132,2014,0
132,2015,3
132,2017,1
144,2005,123
144,2006,171
144,2007,133
144,2008,114
144,2009,60
144,2010,64
144,2011,108
144,2012,142
144,2013,112
144,2014,120
144,2015,110
144,2016,141
144,2017,356
152,2005,127
152,2006,73
152,2007,120
152,2008,79
152,2009,70
152,2010,708
152,2011,42
152,2012,17
152,2013,6
152,2014,26
152,2017,49
170,2005,320
170,2006,224
170,2007,259
170,2008,298
170,2009,324
170,2010,451
170,2011,544
170,2012,236
170,2013,219
170,2014,329
170,2015,248
170,2016,22
170,2017,353
174,2005,0
174,2006,0
174,2007,1
174,2008,0
174,2009,152
174,2011,59
174,2012,2
174,2013,4
174,2014,4
184,2005,0
184,2007,0
184,2009,0
184,2010,3
188,2005,9
188,2006,7
188,2007,30
188,2008,9
188,2009,28
188,2010,41
188,2011,11
188,2012,14
188,2013,12
188,2014,10
188,2015,8
188,2016,19
188,2017,1
191,2016,0
191,2017,25
196,2005,1
196,2006,1
196,2007,0
196,2008,1
196,2009,1
196,2010,0
196,2011,13
196,2012,0
196,2013,1
196,2014,0
196,2015,0
196,2016,2
196,2017,0
208,2017,0
212,2007,2
212,2009,0
212,2010,5
212,2011,5
212,2012,3
212,2013,2
212,2014,0
218,2005,64
218,2006,51
218,2007,30
218,2008,160
218,2009,58
218,2010,132
218,2011,414
218,2012,674
218,2013,578
218,2014,513
218,2015,486
218,2016,936
218,2017,257
222,2005,185
222,2006,68
222,2007,22
222,2008,67
222,2009,77
222,2010,48
222,2011,61
222,2012,20
222,2013,6
222,2014,21
222,2015,4
226,2010,0
226,2012,1
226,2013,0
226,2014,0
226,2015,4
226,2016,11
226,2017,17
231,2005,475
231,2006,1707
231,2007,171
231,2008,145
231,2009,6
231,2010,62
231,2011,0
231,2012,0
231,2013,0
242,2005,3
242,2006,8
242,2007,83
242,2008,14
242,2009,28
242,2010,3
242,2011,1
242,2012,25
242,2013,0
242,2014,0
258,2007,20
262,2005,50
262,2006,129
262,2007,21
262,2008,25
262,2009,57
262,2010,69
262,2011,185
262,2012,28
270,2017,4
275,2005,0
275,2006,1
275,2007,0
275,2008,2
275,2009,1
275,2010,1
275,2011,0
275,2012,0
275,2013,4
276,2017,0
296,2008,0
296,2014,0
308,2005,2
308,2007,1
308,2008,0
308,2009,0
308,2010,0
308,2011,0
308,2012,0
308,2014,0
316,2015,0
320,2005,498
320,2006,68
320,2007,37
320,2008,97
320,2009,62
320,2010,256
320,2011,97
320,2012,86
320,2013,66
320,2017,15
324,2014,1760
324,2015,56
328,2005,34
328,2006,12
328,2007,5
328,2008,8
328,2009,8
328,2010,3
328,2011,12
328,2012,4
328,2013,3
340,2005,90
340,2006,22
340,2007,6
340,2008,478
340,2009,18
340,2010,138
340,2011,634
340,2012,974
340,2013,89
364,2005,634
364,2006,304
364,2007,356
364,2008,404
364,2009,77
364,2010,90
364,2011,6
372,2017,3
388,2005,9
388,2006,45
388,2007,6
388,2008,16
388,2009,52
388,2010,17
388,2011,21
388,2012,1
388,2014,0
398,2005,6
398,2006,22
398,2007,17
398,2008,11
398,2009,9
398,2010,9
398,2011,14
398,2012,9
398,2013,6
398,2014,2
398,2015,4
398,2016,8
398,2017,29
400,2005,0
400,2006,0
400,2007,5
400,2008,13
400,2009,0
400,2010,5
400,2011,3
400,2012,0
400,2016,99
400,2017,33
404,2005,11
404,2006,17
404,2007,11
404,2008,62
404,2009,282
404,2010,148
404,2011,36
404,2012,24
404,2013,172
404,2014,224
404,2015,723
404,2016,672
404,2017,21
410,2016,0
410,2017,55
414,2017,0
417,2005,0
417,2006,1
417,2007,0
417,2008,13
417,2009,0
417,2010,0
417,2011,2
417,2012,0
417,2013,0
417,2014,0
417,2015,1
417,2016,2
418,2005,19
418,2006,16
418,2007,25
418,2008,45
418,2009,59
418,2010,50
418,2011,28
418,2012,19
422,2005,1
422,2006,5
422,2007,0
422,2008,4
422,2009,0
422,2010,0
422,2011,0
422,2012,1
422,2013,1
422,2014,0
430,2014,3441
430,2015,41
430,2016,0
450,2005,55
450,2006,13
450,2007,151
450,2008,137
450,2009,77
450,2010,144
450,2011,117
450,2012,169
450,2013,97
450,2014,118
450,2015,215
454,2017,0
458,2016,0
458,2017,31
462,2005,1
462,2006,23
462,2007,1
462,2008,4
462,2017,0
466,2005,20
466,2006,8
466,2007,77
466,2008,43
466,2009,29
466,2010,132
466,2011,33
466,2012,21
466,2013,43
466,2014,7
480,2005,6
480,2006,6
480,2007,159
480,2008,22
480,2009,141
480,2010,140
480,2011,8
480,2012,143
480,2013,26
480,2014,10
484,2005,1021
484,2006,1041
484,2007,1095
484,2008,4635
484,2009,1239
484,2010,886
484,2011,554
484,2012,330
484,2013,1009
484,2017,814
496,2006,104
496,2007,8
496,2008,190
496,2009,0
496,2010,148
496,2012,155
496,2013,2
496,2014,96
496,2015,63
496,2016,2
504,2005,0
504,2006,0
504,2007,0
504,2008,58
504,2009,102
504,2010,40
504,2011,7
504,2012,3
504,2013,5
504,2014,1
508,2005,1221
508,2006,911
508,2007,1080
