geo_area,year,vc_dsr_mort
152,2006,73.0
152,2007,120.0
152,2008,79.0
152,2009,70.0
152,2010,708.0
152,2011,42.0
152,2012,17.0
152,2013,6.0
152,2014,26.0
152,2017,49.0
170,2005,320.0
170,2006,224.0
170,2007,259.0
170,2008,298.0
170,2009,324.0
170,2010,451.0
170,2011,544.0
170,2012,236.0
170,2013,219.0
170,2014,329.0
170,2015,248.0
170,2016,22.0
170,2017,353.0
174,2005,0.0
8,2005,7.0
8,2006,2.0
8,2007,2.0
8,2008,16.0
8,2009,5.0
8,2010,13.0
8,2011,13.0
8,2012,7.0
8,2013,9.0
8,2014,9.0
8,2015,10.0
8,2016,7.0
16,2009,180.0
16,2014,0.0
16,2015,4.0
24,2005,462.0
24,2007,468.0
24,2008,128.0
174,2006,0.0
174,2007,1.0
174,2008,0.0
174,2009,152.0
174,2011,59.0
174,2012,2.0
174,2013,4.0
174,2014,4.0
184,2005,0.0
184,2007,0.0
184,2009,0.0
184,2010,3.0
188,2005,9.0
188,2006,7.0
188,2007,30.0
188,2008,9.0
188,2009,28.0
188,2010,41.0
188,2011,11.0
188,2012,14.0
188,2013,12.0
188,2014,10.0
188,2015,8.0
188,2016,19.0
188,2017,1.0
191,2016,0.0
191,2017,25.0
196,2005,1.0
196,2006,1.0
196,2007,0.0
196,2008,1.0
196,2009,1.0
196,2010,0.0
196,2011,13.0
196,2012,0.0
196,2013,1.0
196,2014,0.0
196,2015,0.0
196,2016,2.0
196,2017,0.0
208,2017,0.0
212,2007,2.0
212,2009,0.0
212,2010,5.0
212,2011,5.0
212,2012,3.0
212,2013,2.0
212,2014,0.0
218,2005,64.0
218,2006,51.0
218,2007,30.0
218,2008,160.0
218,2009,58.0
218,2010,132.0
218,2011,414.0
218,2012,674.0
218,2013,578.0
218,2014,513.0
218,2015,486.0
218,2016,936.0
218,2017,257.0
222,2005,185.0
222,2006,68.0
222,2007,22.0
222,2008,67.0
222,2009,77.0
222,2010,48.0
222,2011,61.0
222,2012,20.0
222,2013,6.0
222,2014,21.0
222,2015,4.0
226,2010,0.0
226,2012,1.0
226,2013,0.0
226,2014,0.0
226,2015,4.0
226,2016,11.0
226,2017,17.0
231,2005,475.0
231,2006,1707.0
231,2007,171.0
231,2008,145.0
231,2009,6.0
231,2010,62.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,3.0
242,2006,8.0
242,2007,83.0
242,2008,14.0
242,2009,28.0
242,2010,3.0
242,2011,1.0
242,2012,25.0
242,2013,0.0
242,2014,0.0
258,2007,20.0
262,2005,50.0
262,2006,129.0
262,2007,21.0
262,2008,25.0
262,2009,57.0
262,2010,69.0
262,2011,185.0
262,2012,28.0
270,2017,4.0
275,2005,0.0
275,2006,1.0
275,2007,0.0
275,2008,2.0
275,2009,1.0
275,2010,1.0
275,2011,0.0
275,2012,0.0
275,2013,4.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,2.0
308,2007,1.0
308,2008,0.0
308,2009,0.0
308,2010,0.0
308,2011,0.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,498.0
320,2006,68.0
320,2007,37.0
320,2008,97.0
320,2009,62.0
320,2010,256.0
320,2011,97.0
320,2012,86.0
320,2013,66.0
320,2017,15.0
324,2014,1760.0
324,2015,56.0
328,2005,34.0
328,2006,12.0
328,2007,5.0
328,2008,8.0
328,2009,8.0
328,2010,3.0
328,2011,12.0
328,2012,4.0
328,2013,3.0
340,2005,90.0
340,2006,22.0
340,2007,6.0
340,2008,478.0
340,2009,18.0
340,2010,138.0
340,2011,634.0
340,2012,974.0
340,2013,89.0
364,2005,634.0
364,2006,304.0
364,2007,356.0
364,2008,404.0
364,2009,77.0
364,2010,90.0
364,2011,6.0
372,2017,3.0
388,2005,9.0
388,2006,45.0
388,2007,6.0
388,2008,16.0
388,2009,52.0
388,2010,17.0
388,2011,21.0
388,2012,1.0
388,2014,0.0
398,2005,6.0
398,2006,22.0
398,2007,17.0
398,2008,11.0
398,2009,9.0
398,2010,9.0
398,2011,14.0
398,2012,9.0
398,2013,6.0
398,2014,2.0
398,2015,4.0
398,2016,8.0
398,2017,29.0
400,2005,0.0
400,2006,0.0
400,2007,5.0
400,2008,13.0
400,2009,0.0
400,2010,5.0
400,2011,3.0
400,2012,0.0
400,2016,99.0
400,2017,33.0
404,2005,11.0
404,2006,17.0
404,2007,11.0
404,2008,62.0
404,2009,282.0
404,2010,148.0
404,2011,36.0
404,2012,24.0
404,2013,172.0
404,2014,224.0
404,2015,723.0
404,2016,672.0
404,2017,21.0
410,2016,0.0
410,2017,55.0
414,2017,0.0
417,2005,0.0
417,2006,1.0
417,2007,0.0
417,2008,13.0
417,2009,0.0
417,2010,0.0
417,2011,2.0
417,2012,0.0
417,2013,0.0
417,2014,0.0
417,2015,1.0
417,2016,2.0
418,2005,19.0
418,2006,16.0
418,2007,25.0
418,2008,45.0
418,2009,59.0
418,2010,50.0
418,2011,28.0
418,2012,19.0
422,2005,1.0
422,2006,5.0
422,2007,0.0
422,2008,4.0
422,2009,0.0
422,2010,0.0
422,2011,0.0
422,2012,1.0
422,2013,1.0
422,2014,0.0
430,2014,3441.0
430,2015,41.0
430,2016,0.0
450,2005,55.0
450,2006,13.0
450,2007,151.0
450,2008,137.0
450,2009,77.0
450,2010,144.0
450,2011,117.0
450,2012,169.0
450,2013,97.0
450,2014,118.0
450,2015,215.0
454,2017,0.0
458,2016,0.0
458,2017,31.0
462,2005,1.0
462,2006,23.0
462,2007,1.0
462,2008,4.0
462,2017,0.0
466,2005,20.0
466,2006,8.0
466,2007,77.0
466,2008,43.0
466,2009,29.0
466,2010,132.0
466,2011,33.0
466,2012,21.0
466,2013,43.0
466,2014,7.0
480,2005,6.0
480,2006,6.0
480,2007,159.0
480,2008,22.0
480,2009,141.0
480,2010,140.0
480,2011,8.0
480,2012,143.0
480,2013,26.0
480,2014,10.0
484,2005,1021.0
484,2006,1041.0
484,2007,1095.0
484,2008,4635.0
484,2009,1239.0
484,2010,886.0
484,2011,554.0
484,2012,330.0
484,2013,1009.0
484,2017,814.0
496,2006,104.0
496,2007,8.0
496,2008,190.0
496,2009,0.0
496,2010,148.0
496,2012,155.0
496,2013,2.0
496,2014,96.0
496,2015,63.0
496,2016,2.0
504,2005,0.0
504,2006,0.0
504,2007,0.0
504,2008,58.0
504,2009,102.0
504,2010,40.0
504,2011,7.0
504,2012,3.0
504,2013,5.0
504,2014,1.0
508,2005,1221.0
508,2006,911.0
508,2007,1080.0
508,2008,1188.0
508,2009,624.0
508,2010,19.0
508,2011,19.0
508,2012,28.0
508,2017,31.0
524,2005,333.0
524,2006,599.0
524,2007,637.0
524,2008,936.0
524,2009,1260.0
524,2010,1002.0
524,2011,977.0
524,2012,845.0
524,2013,626.0
540,2008,0.0
540,2009,4.0
540,2011,3.0
548,2005,0.0
548,2006,2.0
548,2007,0.0
548,2008,0.0
548,2009,0.0
548,2010,0.0
548,2011,1.0
548,2012,0.0
548,2014,11.0
548,2015,11.0
554,2017,1.0
558,2005,9.0
558,2006,45.0
558,2007,348.0
558,2008,22.0
558,2009,5.0
558,2010,21.0
558,2011,15.0
558,2012,18.0
558,2013,39.0
562,2005,218.0
562,2006,506.0
562,2007,259.0
562,2008,578.0
562,2009,888.0
562,2010,886.0
562,2011,701.0
562,2012,550.0
562,2013,426.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,2.0
583,2015,10.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,0.0
585,2012,0.0
586,2005,45319.0
586,2006,9730.0
586,2007,4411.0
586,2008,7695.0
586,2009,6911.0
586,2010,5105.0
586,2011,2561.0
586,2012,3224.0
586,2013,3544.0
586,2014,1443.0
591,2005,13.0
591,2006,11.0
591,2007,31.0
591,2008,124.0
591,2009,80.0
24,2009,15.0
24,2010,213.0
24,2011,112.0
24,2012,214.0
24,2013,207.0
24,2014,192.0
24,2015,197.0
24,2016,531.0
24,2017,61.0
28,2005,0.0
28,2008,0.0
28,2009,2.0
28,2010,8.0
28,2011,1.0
28,2012,1.0
