geo_area,year,education_level,type_of_skill,se_nap_achima
470,2009,lowsec,,0.96836
470,2015,lowsec,,1.05491
480,2009,lowsec,,1.05744
484,2000,lowsec,,0.4566
484,2003,lowsec,,0.13438
484,2006,lowsec,,0.19677
484,2009,lowsec,,0.24094000000000002
484,2012,lowsec,,0.26503000000000004
484,2013,primar,,0.87045
484,2013,grad23,,0.7654
484,2015,lowsec,,0.17156
498,2009,lowsec,,1.7282799999999998
498,2015,lowsec,,1.06637
499,2006,lowsec,,1.18144
499,2009,lowsec,,1.1737
499,2012,lowsec,,1.25706
499,2015,lowsec,,1.1880700000000002
528,2000,lowsec,,0.8240000000000001
528,2003,lowsec,,0.8256899999999999
528,2006,lowsec,,0.7915300000000001
528,2009,lowsec,,0.82444
528,2012,lowsec,,0.8123199999999999
528,2015,lowsec,,0.81814
554,2000,lowsec,,0.9762200000000001
554,2003,lowsec,,0.94173
554,2006,lowsec,,0.9677
554,2009,lowsec,,0.9348200000000001
554,2012,lowsec,,0.95088
554,2015,lowsec,,0.9874299999999999
578,2000,lowsec,,0.8861100000000001
578,2003,lowsec,,0.7290000000000001
578,2006,lowsec,,0.68816
578,2009,lowsec,,0.75232
578,2012,lowsec,,0.73355
578,2015,lowsec,,0.8226700000000001
591,2009,lowsec,,1.31423
591,2013,primar,,0.7722600000000001
591,2013,grad23,,0.8745200000000001
600,2013,grad23,,1.33875
600,2013,primar,,1.3622
604,2000,lowsec,,1.40462
604,2009,lowsec,,0.11142
604,2012,lowsec,,0.38933
604,2015,lowsec,,0.52667
616,2000,lowsec,,0.80808
616,2003,lowsec,,1.27806
616,2006,lowsec,,0.88266
616,2009,lowsec,,1.24718
616,2012,lowsec,,0.87929
616,2015,lowsec,,1.0287899999999999
620,2000,lowsec,,1.0675299999999999
620,2003,lowsec,,0.57887
620,2006,lowsec,,0.6552399999999999
620,2009,lowsec,,0.8216200000000001
620,2012,lowsec,,0.74256
620,2015,lowsec,,0.8275899999999999
634,2006,lowsec,,3.09194
634,2009,lowsec,,3.6409599999999998
634,2012,lowsec,,3.7825800000000003
642,2000,lowsec,,0.9382
642,2006,lowsec,,1.38034
642,2009,lowsec,,0.72025
642,2012,lowsec,,1.47984
642,2015,lowsec,,0.9749200000000001
643,2000,lowsec,,1.00239
643,2003,lowsec,,0.9307700000000001
643,2006,lowsec,,0.8916299999999999
643,2009,lowsec,,0.9105
643,2012,lowsec,,0.9107799999999999
643,2015,lowsec,,0.96836
688,2003,lowsec,,1.0350700000000002
688,2006,lowsec,,1.1015
688,2009,lowsec,,1.06818
688,2012,lowsec,,1.08649
702,2009,lowsec,,1.03536
702,2012,lowsec,,1.04456
703,2003,lowsec,,0.7498100000000001
703,2006,lowsec,,0.8960600000000001
703,2009,lowsec,,0.98736
703,2012,lowsec,,0.9331799999999999
703,2015,lowsec,,0.62351
704,2012,lowsec,,0.83441
704,2015,lowsec,,0.7609899999999999
705,2006,lowsec,,0.88346
705,2009,lowsec,,0.7916300000000001
705,2012,lowsec,,0.76931
705,2015,lowsec,,0.77259
724,2000,lowsec,,0.92945
724,2003,lowsec,,0.73893
724,2006,lowsec,,0.6714899999999999
724,2009,lowsec,,0.68995
724,2012,lowsec,,0.72163
724,2015,lowsec,,0.76373
752,2000,lowsec,,0.84785
752,2003,lowsec,,0.7477699999999999
752,2006,lowsec,,0.76949
752,2009,lowsec,,0.69963
752,2012,lowsec,,0.67792
752,2015,lowsec,,0.71778
756,2000,lowsec,,0.8390799999999999
756,2003,lowsec,,0.73377
756,2006,lowsec,,0.7545
756,2009,lowsec,,0.7976800000000001
756,2012,lowsec,,0.81976
756,2015,lowsec,,0.82881
764,2000,lowsec,,0.79401
764,2003,lowsec,,0.35305
764,2006,lowsec,,0.42928999999999995
764,2012,lowsec,,0.51605
764,2015,lowsec,,0.88229
780,2009,lowsec,,0.95025
780,2015,lowsec,,0.73536
784,2009,lowsec,,2.03363
784,2012,lowsec,,1.8413400000000002
788,2003,lowsec,,0.58445
788,2006,lowsec,,0.21386
788,2009,lowsec,,0.6420100000000001
788,2012,lowsec,,1.0613700000000001
788,2015,lowsec,,0.3099
792,2003,lowsec,,0.736
792,2006,lowsec,,1.33961
792,2009,lowsec,,1.49442
792,2012,lowsec,,0.8700399999999999
807,2000,lowsec,,0.80186
807,2015,lowsec,,0.5414899999999999
826,2000,lowsec,,0.92224
826,2003,lowsec,,0.91679
826,2006,lowsec,,0.85231
826,2009,lowsec,,0.89481
826,2012,lowsec,,0.9072
826,2015,lowsec,,0.93266
840,2000,lowsec,,0.8452200000000001
840,2003,lowsec,,0.83852
840,2006,lowsec,,0.85321
840,2009,lowsec,,0.88776
840,2012,lowsec,,0.91805
840,2015,lowsec,,0.86008
858,2003,lowsec,,1.0145899999999999
858,2006,lowsec,,0.9528700000000001
858,2009,lowsec,,1.17174
858,2012,lowsec,,1.10719
8,2000,lowsec,,0.47848999999999997
8,2009,lowsec,,0.22301999999999997
8,2012,lowsec,,1.19098
12,2015,lowsec,,0.46398
31,2006,lowsec,,1.01635
31,2009,lowsec,,1.09261
32,2000,lowsec,,0.8252299999999999
32,2006,lowsec,,0.8518600000000001
32,2009,lowsec,,0.75276
32,2012,lowsec,,0.4871
32,2013,primar,,0.94629
32,2013,grad23,,0.85846
32,2015,lowsec,,0.8387
36,2000,lowsec,,1.0091299999999999
36,2003,lowsec,,0.97572
36,2006,lowsec,,1.01453
36,2009,lowsec,,1.01129
36,2012,lowsec,,1.04456
36,2015,lowsec,,1.02629
40,2000,lowsec,,0.79028
40,2003,lowsec,,0.75284
40,2006,lowsec,,0.6913699999999999
40,2009,lowsec,,0.7154
40,2012,lowsec,,0.74079
40,2015,lowsec,,0.7054199999999999
56,2000,lowsec,,0.73195
56,2003,lowsec,,0.66914
56,2006,lowsec,,0.67673
56,2009,lowsec,,0.74505
56,2012,lowsec,,0.71599
56,2015,lowsec,,0.74092
76,2000,lowsec,,1.17721
76,2003,lowsec,,0.71113
76,2006,lowsec,,0.34758
76,2009,lowsec,,0.12283
76,2012,lowsec,,0.51259
76,2015,lowsec,,0.25786
100,2000,lowsec,,1.07949
100,2006,lowsec,,0.39082
100,2009,lowsec,,0.5502
100,2012,lowsec,,0.44193999999999994
100,2015,lowsec,,0.48755
124,2000,lowsec,,0.97003
124,2003,lowsec,,0.996
124,2006,lowsec,,0.9625600000000001
124,2009,lowsec,,0.9615100000000001
124,2012,lowsec,,0.9789899999999999
