geo_area,year,education_level,type_of_skill,se_nap_achima
634,2009,lowsec,notspec,3.64096
634,2012,lowsec,notspec,3.78258
642,2000,lowsec,notspec,0.9382
642,2006,lowsec,notspec,1.38034
642,2009,lowsec,notspec,0.72025
642,2012,lowsec,notspec,1.47984
642,2015,lowsec,notspec,0.97492
643,2000,lowsec,notspec,1.00239
643,2003,lowsec,notspec,0.93077
643,2006,lowsec,notspec,0.89163
643,2009,lowsec,notspec,0.9105
643,2012,lowsec,notspec,0.91078
643,2015,lowsec,notspec,0.96836
688,2003,lowsec,notspec,1.03507
688,2006,lowsec,notspec,1.1015
688,2009,lowsec,notspec,1.06818
688,2012,lowsec,notspec,1.08649
702,2009,lowsec,notspec,1.03536
702,2012,lowsec,notspec,1.04456
703,2003,lowsec,notspec,0.74981
703,2006,lowsec,notspec,0.89606
703,2009,lowsec,notspec,0.98736
703,2012,lowsec,notspec,0.93318
703,2015,lowsec,notspec,0.62351
704,2012,lowsec,notspec,0.83441
704,2015,lowsec,notspec,0.76099
705,2006,lowsec,notspec,0.88346
705,2009,lowsec,notspec,0.79163
705,2012,lowsec,notspec,0.76931
705,2015,lowsec,notspec,0.77259
724,2000,lowsec,notspec,0.92945
724,2003,lowsec,notspec,0.73893
724,2006,lowsec,notspec,0.67149
724,2009,lowsec,notspec,0.68995
724,2012,lowsec,notspec,0.72163
724,2015,lowsec,notspec,0.76373
752,2000,lowsec,notspec,0.84785
752,2003,lowsec,notspec,0.74777
752,2006,lowsec,notspec,0.76949
752,2009,lowsec,notspec,0.69963
752,2012,lowsec,notspec,0.67792
752,2015,lowsec,notspec,0.71778
756,2000,lowsec,notspec,0.83908
756,2003,lowsec,notspec,0.73377
756,2006,lowsec,notspec,0.7545
756,2009,lowsec,notspec,0.79768
756,2012,lowsec,notspec,0.81976
756,2015,lowsec,notspec,0.82881
8,2000,lowsec,notspec,0.47849
8,2009,lowsec,notspec,0.22302
8,2012,lowsec,notspec,1.19098
12,2015,lowsec,notspec,0.46398
31,2006,lowsec,notspec,1.01635
31,2009,lowsec,notspec,1.09261
32,2000,lowsec,notspec,0.82523
32,2006,lowsec,notspec,0.85186
32,2009,lowsec,notspec,0.75276
32,2012,lowsec,notspec,0.4871
32,2013,grad23,notspec,0.85846
32,2013,primar,notspec,0.94629
32,2015,lowsec,notspec,0.8387
36,2000,lowsec,notspec,1.00913
36,2003,lowsec,notspec,0.97572
36,2006,lowsec,notspec,1.01453
36,2009,lowsec,notspec,1.01129
36,2012,lowsec,notspec,1.04456
36,2015,lowsec,notspec,1.02629
40,2000,lowsec,notspec,0.79028
40,2003,lowsec,notspec,0.75284
40,2006,lowsec,notspec,0.69137
40,2009,lowsec,notspec,0.7154
40,2012,lowsec,notspec,0.74079
40,2015,lowsec,notspec,0.70542
56,2000,lowsec,notspec,0.73195
56,2003,lowsec,notspec,0.66914
56,2006,lowsec,notspec,0.67673
56,2009,lowsec,notspec,0.74505
56,2012,lowsec,notspec,0.71599
56,2015,lowsec,notspec,0.74092
76,2000,lowsec,notspec,1.17721
76,2003,lowsec,notspec,0.71113
76,2006,lowsec,notspec,0.34758
76,2009,lowsec,notspec,0.12283
76,2012,lowsec,notspec,0.51259
76,2015,lowsec,notspec,0.25786
100,2000,lowsec,notspec,1.07949
100,2006,lowsec,notspec,0.39082
100,2009,lowsec,notspec,0.5502
100,2012,lowsec,notspec,0.44194
100,2015,lowsec,notspec,0.48755
124,2000,lowsec,notspec,0.97003
124,2003,lowsec,notspec,0.996
124,2006,lowsec,notspec,0.96256
124,2009,lowsec,notspec,0.96151
124,2012,lowsec,notspec,0.97899
124,2015,lowsec,notspec,1.0292
152,2000,lowsec,notspec,1.16696
152,2006,lowsec,notspec,0.62238
152,2009,lowsec,notspec,0.67593
152,2012,lowsec,notspec,0.98904
152,2013,primar,notspec,1.01796
152,2013,grad23,notspec,0.96859
156,2009,lowsec,notspec,0.67303
156,2015,lowsec,notspec,0.44598
170,2006,lowsec,notspec,0.12562
170,2009,lowsec,notspec,0.07897
170,2012,lowsec,notspec,0.10058
170,2015,lowsec,notspec,0.53328
188,2009,lowsec,notspec,0.85269
188,2012,lowsec,notspec,0.56701
188,2013,primar,notspec,0.98568
188,2013,grad23,notspec,1.01615
188,2015,lowsec,notspec,0.60345
191,2006,lowsec,notspec,0.92156
191,2009,lowsec,notspec,0.92335
191,2012,lowsec,notspec,0.90697
191,2015,lowsec,notspec,0.89508
203,2000,lowsec,notspec,0.9739
203,2003,lowsec,notspec,0.91541
203,2006,lowsec,notspec,0.75859
203,2009,lowsec,notspec,0.8582
203,2012,lowsec,notspec,0.87657
203,2015,lowsec,notspec,0.95207
208,2000,lowsec,notspec,0.83502
208,2003,lowsec,notspec,0.75265
208,2006,lowsec,notspec,0.70869
208,2009,lowsec,notspec,0.69286
208,2012,lowsec,notspec,0.67304
208,2015,lowsec,notspec,0.74994
214,2013,primar,notspec,0.60614
214,2013,grad23,notspec,0.90488
214,2015,lowsec,notspec,0.70947
764,2000,lowsec,notspec,0.79401
764,2003,lowsec,notspec,0.35305
764,2006,lowsec,notspec,0.42929
764,2012,lowsec,notspec,0.51605
764,2015,lowsec,notspec,0.88229
780,2009,lowsec,notspec,0.95025
780,2015,lowsec,notspec,0.73536
784,2009,lowsec,notspec,2.03363
784,2012,lowsec,notspec,1.84134
788,2003,lowsec,notspec,0.58445
788,2006,lowsec,notspec,0.21386
788,2009,lowsec,notspec,0.64201
788,2012,lowsec,notspec,1.06137
788,2015,lowsec,notspec,0.3099
792,2003,lowsec,notspec,0.736
792,2006,lowsec,notspec,1.33961
792,2009,lowsec,notspec,1.49442
792,2012,lowsec,notspec,0.87004
807,2000,lowsec,notspec,0.80186
807,2015,lowsec,notspec,0.54149
826,2000,lowsec,notspec,0.92224
826,2003,lowsec,notspec,0.91679
826,2006,lowsec,notspec,0.85231
826,2009,lowsec,notspec,0.89481
826,2012,lowsec,notspec,0.9072
826,2015,lowsec,notspec,0.93266
840,2000,lowsec,notspec,0.84522
840,2003,lowsec,notspec,0.83852
840,2006,lowsec,notspec,0.85321
840,2009,lowsec,notspec,0.88776
840,2012,lowsec,notspec,0.91805
840,2015,lowsec,notspec,0.86008
858,2003,lowsec,notspec,1.01459
858,2006,lowsec,notspec,0.95287
233,2006,lowsec,notspec,0.93625
233,2009,lowsec,notspec,0.88772
233,2012,lowsec,notspec,0.89292
233,2015,lowsec,notspec,0.94139
246,2000,lowsec,notspec,0.95231
246,2003,lowsec,notspec,0.73977
246,2006,lowsec,notspec,0.71258
246,2009,lowsec,notspec,0.84173
246,2012,lowsec,notspec,0.61527
246,2015,lowsec,notspec,0.70568
250,2000,lowsec,notspec,0.89239
250,2003,lowsec,notspec,0.79063
250,2006,lowsec,notspec,0.7493
250,2009,lowsec,notspec,0.72216
250,2012,lowsec,notspec,0.68897
250,2015,lowsec,notspec,0.73312
268,2009,lowsec,notspec,1.00084
268,2015,lowsec,notspec,0.95129
276,2000,lowsec,notspec,0.6887
276,2003,lowsec,notspec,0.66248
276,2006,lowsec,notspec,0.71263
276,2009,lowsec,notspec,0.7927
276,2012,lowsec,notspec,0.79806
276,2015,lowsec,notspec,0.78482
300,2000,lowsec,notspec,0.84793
300,2003,lowsec,notspec,0.69459
300,2006,lowsec,notspec,0.78316
300,2009,lowsec,notspec,0.70319
300,2012,lowsec,notspec,0.62804
300,2015,lowsec,notspec,0.71917
320,2013,primar,notspec,0.77121
320,2013,grad23,notspec,0.58041
344,2000,lowsec,notspec,0.98776
344,2003,lowsec,notspec,0.9793
344,2006,lowsec,notspec,0.97454
344,2009,lowsec,notspec,0.97806
344,2012,lowsec,notspec,1.00134
344,2015,lowsec,notspec,0.96815
348,2000,lowsec,notspec,1.04203
348,2003,lowsec,notspec,0.96138
348,2006,lowsec,notspec,1.10241
348,2009,lowsec,notspec,1.07655
348,2012,lowsec,notspec,1.14889
352,2000,lowsec,notspec,0.97462
352,2003,lowsec,notspec,0.90103
352,2006,lowsec,notspec,0.72623
352,2009,lowsec,notspec,0.65295
352,2012,lowsec,notspec,0.75639
352,2015,lowsec,notspec,0.69842
356,2009,lowsec,notspec,1.16678
360,2000,lowsec,notspec,0.4006
360,2006,lowsec,notspec,0.07435
360,2012,lowsec,notspec,0.7636
360,2015,lowsec,notspec,0.31411
372,2000,lowsec,notspec,1.03128
372,2003,lowsec,notspec,0.94326
372,2006,lowsec,notspec,0.88592
372,2009,lowsec,notspec,0.89306
372,2012,lowsec,notspec,0.98582
372,2015,lowsec,notspec,0.96946
376,2000,lowsec,notspec,1.12221
376,2006,lowsec,notspec,0.98947
376,2009,lowsec,notspec,0.9994
376,2012,lowsec,notspec,1.07969
376,2015,lowsec,notspec,0.95366
380,2000,lowsec,notspec,1.01421
380,2003,lowsec,notspec,0.84783
380,2006,lowsec,notspec,0.74463
380,2009,lowsec,notspec,0.6703
380,2012,lowsec,notspec,0.74543
392,2003,lowsec,notspec,0.6308
392,2006,lowsec,notspec,0.81005
392,2009,lowsec,notspec,0.87308
392,2012,lowsec,notspec,0.79417
398,2009,lowsec,notspec,1.18139
398,2012,lowsec,notspec,0.92851
400,2006,lowsec,notspec,1.40695
400,2009,lowsec,notspec,1.22904
400,2012,lowsec,notspec,1.30223
410,2003,lowsec,notspec,0.22034
410,2006,lowsec,notspec,1.09185
410,2012,lowsec,notspec,0.71428
410,2015,lowsec,notspec,0.60696
417,2006,lowsec,notspec,3.22007
417,2009,lowsec,notspec,2.3088
428,2000,lowsec,notspec,0.93693
428,2003,lowsec,notspec,0.99937
428,2006,lowsec,notspec,0.99749
428,2009,lowsec,notspec,0.89875
428,2012,lowsec,notspec,0.96584
428,2015,lowsec,notspec,0.88476
438,2000,lowsec,notspec,0.81258
438,2003,lowsec,notspec,0.77658
438,2006,lowsec,notspec,0.84095
438,2009,lowsec,notspec,0.94502
438,2012,lowsec,notspec,0.86299
440,2006,lowsec,notspec,1.07368
440,2009,lowsec,notspec,0.9075
440,2012,lowsec,notspec,0.99581
440,2015,lowsec,notspec,1.02499
442,2000,lowsec,notspec,0.66833
442,2003,lowsec,notspec,0.82168
442,2006,lowsec,notspec,0.76833
442,2009,lowsec,notspec,0.7791
442,2012,lowsec,notspec,0.80083
442,2015,lowsec,notspec,0.82272
446,2003,lowsec,notspec,0.97578
446,2006,lowsec,notspec,1.03906
446,2009,lowsec,notspec,1.01393
446,2012,lowsec,notspec,1.04212
446,2015,lowsec,notspec,1.03166
458,2009,lowsec,notspec,0.84273
458,2012,lowsec,notspec,0.71814
470,2009,lowsec,notspec,0.96836
470,2015,lowsec,notspec,1.05491
480,2009,lowsec,notspec,1.05744
484,2000,lowsec,notspec,0.4566
484,2003,lowsec,notspec,0.13438
484,2006,lowsec,notspec,0.19677
484,2009,lowsec,notspec,0.24094
484,2012,lowsec,notspec,0.26503
484,2013,grad23,notspec,0.7654
484,2013,primar,notspec,0.87045
484,2015,lowsec,notspec,0.17156
498,2009,lowsec,notspec,1.72828
