geo_area,nature,units,year,ag_lnd_dgrd
1,notspec,percent,2015,20
2,notspec,percent,2015,18
4,c,percent,2015,8
5,notspec,percent,2015,24
8,c,percent,2015,8
9,notspec,percent,2015,35
11,notspec,percent,2015,12
12,c,percent,2015,1
13,notspec,percent,2015,41
14,notspec,percent,2015,27
15,notspec,percent,2015,6
17,notspec,percent,2015,15
18,notspec,percent,2015,53
19,notspec,percent,2015,27
24,c,percent,2015,20
30,notspec,percent,2015,25
32,c,percent,2015,39
34,notspec,percent,2015,24
35,notspec,percent,2015,24
39,notspec,percent,2015,15
50,c,percent,2015,65
51,c,percent,2015,2
56,c,percent,2015,11
62,notspec,percent,2015,28
64,c,percent,2015,10
68,c,percent,2015,18
70,c,percent,2015,4
72,c,percent,2015,51
76,c,percent,2015,27
84,c,percent,2015,81
104,c,percent,2015,23
108,c,percent,2015,29
112,c,percent,2015,1
116,c,percent,2015,33
120,c,percent,2015,0
127,notspec,percent,2015,24
132,c,percent,2015,17
135,notspec,percent,2015,34
140,c,percent,2015,13
142,notspec,percent,2015,24
143,notspec,percent,2015,35
144,c,percent,2015,36
145,notspec,percent,2015,9
148,c,percent,2015,34
151,notspec,percent,2015,7
152,c,percent,2015,1
154,notspec,percent,2015,13
155,notspec,percent,2015,10
156,c,percent,2015,27
170,c,percent,2015,7
174,c,percent,2015,22
178,c,percent,2015,10
180,c,percent,2015,6
188,c,percent,2015,9
196,c,percent,2015,19
199,notspec,percent,2015,17
202,notspec,percent,2015,22
203,c,percent,2015,6
204,c,percent,2015,53
218,c,percent,2015,30
222,c,percent,2015,16
223,notspec,percent,2015,25
226,c,percent,2015,19
231,c,percent,2015,29
232,c,percent,2015,35
246,c,percent,2015,1
250,c,percent,2015,12
266,c,percent,2015,16
268,c,percent,2015,6
270,c,percent,2015,14
275,c,percent,2015,15
288,c,percent,2015,14
300,c,percent,2015,16
320,c,percent,2015,24
324,c,percent,2015,11
328,c,percent,2015,16
348,c,percent,2015,13
356,c,percent,2015,30
360,c,percent,2015,21
364,c,percent,2015,23
368,c,percent,2015,26
380,c,percent,2015,13
384,c,percent,2015,14
398,c,percent,2015,36
400,c,percent,2015,4
404,c,percent,2015,40
414,c,percent,2015,64
417,c,percent,2015,24
419,notspec,percent,2015,27
426,c,percent,2015,20
428,c,percent,2015,13
430,c,percent,2015,29
432,notspec,percent,2015,23
440,c,percent,2015,3
442,c,percent,2015,4
450,c,percent,2015,30
454,c,percent,2015,17
458,c,percent,2015,16
466,c,percent,2015,3
478,c,percent,2015,3
480,c,percent,2015,27
484,c,percent,2015,47
485,notspec,percent,2015,9
496,c,percent,2015,13
498,c,percent,2015,29
499,c,percent,2015,6
504,c,percent,2015,19
512,c,percent,2015,7
513,notspec,percent,2015,10
514,notspec,percent,2015,15
515,notspec,percent,2015,22
516,c,percent,2015,19
518,notspec,percent,2015,25
562,c,percent,2015,7
566,c,percent,2015,32
586,c,percent,2015,5
591,c,percent,2015,14
598,c,percent,2015,21
600,c,percent,2015,52
608,c,percent,2015,38
616,c,percent,2015,5
620,c,percent,2015,32
624,c,percent,2015,15
634,c,percent,2015,6
642,c,percent,2015,2
643,c,percent,2015,6
646,c,percent,2015,12
682,c,percent,2015,4
686,c,percent,2015,6
688,c,percent,2015,6
690,c,percent,2015,12
694,c,percent,2015,18
703,c,percent,2015,4
704,c,percent,2015,31
705,c,percent,2015,5
706,c,percent,2015,23
710,c,percent,2015,78
716,c,percent,2015,36
724,c,percent,2015,18
729,c,percent,2015,12
732,notspec,percent,2015,19
738,notspec,percent,2015,22
740,c,percent,2015,21
746,notspec,percent,2015,4
747,notspec,percent,2015,7
748,c,percent,2015,13
753,notspec,percent,2015,24
762,c,percent,2015,97
764,c,percent,2015,21
768,c,percent,2015,12
784,c,percent,2015,1
788,c,percent,2015,13
792,c,percent,2015,9
795,c,percent,2015,22
800,c,percent,2015,22
804,c,percent,2015,25
818,c,percent,2015,1
854,c,percent,2015,19
858,c,percent,2015,26
860,c,percent,2015,29
862,c,percent,2015,15
894,c,percent,2015,7
