geo_area,year,si_cov_lmktpq
8.0,2008.0,7.8658600000000005
8.0,2012.0,17.03102
32.0,2006.0,1.31861
32.0,2010.0,1.38384
32.0,2011.0,1.19449
32.0,2012.0,0.97062
32.0,2013.0,0.27348
50.0,2010.0,3.8145
591.0,2012.0,0.84373
591.0,2014.0,0.9944799999999999
604.0,2013.0,1.3072700000000002
616.0,2005.0,47.56495
616.0,2006.0,42.27875
616.0,2007.0,31.78217
616.0,2008.0,24.779239999999998
616.0,2009.0,27.506859999999996
616.0,2010.0,5.86095
616.0,2011.0,4.0534300000000005
51.0,2008.0,2.7243
51.0,2009.0,4.4735
51.0,2010.0,5.49662
51.0,2011.0,6.51984
51.0,2012.0,2.99704
51.0,2013.0,3.3914199999999997
51.0,2014.0,0.7821899999999999
70.0,2007.0,3.5248
76.0,2006.0,5.29716
76.0,2009.0,6.08856
76.0,2011.0,5.35491
76.0,2012.0,5.9458400000000005
76.0,2015.0,8.39076
84.0,2009.0,4.08667
100.0,2007.0,25.36885
104.0,2009.0,0.7834899999999999
112.0,2008.0,2.16785
112.0,2009.0,2.33606
112.0,2010.0,2.27473
112.0,2012.0,0.60336
116.0,2013.0,0.5562699999999999
120.0,2014.0,0.13809000000000002
132.0,2007.0,7.19543
152.0,2006.0,11.91531
152.0,2009.0,12.30475
152.0,2011.0,0.44437
152.0,2013.0,13.8681
174.0,2004.0,0.37173
616.0,2012.0,4.33946
642.0,2008.0,1.48785
188.0,2008.0,16.19802
188.0,2009.0,22.643729999999998
188.0,2010.0,15.040270000000001
188.0,2011.0,16.76853
188.0,2012.0,16.03325
188.0,2014.0,19.87932
191.0,2008.0,4.7013
191.0,2010.0,8.62459
218.0,2008.0,0.4213
218.0,2010.0,0.34812
218.0,2011.0,0.1984
218.0,2012.0,0.39278
222.0,2007.0,0.54815
222.0,2008.0,0.55088
222.0,2009.0,0.65591
222.0,2010.0,1.66451
222.0,2011.0,0.6173
222.0,2012.0,0.9848100000000001
222.0,2014.0,2.16508
262.0,2002.0,0.013630000000000001
262.0,2012.0,2.195
268.0,2011.0,0.06922
288.0,2005.0,0.38825
288.0,2012.0,11.7595
320.0,2014.0,1.24726
340.0,2008.0,0.019190000000000002
340.0,2010.0,1.3151700000000002
340.0,2011.0,2.6764099999999997
348.0,2007.0,20.65943
356.0,2004.0,1.5004899999999999
356.0,2009.0,1.9624599999999999
356.0,2011.0,5.51041
360.0,2009.0,1.28912
360.0,2011.0,3.84816
360.0,2012.0,3.01936
360.0,2014.0,4.364269999999999
360.0,2015.0,4.71528
368.0,2006.0,0.65091
368.0,2012.0,2.77838
384.0,2002.0,0.39633
388.0,2002.0,4.2864
417.0,2011.0,25.65016
417.0,2012.0,17.35811
417.0,2013.0,25.32387
428.0,2008.0,7.67277
428.0,2009.0,14.008120000000002
430.0,2007.0,11.36793
440.0,2008.0,2.8735
450.0,2010.0,1.0311299999999999
480.0,2006.0,1.50367
480.0,2012.0,4.13439
496.0,2007.0,8.53055
496.0,2009.0,10.48438
496.0,2010.0,6.766380000000001
496.0,2012.0,10.18902
498.0,2010.0,4.73696
498.0,2012.0,3.1299099999999997
498.0,2013.0,2.1085
499.0,2011.0,3.58474
499.0,2012.0,7.14999
499.0,2013.0,4.923
499.0,2014.0,2.46184
504.0,2009.0,6.850280000000001
558.0,2009.0,1.48619
558.0,2014.0,6.19888
591.0,2008.0,8.742569999999999
591.0,2009.0,1.22304
591.0,2010.0,1.27347
642.0,2011.0,3.44867
642.0,2012.0,2.2170099999999997
643.0,2007.0,1.43375
643.0,2014.0,8.653410000000001
643.0,2015.0,7.723739999999999
643.0,2016.0,7.317
646.0,2005.0,17.55958
646.0,2010.0,5.3329
646.0,2013.0,4.4783
686.0,2011.0,3.56786
703.0,2009.0,11.96245
704.0,2006.0,18.89609
704.0,2010.0,40.3625
704.0,2012.0,33.459509999999995
704.0,2014.0,24.40484
710.0,2005.0,0.42101000000000005
792.0,2004.0,0.18599000000000002
792.0,2005.0,0.20758000000000001
792.0,2006.0,0.15345999999999999
792.0,2007.0,0.22696999999999998
792.0,2008.0,0.17631
792.0,2009.0,0.78859
792.0,2010.0,0.44673
792.0,2011.0,0.50685
792.0,2012.0,0.45323
792.0,2013.0,0.45731000000000005
792.0,2014.0,0.48963
804.0,2006.0,10.17821
804.0,2011.0,4.81953
804.0,2012.0,6.42283
804.0,2013.0,3.66689
834.0,2010.0,3.06015
834.0,2012.0,3.1360900000000003
834.0,2014.0,0.05395
858.0,2008.0,1.9708900000000003
858.0,2009.0,3.1877299999999997
858.0,2010.0,2.34627
858.0,2011.0,2.94722
858.0,2012.0,2.87646
887.0,2005.0,0.06892999999999999
591.0,2011.0,0.66733
