geo_area,nature,observation_status,units,year,en_rsrv_mxwan
1,e,a,kmsq,2000,312095.38083
1,e,a,kmsq,2001,330355.91482
1,e,a,kmsq,2002,370571.92871
1,e,a,kmsq,2003,410459.09627
1,e,a,kmsq,2004,435726.3602
1,e,a,kmsq,2005,441891.36114
1,e,a,kmsq,2006,442796.45515
1,e,a,kmsq,2007,444378.16418
1,e,a,kmsq,2008,448133.2793
1,e,a,kmsq,2009,450943.08476
1,e,a,kmsq,2010,452840.52983
1,e,a,kmsq,2011,454810.28692
1,e,a,kmsq,2012,456685.93431
1,e,a,kmsq,2013,457315.11468
1,e,a,kmsq,2014,458592.7026
1,e,a,kmsq,2015,459469.73777
1,e,a,kmsq,2016,459277.53863
1,e,a,kmsq,2017,459453.9961
1,e,a,kmsq,2018,461278.3106
1,e,a,kmsq,2019,462675.90102
1,e,a,kmsq,2020,464351.03452
1,e,a,kmsq,2021,466897.02221
2,e,a,kmsq,2000,45165.06221
2,e,a,kmsq,2001,49108.75508
2,e,a,kmsq,2002,66195.36667
2,e,a,kmsq,2003,82151.57912
2,e,a,kmsq,2004,94981.95718
2,e,a,kmsq,2005,99213.6184
2,e,a,kmsq,2006,98588.88852
2,e,a,kmsq,2007,98135.35979
2,e,a,kmsq,2008,100202.43958
2,e,a,kmsq,2009,100652.66237
2,e,a,kmsq,2010,101268.06784
2,e,a,kmsq,2011,102090.53448
2,e,a,kmsq,2012,102675.97852
2,e,a,kmsq,2013,103100.23038
2,e,a,kmsq,2014,103292.30045
2,e,a,kmsq,2015,103474.51724
2,e,a,kmsq,2016,103467.95312
2,e,a,kmsq,2017,103458.86804
2,e,a,kmsq,2018,103540.04296
2,e,a,kmsq,2019,103968.48239
2,e,a,kmsq,2020,104333.18723
2,e,a,kmsq,2021,104945.30182
4,e,a,kmsq,2000,95.66372
4,e,a,kmsq,2001,93.80946
4,e,a,kmsq,2002,86.45429
4,e,a,kmsq,2003,91.52322
4,e,a,kmsq,2004,90.34221
4,e,a,kmsq,2005,88.16842
4,e,a,kmsq,2006,93.61843
4,e,a,kmsq,2007,101.16497
4,e,a,kmsq,2008,106.46021
4,e,a,kmsq,2009,107.58081
4,e,a,kmsq,2010,111.70006
4,e,a,kmsq,2011,111.40546
4,e,a,kmsq,2012,113.64363
4,e,a,kmsq,2013,113.64521
4,e,a,kmsq,2014,114.45684
4,e,a,kmsq,2015,114.67971
4,e,a,kmsq,2016,115.01427
4,e,a,kmsq,2017,117.94842
4,e,a,kmsq,2018,120.33664
4,e,a,kmsq,2019,117.47915
4,e,a,kmsq,2020,119.81916
4,e,a,kmsq,2021,121.62853
5,e,a,kmsq,2000,35418.74254
5,e,a,kmsq,2001,37530.14292
5,e,a,kmsq,2002,38590.16549
5,e,a,kmsq,2003,39524.48527
5,e,a,kmsq,2004,40114.08859
5,e,a,kmsq,2005,40772.01291
5,e,a,kmsq,2006,41472.13442
5,e,a,kmsq,2007,42317.19418
5,e,a,kmsq,2008,42898.9647
5,e,a,kmsq,2009,43529.84279
5,e,a,kmsq,2010,43851.49812
5,e,a,kmsq,2011,44040.73999
5,e,a,kmsq,2012,44250.78651
5,e,a,kmsq,2013,44328.16255
5,e,a,kmsq,2014,44203.71194
5,e,a,kmsq,2015,43881.4526
5,e,a,kmsq,2016,43218.9705
5,e,a,kmsq,2017,42574.90863
5,e,a,kmsq,2018,42138.18289
5,e,a,kmsq,2019,42056.76213
5,e,a,kmsq,2020,42136.03748
5,e,a,kmsq,2021,42832.71376
8,e,a,kmsq,2000,15.43515
8,e,a,kmsq,2001,33.04367
8,e,a,kmsq,2002,50.4351
8,e,a,kmsq,2003,66.95343
8,e,a,kmsq,2004,85.0876
8,e,a,kmsq,2005,87.75386
8,e,a,kmsq,2006,88.26834
8,e,a,kmsq,2007,89.28803
8,e,a,kmsq,2008,88.66833
8,e,a,kmsq,2009,88.25236
8,e,a,kmsq,2010,88.43527
8,e,a,kmsq,2011,88.51788
8,e,a,kmsq,2012,87.62705
8,e,a,kmsq,2013,89.63851
8,e,a,kmsq,2014,90.306
8,e,a,kmsq,2015,90.41969
8,e,a,kmsq,2016,90.86831
8,e,a,kmsq,2017,94.11881
8,e,a,kmsq,2018,96.04335
8,e,a,kmsq,2019,98.40468
8,e,a,kmsq,2020,100.47295
8,e,a,kmsq,2021,102.45748
9,e,a,kmsq,2000,4354.82396
9,e,a,kmsq,2001,4655.41624
9,e,a,kmsq,2002,4893.92151
9,e,a,kmsq,2003,5082.31396
9,e,a,kmsq,2004,5278.30484
9,e,a,kmsq,2005,5248.45013
9,e,a,kmsq,2006,5165.45492
9,e,a,kmsq,2007,5083.528
9,e,a,kmsq,2008,4989.01227
9,e,a,kmsq,2009,4958.47529
9,e,a,kmsq,2010,4926.86882
9,e,a,kmsq,2011,4979.84294
9,e,a,kmsq,2012,5095.60347
9,e,a,kmsq,2013,5256.23368
9,e,a,kmsq,2014,5333.08348
9,e,a,kmsq,2015,5403.13362
9,e,a,kmsq,2016,5377.13098
9,e,a,kmsq,2017,5308.34045
9,e,a,kmsq,2018,5285.07815
9,e,a,kmsq,2019,5279.64746
9,e,a,kmsq,2020,5173.48978
9,e,a,kmsq,2021,5089.90081
11,e,a,kmsq,2000,4986.1282
11,e,a,kmsq,2001,6994.2041
11,e,a,kmsq,2002,9349.32049
11,e,a,kmsq,2003,11370.98826
11,e,a,kmsq,2004,11836.54231
11,e,a,kmsq,2005,11732.01123
11,e,a,kmsq,2006,11488.65968
11,e,a,kmsq,2007,11291.14236
11,e,a,kmsq,2008,11356.86413
11,e,a,kmsq,2009,11523.67019
11,e,a,kmsq,2010,11769.81362
11,e,a,kmsq,2011,12075.76114
11,e,a,kmsq,2012,12405.64552
11,e,a,kmsq,2013,12733.34884
11,e,a,kmsq,2014,12881.1314
11,e,a,kmsq,2015,12884.30363
11,e,a,kmsq,2016,12687.80635
11,e,a,kmsq,2017,12587.61705
11,e,a,kmsq,2018,12361.51006
11,e,a,kmsq,2019,12403.16922
11,e,a,kmsq,2020,12588.66314
11,e,a,kmsq,2021,12994.73896
12,e,a,kmsq,2000,102.81511
12,e,a,kmsq,2001,107.61588
12,e,a,kmsq,2002,147.73363
12,e,a,kmsq,2003,178.57065
12,e,a,kmsq,2004,191.00834
12,e,a,kmsq,2005,205.19703
12,e,a,kmsq,2006,208.8122
12,e,a,kmsq,2007,219.66475
12,e,a,kmsq,2008,237.43487
12,e,a,kmsq,2009,245.42416
12,e,a,kmsq,2010,262.83848
12,e,a,kmsq,2011,283.25163
12,e,a,kmsq,2012,296.02566
12,e,a,kmsq,2013,310.13439
12,e,a,kmsq,2014,322.60897
12,e,a,kmsq,2015,326.96279
12,e,a,kmsq,2016,333.21925
12,e,a,kmsq,2017,330.52202
12,e,a,kmsq,2018,330.3725
12,e,a,kmsq,2019,327.23402
12,e,a,kmsq,2020,325.02034
12,e,a,kmsq,2021,313.55649
13,e,a,kmsq,2000,4574.66651
13,e,a,kmsq,2001,4657.81978
13,e,a,kmsq,2002,4631.13426
13,e,a,kmsq,2003,4595.4484
13,e,a,kmsq,2004,4588.26666
13,e,a,kmsq,2005,4631.72636
13,e,a,kmsq,2006,4715.6382
13,e,a,kmsq,2007,4847.2461
13,e,a,kmsq,2008,5020.51315
13,e,a,kmsq,2009,5192.74266
13,e,a,kmsq,2010,5288.71517
13,e,a,kmsq,2011,5379.34538
13,e,a,kmsq,2012,5444.01894
13,e,a,kmsq,2013,5392.97827
13,e,a,kmsq,2014,5339.87103
13,e,a,kmsq,2015,5344.02216
13,e,a,kmsq,2016,5320.74772
13,e,a,kmsq,2017,5290.92814
13,e,a,kmsq,2018,5394.97859
13,e,a,kmsq,2019,5430.65116
13,e,a,kmsq,2020,5386.29442
13,e,a,kmsq,2021,5318.63124
14,e,a,kmsq,2000,34413.89533
14,e,a,kmsq,2001,34823.59825
14,e,a,kmsq,2002,47861.08577
14,e,a,kmsq,2003,60312.57205
14,e,a,kmsq,2004,72605.70674
14,e,a,kmsq,2005,77033.06751
