age,geo_area,year,vc_vaw_phypyv
1_14,1,2017,78.51
1_14,4,2011,74.4
1_14,8,2009,76.9
1_14,12,2013,86.3
1_14,15,2017,85.09
1_14,31,2006,76.8
1_14,32,2012,72.4
1_14,50,2013,82.3
1_14,51,2016,68.9
1_14,52,2012,75.1
1_14,70,2012,55.2
1_14,84,2015,65.1
1_14,90,2016,85.5
1_14,104,2016,77.2
1_14,112,2012,64.5
1_14,120,2014,85
1_14,140,2010,92
1_14,143,2017,57.66
1_14,145,2017,81.33
1_14,148,2015,71.1
1_14,178,2015,82.5
1_14,180,2014,81.6
1_14,188,2011,45.6
1_14,192,2014,36
1_14,199,2017,79.13
1_14,202,2017,82.8
1_14,204,2014,91.1
1_14,214,2014,62.9
1_14,222,2014,52
1_14,242,2008,72
1_14,262,2006,72.1
1_14,268,2005,66.9
1_14,270,2010,90.3
1_14,275,2014,91.5
1_14,288,2011,93.6
1_14,296,2008,81
1_14,324,2016,89.1
1_14,328,2014,69.7
1_14,332,2012,84.8
1_14,368,2011,79
1_14,384,2016,86.5
1_14,388,2011,84.5
1_14,398,2015,52.7
1_14,400,2012,90.2
1_14,417,2014,57.1
1_14,418,2012,75.7
1_14,422,2009,81.9
1_14,430,2007,90
1_14,432,2017,72.97
1_14,454,2014,72.4
1_14,458,2016,70.8
1_14,466,2015,72.7
1_14,478,2015,80
1_14,484,2015,63.1
1_14,496,2013,49.3
1_14,498,2012,75.6
1_14,499,2013,69.3
1_14,504,2006,90.8
1_14,524,2014,81.7
1_14,548,2013,83.5
1_14,562,2012,81.6
1_14,566,2016,84.9
1_14,591,2013,44.9
1_14,600,2016,52.1
1_14,624,2014,82.4
1_14,634,2012,49.9
1_14,662,2012,67.5
1_14,678,2014,79.6
1_14,688,2014,43.1
1_14,694,2010,81.7
1_14,704,2014,68.4
1_14,716,2014,62.6
1_14,722,2017,69.84
1_14,729,2014,63.9
1_14,740,2010,86.1
1_14,747,2017,83.68
1_14,748,2014,88.3
1_14,760,2006,88.5
1_14,762,2005,77.7
1_14,764,2016,75.2
1_14,768,2014,80.6
1_14,780,2011,76.7
1_14,788,2012,93.2
1_14,795,2016,37
1_14,804,2012,61.2
1_14,807,2011,69.3
1_14,818,2014,93
1_14,854,2006,82.7
1_14,858,2013,54.6
1_14,887,2013,79.2
