activity,geo_area,nature,observation_status,units,year,en_atm_co2mva
isic4_c,1,e,a,kg_per_con_usd,2000,0.53
isic4_c,1,e,a,kg_per_con_usd,2001,0.532
isic4_c,1,e,a,kg_per_con_usd,2002,0.515
isic4_c,1,e,a,kg_per_con_usd,2003,0.509
isic4_c,1,e,a,kg_per_con_usd,2004,0.522
isic4_c,1,e,a,kg_per_con_usd,2005,0.547
isic4_c,1,e,a,kg_per_con_usd,2006,0.536
isic4_c,1,e,a,kg_per_con_usd,2007,0.533
isic4_c,1,e,a,kg_per_con_usd,2008,0.538
isic4_c,1,e,a,kg_per_con_usd,2009,0.571
isic4_c,1,e,a,kg_per_con_usd,2010,0.577
isic4_c,1,e,a,kg_per_con_usd,2011,0.572
isic4_c,1,e,a,kg_per_con_usd,2012,0.559
isic4_c,1,e,a,kg_per_con_usd,2013,0.543
isic4_c,1,e,a,kg_per_con_usd,2014,0.524
isic4_c,1,e,a,kg_per_con_usd,2015,0.499
isic4_c,1,e,a,kg_per_con_usd,2016,0.471
isic4_c,1,e,a,kg_per_con_usd,2017,0.447
isic4_c,1,e,a,kg_per_con_usd,2018,0.436
isic4_c,1,e,a,kg_per_con_usd,2019,0.434
isic4_c,2,e,a,kg_per_con_usd,2000,0.69
isic4_c,2,e,a,kg_per_con_usd,2001,0.674
isic4_c,2,e,a,kg_per_con_usd,2002,0.655
isic4_c,2,e,a,kg_per_con_usd,2003,0.685
isic4_c,2,e,a,kg_per_con_usd,2004,0.695
isic4_c,2,e,a,kg_per_con_usd,2005,0.752
isic4_c,2,e,a,kg_per_con_usd,2006,0.715
isic4_c,2,e,a,kg_per_con_usd,2007,0.68
isic4_c,2,e,a,kg_per_con_usd,2008,0.645
isic4_c,2,e,a,kg_per_con_usd,2009,0.714
isic4_c,2,e,a,kg_per_con_usd,2010,0.665
isic4_c,2,e,a,kg_per_con_usd,2011,0.624
isic4_c,2,e,a,kg_per_con_usd,2012,0.577
isic4_c,2,e,a,kg_per_con_usd,2013,0.582
isic4_c,2,e,a,kg_per_con_usd,2014,0.567
isic4_c,2,e,a,kg_per_con_usd,2015,0.531
isic4_c,2,e,a,kg_per_con_usd,2016,0.525
isic4_c,2,e,a,kg_per_con_usd,2017,0.533
isic4_c,2,e,a,kg_per_con_usd,2018,0.543
isic4_c,2,e,a,kg_per_con_usd,2019,0.542
isic4_c,5,e,a,kg_per_con_usd,2000,0.442
isic4_c,5,e,a,kg_per_con_usd,2001,0.442
isic4_c,5,e,a,kg_per_con_usd,2002,0.465
isic4_c,5,e,a,kg_per_con_usd,2003,0.45
isic4_c,5,e,a,kg_per_con_usd,2004,0.425
isic4_c,5,e,a,kg_per_con_usd,2005,0.403
isic4_c,5,e,a,kg_per_con_usd,2006,0.382
isic4_c,5,e,a,kg_per_con_usd,2007,0.344
isic4_c,5,e,a,kg_per_con_usd,2008,0.348
isic4_c,5,e,a,kg_per_con_usd,2009,0.346
isic4_c,5,e,a,kg_per_con_usd,2010,0.386
isic4_c,5,e,a,kg_per_con_usd,2011,0.396
isic4_c,5,e,a,kg_per_con_usd,2012,0.385
isic4_c,5,e,a,kg_per_con_usd,2013,0.379
isic4_c,5,e,a,kg_per_con_usd,2014,0.385
isic4_c,5,e,a,kg_per_con_usd,2015,0.364
isic4_c,5,e,a,kg_per_con_usd,2016,0.352
isic4_c,5,e,a,kg_per_con_usd,2017,0.367
isic4_c,5,e,a,kg_per_con_usd,2018,0.368
isic4_c,5,e,a,kg_per_con_usd,2019,0.354
isic4_c,8,e,a,kg_per_con_usd,2000,1.643
isic4_c,8,e,a,kg_per_con_usd,2001,1.736
isic4_c,8,e,a,kg_per_con_usd,2002,1.455
isic4_c,8,e,a,kg_per_con_usd,2003,1.345
isic4_c,8,e,a,kg_per_con_usd,2004,1.315
isic4_c,8,e,a,kg_per_con_usd,2005,0.975
isic4_c,8,e,a,kg_per_con_usd,2006,1.372
isic4_c,8,e,a,kg_per_con_usd,2007,1.091
isic4_c,8,e,a,kg_per_con_usd,2008,0.946
isic4_c,8,e,a,kg_per_con_usd,2009,1.508
isic4_c,8,e,a,kg_per_con_usd,2010,1.868
isic4_c,8,e,a,kg_per_con_usd,2011,1.652
isic4_c,8,e,a,kg_per_con_usd,2012,1.174
isic4_c,8,e,a,kg_per_con_usd,2013,0.992
isic4_c,8,e,a,kg_per_con_usd,2014,1.446
isic4_c,8,e,a,kg_per_con_usd,2015,1.048
isic4_c,8,e,a,kg_per_con_usd,2016,0.855
isic4_c,8,e,a,kg_per_con_usd,2017,1.402
isic4_c,8,e,a,kg_per_con_usd,2018,1.505
isic4_c,8,e,a,kg_per_con_usd,2019,1.047
isic4_c,9,e,a,kg_per_con_usd,2000,0.501
isic4_c,9,e,a,kg_per_con_usd,2001,0.484
isic4_c,9,e,a,kg_per_con_usd,2002,0.387
isic4_c,9,e,a,kg_per_con_usd,2003,0.45
isic4_c,9,e,a,kg_per_con_usd,2004,0.459
isic4_c,9,e,a,kg_per_con_usd,2005,0.437
isic4_c,9,e,a,kg_per_con_usd,2006,0.425
isic4_c,9,e,a,kg_per_con_usd,2007,0.419
isic4_c,9,e,a,kg_per_con_usd,2008,0.457
isic4_c,9,e,a,kg_per_con_usd,2009,0.417
isic4_c,9,e,a,kg_per_con_usd,2010,0.38
isic4_c,9,e,a,kg_per_con_usd,2011,0.387
isic4_c,9,e,a,kg_per_con_usd,2012,0.398
isic4_c,9,e,a,kg_per_con_usd,2013,0.395
isic4_c,9,e,a,kg_per_con_usd,2014,0.406
isic4_c,9,e,a,kg_per_con_usd,2015,0.381
isic4_c,9,e,a,kg_per_con_usd,2016,0.381
isic4_c,9,e,a,kg_per_con_usd,2017,0.37
isic4_c,9,e,a,kg_per_con_usd,2018,0.391
isic4_c,9,e,a,kg_per_con_usd,2019,0.397
isic4_c,11,e,a,kg_per_con_usd,2000,0.169
isic4_c,11,e,a,kg_per_con_usd,2001,0.159
isic4_c,11,e,a,kg_per_con_usd,2002,0.149
isic4_c,11,e,a,kg_per_con_usd,2003,0.288
isic4_c,11,e,a,kg_per_con_usd,2004,0.255
isic4_c,11,e,a,kg_per_con_usd,2005,0.213
isic4_c,11,e,a,kg_per_con_usd,2006,0.202
isic4_c,11,e,a,kg_per_con_usd,2007,0.214
isic4_c,11,e,a,kg_per_con_usd,2008,0.222
isic4_c,11,e,a,kg_per_con_usd,2009,0.162
isic4_c,11,e,a,kg_per_con_usd,2010,0.161
