geo_area,nature,units,year,sg_pln_recrictry
4,ca,percent,2018,52.5362313
8,ca,percent,2018,75.7632554
9,ca,percent,2018,69.2824823
15,ca,percent,2018,73.3168781
24,ca,percent,2018,50
31,ca,percent,2018,40.7179505
34,ca,percent,2018,68.9477131
35,ca,percent,2018,45.5126007
50,ca,percent,2018,71.0587382
51,ca,percent,2018,37.3611122
62,ca,percent,2018,68.9477131
64,ca,percent,2018,89.8550749
70,ca,percent,2018,22.8977278
90,ca,percent,2018,8.4353149
104,ca,percent,2018,26.9129753
108,ca,percent,2018,76.5878141
112,ca,percent,2018,26.3784468
116,ca,percent,2018,52.2896111
120,ca,percent,2018,71.7543483
132,ca,percent,2018,20.0000003
140,ca,percent,2018,46.3865548
143,ca,percent,2018,52.5362313
145,ca,percent,2018,41.1153361
148,ca,percent,2018,29.8475951
150,ca,percent,2018,43.7863206
174,ca,percent,2018,87.8781497
178,ca,percent,2018,75
180,ca,percent,2018,39.6505386
184,ca,percent,2018,43.3078378
188,ca,percent,2018,35.190475
199,ca,percent,2018,62.0228147
202,ca,percent,2018,61.9035924
204,ca,percent,2018,60.2171302
214,ca,percent,2018,49.3329227
222,ca,percent,2018,41.0256416
226,ca,percent,2018,100
231,ca,percent,2018,77.8648913
242,ca,percent,2018,47.2222209
268,ca,percent,2018,40.2459174
270,ca,percent,2018,67.4509823
296,ca,percent,2018,83.3333313
320,ca,percent,2018,47.1744478
324,ca,percent,2018,82.4999988
332,ca,percent,2018,60.2967322
340,ca,percent,2018,52.208519
384,ca,percent,2018,52.9738605
400,ca,percent,2018,46.1363643
404,ca,percent,2018,47.3007292
412,ca,percent,2018,63.4647608
418,ca,percent,2018,57.3352158
419,ca,percent,2018,47.538123
430,ca,percent,2018,33.3333343
432,ca,percent,2018,59.0958463
450,ca,percent,2018,55.7821095
454,ca,percent,2018,74.9575496
466,ca,percent,2018,58.7409616
478,ca,percent,2018,61.2121224
498,ca,percent,2018,53.2613516
499,ca,percent,2018,20.9523812
508,ca,percent,2018,68.1547463
513,ca,percent,2018,43.7863206
520,ca,percent,2018,72.5490212
524,ca,percent,2018,62.3408079
543,ca,percent,2018,69.2824823
562,ca,percent,2018,54.8535824
566,ca,percent,2018,27.8205127
584,ca,percent,2018,100
585,ca,percent,2018,0
598,ca,percent,2018,60.8717382
600,ca,percent,2018,87.0370388
604,ca,percent,2018,54.4061422
608,ca,percent,2018,55.9371889
624,ca,percent,2018,78.5440624
626,ca,percent,2018,54.1671395
646,ca,percent,2018,74.1149902
662,ca,percent,2018,46.875
678,ca,percent,2018,37.5
686,ca,percent,2018,66.3514614
690,ca,percent,2018,100
694,ca,percent,2018,30.0000012
704,ca,percent,2018,72.3866343
706,ca,percent,2018,100
716,ca,percent,2018,85.0435734
722,ca,percent,2018,77.5130689
729,ca,percent,2018,75.9514153
747,ca,percent,2018,47.5556445
753,ca,percent,2018,45.5126007
768,ca,percent,2018,74.2993712
776,ca,percent,2018,100
780,ca,percent,2018,50
798,ca,percent,2018,46.7741936
800,ca,percent,2018,42.6589787
818,ca,percent,2018,73.3168781
834,ca,percent,2018,59.6186697
854,ca,percent,2018,69.548738
882,ca,percent,2018,100
887,ca,percent,2018,55.7823122
