geo_area,nature,units,year,sg_pln_recrictry
4,ca,percent,2018,52.53623
8,ca,percent,2018,75.76326
9,ca,percent,2018,69.28248
15,ca,percent,2018,73.31688
24,ca,percent,2018,50
31,ca,percent,2018,40.71795
34,ca,percent,2018,68.94771
35,ca,percent,2018,45.5126
50,ca,percent,2018,71.05874
51,ca,percent,2018,37.36111
62,ca,percent,2018,68.94771
64,ca,percent,2018,89.85507
70,ca,percent,2018,22.89773
90,ca,percent,2018,8.43531
104,ca,percent,2018,26.91298
108,ca,percent,2018,76.58781
112,ca,percent,2018,26.37845
116,ca,percent,2018,52.28961
120,ca,percent,2018,71.75435
132,ca,percent,2018,20
140,ca,percent,2018,46.38655
143,ca,percent,2018,52.53623
145,ca,percent,2018,41.11534
148,ca,percent,2018,29.8476
150,ca,percent,2018,43.78632
174,ca,percent,2018,87.87815
178,ca,percent,2018,75
180,ca,percent,2018,39.65054
184,ca,percent,2018,43.30784
188,ca,percent,2018,35.19047
199,ca,percent,2018,62.02281
202,ca,percent,2018,61.90359
204,ca,percent,2018,60.21713
214,ca,percent,2018,49.33292
222,ca,percent,2018,41.02564
226,ca,percent,2018,100
231,ca,percent,2018,77.86489
242,ca,percent,2018,47.22222
268,ca,percent,2018,40.24592
270,ca,percent,2018,67.45098
296,ca,percent,2018,83.33333
320,ca,percent,2018,47.17445
324,ca,percent,2018,82.5
332,ca,percent,2018,60.29673
340,ca,percent,2018,52.20852
384,ca,percent,2018,52.97386
400,ca,percent,2018,46.13636
404,ca,percent,2018,47.30073
412,ca,percent,2018,63.46476
418,ca,percent,2018,57.33522
419,ca,percent,2018,47.53812
430,ca,percent,2018,33.33333
432,ca,percent,2018,59.09585
450,ca,percent,2018,55.78211
454,ca,percent,2018,74.95755
466,ca,percent,2018,58.74096
478,ca,percent,2018,61.21212
498,ca,percent,2018,53.26135
499,ca,percent,2018,20.95238
508,ca,percent,2018,68.15475
513,ca,percent,2018,43.78632
520,ca,percent,2018,72.54902
524,ca,percent,2018,62.34081
543,ca,percent,2018,69.28248
562,ca,percent,2018,54.85358
566,ca,percent,2018,27.82051
584,ca,percent,2018,100
585,ca,percent,2018,0
598,ca,percent,2018,60.87174
600,ca,percent,2018,87.03704
604,ca,percent,2018,54.40614
608,ca,percent,2018,55.93719
624,ca,percent,2018,78.54406
626,ca,percent,2018,54.16714
646,ca,percent,2018,74.11499
662,ca,percent,2018,46.875
678,ca,percent,2018,37.5
686,ca,percent,2018,66.35146
690,ca,percent,2018,100
694,ca,percent,2018,30
702,ca,percent,2018,N
704,ca,percent,2018,72.38663
706,ca,percent,2018,100
716,ca,percent,2018,85.04357
722,ca,percent,2018,77.51307
729,ca,percent,2018,75.95142
747,ca,percent,2018,47.55564
753,ca,percent,2018,45.5126
768,ca,percent,2018,74.29937
776,ca,percent,2018,100
780,ca,percent,2018,50
798,ca,percent,2018,46.77419
800,ca,percent,2018,42.65898
818,ca,percent,2018,73.31688
834,ca,percent,2018,59.61867
854,ca,percent,2018,69.54874
882,ca,percent,2018,100
887,ca,percent,2018,55.78231
