geo_area,nature,units,year,sg_pln_recrictry
4,notspec,percent,2018,52.5362313
8,notspec,percent,2018,75.7632554
24,notspec,percent,2018,50
31,notspec,percent,2018,40.7179505
50,notspec,percent,2018,71.0587382
51,notspec,percent,2018,37.3611122
64,notspec,percent,2018,89.8550749
70,notspec,percent,2018,22.8977278
90,notspec,percent,2018,8.4353149
104,notspec,percent,2018,26.9129753
108,notspec,percent,2018,76.5878141
112,notspec,percent,2018,26.3784468
116,notspec,percent,2018,52.2896111
120,notspec,percent,2018,71.7543483
132,notspec,percent,2018,20.0000003
140,notspec,percent,2018,46.3865548
148,notspec,percent,2018,29.8475951
174,notspec,percent,2018,87.8781497
178,notspec,percent,2018,75
180,notspec,percent,2018,39.6505386
184,notspec,percent,2018,43.3078378
188,notspec,percent,2018,35.190475
204,notspec,percent,2018,60.2171302
214,notspec,percent,2018,49.3329227
222,notspec,percent,2018,41.0256416
226,notspec,percent,2018,100
231,notspec,percent,2018,77.8648913
242,notspec,percent,2018,47.2222209
268,notspec,percent,2018,40.2459174
270,notspec,percent,2018,67.4509823
296,notspec,percent,2018,83.3333313
320,notspec,percent,2018,47.1744478
324,notspec,percent,2018,82.4999988
332,notspec,percent,2018,60.2967322
340,notspec,percent,2018,52.208519
384,notspec,percent,2018,52.9738605
400,notspec,percent,2018,46.1363643
404,notspec,percent,2018,47.3007292
412,notspec,percent,2018,63.4647608
418,notspec,percent,2018,57.3352158
430,notspec,percent,2018,33.3333343
450,notspec,percent,2018,55.7821095
454,notspec,percent,2018,74.9575496
466,notspec,percent,2018,58.7409616
478,notspec,percent,2018,61.2121224
498,notspec,percent,2018,53.2613516
499,notspec,percent,2018,20.9523812
508,notspec,percent,2018,68.1547463
520,notspec,percent,2018,72.5490212
524,notspec,percent,2018,62.3408079
562,notspec,percent,2018,54.8535824
566,notspec,percent,2018,27.8205127
584,notspec,percent,2018,100
585,notspec,percent,2018,0
598,notspec,percent,2018,60.8717382
600,notspec,percent,2018,87.0370388
604,notspec,percent,2018,54.4061422
608,notspec,percent,2018,55.9371889
624,notspec,percent,2018,78.5440624
626,notspec,percent,2018,54.1671395
646,notspec,percent,2018,74.1149902
662,notspec,percent,2018,46.875
678,notspec,percent,2018,37.5
686,notspec,percent,2018,66.3514614
690,notspec,percent,2018,100
694,notspec,percent,2018,30.0000012
704,notspec,percent,2018,72.3866343
706,notspec,percent,2018,100
716,notspec,percent,2018,85.0435734
729,notspec,percent,2018,75.9514153
768,notspec,percent,2018,74.2993712
776,notspec,percent,2018,100
780,notspec,percent,2018,50
798,notspec,percent,2018,46.7741936
800,notspec,percent,2018,42.6589787
818,notspec,percent,2018,73.3168781
834,notspec,percent,2018,59.6186697
854,notspec,percent,2018,69.548738
882,notspec,percent,2018,100
887,notspec,percent,2018,55.7823122
