age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,4,e,bothsex,number,2000,125549
lt5y,4,e,bothsex,number,2001,125380
lt5y,4,e,bothsex,number,2002,124472
lt5y,4,e,bothsex,number,2003,123034
lt5y,4,e,bothsex,number,2004,121027
lt5y,4,e,bothsex,number,2005,118653
lt5y,4,e,bothsex,number,2006,115865
lt5y,4,e,bothsex,number,2007,112714
lt5y,4,e,bothsex,number,2008,109221
lt5y,4,e,bothsex,number,2009,105530
lt5y,4,e,bothsex,number,2010,101658
lt5y,4,e,bothsex,number,2011,97717
lt5y,4,e,bothsex,number,2012,93811
lt5y,4,e,bothsex,number,2013,90018
lt5y,4,e,bothsex,number,2014,86438
lt5y,4,e,bothsex,number,2015,83000
lt5y,4,e,bothsex,number,2016,79812
lt5y,4,e,bothsex,number,2017,76996
lt5y,4,e,bothsex,number,2018,74352
lt5y,4,e,bothsex,number,2019,72026
lt5y,4,e,bothsex,number,2020,69714
lt5y,4,e,female,number,2000,58744
lt5y,4,e,female,number,2001,58694
lt5y,4,e,female,number,2002,58324
lt5y,4,e,female,number,2003,57573
lt5y,4,e,female,number,2004,56585
lt5y,4,e,female,number,2005,55446
lt5y,4,e,female,number,2006,54055
lt5y,4,e,female,number,2007,52544
lt5y,4,e,female,number,2008,50857
lt5y,4,e,female,number,2009,49102
lt5y,4,e,female,number,2010,47266
lt5y,4,e,female,number,2011,45374
lt5y,4,e,female,number,2012,43475
lt5y,4,e,female,number,2013,41615
lt5y,4,e,female,number,2014,39863
lt5y,4,e,female,number,2015,38193
lt5y,4,e,female,number,2016,36643
lt5y,4,e,female,number,2017,35290
lt5y,4,e,female,number,2018,33998
lt5y,4,e,female,number,2019,32841
lt5y,4,e,female,number,2020,31746
lt5y,4,e,male,number,2000,66805
lt5y,4,e,male,number,2001,66686
lt5y,4,e,male,number,2002,66148
lt5y,4,e,male,number,2003,65461
lt5y,4,e,male,number,2004,64442
lt5y,4,e,male,number,2005,63207
lt5y,4,e,male,number,2006,61810
lt5y,4,e,male,number,2007,60170
lt5y,4,e,male,number,2008,58364
lt5y,4,e,male,number,2009,56428
lt5y,4,e,male,number,2010,54392
lt5y,4,e,male,number,2011,52343
lt5y,4,e,male,number,2012,50336
lt5y,4,e,male,number,2013,48403
lt5y,4,e,male,number,2014,46575
lt5y,4,e,male,number,2015,44807
lt5y,4,e,male,number,2016,43169
lt5y,4,e,male,number,2017,41706
lt5y,4,e,male,number,2018,40354
lt5y,4,e,male,number,2019,39185
lt5y,4,e,male,number,2020,37968
lt5y,8,e,bothsex,number,2000,1449
lt5y,8,e,bothsex,number,2001,1302
lt5y,8,e,bothsex,number,2002,1166
lt5y,8,e,bothsex,number,2003,1038
lt5y,8,e,bothsex,number,2004,921
lt5y,8,e,bothsex,number,2005,815
lt5y,8,e,bothsex,number,2006,723
lt5y,8,e,bothsex,number,2007,644
lt5y,8,e,bothsex,number,2008,577
lt5y,8,e,bothsex,number,2009,520
lt5y,8,e,bothsex,number,2010,473
lt5y,8,e,bothsex,number,2011,432
lt5y,8,e,bothsex,number,2012,398
lt5y,8,e,bothsex,number,2013,372
lt5y,8,e,bothsex,number,2014,352
lt5y,8,e,bothsex,number,2015,339
lt5y,8,e,bothsex,number,2016,331
lt5y,8,e,bothsex,number,2017,327
lt5y,8,e,bothsex,number,2018,326
lt5y,8,e,bothsex,number,2019,327
lt5y,8,e,bothsex,number,2020,327
lt5y,8,e,female,number,2000,610
lt5y,8,e,female,number,2001,545
lt5y,8,e,female,number,2002,486
lt5y,8,e,female,number,2003,431
lt5y,8,e,female,number,2004,381
lt5y,8,e,female,number,2005,335
lt5y,8,e,female,number,2006,297
lt5y,8,e,female,number,2007,266
lt5y,8,e,female,number,2008,240
lt5y,8,e,female,number,2009,218
lt5y,8,e,female,number,2010,201
lt5y,8,e,female,number,2011,184
lt5y,8,e,female,number,2012,171
lt5y,8,e,female,number,2013,160
lt5y,8,e,female,number,2014,153
lt5y,8,e,female,number,2015,148
lt5y,8,e,female,number,2016,145
lt5y,8,e,female,number,2017,144
lt5y,8,e,female,number,2018,144
lt5y,8,e,female,number,2019,144
lt5y,8,e,female,number,2020,144
lt5y,8,e,male,number,2000,839
lt5y,8,e,male,number,2001,757
lt5y,8,e,male,number,2002,680
lt5y,8,e,male,number,2003,607
lt5y,8,e,male,number,2004,540
lt5y,8,e,male,number,2005,480
lt5y,8,e,male,number,2006,426
lt5y,8,e,male,number,2007,378
lt5y,8,e,male,number,2008,337
lt5y,8,e,male,number,2009,302
lt5y,8,e,male,number,2010,272
lt5y,8,e,male,number,2011,248
lt5y,8,e,male,number,2012,227
lt5y,8,e,male,number,2013,212
lt5y,8,e,male,number,2014,199
lt5y,8,e,male,number,2015,191
lt5y,8,e,male,number,2016,186
lt5y,8,e,male,number,2017,183
lt5y,8,e,male,number,2018,182
lt5y,8,e,male,number,2019,183
lt5y,8,e,male,number,2020,183
lt5y,12,e,bothsex,number,2000,24432
lt5y,12,e,bothsex,number,2001,23656
lt5y,12,e,bothsex,number,2002,23050
lt5y,12,e,bothsex,number,2003,22627
lt5y,12,e,bothsex,number,2004,22390
lt5y,12,e,bothsex,number,2005,22328
lt5y,12,e,bothsex,number,2006,22419
lt5y,12,e,bothsex,number,2007,22612
lt5y,12,e,bothsex,number,2008,22841
lt5y,12,e,bothsex,number,2009,23081
lt5y,12,e,bothsex,number,2010,23336
lt5y,12,e,bothsex,number,2011,23643
lt5y,12,e,bothsex,number,2012,24003
lt5y,12,e,bothsex,number,2013,24399
lt5y,12,e,bothsex,number,2014,24770
lt5y,12,e,bothsex,number,2015,25012
lt5y,12,e,bothsex,number,2016,25016
lt5y,12,e,bothsex,number,2017,24755
lt5y,12,e,bothsex,number,2018,24277
lt5y,12,e,bothsex,number,2019,23600
lt5y,12,e,bothsex,number,2020,22755
lt5y,12,e,female,number,2000,11039
lt5y,12,e,female,number,2001,10698
lt5y,12,e,female,number,2002,10331
lt5y,12,e,female,number,2003,10285
lt5y,12,e,female,number,2004,10247
lt5y,12,e,female,number,2005,10235
lt5y,12,e,female,number,2006,10328
lt5y,12,e,female,number,2007,10425
lt5y,12,e,female,number,2008,10612
lt5y,12,e,female,number,2009,10626
lt5y,12,e,female,number,2010,10745
lt5y,12,e,female,number,2011,10887
lt5y,12,e,female,number,2012,11077
lt5y,12,e,female,number,2013,11279
lt5y,12,e,female,number,2014,11403
lt5y,12,e,female,number,2015,11496
lt5y,12,e,female,number,2016,11472
lt5y,12,e,female,number,2017,11323
lt5y,12,e,female,number,2018,11114
lt5y,12,e,female,number,2019,10807
lt5y,12,e,female,number,2020,10409
lt5y,12,e,male,number,2000,13393
lt5y,12,e,male,number,2001,12958
lt5y,12,e,male,number,2002,12719
lt5y,12,e,male,number,2003,12342
lt5y,12,e,male,number,2004,12143
lt5y,12,e,male,number,2005,12093
lt5y,12,e,male,number,2006,12091
lt5y,12,e,male,number,2007,12187
lt5y,12,e,male,number,2008,12229
lt5y,12,e,male,number,2009,12455
lt5y,12,e,male,number,2010,12591
lt5y,12,e,male,number,2011,12756
lt5y,12,e,male,number,2012,12926
lt5y,12,e,male,number,2013,13120
lt5y,12,e,male,number,2014,13367
lt5y,12,e,male,number,2015,13516
lt5y,12,e,male,number,2016,13544
lt5y,12,e,male,number,2017,13432
lt5y,12,e,male,number,2018,13163
lt5y,12,e,male,number,2019,12793
lt5y,12,e,male,number,2020,12346
lt5y,20,e,bothsex,number,2000,6
lt5y,20,e,bothsex,number,2001,6
lt5y,20,e,bothsex,number,2002,5
lt5y,20,e,bothsex,number,2003,5
lt5y,20,e,bothsex,number,2004,5
lt5y,20,e,bothsex,number,2005,5
lt5y,20,e,bothsex,number,2006,5
lt5y,20,e,bothsex,number,2007,4
lt5y,20,e,bothsex,number,2008,4
lt5y,20,e,bothsex,number,2009,4
lt5y,20,e,bothsex,number,2010,4
lt5y,20,e,bothsex,number,2011,3
lt5y,20,e,bothsex,number,2012,3
lt5y,20,e,bothsex,number,2013,3
lt5y,20,e,bothsex,number,2014,3
lt5y,20,e,bothsex,number,2015,2
lt5y,20,e,bothsex,number,2016,2
lt5y,20,e,bothsex,number,2017,2
lt5y,20,e,bothsex,number,2018,2
lt5y,20,e,bothsex,number,2019,2
lt5y,20,e,bothsex,number,2020,1
lt5y,20,e,female,number,2000,2
lt5y,20,e,female,number,2001,2
lt5y,20,e,female,number,2002,2
lt5y,20,e,female,number,2003,2
lt5y,20,e,female,number,2004,2
lt5y,20,e,female,number,2005,2
lt5y,20,e,female,number,2006,2
lt5y,20,e,female,number,2007,2
lt5y,20,e,female,number,2008,2
lt5y,20,e,female,number,2009,2
lt5y,20,e,female,number,2010,2
lt5y,20,e,female,number,2011,1
lt5y,20,e,female,number,2012,1
lt5y,20,e,female,number,2013,1
lt5y,20,e,female,number,2014,2
lt5y,20,e,female,number,2015,1
lt5y,20,e,female,number,2016,1
lt5y,20,e,female,number,2017,1
lt5y,20,e,female,number,2018,1
lt5y,20,e,female,number,2019,1
lt5y,20,e,female,number,2020,0
lt5y,20,e,male,number,2000,4
lt5y,20,e,male,number,2001,4
lt5y,20,e,male,number,2002,3
lt5y,20,e,male,number,2003,3
lt5y,20,e,male,number,2004,3
lt5y,20,e,male,number,2005,3
lt5y,20,e,male,number,2006,3
lt5y,20,e,male,number,2007,2
lt5y,20,e,male,number,2008,2
lt5y,20,e,male,number,2009,2
lt5y,20,e,male,number,2010,2
lt5y,20,e,male,number,2011,2
lt5y,20,e,male,number,2012,2
lt5y,20,e,male,number,2013,2
lt5y,20,e,male,number,2014,1
lt5y,20,e,male,number,2015,1
lt5y,20,e,male,number,2016,1
lt5y,20,e,male,number,2017,1
lt5y,20,e,male,number,2018,1
lt5y,20,e,male,number,2019,1
lt5y,20,e,male,number,2020,1
lt5y,24,e,bothsex,number,2000,152626
lt5y,24,e,bothsex,number,2001,152636
