age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,4,e,bothsex,number,2000,125079
lt5y,4,e,bothsex,number,2001,124780
lt5y,4,e,bothsex,number,2002,123825
lt5y,4,e,bothsex,number,2003,122368
lt5y,4,e,bothsex,number,2004,120444
lt5y,4,e,bothsex,number,2005,118127
lt5y,4,e,bothsex,number,2006,115387
lt5y,4,e,bothsex,number,2007,112316
lt5y,4,e,bothsex,number,2008,108874
lt5y,4,e,bothsex,number,2009,105248
lt5y,4,e,bothsex,number,2010,101508
lt5y,4,e,bothsex,number,2011,97652
lt5y,4,e,bothsex,number,2012,93814
lt5y,4,e,bothsex,number,2013,89972
lt5y,4,e,bothsex,number,2014,86414
lt5y,4,e,bothsex,number,2015,82999
lt5y,4,e,bothsex,number,2016,79915
lt5y,4,e,bothsex,number,2017,77124
lt5y,4,e,bothsex,number,2018,74595
lt5y,4,e,bothsex,number,2019,72186
lt5y,4,e,female,number,2000,58566
lt5y,4,e,female,number,2001,58413
lt5y,4,e,female,number,2002,57939
lt5y,4,e,female,number,2003,57185
lt5y,4,e,female,number,2004,56259
lt5y,4,e,female,number,2005,55119
lt5y,4,e,female,number,2006,53774
lt5y,4,e,female,number,2007,52288
lt5y,4,e,female,number,2008,50622
lt5y,4,e,female,number,2009,48876
lt5y,4,e,female,number,2010,47092
lt5y,4,e,female,number,2011,45243
lt5y,4,e,female,number,2012,43363
lt5y,4,e,female,number,2013,41517
lt5y,4,e,female,number,2014,39806
lt5y,4,e,female,number,2015,38170
lt5y,4,e,female,number,2016,36672
lt5y,4,e,female,number,2017,35308
lt5y,4,e,female,number,2018,34070
lt5y,4,e,female,number,2019,32883
lt5y,4,e,male,number,2000,66513
lt5y,4,e,male,number,2001,66367
lt5y,4,e,male,number,2002,65886
lt5y,4,e,male,number,2003,65183
lt5y,4,e,male,number,2004,64185
lt5y,4,e,male,number,2005,63008
lt5y,4,e,male,number,2006,61613
lt5y,4,e,male,number,2007,60028
lt5y,4,e,male,number,2008,58252
lt5y,4,e,male,number,2009,56372
lt5y,4,e,male,number,2010,54416
lt5y,4,e,male,number,2011,52409
lt5y,4,e,male,number,2012,50451
lt5y,4,e,male,number,2013,48455
lt5y,4,e,male,number,2014,46608
lt5y,4,e,male,number,2015,44829
lt5y,4,e,male,number,2016,43243
lt5y,4,e,male,number,2017,41816
lt5y,4,e,male,number,2018,40525
lt5y,4,e,male,number,2019,39303
lt5y,8,e,bothsex,number,2000,1448
lt5y,8,e,bothsex,number,2001,1300
lt5y,8,e,bothsex,number,2002,1163
lt5y,8,e,bothsex,number,2003,1037
lt5y,8,e,bothsex,number,2004,919
lt5y,8,e,bothsex,number,2005,814
lt5y,8,e,bothsex,number,2006,722
lt5y,8,e,bothsex,number,2007,643
lt5y,8,e,bothsex,number,2008,576
lt5y,8,e,bothsex,number,2009,520
