geo_area,nature,observation_status,units,year,en_lkrv_swap
1,e,a,percent,2000,0.00364
1,e,a,percent,2001,0.00407
1,e,a,percent,2002,0.00453
1,e,a,percent,2003,0.00499
1,e,a,percent,2004,0.0051
1,e,a,percent,2005,0.0053
1,e,a,percent,2006,0.00531
1,e,a,percent,2007,0.00534
1,e,a,percent,2008,0.00543
1,e,a,percent,2009,0.00555
1,e,a,percent,2010,0.00559
1,e,a,percent,2011,0.00568
1,e,a,percent,2012,0.00577
1,e,a,percent,2013,0.00556
1,e,a,percent,2014,0.00567
1,e,a,percent,2015,0.00579
1,e,a,percent,2016,0.00589
1,e,a,percent,2017,0.0062
1,e,a,percent,2018,0.00676
1,e,a,percent,2019,0.00703
1,e,a,percent,2020,0.00722
1,e,a,percent,2021,0.00751
2,e,a,percent,2000,0.00092
2,e,a,percent,2001,0.00111
2,e,a,percent,2002,0.00143
2,e,a,percent,2003,0.00165
2,e,a,percent,2004,0.00177
2,e,a,percent,2005,0.00179
2,e,a,percent,2006,0.00175
2,e,a,percent,2007,0.00173
2,e,a,percent,2008,0.0026
2,e,a,percent,2009,0.00221
2,e,a,percent,2010,0.00198
2,e,a,percent,2011,0.00194
2,e,a,percent,2012,0.00196
2,e,a,percent,2013,0.00193
2,e,a,percent,2014,0.00199
2,e,a,percent,2015,0.00207
2,e,a,percent,2016,0.00213
2,e,a,percent,2017,0.0023
2,e,a,percent,2018,0.00244
2,e,a,percent,2019,0.00257
2,e,a,percent,2020,0.00261
2,e,a,percent,2021,0.00279
4,e,a,percent,2000,0.00293
4,e,a,percent,2001,0.00289
4,e,a,percent,2002,0.00268
4,e,a,percent,2003,0.00264
4,e,a,percent,2004,0.00227
4,e,a,percent,2005,0.00189
4,e,a,percent,2006,0.00224
4,e,a,percent,2007,0.00232
4,e,a,percent,2008,0.00279
4,e,a,percent,2009,0.00275
4,e,a,percent,2010,0.00333
4,e,a,percent,2011,0.00318
4,e,a,percent,2012,0.00333
4,e,a,percent,2013,0.00309
4,e,a,percent,2014,0.00296
4,e,a,percent,2015,0.00275
4,e,a,percent,2016,0.00266
4,e,a,percent,2017,0.00276
4,e,a,percent,2018,0.00292
4,e,a,percent,2019,0.00297
4,e,a,percent,2020,0.00323
4,e,a,percent,2021,0.0035
5,e,a,percent,2000,0.00493
5,e,a,percent,2001,0.00535
5,e,a,percent,2002,0.00571
5,e,a,percent,2003,0.00588
5,e,a,percent,2004,0.00583
5,e,a,percent,2005,0.00571
5,e,a,percent,2006,0.00567
5,e,a,percent,2007,0.00552
5,e,a,percent,2008,0.00562
5,e,a,percent,2009,0.0057
5,e,a,percent,2010,0.0057
5,e,a,percent,2011,0.00571
5,e,a,percent,2012,0.00576
5,e,a,percent,2013,0.00557
5,e,a,percent,2014,0.00558
5,e,a,percent,2015,0.00589
5,e,a,percent,2016,0.0061
5,e,a,percent,2017,0.00646
5,e,a,percent,2018,0.00693
5,e,a,percent,2019,0.00726
5,e,a,percent,2020,0.00725
5,e,a,percent,2021,0.00709
8,e,a,percent,2000,0.00014
8,e,a,percent,2001,0.00069
8,e,a,percent,2002,0.00119
8,e,a,percent,2003,0.00163
8,e,a,percent,2004,0.00227
8,e,a,percent,2005,0.00272
8,e,a,percent,2006,0.00264
8,e,a,percent,2007,0.00278
8,e,a,percent,2008,0.00288
8,e,a,percent,2009,0.00281
8,e,a,percent,2010,0.0028
8,e,a,percent,2011,0.00299
8,e,a,percent,2012,0.00297
8,e,a,percent,2013,0.00296
8,e,a,percent,2014,0.00303
8,e,a,percent,2015,0.00304
8,e,a,percent,2016,0.00304
8,e,a,percent,2017,0.00313
8,e,a,percent,2018,0.00328
8,e,a,percent,2019,0.00335
8,e,a,percent,2020,0.00339
8,e,a,percent,2021,0.00352
9,e,a,percent,2000,0.00614
9,e,a,percent,2001,0.0065
9,e,a,percent,2002,0.00721
9,e,a,percent,2003,0.00657
9,e,a,percent,2004,0.00662
9,e,a,percent,2005,0.0069
9,e,a,percent,2006,0.00625
9,e,a,percent,2007,0.0059
9,e,a,percent,2008,0.00637
9,e,a,percent,2009,0.0063
9,e,a,percent,2010,0.00631
9,e,a,percent,2011,0.00695
9,e,a,percent,2012,0.00765
9,e,a,percent,2013,0.00755
9,e,a,percent,2014,0.00739
9,e,a,percent,2015,0.00714
9,e,a,percent,2016,0.00656
9,e,a,percent,2017,0.00624
9,e,a,percent,2018,0.00645
9,e,a,percent,2019,0.00659
9,e,a,percent,2020,0.00637
9,e,a,percent,2021,0.0066
11,e,a,percent,2000,0.00078
11,e,a,percent,2001,0.00115
11,e,a,percent,2002,0.00154
11,e,a,percent,2003,0.00192
11,e,a,percent,2004,0.00225
11,e,a,percent,2005,0.00205
11,e,a,percent,2006,0.00193
11,e,a,percent,2007,0.00189
11,e,a,percent,2008,0.00197
11,e,a,percent,2009,0.00194
11,e,a,percent,2010,0.00209
11,e,a,percent,2011,0.00227
11,e,a,percent,2012,0.0023
11,e,a,percent,2013,0.00232
11,e,a,percent,2014,0.00249
11,e,a,percent,2015,0.00253
11,e,a,percent,2016,0.00268
11,e,a,percent,2017,0.00298
11,e,a,percent,2018,0.00302
11,e,a,percent,2019,0.00315
11,e,a,percent,2020,0.00337
11,e,a,percent,2021,0.00354
12,e,a,percent,2000,0.00021
12,e,a,percent,2001,0.0003
12,e,a,percent,2002,0.00037
12,e,a,percent,2003,0.00043
12,e,a,percent,2004,0.0005
12,e,a,percent,2005,0.00057
12,e,a,percent,2006,0.00055
12,e,a,percent,2007,0.00061
12,e,a,percent,2008,0.0007
12,e,a,percent,2009,0.00071
12,e,a,percent,2010,0.00083
12,e,a,percent,2011,0.00086
12,e,a,percent,2012,0.0009
12,e,a,percent,2013,0.0009
12,e,a,percent,2014,0.00095
12,e,a,percent,2015,0.00088
12,e,a,percent,2016,0.00096
12,e,a,percent,2017,0.00094
12,e,a,percent,2018,0.00094
12,e,a,percent,2019,0.00093
12,e,a,percent,2020,0.00093
12,e,a,percent,2021,0.00087
13,e,a,percent,2000,0.00484
13,e,a,percent,2001,0.00486
13,e,a,percent,2002,0.00477
13,e,a,percent,2003,0.00465
13,e,a,percent,2004,0.00443
13,e,a,percent,2005,0.00419
13,e,a,percent,2006,0.00413
13,e,a,percent,2007,0.00414
13,e,a,percent,2008,0.00416
13,e,a,percent,2009,0.00432
13,e,a,percent,2010,0.0044
13,e,a,percent,2011,0.00451
13,e,a,percent,2012,0.00454
13,e,a,percent,2013,0.00443
13,e,a,percent,2014,0.00455
13,e,a,percent,2015,0.00472
13,e,a,percent,2016,0.00477
13,e,a,percent,2017,0.00487
13,e,a,percent,2018,0.00522
13,e,a,percent,2019,0.00512
13,e,a,percent,2020,0.005
13,e,a,percent,2021,0.00514
14,e,a,percent,2000,0.00161
14,e,a,percent,2001,0.00171
14,e,a,percent,2002,0.00219
14,e,a,percent,2003,0.00241
14,e,a,percent,2004,0.0024
14,e,a,percent,2005,0.00251
14,e,a,percent,2006,0.00249
14,e,a,percent,2007,0.00241
14,e,a,percent,2008,0.00363
14,e,a,percent,2009,0.00313
14,e,a,percent,2010,0.00279
14,e,a,percent,2011,0.00272
14,e,a,percent,2012,0.00275
14,e,a,percent,2013,0.00267
14,e,a,percent,2014,0.00264
14,e,a,percent,2015,0.00277
14,e,a,percent,2016,0.00281
14,e,a,percent,2017,0.003
14,e,a,percent,2018,0.00323
14,e,a,percent,2019,0.00346
14,e,a,percent,2020,0.00344
14,e,a,percent,2021,0.00376
15,e,a,percent,2000,0.00025
15,e,a,percent,2001,0.00037
15,e,a,percent,2002,0.00046
15,e,a,percent,2003,0.00057
15,e,a,percent,2004,0.00063
15,e,a,percent,2005,0.00068
15,e,a,percent,2006,0.00066
15,e,a,percent,2007,0.00072
15,e,a,percent,2008,0.00274
15,e,a,percent,2009,0.00196
15,e,a,percent,2010,0.00133
15,e,a,percent,2011,0.00088
15,e,a,percent,2012,0.00089
15,e,a,percent,2013,0.00089
15,e,a,percent,2016,0.00099
15,e,a,percent,2017,0.00101
15,e,a,percent,2018,0.00103
15,e,a,percent,2019,0.00103
15,e,a,percent,2020,0.00105
15,e,a,percent,2021,0.00108
16,e,a,percent,2000,0.00028
16,e,a,percent,2001,0.00109
16,e,a,percent,2002,0.00177
16,e,a,percent,2003,0.00231
16,e,a,percent,2004,0.00281
16,e,a,percent,2005,0.0038
16,e,a,percent,2006,0.00405
16,e,a,percent,2007,0.00406
16,e,a,percent,2008,0.00379
16,e,a,percent,2009,0.00369
16,e,a,percent,2010,0.00268
16,e,a,percent,2011,0.0021
16,e,a,percent,2012,0.00264
16,e,a,percent,2013,0.00361
16,e,a,percent,2014,0.00389
16,e,a,percent,2015,0.00442
16,e,a,percent,2016,0.00478
16,e,a,percent,2017,0.00453
16,e,a,percent,2018,0.00403
16,e,a,percent,2019,0.00411
16,e,a,percent,2020,0.00376
16,e,a,percent,2021,0.00332
17,e,a,percent,2000,0.00064
17,e,a,percent,2001,0.00082
17,e,a,percent,2002,0.00114
17,e,a,percent,2003,0.00141
17,e,a,percent,2004,0.00151
17,e,a,percent,2005,0.00151
17,e,a,percent,2006,0.0015
17,e,a,percent,2007,0.00144
17,e,a,percent,2008,0.0014
17,e,a,percent,2009,0.00142
17,e,a,percent,2010,0.00142
17,e,a,percent,2011,0.00148
17,e,a,percent,2012,0.00148
17,e,a,percent,2013,0.00146
17,e,a,percent,2014,0.00159
17,e,a,percent,2015,0.00178
17,e,a,percent,2016,0.00187
17,e,a,percent,2017,0.00209
17,e,a,percent,2018,0.00227
17,e,a,percent,2019,0.00239
17,e,a,percent,2020,0.00239
17,e,a,percent,2021,0.00259
18,e,a,percent,2000,0.00185
18,e,a,percent,2001,0.002
18,e,a,percent,2002,0.00233
18,e,a,percent,2003,0.00236
18,e,a,percent,2004,0.00239
18,e,a,percent,2005,0.00271
18,e,a,percent,2006,0.00267
18,e,a,percent,2007,0.00277
18,e,a,percent,2008,0.00286
18,e,a,percent,2009,0.0031
18,e,a,percent,2010,0.00319
18,e,a,percent,2011,0.00343
18,e,a,percent,2012,0.00344
