geo_area,nature,units,year,dt_dod_dect_gn_zs
4,ca,percent,2009,19.9959
4,ca,percent,2010,15.3347
4,ca,percent,2011,13.9744
4,ca,percent,2012,12.8818
4,ca,percent,2013,12.542
4,ca,percent,2014,12.3513
4,ca,percent,2015,12.9283
4,ca,percent,2016,14.2661
4,ca,percent,2017,14.3945
4,ca,percent,2018,14.445
4,ca,percent,2019,13.5816
8,ca,percent,1991,47.4539
8,ca,percent,1992,102.5194
8,ca,percent,1993,64.4704
8,ca,percent,1994,46.6085
8,ca,percent,1995,18.8339
8,ca,percent,1996,15.0391
8,ca,percent,1997,22.3692
8,ca,percent,1998,23.7736
8,ca,percent,1999,23.5183
8,ca,percent,2000,31.2834
8,ca,percent,2001,28.3557
8,ca,percent,2002,26.3751
8,ca,percent,2003,26.8073
8,ca,percent,2004,21.7892
8,ca,percent,2005,25.8465
8,ca,percent,2006,27.482
8,ca,percent,2007,27.0314
8,ca,percent,2008,32.907
8,ca,percent,2009,38.8561
8,ca,percent,2010,46.0445
8,ca,percent,2011,50.2889
8,ca,percent,2012,60.3863
8,ca,percent,2013,66.5335
8,ca,percent,2014,63.7615
8,ca,percent,2015,73.3184
8,ca,percent,2016,70.6487
8,ca,percent,2017,75.0856
8,ca,percent,2018,65.223
8,ca,percent,2019,63.8431
12,ca,percent,1970,19.8137
12,ca,percent,1971,25.0334
12,ca,percent,1972,22.9956
12,ca,percent,1973,34.625
12,ca,percent,1974,25.6203
12,ca,percent,1975,30.121
12,ca,percent,1976,35.1076
12,ca,percent,1977,53.5271
12,ca,percent,1978,62.6869
12,ca,percent,1979,58.6782
12,ca,percent,1980,47.8382
12,ca,percent,1981,43.3791
12,ca,percent,1982,40.8152
12,ca,percent,1983,34.8174
12,ca,percent,1984,30.5469
12,ca,percent,1985,32.3808
12,ca,percent,1986,36.53
12,ca,percent,1987,37.7044
12,ca,percent,1988,46.1234
12,ca,percent,1989,50.8509
12,ca,percent,1990,47.098
