geo_area,nature,sex,units,year,pd_agr_lsfp
231,e,bothsex,con_usd,2014,6.89632
231,e,bothsex,con_usd,2016,6.44701
231,e,female,con_usd,2014,3.86259
231,e,female,con_usd,2016,5.3468
231,e,male,con_usd,2014,4.28835
231,e,male,con_usd,2016,4.43759
356,e,bothsex,con_usd,2005,18.89981
356,e,bothsex,con_usd,2012,18.0827
356,e,female,con_usd,2005,6.75928
356,e,female,con_usd,2012,8.2459
356,e,male,con_usd,2005,5.46505
356,e,male,con_usd,2012,8.05433
454,e,bothsex,con_usd,2011,8.51559
454,e,bothsex,con_usd,2013,9.58885
454,e,bothsex,con_usd,2017,5.13623
454,e,female,con_usd,2011,4.52977
454,e,female,con_usd,2013,6.74777
454,e,female,con_usd,2017,4.78498
454,e,male,con_usd,2011,5.05147
454,e,male,con_usd,2013,6.7853
454,e,male,con_usd,2017,5.26817
466,e,bothsex,con_usd,2014,7.44966
466,e,bothsex,con_usd,2017,21.84925
466,e,female,con_usd,2014,9.33304
466,e,female,con_usd,2017,7.96743
466,e,male,con_usd,2014,7.79589
466,e,male,con_usd,2017,13.68157
562,e,bothsex,con_usd,2011,9.51021
562,e,bothsex,con_usd,2014,7.93546
562,e,female,con_usd,2011,3.15849
562,e,female,con_usd,2014,5.56165
562,e,male,con_usd,2011,5.12537
562,e,male,con_usd,2014,5.5903
566,e,bothsex,con_usd,2016,8.90935
566,e,bothsex,con_usd,2019,8.39844
566,e,female,con_usd,2016,3.4727
566,e,female,con_usd,2019,3.31267
566,e,male,con_usd,2016,12.17028
566,e,male,con_usd,2019,5.17798
800,e,bothsex,con_usd,2010,8.45084
800,e,bothsex,con_usd,2011,5.84559
800,e,bothsex,con_usd,2012,6.49751
800,e,bothsex,con_usd,2014,6.39391
800,e,bothsex,con_usd,2016,5.46532
800,e,female,con_usd,2010,4.37647
800,e,female,con_usd,2011,3.53633
800,e,female,con_usd,2012,3.71025
800,e,female,con_usd,2014,4.57149
800,e,female,con_usd,2016,3.46996
800,e,male,con_usd,2010,4.89866
800,e,male,con_usd,2011,3.87106
800,e,male,con_usd,2012,4.58506
800,e,male,con_usd,2014,3.75516
800,e,male,con_usd,2016,3.96457
834,e,bothsex,con_usd,2009,5.96993
834,e,bothsex,con_usd,2011,6.75442
834,e,bothsex,con_usd,2013,5.47653
834,e,female,con_usd,2009,3.3898
834,e,female,con_usd,2011,4.38353
834,e,female,con_usd,2013,3.26037
834,e,male,con_usd,2009,3.41551
834,e,male,con_usd,2011,4.3234
834,e,male,con_usd,2013,3.68406
854,e,bothsex,con_usd,2014,5.99497
854,e,female,con_usd,2014,2.83165
854,e,male,con_usd,2014,3.79962
