geo_area,nature,sex,units,year,pd_agr_lsfp
40,c,bothsex,con_usd,2010,531.70235
40,c,bothsex,con_usd,2013,615.86018
40,c,bothsex,con_usd,2016,750.04221
40,c,female,con_usd,2010,510.89544
40,c,female,con_usd,2013,616.89811
40,c,female,con_usd,2016,681.36323
40,c,male,con_usd,2010,539.01224
40,c,male,con_usd,2013,615.56425
40,c,male,con_usd,2016,771.48349
56,c,bothsex,con_usd,2010,1299.38199
56,c,bothsex,con_usd,2013,1845.39677
56,c,bothsex,con_usd,2016,1895.75992
56,c,female,con_usd,2010,1359.71849
56,c,female,con_usd,2013,1877.39116
56,c,female,con_usd,2016,1968.25029
56,c,male,con_usd,2010,1295.83788
56,c,male,con_usd,2013,1843.16778
56,c,male,con_usd,2016,1889.54519
100,c,bothsex,con_usd,2010,297.01591
100,c,bothsex,con_usd,2013,470.25567
100,c,bothsex,con_usd,2016,642.71842
100,c,female,con_usd,2010,343.11307
100,c,female,con_usd,2013,348.67656
100,c,female,con_usd,2016,629.33348
100,c,male,con_usd,2010,289.09332
100,c,male,con_usd,2013,489.26193
100,c,male,con_usd,2016,645.2672
124,c,bothsex,con_usd,2001,667.95
124,c,bothsex,con_usd,2006,872.4
124,c,bothsex,con_usd,2011,1173.92
124,c,bothsex,con_usd,2016,1688.37
124,c,female,con_usd,2001,573.01
124,c,female,con_usd,2006,735.89
124,c,female,con_usd,2011,952.83
124,c,female,con_usd,2016,1439.14
124,c,male,con_usd,2001,698.73
124,c,male,con_usd,2006,919.99
124,c,male,con_usd,2011,1248.25
124,c,male,con_usd,2016,1775.32
191,c,bothsex,con_usd,2010,283.46013
191,c,bothsex,con_usd,2013,503.93806
191,c,bothsex,con_usd,2016,699.52899
191,c,female,con_usd,2010,233.96541
191,c,female,con_usd,2013,434.48352
191,c,female,con_usd,2016,788.19791
191,c,male,con_usd,2010,291.03116
191,c,male,con_usd,2013,510.95218
191,c,male,con_usd,2016,689.86981
196,c,bothsex,con_usd,2010,694.7055
196,c,bothsex,con_usd,2013,874.42283
196,c,bothsex,con_usd,2016,1191.89532
196,c,female,con_usd,2010,778.95493
196,c,female,con_usd,2013,611.81707
196,c,female,con_usd,2016,1127.82995
196,c,male,con_usd,2010,687.15981
196,c,male,con_usd,2013,880.38562
196,c,male,con_usd,2016,1196.64142
203,c,bothsex,con_usd,2010,320.70193
203,c,bothsex,con_usd,2013,426.54488
203,c,bothsex,con_usd,2016,554.61628
203,c,female,con_usd,2010,291.81147
203,c,female,con_usd,2013,490.82785
203,c,female,con_usd,2016,613.31441
203,c,male,con_usd,2010,321.38782
203,c,male,con_usd,2013,424.48435
203,c,male,con_usd,2016,552.30931
208,c,bothsex,con_usd,2010,1398.93569
208,c,bothsex,con_usd,2013,1603.8805
208,c,bothsex,con_usd,2016,1911.05475
208,c,female,con_usd,2010,976.17788
208,c,female,con_usd,2013,1372.83036
208,c,female,con_usd,2016,1812.8984
208,c,male,con_usd,2010,1418.94101
208,c,male,con_usd,2013,1609.38099
208,c,male,con_usd,2016,1913.40715
231,e,bothsex,con_usd,2014,6.89632
231,e,bothsex,con_usd,2016,6.44701
231,e,female,con_usd,2014,3.86259
231,e,female,con_usd,2016,5.3468
231,e,male,con_usd,2014,4.28835
231,e,male,con_usd,2016,4.43759
233,c,bothsex,con_usd,2010,301.30256
233,c,bothsex,con_usd,2013,381.49329
233,c,bothsex,con_usd,2016,542.93759
233,c,female,con_usd,2010,290.37808
233,c,female,con_usd,2013,403.67496
233,c,female,con_usd,2016,562.21409
233,c,male,con_usd,2010,301.94233
233,c,male,con_usd,2013,379.94926
233,c,male,con_usd,2016,541.53567
246,c,bothsex,con_usd,2010,497.73958
246,c,bothsex,con_usd,2013,637.72318
246,c,bothsex,con_usd,2016,390.80827
246,c,female,con_usd,2010,446.51776
246,c,female,con_usd,2013,553.85938
246,c,female,con_usd,2016,474.08368
246,c,male,con_usd,2010,501.2912
246,c,male,con_usd,2013,642.69698
246,c,male,con_usd,2016,382.03938
250,c,bothsex,con_usd,2010,556.81968
250,c,bothsex,con_usd,2013,723.29448
250,c,bothsex,con_usd,2016,831.60603
250,c,female,con_usd,2010,523.71981
250,c,female,con_usd,2013,657.07729
250,c,female,con_usd,2016,784.35547
250,c,male,con_usd,2010,560.14702
250,c,male,con_usd,2013,729.66837
250,c,male,con_usd,2016,835.98238
276,c,bothsex,con_usd,2010,702.9752
276,c,bothsex,con_usd,2013,824.99929
276,c,bothsex,con_usd,2016,962.10496
276,c,female,con_usd,2010,595.53727
276,c,female,con_usd,2013,673.13972
276,c,female,con_usd,2016,847.48974
276,c,male,con_usd,2010,711.07138
276,c,male,con_usd,2013,838.77088
276,c,male,con_usd,2016,971.93835
300,c,bothsex,con_usd,2010,143.29897
300,c,bothsex,con_usd,2013,286.67629
300,c,bothsex,con_usd,2016,253.5099
300,c,female,con_usd,2010,129.64544
300,c,female,con_usd,2013,263.4459
300,c,female,con_usd,2016,207.63003
300,c,male,con_usd,2010,144.98407
300,c,male,con_usd,2013,288.87688
300,c,male,con_usd,2016,257.9648
348,c,bothsex,con_usd,2010,362.81785
348,c,bothsex,con_usd,2013,441.64433
348,c,bothsex,con_usd,2016,525.67324
348,c,female,con_usd,2010,408.59124
348,c,female,con_usd,2013,454.14674
348,c,female,con_usd,2016,586.66778
348,c,male,con_usd,2010,360.88369
348,c,male,con_usd,2013,440.30703
348,c,male,con_usd,2016,518.15234
356,e,bothsex,con_usd,2005,18.89981
356,e,bothsex,con_usd,2012,18.0827
356,e,female,con_usd,2005,6.75928
356,e,female,con_usd,2012,8.2459
356,e,male,con_usd,2005,5.46505
356,e,male,con_usd,2012,8.05433
372,c,bothsex,con_usd,2010,426.54815
372,c,bothsex,con_usd,2013,530.86668
372,c,bothsex,con_usd,2016,746.38574
372,c,female,con_usd,2010,347.68716
372,c,female,con_usd,2013,441.40945
372,c,female,con_usd,2016,723.73811
372,c,male,con_usd,2010,430.18937
372,c,male,con_usd,2013,533.78658
372,c,male,con_usd,2016,747.17576
380,c,bothsex,con_usd,2010,1631.10973
380,c,bothsex,con_usd,2013,2121.6643
380,c,bothsex,con_usd,2016,2093.67148
380,c,female,con_usd,2010,1719.51415
380,c,female,con_usd,2013,2011.95053
380,c,female,con_usd,2016,2152.1898
380,c,male,con_usd,2010,1624.85706
380,c,male,con_usd,2013,2132.83538
380,c,male,con_usd,2016,2089.12835
428,c,bothsex,con_usd,2010,244.72847
428,c,bothsex,con_usd,2013,359.40206
428,c,bothsex,con_usd,2016,404.98317
428,c,female,con_usd,2010,211.38649
428,c,female,con_usd,2013,268.73087
428,c,female,con_usd,2016,372.82009
428,c,male,con_usd,2010,257.59169
428,c,male,con_usd,2013,387.05894
428,c,male,con_usd,2016,414.19931
440,c,bothsex,con_usd,2010,206.04744
