geo_area,sex,year,si_cov_benfts
1,bothsex,2016,45.2
5,bothsex,2016,58.7
9,bothsex,2016,71.7
11,bothsex,2016,8.7
13,bothsex,2016,67.2
14,bothsex,2016,11.1
15,bothsex,2016,39.2
17,bothsex,2016,14.3
18,bothsex,2016,43.7
21,bothsex,2016,78.5
29,bothsex,2016,65.1
30,bothsex,2016,64.1
31,bothsex,2016,40.3
32,bothsex,2016,66.1
34,bothsex,2016,14.2
35,bothsex,2016,45.7
36,bothsex,2016,82
39,bothsex,2016,84.1
40,bothsex,2016,98.6
50,bothsex,2016,28.4
51,bothsex,2016,47.3
53,bothsex,2016,79.6
54,bothsex,2016,49.4
56,bothsex,2016,100
61,bothsex,2016,37.9
62,bothsex,2016,15.8
68,bothsex,2016,40.8
72,bothsex,2016,15.4
76,bothsex,2016,61.5
100,bothsex,2016,88.3
120,bothsex,2016,8.7
124,bothsex,2016,99.8
132,bothsex,2016,30.4
142,bothsex,2016,39.7
143,bothsex,2016,59.3
144,bothsex,2016,30.4
145,bothsex,2016,54.9
150,bothsex,2016,89.3
151,bothsex,2016,83.6
152,bothsex,2016,69.2
154,bothsex,2016,94.3
155,bothsex,2016,99.2
156,bothsex,2016,63
156,bothsex,2017,67.4
170,bothsex,2016,40.8
180,bothsex,2016,14.1
188,bothsex,2016,72
196,bothsex,2016,61.2
202,bothsex,2016,12.9
203,bothsex,2016,88.8
208,bothsex,2016,89.5
218,bothsex,2016,31.7
231,bothsex,2016,11.6
233,bothsex,2016,98.4
246,bothsex,2016,100
250,bothsex,2016,100
268,bothsex,2016,28.6
270,bothsex,2016,6.1
276,bothsex,2016,99.5
288,bothsex,2016,18.3
320,bothsex,2017,10.3
320,female,2017,8.3
320,male,2017,12.5
348,bothsex,2016,86.2
356,bothsex,2016,22
372,bothsex,2016,90.1
376,bothsex,2016,54.9
392,bothsex,2016,75.4
398,bothsex,2016,100
404,bothsex,2016,10.4
410,bothsex,2016,65.7
419,bothsex,2016,61.4
426,bothsex,2016,9.2
428,bothsex,2016,96.5
432,bothsex,2016,24.1
440,bothsex,2016,92.7
454,bothsex,2016,21.3
484,bothsex,2016,50.3
496,bothsex,2016,72.4
508,bothsex,2016,10.9
513,bothsex,2016,85.7
528,bothsex,2016,97.5
543,bothsex,2016,49.1
554,bothsex,2016,66.6
562,bothsex,2016,20.6
566,bothsex,2016,4.4
578,bothsex,2016,95.8
608,bothsex,2016,47.1
616,bothsex,2016,84.9
620,bothsex,2016,90.2
642,bothsex,2016,95
643,bothsex,2016,90.4
643,bothsex,2017,90.1
703,bothsex,2016,92.1
704,bothsex,2016,37.9
705,bothsex,2016,100
710,bothsex,2016,48
722,bothsex,2016,56.9
724,bothsex,2016,80.9
747,bothsex,2016,46.9
752,bothsex,2016,100
753,bothsex,2016,58.8
756,bothsex,2016,92.7
800,bothsex,2016,2.9
804,bothsex,2018,73
818,bothsex,2016,36.9
826,bothsex,2016,93.5
840,bothsex,2016,76.1
854,bothsex,2016,7.5
858,bothsex,2016,94.5
860,bothsex,2017,48
894,bothsex,2016,15.3
